region,year,scenario,tau,plan_name,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter,ra_iter
3,2017,zero_tau0.50,0.5,HN_G,624.82,602.6625698092696,-22.15743019073045,0.00326398361440983,0.00411523773952779,NA,0,NA,-2606.7861844283298,1,4,1
3,2017,zero_tau0.50,0.5,HN_P,738.22,710.4744367676271,-27.745563232372888,0.00185801115852861,0.00242214292300648,NA,0,NA,-2606.7861844283298,1,4,1
3,2017,zero_tau0.50,0.5,HN_SIL,501.31,483.9055635224694,-17.404436477530624,0.0915123455970742,0.0844505616413429,NA,0,NA,-2606.7861844283298,1,4,1
3,2017,zero_tau0.50,0.5,KA_BR,291.25,287.55866211991776,-3.691337880082244,0.04794769108000336,0.05494871133307225,NA,0,NA,-2606.7861844283298,1,4,1
3,2017,zero_tau0.50,0.5,KA_BR_HSA,293.65,289.9965915985976,-3.6534084014023738,0.01877167701881924,0.02151368482989306,NA,0,NA,-2606.7861844283298,1,4,1
3,2017,zero_tau0.50,0.5,KA_G,465.46,459.3892544554273,-6.0707455445727305,0.01188344474064249,0.01543346545948148,NA,0,NA,-2606.7861844283298,1,4,1
3,2017,zero_tau0.50,0.5,KA_G_COIN,444.76,438.8876306984871,-5.87236930151289,0.01292816835694874,0.01681230857427811,NA,0,NA,-2606.7861844283298,1,4,1
3,2017,zero_tau0.50,0.5,KA_P,513.73,505.2840379278229,-8.44596207217711,0.00888062160352865,0.01207197275334436,NA,0,NA,-2606.7861844283298,1,4,1
3,2017,zero_tau0.50,0.5,KA_SIL,401.6,399.3083376793944,-2.29166232060561,0.09614615355511476,0.09369419854796653,NA,0,NA,-2606.7861844283298,1,4,1
3,2017,zero_tau0.75,0.75,ANT_BR,331.6,324.2996106750933,-7.300389324906746,0.04231299278546584,0.04392029330275943,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,ANT_BR_HSA,324.8,317.4441814652007,-7.355818534799312,0.01666695612329502,0.01729325071767541,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,ANT_G,595.19,588.21392036409,-6.976079635910082,0.00234942076757599,0.00260817627642441,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,ANT_G3,863.53,852.8687600150985,-10.6612399849015,4.8215569749592127e-4,5.336855372792399e-4,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,ANT_P,708.02,698.7112438797243,-9.308756120275689,0.00132909373456351,0.00150899013047461,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,ANT_P3,1039.92,1028.110371738888,-11.80962826111204,2.2456192104857153e-4,2.479228225901799e-4,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,ANT_SIL,470.89,461.6441684940936,-9.24583150590638,0.0640930346749492,0.06335104720950303,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,ANT_SIL3,705.61,699.2056865984879,-6.404313401512127,0.01414556019171151,0.01398579716448412,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,BS_BR,407.19,400.2479198550951,-6.942080144904878,0.01542096103111342,0.01639082499868043,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,BS_BR_HSA,394.37,387.79170675700647,-6.578293242993539,0.00624773930918334,0.00663685263560666,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,BS_G,594.59,586.5770460894921,-8.0129539105079175,0.00638340752498412,0.00707184092694391,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,BS_G3,621.04,612.6888964953321,-8.35110350466789,0.00356820628000012,0.00395773739786359,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,BS_P,760.9,748.1613758931636,-12.738624106836369,0.00292257534044716,0.0032937838318682,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,BS_P3,767.48,754.9082796309879,-12.571720369012157,0.00177933865041675,0.00200761733097742,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,BS_SIL,478.95,470.7024467608026,-8.247553239197373,0.10254511403494862,0.10188968012392403,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,BS_SIL3,512.04,504.1311169993593,-7.908883000640685,0.05564443334977835,0.0552156590256461,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,HN_BR,377.78,368.4971666609155,-9.282833339084448,0.00673907343225025,0.00695869808314864,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,HN_G,624.82,609.8257738967304,-14.994226103269623,0.00326398361440983,0.00352894422868304,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,HN_P,738.22,719.7110385252247,-18.508961474775333,0.00185801115852861,0.00205128479949481,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,HN_SIL,501.31,483.9509227202138,-17.35907727978622,0.0915123455970742,0.08660943198598721,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,KA_BR,291.25,287.0954875510307,-4.154512448969285,0.04794769108000336,0.05116427816473722,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,KA_BR_HSA,293.65,289.51630301174157,-4.133696988258407,0.01877167701881924,0.02003143533675726,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,KA_G,465.46,461.6059938871233,-3.854006112876732,0.01188344474064249,0.01331024558875487,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,KA_G_COIN,444.76,440.7282794117549,-4.0317205882450935,0.01292816835694874,0.01449924159114144,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,KA_P,513.73,509.5851132581518,-4.144886741848211,0.00888062160352865,0.01012336526896647,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau0.75,0.75,KA_SIL,401.6,396.63035021269496,-4.969649787305059,0.09614615355511476,0.0968075648434336,NA,0,NA,-1596.114737429942,1,3,1
3,2017,zero_tau1.00,1,ANT_BR,331.6,323.1268953645618,-8.473104635438233,0.04231299278546584,0.04149926346588113,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,ANT_BR_HSA,324.8,316.2265558956709,-8.573444104329099,0.01666695612329502,0.01633841127439767,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,ANT_G,595.19,589.8265287262142,-5.363471273785876,0.00234942076757599,0.0023113026739943,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,ANT_G3,863.53,857.0521330230699,-6.477866976930045,4.8215569749592127e-4,4.760383945454364e-4,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,ANT_P,708.02,702.6092017510797,-5.410798248920287,0.00132909373456351,0.00130419334069979,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,ANT_P3,1039.92,1033.2023874250692,-6.717612574930854,2.2456192104857153e-4,2.192761013586117e-4,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,ANT_SIL,470.89,461.2649671603395,-9.625032839660491,0.0640930346749492,0.06460864900306697,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,ANT_SIL3,705.61,698.1167422671838,-7.493257732816232,0.01414556019171151,0.01431217596486291,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,BS_BR,407.19,400.1197914171787,-7.0702085828212375,0.01542096103111342,0.01547659475548591,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,BS_BR_HSA,394.37,387.6033583432894,-6.76664165671059,0.00624773930918334,0.00626739718017643,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,BS_G,594.59,588.9228160473563,-5.667183952643768,0.00638340752498412,0.00624666877410628,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,BS_G3,621.04,615.4404302599498,-5.5995697400501285,0.00356820628000012,0.00349401550325137,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,BS_P,760.9,753.3689272479595,-7.531072752040472,0.00292257534044716,0.00284291643360641,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,BS_P3,767.48,760.1750798050992,-7.304920194900774,0.00177933865041675,0.00173339397647475,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,BS_SIL,478.95,471.08380502594395,-7.866194974056043,0.10254511403494862,0.1035804853137033,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,BS_SIL3,512.04,504.46918570055874,-7.570814299441224,0.05564443334977835,0.056150724976437263,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,HN_BR,377.78,368.34767694606086,-9.432323053939117,0.00673907343225025,0.00657149106455525,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,HN_G,624.82,612.6383138360612,-12.18168616393882,0.00326398361440983,0.00311420835343746,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,HN_P,738.22,724.6473826605863,-13.572617339413682,0.00185801115852861,0.00176821963750427,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,HN_SIL,501.31,484.4115823986106,-16.898417601389383,0.0915123455970742,0.08802060032649468,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,KA_BR,291.25,284.56223832869614,-6.687761671303861,0.04794769108000336,0.04835060203593575,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,KA_BR_HSA,293.65,286.99479006145157,-6.65520993854841,0.01877167701881924,0.01893086552603122,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,KA_G,465.46,460.5626902065514,-4.897309793448585,0.01188344474064249,0.01188760286804518,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,KA_G_COIN,444.76,439.51525181526694,-5.244748184733055,0.01292816835694874,0.01295474555629256,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,KA_P,513.73,509.62648420442446,-4.103515795575561,0.00888062160352865,0.00880034700104789,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,zero_tau1.00,1,KA_SIL,401.6,395.2704684306888,-6.329531569311257,0.09614615355511476,0.09887165024307489,NA,0,NA,-2573.6534256474215,1,3,1
3,2017,uniform,NA,ANT_BR,331.6,329.20634353835675,-2.3936564616432747,0.04231299278546584,0.04291851907285818,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,ANT_BR_HSA,324.8,322.34417537568686,-2.455824624313152,0.01666695612329502,0.01690515856271688,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,ANT_G,595.19,594.8115241720087,-0.3784758279913376,0.00234942076757599,0.00232067928807853,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,ANT_G3,863.53,862.2214004445899,-1.3085995554100691,4.8215569749592127e-4,4.753530338020302e-4,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,ANT_P,708.02,706.6880143947942,-1.331985605205773,0.00132909373456351,0.00130807801490136,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,ANT_P3,1039.92,1037.1054072558009,-2.814592744199217,2.2456192104857153e-4,2.190526520337873e-4,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,ANT_SIL,470.89,470.7740352631094,-0.1159647368905894,0.0640930346749492,0.06480803030437815,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,ANT_SIL3,705.61,709.9930976399297,4.3830976399297015,0.01414556019171151,0.01409972435221758,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,BS_BR,407.19,405.675691766153,-1.514308233846975,0.01542096103111342,0.01581849035950782,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,BS_BR_HSA,394.37,393.0118309780571,-1.3581690219428424,0.00624773930918334,0.00642168402999697,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,BS_G,594.59,593.3922423563527,-1.1977576436473782,0.00638340752498412,0.00628622306935617,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,BS_G3,621.04,620.056209451629,-0.983790548370962,0.00356820628000012,0.00351144525265761,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,BS_P,760.9,757.2670134060216,-3.6329865939783303,0.00292257534044716,0.0028510879746326,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,BS_P3,767.48,764.0848048730358,-3.3951951269642677,0.00177933865041675,0.00173810564597205,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,BS_SIL,478.95,480.08757782695534,1.1375778269553507,0.10254511403494862,0.10406736924637444,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,BS_SIL3,512.04,513.933097094518,1.893097094517998,0.05564443334977835,0.05618340358298195,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,HN_BR,377.78,373.79926939914225,-3.9807306008577257,0.00673907343225025,0.00675854587307358,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,HN_G,624.82,617.1488958704216,-7.671104129578453,0.00326398361440983,0.00313139055410825,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,HN_P,738.22,728.2150511659089,-10.004948834091124,0.00185801115852861,0.00177659682478921,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,HN_SIL,501.31,493.7999405238719,-7.510059476128049,0.0915123455970742,0.08819071077127344,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,KA_BR,291.25,291.77863054320187,0.5286305432018708,0.04794769108000336,0.05007476280353561,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,KA_BR_HSA,293.65,294.19560768584296,0.545607685842981,0.01877167701881924,0.01960367159023784,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,KA_G,465.46,465.7157607435496,0.2557607435496152,0.01188344474064249,0.01198499060206847,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,KA_G_COIN,444.76,444.5170973959715,-0.24290260402847252,0.01292816835694874,0.01308148586497713,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,KA_P,513.73,514.063832401919,0.3338324019189258,0.00888062160352865,0.00885701123466278,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2017,uniform,NA,KA_SIL,401.6,404.80883215426945,3.2088321542694302,0.09614615355511476,0.10085767202076978,NA,11.10939707169862,NA,-3605.5809462601455,1,4,1
3,2018,observed,NA,BS_BR,449.11,453.997535196552,4.887535196551994,0.01890684875974604,0.01932996723592647,NA,7.634870000000001,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,BS_BR_HSA,441.87,446.77096944413455,4.900969444134546,0.00753468277069777,0.00771768574034214,NA,7.51179,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,BS_G,705.89,709.0760201810443,3.186020181044342,0.00595815369758293,0.00606484324813258,NA,12.00013,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,BS_G3,526.89,530.7114129216063,3.8214129216063384,0.00798284848241995,0.00801563198267809,NA,8.957130000000001,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,BS_P,944.01,944.147523622758,0.1375236227579535,0.00204110854410621,0.00209056843728911,NA,16.048170000000002,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,BS_P3,708.96,710.5917896920175,1.6317896920174917,0.00340720038458408,0.00345325881925012,NA,12.052320000000002,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,BS_SIL,614.73,620.1435140650971,5.413514065097047,0.08659223643948512,0.08701428489683719,NA,10.450410000000002,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,BS_SIL3,445.79,449.44924309847113,3.6592430984711086,0.10665811528714886,0.10716772804889824,NA,7.578430000000001,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,HN_BR,366.42,371.9266343640318,5.506634364031811,0.008982821048947,0.00896374018058973,NA,14,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,HN_G,672.97,674.7362635947584,1.7662635947583567,0.00387174514609723,0.00390845304394922,NA,14,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,HN_P,858.95,857.5646272061881,-1.3853727938119391,0.00159893744292809,0.00164314754908637,NA,14,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,HN_SIL,584.16,586.9295705783277,2.769570578327716,0.09510383999924532,0.093171003901618,NA,14,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,KA_BR,311.19,316.7168496197333,5.526849619733298,0.05880395607889267,0.06077792662279811,NA,6.25,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,KA_BR_HSA,310.38,315.8999372805921,5.519937280592103,0.02305267357156055,0.02382648723480927,NA,6.25,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,KA_G,484.34,488.9094113117527,4.569411311752731,0.01628160475870155,0.01648597038954561,NA,6.25,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,KA_G_COIN,460.18,465.1429275535217,4.962927553521695,0.01758135337327193,0.01788808579587821,NA,6.25,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,KA_P,531.64,535.9164046863068,4.276404686306819,0.01228671567152797,0.01246213426928574,NA,6.25,NA,-1445.7140628174827,1,4,1
3,2018,observed,NA,KA_SIL,478.19,482.6633815355472,4.473381535547219,0.10841968645649842,0.109712764518086,NA,6.25,NA,-1445.7140628174827,1,4,1
3,2018,zero_tau0.00,0,BS_BR,449.11,449.95910988064543,0.8491098806454147,0.01890684875974604,0.01904369544076998,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,BS_BR_HSA,441.87,442.8544770573116,0.984477057311608,0.00753468277069777,0.00759780480257923,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,BS_G,705.89,703.3953815685268,-2.4946184314732136,0.00595815369758293,0.00603194527057233,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,BS_G3,526.89,527.3353777949696,0.4453777949696587,0.00798284848241995,0.00793070205320109,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,BS_P,944.01,938.037363642981,-5.9726363570190415,0.00204110854410621,0.00207867452464228,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,BS_P3,708.96,706.1441849178507,-2.8158150821493564,0.00340720038458408,0.00343052881306832,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,BS_SIL,614.73,610.0837486772202,-4.64625132277979,0.08659223643948512,0.0869437393177571,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,BS_SIL3,445.79,443.76188145503914,-2.0281185449608756,0.10665811528714886,0.10546952518989626,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,HN_BR,366.42,363.71894909651206,-2.7010509034879533,0.008982821048947,0.00849921932684554,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,HN_G,672.97,668.3248087937573,-4.645191206242771,0.00387174514609723,0.00387008041754646,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,HN_P,858.95,852.4714486344036,-6.478551365596445,0.00159893744292809,0.00163321096012798,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,HN_SIL,584.16,573.3173876134944,-10.842612386505609,0.09510383999924532,0.09193699252006288,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,KA_BR,311.19,312.7309199501493,1.5409199501493165,0.05880395607889267,0.05966886117392915,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,KA_BR_HSA,310.38,311.9098963595472,1.5298963595471946,0.02305267357156055,0.02339155360480713,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,KA_G,484.34,486.2439052978011,1.9039052978011457,0.01628160475870155,0.01638023568044189,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,KA_G_COIN,460.18,462.36785125631303,2.1878512563130244,0.01758135337327193,0.0177301632201369,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,KA_P,531.64,533.4762039280266,1.8362039280266345,0.01228671567152797,0.01239511350135399,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.00,0,KA_SIL,478.19,477.9372107708593,-0.252789229140717,0.10841968645649842,0.10947679343796336,NA,0,NA,-1885.398007539588,1,5,1
3,2018,zero_tau0.25,0.25,BS_BR,449.11,452.05520123347594,2.945201233475927,0.01890684875974604,0.02262959421192409,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,BS_BR_HSA,441.87,445.0515620134918,3.181562013491771,0.00753468277069777,0.00903086040972925,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,BS_G,705.89,699.3634400929509,-6.526559907049091,0.00595815369758293,0.00859252838077074,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,BS_G3,526.89,528.5893462541911,1.6993462541911413,0.00798284848241995,0.01109566269761214,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,BS_P,944.01,929.334274298169,-14.67572570183097,0.00204110854410621,0.00310135612987127,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,BS_P3,708.96,701.1504040903908,-7.809595909609243,0.00340720038458408,0.00519371007176692,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,BS_SIL,614.73,607.897578940979,-6.832421059021044,0.08659223643948512,0.08248884601459687,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,BS_SIL3,445.79,441.19660243317895,-4.593397566821068,0.10665811528714886,0.10053956483177189,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,HN_BR,366.42,366.9099982000394,0.4899982000393947,0.008982821048947,0.01012526224578314,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,HN_G,672.97,664.9542515402447,-8.015748459755287,0.00387174514609723,0.00550994162029454,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,HN_P,858.95,844.0485464867146,-14.901453513285446,0.00159893744292809,0.0024646366598495,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,HN_SIL,584.16,570.5933284967915,-13.566671503208454,0.09510383999924532,0.08756083087758697,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,KA_BR,311.19,325.4612927760148,14.271292776014777,0.05880395607889267,0.07089209647650631,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,KA_BR_HSA,310.38,324.65089195889664,14.27089195889664,0.02305267357156055,0.02779200449766832,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,KA_G,484.34,494.58704330922313,10.24704330922316,0.01628160475870155,0.02226419032310976,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,KA_G_COIN,460.18,471.75207926230127,11.572079262301258,0.01758135337327193,0.02416561462187424,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,KA_P,531.64,539.6163162695736,7.976316269573658,0.01228671567152797,0.01804343950059033,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.25,0.25,KA_SIL,478.19,483.9861307049916,5.796130704991583,0.10841968645649842,0.1010815458843256,NA,0,NA,-1913.849796980291,1,4,1
3,2018,zero_tau0.50,0.5,BS_BR,449.11,449.3649553143517,0.25495531435166185,0.01890684875974604,0.02168482599786991,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,BS_BR_HSA,441.87,442.3447522758581,0.47475227585812263,0.00753468277069777,0.00865078235557275,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,BS_G,705.89,694.5368693863891,-11.353130613610915,0.00595815369758293,0.00785088105591579,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,BS_G3,526.89,523.9972838398356,-2.8927161601643547,0.00798284848241995,0.01026671473912915,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,BS_P,944.01,923.558672657795,-20.45132734220499,0.00204110854410621,0.00273285272207991,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,BS_P3,708.96,695.5782345215979,-13.381765478402144,0.00340720038458408,0.00468140623461837,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,BS_SIL,614.73,609.7228315139973,-5.0071684860026835,0.08659223643948512,0.0836973716316324,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,BS_SIL3,445.79,442.78155524428456,-3.008444755715459,0.10665811528714886,0.10188238809130418,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,HN_BR,366.42,363.42127270466824,-2.9987272953317756,0.008982821048947,0.009667460098625,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,HN_G,672.97,660.2152949911037,-12.75470500889628,0.00387174514609723,0.00504786232708985,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,HN_P,858.95,838.4430479791351,-20.5069520208649,0.00159893744292809,0.00218912862609108,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,HN_SIL,584.16,572.4364877003644,-11.72351229963556,0.09510383999924532,0.0887327183653713,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,KA_BR,311.19,319.4713911858165,8.281391185816517,0.05880395607889267,0.067680141919003,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,KA_BR_HSA,310.38,318.65166410182087,8.271664101820875,0.02305267357156055,0.02653220789134434,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,KA_G,484.34,488.767462819072,4.427462819072048,0.01628160475870155,0.02074990040534572,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,KA_G_COIN,460.18,465.47849503848585,5.298495038485839,0.01758135337327193,0.02248875444881534,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,KA_P,531.64,533.3432849796168,1.7032849796167966,0.01228671567152797,0.01655183543132543,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.50,0.5,KA_SIL,478.19,483.28292585585666,5.092925855856663,0.10841968645649842,0.1032359021266304,NA,0,NA,-2358.565766631141,1,3,1
3,2018,zero_tau0.75,0.75,BS_BR,449.11,449.8013666597673,0.6913666597673114,0.01890684875974604,0.02021514858700025,NA,0,NA,-2008.425212793089,1,4,1
3,2018,zero_tau0.75,0.75,BS_BR_HSA,441.87,442.75012689550823,0.8801268955082264,0.00753468277069777,0.00806591554853671,NA,0,NA,-2008.425212793089,1,4,1
