region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,nleqslv_termcd,nleqslv_iter
19,2018,zero_tau0.75,0.75,HN_P,708.13,745.7563085940711,37.62630859407113,9.93803282598574e-4,6.193711241831284e-4,278.88274020766994,0,NA,NA,466.8735683864012,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,HN_P3,486.55,483.67615884862863,-2.87384115137138,0.00551052443273434,0.005270970730315086,335.24367760818706,0,NA,NA,148.43248124044158,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,HN_SIL,481.59,459.8665779808885,-21.723422019111467,0.04490669459616243,0.04053684298294099,346.56799058820985,0,NA,NA,113.29858739267866,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,HN_SIL3,391.68,371.81523228439687,-19.864767715603136,0.06884982211299555,0.07261753244718193,272.0615110991897,0,NA,NA,99.75372118520716,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,KA_BR,281.25,274.07750054665667,-7.172499453343335,0.06106708816608431,0.06206504361455386,212.2286189871392,0,NA,NA,61.84888155951745,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,KA_BR_HSA,280.52,273.34422660854557,-7.175773391454413,0.02022104881010457,0.020560070722015735,211.52901058546564,0,NA,NA,61.81521602307993,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,KA_G,437.73,435.6449466796838,-2.085053320316206,0.02884635564544665,0.02883456798478663,320.1761263488907,0,NA,NA,115.46882033079311,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,KA_G_COIN,415.9,413.99948102835873,-1.9005189716412474,0.04428061523736792,0.04420416928898192,295.2297698411429,0,NA,NA,118.76971118721582,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,KA_P,480.48,478.7916321934339,-1.6883678065661343,0.01355291164430333,0.013184868978087384,290.2960488266807,0,NA,NA,188.49558336675318,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,KA_SIL,432.17,421.0155278106503,-11.15447218934969,0.07901844663218185,0.07695029747371965,310.57220160838756,0,NA,NA,110.44332620226277,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,MOL_BR,282.5,272.31140286764133,-10.188597132358666,0.02450518230082301,0.021591372934968923,224.65687088631387,0,NA,NA,47.654531981327466,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,MOL_G,435.05,440.1072641065057,5.05726410650567,0.01086125461460689,0.009122506570393893,400.09451833818207,0,NA,NA,40.01274576832361,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,MOL_P,503.8,506.0348795511458,2.2348795511458093,0.00341966640232956,0.0028921501702377714,453.4756318989664,0,NA,NA,52.55924765217941,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,MOL_SIL,418.38,398.46162298189404,-19.918377018105957,0.04145326144289751,0.0373465046654898,340.9810588760115,0,NA,NA,57.480564105882536,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,SH_BR,275.43,268.92070768980784,-6.509292310192166,0.00766711879847147,0.007253717896599317,216.26546664576946,0,NA,NA,52.65524104403838,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,SH_BR2,285.3,278.59083832955196,-6.709161670448054,0.02226871483498048,0.020851155956984946,225.9922556884573,0,NA,NA,52.59858264109465,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,SH_G,461.47,461.600819341761,0.13081934176096865,0.00676621915823361,0.006128458226527151,400.6723891368508,0,NA,NA,60.92843020491017,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,SH_G2,466.91,466.9675476332766,0.0575476332765561,0.00616446405123854,0.005567664556447111,405.32025508265156,0,NA,NA,61.647292550625025,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,SH_P,512.3,507.50392813540503,-4.796071864594921,0.00309541126802237,0.0028252899978206117,422.6592664739078,0,NA,NA,84.84466166149724,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,SH_P2,524.99,519.821674072598,-5.168325927402066,0.00258873049351634,0.0023311039643636442,431.89063396319386,0,NA,NA,87.93104010940408,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,SH_SIL,479.39,456.2083153409488,-23.1816846590512,0.02058028100208891,0.016177392976207895,375.465739123827,0,NA,NA,80.74257621712178,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau0.75,0.75,SH_SIL2,506.01,481.26263408014097,-24.74736591985902,0.01575333941312749,0.011708299002022965,394.3962753371951,0,NA,NA,86.86635874294586,656.4803557298042,NA,322.82029544219733,-8391.3482253607,-728.7698460931663,-2873.010397260321,-4789.567982007211,1,7
19,2018,zero_tau1.00,1,BS_BR,368.5,365.61705006198156,-2.8829499380184416,0.03541329574970728,0.03575857262865637,302.43110163452803,0,NA,NA,63.185948427453525,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,BS_BR_HSA,362.56,359.80020873374906,-2.759791266250943,0.0126337368840119,0.012761884148851706,297.98943180134245,0,NA,NA,61.81077693240661,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,BS_G,579.19,578.7946718932425,-0.39532810675757446,0.00384034766150781,0.003736448180002141,463.4135450724441,0,NA,NA,115.38112682079839,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,BS_G3,466.1,466.06067883764206,-0.03932116235796457,0.00982984741284157,0.00953441810191537,392.10591148951573,0,NA,NA,73.95476734812632,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,BS_P,774.57,780.6737931623217,6.103793162321608,0.00100748889707832,8.744794915448874e-4,100.48133763696944,0,NA,NA,680.1924555253522,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,BS_P3,627.16,629.8823995843046,2.7223995843046396,0.00111938517941375,0.0010268348020372117,422.9267000335823,0,NA,NA,206.95569955072233,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,BS_SIL,504.4,498.91977817245055,-5.480221827549428,0.0408997459554364,0.041586027435287776,379.882434311274,0,NA,NA,119.03734386117657,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,BS_SIL3,394.36,391.4589065511352,-2.901093448864799,0.07693064415027066,0.07985691366969742,268.87611129255305,0,NA,NA,122.58279525858217,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,HN_BR,309.28,301.7917999607097,-7.488200039290291,0.05194460962297703,0.049337291443653286,239.9512560807095,0,NA,NA,61.84054388000018,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,HN_G,554.81,550.3402509173266,-4.469749082673388,0.00410437025544423,0.0041022424820322985,429.29280069657324,0,NA,NA,121.04745022075332,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,HN_G3,438.84,438.2398925508531,-0.6001074491468898,0.01254343346573051,0.01202947494037477,347.06230363411487,0,NA,NA,91.17758891673822,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,HN_P,708.13,717.3967064476219,9.266706447621914,9.93803282598574e-4,8.382555722610707e-4,301.8520654516193,0,NA,NA,415.5446409960026,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,HN_P3,486.55,485.75267433379713,-0.7973256662028803,0.00551052443273434,0.005215657666170854,335.64409800560964,0,NA,NA,150.1085763281875,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,HN_SIL,481.59,467.6706391918169,-13.919360808183058,0.04490669459616243,0.04568810094655139,345.8664980174822,0,NA,NA,121.80414117433475,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,HN_SIL3,391.68,381.1849759837569,-10.495024016243121,0.06884982211299555,0.07078417573012788,273.25069822635743,0,NA,NA,107.93427775739946,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,KA_BR,281.25,278.10811672654313,-3.1418832734568696,0.06106708816608431,0.06204126242082525,210.3961989509457,0,NA,NA,67.71191777559744,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,KA_BR_HSA,280.52,277.3795596065863,-3.1404403934136553,0.02022104881010457,0.020543675371870688,209.69788548215251,0,NA,NA,67.68167412443381,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,KA_G,437.73,437.3927746670249,-0.3372253329750947,0.02884635564544665,0.02812746502492909,318.57038510956875,0,NA,NA,118.82238955745618,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,KA_G_COIN,415.9,415.7072626500598,-0.19273734994015967,0.04428061523736792,0.04287228216622636,294.265084518003,0,NA,NA,121.44217813205682,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,KA_P,480.48,481.9799837208905,1.4999837208904978,0.01355291164430333,0.012778223916266457,290.59527632516125,0,NA,NA,191.38470739572927,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,KA_SIL,432.17,428.5750228189474,-3.594977181052627,0.07901844663218185,0.08315596711441867,309.85878389412414,0,NA,NA,118.71623892482324,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,MOL_BR,282.5,272.18675536821655,-10.313244631783448,0.02450518230082301,0.02200186821293061,220.15974192485317,0,NA,NA,52.02701344336339,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,MOL_G,435.05,432.6386362157574,-2.41136378424261,0.01086125461460689,0.010607869873583564,392.4499007546329,0,NA,NA,40.18873546112451,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,MOL_P,503.8,501.7068956023527,-2.0931043976473234,0.00341966640232956,0.0031960846331535466,447.5994310387059,0,NA,NA,54.10746456364677,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,MOL_SIL,418.38,400.947220034266,-17.43277996573397,0.04145326144289751,0.04201284362116899,336.33475583738306,0,NA,NA,64.61246419688297,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,SH_BR,275.43,270.92999160797245,-4.500008392027553,0.00766711879847147,0.007302785302023335,213.9402461209899,0,NA,NA,56.98974548698254,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,SH_BR2,285.3,280.554778338299,-4.7452216617010095,0.02226871483498048,0.021115581282082223,223.65236463907615,0,NA,NA,56.90241369922285,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,SH_G,461.47,459.8998116573053,-1.5701883426947347,0.00676621915823361,0.006414707127613801,397.1356745867787,0,NA,NA,62.7641370705266,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,SH_G2,466.91,465.28695536776905,-1.6230446322309717,0.00616446405123854,0.00583285224485164,401.72988694859686,0,NA,NA,63.5570684191722,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,SH_P,512.3,509.8161435155422,-2.4838564844577604,0.00309541126802237,0.002816670040111786,420.7420279293151,0,NA,NA,89.0741155862271,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,SH_P2,524.99,522.2680029207655,-2.721997079234484,0.00258873049351634,0.0023337246914901686,429.6925937766435,0,NA,NA,92.57540914412203,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,SH_SIL,479.39,461.82378096780434,-17.566219032195647,0.02058028100208891,0.01866217637137058,373.82203331250435,0,NA,NA,88.0017476553,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,zero_tau1.00,1,SH_SIL2,506.01,486.8537215156914,-19.156278484308586,0.01575333941312749,0.013817014113657006,393.1125886879031,0,NA,NA,93.7411328277883,881.466677592114,NA,381.5579411399283,-7753.696025162944,-792.5312612347146,-2748.38103405435,-4212.783729873879,1,8
19,2018,uniform,NA,BS_BR,368.5,374.0643945331316,5.564394533131576,0.03541329574970728,0.03674028136596869,304.3008515352743,13.298099393939685,NA,NA,69.76354299785726,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,BS_BR_HSA,362.56,368.05554923905066,5.495549239050661,0.0126337368840119,0.013100154813226609,299.9127264127303,13.298099393939685,NA,NA,68.14282282632036,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,BS_G,579.19,582.6605189723597,3.4705189723596277,0.00384034766150781,0.003889066393134595,465.10972015748916,13.298099393939685,NA,NA,117.55079881487052,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,BS_G3,466.1,467.4306297579846,1.3306297579845818,0.00982984741284157,0.010388406826539756,393.7506016304975,13.298099393939685,NA,NA,73.6800281274871,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,BS_P,774.57,776.5472138712446,1.977213871244544,0.00100748889707832,9.906341972405577e-4,102.18951192349698,13.298099393939685,NA,NA,674.3577019477476,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,BS_P3,627.16,634.9833517516649,7.823351751664973,0.00111938517941375,0.0010822072747934132,421.68250027563147,13.298099393939685,NA,NA,213.30085147603347,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,BS_SIL,504.4,512.3822541385401,7.982254138540156,0.0408997459554364,0.04105866415533765,380.71157395918055,13.298099393939685,NA,NA,131.67068017935958,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,BS_SIL3,394.36,400.68083531823794,6.3208353182379255,0.07693064415027066,0.07944328593905897,271.2413412736934,13.298099393939685,NA,NA,129.43949404454452,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,HN_BR,309.28,308.9404875144418,-0.3395124855581457,0.05194460962297703,0.050077070347218075,241.9423123701266,13.298099393939685,NA,NA,66.99817514431524,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,HN_G,554.81,553.4205986691882,-1.3894013308117792,0.00410437025544423,0.004308235930558483,431.2447308550869,13.298099393939685,NA,NA,122.17586781410125,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,HN_G3,438.84,439.0420083182277,0.20200831822774035,0.01254343346573051,0.013342778333332844,347.66059318563964,13.298099393939685,NA,NA,91.38141513258807,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,HN_P,708.13,713.1457412780541,5.015741278054065,9.93803282598574e-4,9.531024012240378e-4,304.46687321049956,13.298099393939685,NA,NA,408.6788680675545,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,HN_P3,486.55,487.61486481419666,1.0648648141966532,0.00551052443273434,0.005685364387026271,336.6359942564692,13.298099393939685,NA,NA,150.97887055772748,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,HN_SIL,481.59,479.79722277605697,-1.7927772239430055,0.04490669459616243,0.04512577266233404,347.08114639221407,13.298099393939685,NA,NA,132.7160763838429,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,HN_SIL3,391.68,390.45241744256657,-1.2275825574334362,0.06884982211299555,0.07012645728583748,275.6701241250913,13.298099393939685,NA,NA,114.78229331747525,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,KA_BR,281.25,285.13085606903024,3.8808560690302443,0.06106708816608431,0.06271479040275207,212.41398114657727,13.298099393939685,NA,NA,72.71687492245297,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,KA_BR_HSA,280.52,284.39956038008546,3.879560380085479,0.02022104881010457,0.020764601198084712,211.7179138586867,13.298099393939685,NA,NA,72.68164652139876,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,KA_G,437.73,440.6098313848106,2.8798313848105863,0.02884635564544665,0.029797395584494374,319.65971119376866,13.298099393939685,NA,NA,120.95012019104195,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,KA_G_COIN,415.9,418.8182946212526,2.9182946212526417,0.04428061523736792,0.04570279930847567,294.8347367957176,13.298099393939685,NA,NA,123.983557825535,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,KA_P,480.48,486.77493084104145,6.294930841041435,0.01355291164430333,0.013267133485314414,291.40520328288477,13.298099393939685,NA,NA,195.36972755815668,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,KA_SIL,432.17,439.8172520821026,7.647252082102568,0.07901844663218185,0.08163210127647973,311.5301944992963,13.298099393939685,NA,NA,128.2870575828063,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,MOL_BR,282.5,279.8165314409904,-2.6834685590096115,0.02450518230082301,0.022157436838830136,222.45283699362938,13.298099393939685,NA,NA,57.36369444736101,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,MOL_G,435.05,434.66195913958165,-0.38804086041835717,0.01086125461460689,0.011509976748139214,394.1836150556992,13.298099393939685,NA,NA,40.47834408388246,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,MOL_P,503.8,505.3228765034974,1.5228765034974003,0.00341966640232956,0.00338296414613287,449.7489825339751,13.298099393939685,NA,NA,55.57389396952232,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,MOL_SIL,418.38,411.93360281206566,-6.446397187934338,0.04145326144289751,0.04091363264522783,339.0005640823277,13.298099393939685,NA,NA,72.93303872973797,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,SH_BR,275.43,277.98707782475066,2.5570778247506496,0.00766711879847147,0.007372482542646462,216.02375138715917,13.298099393939685,NA,NA,61.96332643759149,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,SH_BR2,285.3,287.6584590719441,2.3584590719440826,0.02226871483498048,0.021345290079369757,225.72804438100013,13.298099393939685,NA,NA,61.93041469094396,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,SH_G,461.47,461.6220106250264,0.15201062502637797,0.00676621915823361,0.00695510768378059,398.6793851415018,13.298099393939685,NA,NA,62.94262548352458,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,SH_G2,466.91,467.165497362634,0.2554973626340029,0.00616446405123854,0.00629934066664378,403.39184936523685,13.298099393939685,NA,NA,63.77364799739718,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,SH_P,512.3,512.8056575870972,0.5056575870972893,0.00309541126802237,0.0030102162430994017,422.0744314465845,13.298099393939685,NA,NA,90.73122614051272,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,SH_P2,524.99,525.4674114490482,0.47741144904819066,0.00258873049351634,0.002485759025059574,430.9812408504241,13.298099393939685,NA,NA,94.48617059862408,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,SH_SIL,479.39,473.3462363319573,-6.043763668042686,0.02058028100208891,0.018517201818474147,374.9614911516543,13.298099393939685,NA,NA,98.38474518030301,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,uniform,NA,SH_SIL2,506.01,498.78766592154653,-7.222334078453457,0.01575333941312749,0.013794909790524347,393.721656612474,13.298099393939685,NA,NA,105.06600930907251,1160.3819725117849,NA,375.118974408293,-7564.09160791516,-805.4311374451668,-2706.207902555615,-4052.452567914379,1,7
19,2018,scale_0.25,NA,BS_BR,368.5,368.4211462691608,-0.07885373083922786,0.03541329574970728,0.03629555601440329,303.30400508212443,1.566125000000109,NA,NA,65.11714118703634,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,BS_BR_HSA,362.56,362.52193119265434,-0.038068807345666755,0.0126337368840119,0.012933739700638226,298.9002844148019,1.5408800000003182,NA,NA,63.62164677785245,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,BS_G,579.19,580.0895216559807,0.8995216559806067,0.00384034766150781,0.0037765317480306297,463.2970850057643,2.461557499999278,NA,NA,116.79243665021636,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,BS_G3,466.1,466.0620593367149,-0.03794066328509871,0.00982984741284157,0.009794348185988974,392.925505627338,1.980925000000967,NA,NA,73.13655370937693,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,BS_P,774.57,770.8219679799372,-3.748032020062851,0.00100748889707832,9.979188988667685e-4,100.4475477691733,3.291922499999233,NA,NA,670.3744202107639,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
19,2018,scale_0.25,NA,BS_P3,627.16,631.1973048781194,4.037304878119471,0.00111938517941375,0.0010682127063825501,419.6505591091941,2.6654300000005726,NA,NA,211.54674576892535,1102.3667956014317,1087.3484961824474,376.2078848638847,-7700.658004810956,-803.0047289176291,-2736.3087822608154,-4161.34449363251,1,7
