region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter
15,2019,observed,NA,KA_SIL,404.33,404.33,0,0.04126862810637993,0.04126862810637964,325.50490469999755,6.25,78.82509530000243,-436.38216507781993,1,0
15,2019,observed,NA,Small_BR,258.98,258.98,0,0.01702069295587025,0.01702069295587017,189.7211220467044,16,69.25887795329561,-436.38216507781993,1,0
15,2019,observed,NA,Small_G,352.27,352.27,0,0.02691748614896572,0.026917486148966774,235.06997492148827,17.166666666668164,117.20002507851171,-436.38216507781993,1,0
15,2019,observed,NA,Small_P,400.07,400.07,0,0.012153756294028,0.012153756294028479,230.10058463358314,17.166666666668164,169.96941536641685,-436.38216507781993,1,0
15,2019,observed,NA,Small_SIL,338.06,338.06,0,0.0930645455131193,0.09306454551312295,217.419547022033,17.166666666667695,120.64045297796702,-436.38216507781993,1,0
15,2019,zero_tau0.00,0,BS_BR,316.05,314.2682367769295,-1.7817632230705271,0.03834116881634498,0.03200336223481345,258.50036748140155,0,55.76786929552793,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,BS_BR_HSA,312.81,310.2830630548694,-2.5269369451306147,0.01792297530015142,0.015237491799207298,254.36188442698125,0,55.92117862788814,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,BS_G,484.83,477.7244734518468,-7.105526548153193,0.00592640640577234,0.005327453159283708,388.1488684831566,0,89.57560496869019,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,BS_G3,405.81,402.3474591720832,-3.4625408279168255,0.01176380767568694,0.010080121422905864,312.7953892625601,0,89.55206990952308,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,BS_P,648,633.9100544638582,-14.08994553614184,6.497757657586983e-4,6.217754707415377e-4,465.7142080577231,0,168.19584640613505,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,BS_P3,553.79,541.533940812319,-12.25605918768099,0.00130768292629821,0.0012505505481116826,394.6904269742754,0,146.84351383804358,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,BS_SIL,424.23,413.61531115413135,-10.61468884586867,0.03453939643573697,0.034483123732545425,334.44332309105755,0,79.1719880630738,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,BS_SIL3,346.04,337.43558975364107,-8.604410246358952,0.06940388182147786,0.0694824294360337,258.2750412366961,0,79.16054851694497,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,HN_BR,291.675,275.37874856317734,-16.296251436822672,0.04289553842952376,0.04091865212311047,216.39771186343123,0,58.98103669974611,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,HN_BR_HSA,265.34,248.76176057459242,-16.57823942540756,0.02411929329821618,0.024268342526365647,193.5208289217411,0,55.240931652851316,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,HN_G,453.11,440.0499225316841,-13.06007746831591,0.00746900599528667,0.006348312439955645,341.9350842218834,0,98.11483830980069,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,HN_G3,376.99,365.65538767199183,-11.334612328008177,0.01502031528523897,0.01228821850109388,262.32349679439676,0,103.33189087759507,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,HN_P,578.33,560.6291406466004,-17.700859353399665,0.00118922421041659,0.0010926462161256086,386.81382561717066,0,173.8153150294297,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,HN_P3,467.32,451.03916565971656,-16.280834340283434,0.00354220829527127,0.0031679584306998324,284.9345462174005,0,166.10461944231605,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,HN_SIL,380.51,357.9076482716991,-22.602351728300903,0.06196789849926541,0.05637405093007907,272.0504658321048,0,85.85718243959428,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,HN_SIL3,337.13,314.1552144857513,-22.97478551424871,0.07565675763446884,0.06922439195793119,225.1848348419606,0,88.9703796437907,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,KA_BR,288.82,276.24636307162956,-12.573636928370433,0.04970962076350057,0.05370196954791277,216.60325961496522,0,59.643103456664335,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,KA_BR_HSA,280.7,267.1893207601879,-13.510679239812077,0.02390729058451191,0.026732544813648403,208.24117395164689,0,58.948146808541026,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,KA_G,445.24,441.6734687497913,-3.5665312502086977,0.00942864937962919,0.008221185730913433,355.12866696560144,0,86.54480178418987,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,KA_G_COIN,419.67,417.47245337064084,-2.1975466293591808,0.01413262558062244,0.011987958901799009,330.8898747944596,0,86.58257857618122,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,KA_P,485.26,478.6887201354732,-6.571279864526787,0.00509621311306623,0.004689828925978314,349.12806347587076,0,129.56065665960244,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,KA_SIL,404.33,395.1860533527079,-9.143946647292069,0.04126862810637993,0.0410908907542478,322.9918905816414,0,72.19416277106649,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,Small_BR,258.98,240.8268812099747,-18.15311879002533,0.01702069295587025,0.016575452771089526,185.52216500142742,0,55.30471620854726,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,Small_G,352.27,334.67584914601036,-17.594150853989618,0.02691748614896572,0.022284448102760642,236.44096351882928,0,98.23488562718109,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,Small_P,400.07,374.2995139483351,-25.770486051664875,0.012153756294028,0.011536519901045839,224.6355207543802,0,149.66399319395492,-383.74627487911266,1,21
15,2019,zero_tau0.00,0,Small_SIL,338.06,309.1345392918952,-28.925460708104822,0.0930645455131193,0.08160138485010417,215.26429296228952,0,93.87024632960566,-383.74627487911266,1,21
15,2019,zero_tau0.25,0.25,BS_BR,316.05,312.59882715082375,-3.4511728491762597,0.03834116881634498,0.0323284820947815,255.94895786019904,0,56.64986929062471,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,BS_BR_HSA,312.81,308.6394117443131,-4.17058825568688,0.01792297530015142,0.01538465899486749,251.84180011557208,0,56.79761162874104,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,BS_G,484.83,479.176056018899,-5.653943981101008,0.00592640640577234,0.004863686722207961,389.24753672130936,0,89.92851929758962,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,BS_G3,405.81,405.7296798899129,-0.0803201100870865,0.01176380767568694,0.008858745626668036,316.2096862723772,0,89.5199936175357,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,BS_P,648,637.5344000917398,-10.465599908260174,6.497757657586983e-4,5.592747699854257e-4,468.28133201710244,0,169.25306807463738,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,BS_P3,553.79,545.926304597697,-7.8636954023029375,0.00130768292629821,0.001101760582263062,398.5827170450252,0,147.3435875526718,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,BS_SIL,424.23,411.3002920662197,-12.929707933780321,0.03453939643573697,0.0357804626328464,331.08498721474683,0,80.21530485147287,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,BS_SIL3,346.04,335.17722218820165,-10.862777811798367,0.06940388182147786,0.07214229097723018,254.994208389718,0,80.18301379848364,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,HN_BR,291.675,273.5533137238981,-18.12168627610191,0.04289553842952376,0.04175212080071063,213.05571119122325,0,60.49760253267485,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,HN_BR_HSA,265.34,246.61095466437195,-18.72904533562803,0.02411929329821618,0.025074265861908814,189.74754538818075,0,56.86340927619119,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,HN_G,453.11,441.1081279559906,-12.001872044009417,0.00746900599528667,0.0058100654514229326,342.9710914523129,0,98.13703650367768,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,HN_G3,376.99,369.0142646287547,-7.975735371245321,0.01502031528523897,0.0107472622330091,266.4325532754899,0,102.58171135326478,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,HN_P,578.33,563.5294900578587,-14.800509942141389,0.00118922421041659,9.846349807938457e-4,389.8367538196642,0,173.69273623819447,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,HN_P3,467.32,456.1865599660582,-11.133440033941781,0.00354220829527127,0.0027277195562092713,291.14776022627717,0,165.03879973978104,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,HN_SIL,380.51,356.06075108390564,-24.449248916094348,0.06196789849926541,0.058111041056650624,269.00211726355303,0,87.05863382035261,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,HN_SIL3,337.13,312.3286193003975,-24.801380699602475,0.07565675763446884,0.07138866437815512,222.1830933500359,0,90.14552595036162,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,KA_BR,288.82,273.92706550740286,-14.892934492597135,0.04970962076350057,0.05515279205771276,213.29300252244917,0,60.63406298495369,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,KA_BR_HSA,280.7,264.68555162669895,-16.014448373301036,0.02390729058451191,0.02760331309479064,204.71260647289284,0,59.97294515380611,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,KA_G,445.24,443.9983897503809,-1.2416102496191002,0.00942864937962919,0.007380687424295483,357.0514436479176,0,86.9469461024633,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,KA_G_COIN,419.67,420.34856914580024,0.6785691458002248,0.01413262558062244,0.010640599165165661,333.47434715296856,0,86.87422199283168,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,KA_P,485.26,483.5289962209404,-1.731003779059563,0.00509621311306623,0.004072554737495146,354.4653375088157,0,129.06365871212472,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,KA_SIL,404.33,392.24383624530395,-12.086163754696031,0.04126862810637993,0.04307590920170208,319.53227317164095,0,72.711563073663,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,Small_BR,258.98,237.9853313654637,-20.99466863453631,0.01702069295587025,0.017250995398363552,181.92446443802578,0,56.06086692743793,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,Small_G,352.27,337.0119637186688,-15.258036281331158,0.02691748614896572,0.01973310940894208,240.5557619044617,0,96.45620181420713,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,Small_P,400.07,379.5539893320589,-20.51601066794109,0.012153756294028,0.00979733945409013,233.60500784952728,0,145.94898148253162,-393.93821158535366,1,6
15,2019,zero_tau0.25,0.25,Small_SIL,338.06,305.4363703905277,-32.62362960947229,0.0930645455131193,0.08690982826565967,211.68572260507545,0,93.75064778545226,-393.93821158535366,1,6
15,2019,zero_tau0.50,0.5,BS_BR,316.05,311.0986050363903,-4.951394963609687,0.03834116881634498,0.0328098351522865,253.51225074201992,0,57.58635429437041,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,BS_BR_HSA,312.81,307.1634104702295,-5.646589529770495,0.01792297530015142,0.015605109950040958,249.43821523863937,0,57.725195231590135,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,BS_G,484.83,482.16993877027704,-2.660061229722942,0.00592640640577234,0.00431368232598455,393.18181845265116,0,88.98812031762589,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,BS_G3,405.81,409.6112783162212,3.8012783162212145,0.01176380767568694,0.007751579283306262,320.92364836368034,0,88.68762995254087,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,BS_P,648,645.6151645961128,-2.384835403887223,6.497757657586983e-4,4.637288293338834e-4,477.7475190558841,0,167.8676455402287,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,BS_P3,553.79,554.2976496782263,0.5076496782263575,0.00130768292629821,9.056123381881023e-4,408.48722558298687,0,145.81042409523945,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,BS_SIL,424.23,409.17413234939596,-15.055867650604057,0.03453939643573697,0.037411846436338755,327.47462044435315,0,81.69951190504281,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,BS_SIL3,346.04,333.4756820397888,-12.564317960211213,0.06940388182147786,0.07459495597092805,252.08537779060745,0,81.39030424918136,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,HN_BR,291.675,272.11982148339285,-19.555178516607157,0.04289553842952376,0.04246640868711532,210.29900499332192,0,61.82081649007094,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,HN_BR_HSA,265.34,244.90479337029507,-20.435206629704908,0.02411929329821618,0.025734717066726875,186.61586862783048,0,58.28892474246459,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,HN_G,453.11,442.7355956058795,-10.374404394120518,0.00746900599528667,0.005264631584864224,345.7222225810054,0,97.01337302487411,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,HN_G3,376.99,372.0587399867858,-4.931260013214228,0.01502031528523897,0.009527280803779604,270.65389114957077,0,101.40484883721501,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,HN_P,578.33,568.8167437978166,-9.51325620218347,0.00118922421041659,8.447326950992265e-4,398.18923361238205,0,170.62751018543452,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,HN_P3,467.32,462.93997615927924,-4.380023840720753,0.00354220829527127,0.002286169545387526,300.7107262317664,0,162.22924992751285,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,HN_SIL,380.51,354.49946255112826,-26.01053744887173,0.06196789849926541,0.06002292893786414,266.0897282532284,0,88.40973429789989,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,HN_SIL3,337.13,310.94609836681695,-26.18390163318304,0.07565675763446884,0.07331944698840599,219.6783801142679,0,91.26771825254906,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,KA_BR,288.82,272.1050060152704,-16.714993984729574,0.04970962076350057,0.05640189137711084,210.55361865449277,0,61.55138736077765,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,KA_BR_HSA,280.7,262.718099630859,-17.981900369140988,0.02390729058451191,0.028334490571875502,201.79709700941538,0,60.92100262144362,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,KA_G,445.24,447.5469551890101,2.3069551890100684,0.00942864937962919,0.006493342039501481,361.1922036319535,0,86.3547515570566,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,KA_G_COIN,419.67,423.9697842436005,4.29978424360047,0.01413262558062244,0.009350196331271127,337.68448608967435,0,86.285298153926135,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,KA_P,485.26,491.2410766846888,5.981076684688787,0.00509621311306623,0.0033688615746968057,364.17016464324746,0,127.07091204144132,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,KA_SIL,404.33,389.4968571991015,-14.833142800898486,0.04126862810637993,0.04543573729426973,315.9359955985721,0,73.56086160052939,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,Small_BR,258.98,235.74274731443808,-23.23725268556194,0.01702069295587025,0.017803698851469284,178.94109449675256,0,56.80165281768552,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,Small_G,352.27,338.74671357138,-13.523286428619997,0.02691748614896572,0.017872904406383044,244.0012101551768,0,94.74550341620318,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,Small_P,400.07,385.12786994691015,-14.94213005308984,0.012153756294028,0.008338396028920232,243.00038552067406,0,142.1274844262361,-405.65246398439064,1,5
15,2019,zero_tau0.50,0.5,Small_SIL,338.06,302.77695054972605,-35.28304945027395,0.0930645455131193,0.09119600052226697,208.85594197706433,0,93.92100857266172,-405.65246398439064,1,5
15,2019,zero_tau0.75,0.75,BS_BR,316.05,309.42492295602864,-6.625077043971373,0.03834116881634498,0.033734396676080566,251.40212172687652,0,58.02280122915212,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,BS_BR_HSA,312.81,305.4968387351213,-7.313161264878715,0.01792297530015142,0.016044088723252435,247.33638312443014,0,58.160455610691145,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,BS_G,484.83,478.39515190182374,-6.434848098176246,0.00592640640577234,0.004293313889266267,388.333948691028,0,90.06120321079572,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,BS_G3,405.81,405.29630461609764,-0.513695383902359,0.01176380767568694,0.0077913116444289585,315.5217622307765,0,89.77454238532113,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,BS_P,648,643.3212364695589,-4.678763530441074,6.497757657586983e-4,4.528761926881751e-4,474.4957823705948,0,168.82545409896414,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,BS_P3,553.79,550.8842521073243,-2.905747892675663,0.00130768292629821,8.963398063329541e-4,404.09962957745233,0,146.78462252987197,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,BS_SIL,424.23,409.9749904482306,-14.255009551769433,0.03453939643573697,0.0380372427208938,328.30534630066194,0,81.66964414756865,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,BS_SIL3,346.04,334.6647413237348,-11.375258676265219,0.06940388182147786,0.07533543076117385,253.29029905629938,0,81.37444226743543,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,HN_BR,291.675,270.94169223727357,-20.73330776272644,0.04289553842952376,0.043130307675756735,208.8444697746224,0,62.09722246265116,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,HN_BR_HSA,265.34,243.82754926610048,-21.5124507338995,0.02411929329821618,0.025970531377803568,185.30701487328986,0,58.52053439281062,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,HN_G,453.11,439.7412678917347,-13.368732108265306,0.00746900599528667,0.005180338123510882,341.4278358082407,0,98.31343208349404,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,HN_G3,376.99,368.5224955378628,-8.467504462137185,0.01502031528523897,0.009467048416406125,265.88025247889254,0,102.64224305897028,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,HN_P,578.33,566.6894432405148,-11.640556759485207,0.00118922421041659,8.216194058060573e-4,394.8017788786732,0,171.88766436184164,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,HN_P3,467.32,459.7819630097391,-7.538036990260878,0.00354220829527127,0.0022548536974107665,296.3580557635175,0,163.42390724622163,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,HN_SIL,380.51,355.02648944683085,-25.48351055316914,0.06196789849926541,0.06129394895418287,266.62239935569096,0,88.40409009113989,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,HN_SIL3,337.13,311.93869959328663,-25.191300406713367,0.07565675763446884,0.07426970583784849,220.7287328983798,0,91.20996669490683,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,KA_BR,288.82,270.82097628763387,-17.999023712366125,0.04970962076350057,0.05736793837172196,209.20165253887336,0,61.61932374876051,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,KA_BR_HSA,280.7,261.58179916413326,-19.11820083586673,0.02390729058451191,0.028688879446387077,200.6192744237452,0,60.96252474038806,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,KA_G,445.24,443.73121311493844,-1.5087868850615678,0.00942864937962919,0.0064700671531572026,356.1427287441221,0,87.58848437081633,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,KA_G_COIN,419.67,420.135413055513,0.46541305551301093,0.01413262558062244,0.009323766106701206,332.6209224643418,0,87.51449059117124,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,KA_P,485.26,487.9737143960832,2.713714396083219,0.00509621311306623,0.0033276319607240755,359.68333713057507,0,128.29037726550814,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,KA_SIL,404.33,390.4566737126882,-13.873326287311784,0.04126862810637993,0.04608009756459416,316.8648408411284,0,73.5918328715598,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,Small_BR,258.98,234.55316245735037,-24.42683754264965,0.01702069295587025,0.01796678935387536,177.6011303954835,0,56.95203206186687,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,Small_G,352.27,335.56573215235403,-16.70426784764595,0.02691748614896572,0.01767133482198543,239.88448226134057,0,95.681249891013465,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,Small_P,400.07,383.04339452327,-17.02660547672997,0.012153756294028,0.008091055047945134,239.89593213463877,0,143.14746238863125,-414.73277905766616,1,4
15,2019,zero_tau0.75,0.75,Small_SIL,338.06,302.73797332615203,-35.32202667384797,0.0930645455131193,0.09401508565905534,209.39311075744712,0,93.34486256870491,-414.73277905766616,1,4
15,2019,zero_tau1.00,1,BS_BR,316.05,307.0492452790905,-9.000754720909526,0.03834116881634498,0.034780024278485304,247.82371166072133,0,59.225533618369155,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,BS_BR_HSA,312.81,303.16237090652646,-9.64762909347354,0.01792297530015142,0.01652931164344449,243.80870674802475,0,59.353664158501715,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,BS_G,484.83,480.64763842564213,-4.182361574357856,0.00592640640577234,0.003677707990591311,389.8203130178765,0,90.82732540776561,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,BS_G3,405.81,409.04552023782134,3.2355202378213335,0.01176380767568694,0.006431623794615078,319.00469582953326,0,90.04082440828807,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,BS_P,648,647.4355071413601,-0.5644928586399374,6.497757657586983e-4,3.928397189863397e-4,475.8439707518074,0,171.5915363895527,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,BS_P3,553.79,556.9368831380414,3.146883138041403,0.00130768292629821,7.39933792031035e-4,408.9858695709928,0,147.95101356704856,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,BS_SIL,424.23,407.79758998082673,-16.43241001917329,0.03453939643573697,0.040213019374725316,325.138607281451,0,82.65898269937571,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,BS_SIL3,346.04,333.35751909630903,-12.682480903690987,0.06940388182147786,0.07869994037263968,251.07021981815538,0,82.28729927815365,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,HN_BR,291.675,268.8977222000651,-22.777277799934893,0.04289553842952376,0.04434871268708195,205.2476731232973,0,63.65004907676783,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,HN_BR_HSA,265.34,241.48950282928746,-23.850497170712515,0.02411929329821618,0.0268988703263576,181.3322141605335,0,60.15728866875395,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,HN_G,453.11,441.14816020260446,-11.961839797395555,0.00746900599528667,0.0044620179651976965,342.65608968578437,0,98.49207051682009,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,HN_G3,376.99,371.44056618298015,-5.54943381701986,0.01502031528523897,0.007865396445317363,269.1330791422429,0,102.30748704073727,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,HN_P,578.33,570.7958885452767,-7.534111454723302,0.00118922421041659,6.990489353225844e-4,398.61102000462995,0,172.1848685406468,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,HN_P3,467.32,466.652618204285,-0.6673817957150163,0.00354220829527127,0.0017967299838825511,304.78112655658236,0,161.8714916477026,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,HN_SIL,380.51,353.39680600792775,-27.11319399207224,0.06196789849926541,0.06435314515510672,263.9615939629981,0,89.43521204492964,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,HN_SIL3,337.13,311.0015494529299,-26.128450547070088,0.07565675763446884,0.07711042186544893,219.0111066229186,0,91.99044283001132,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,KA_BR,288.82,268.28141876516094,-20.538581234839057,0.04970962076350057,0.05940363867870081,205.6739517913665,0,62.60746697379443,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,KA_BR_HSA,280.7,258.95805741120574,-21.741942588794245,0.02390729058451191,0.02976603615231326,196.98692800093357,0,61.97112941027217,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,KA_G,445.24,447.3717742182008,2.1317742182008033,0.00942864937962919,0.005391386176772341,358.57351695901417,0,88.79825725918664,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,KA_G_COIN,419.67,424.1475945251871,4.477594525187101,0.01413262558062244,0.0076880620541662685,335.56391304489705,0,88.58368148029007,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,KA_P,485.26,495.49736460378625,10.237364603786261,0.00509621311306623,0.0026457750488766522,367.1260267714294,0,128.37133783235686,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,KA_SIL,404.33,387.78265217241193,-16.547347827588055,0.04126862810637993,0.049140486272753886,313.7151992784026,0,74.0674528940093,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,Small_BR,258.98,231.50640304309383,-27.473596956906192,0.01702069295587025,0.018728771946629974,173.7601820943488,0,57.74622094874502,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,Small_G,352.27,336.69514628174863,-15.574853718251347,0.02691748614896572,0.015042872844775228,242.1803276022734,0,94.51481867947524,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,Small_P,400.07,389.8296562750117,-10.240343724988293,0.012153756294028,0.006336482556269496,250.19133177250183,0,139.63832450250987,-447.5228877440781,1,5
15,2019,zero_tau1.00,1,Small_SIL,338.06,299.73746538071515,-38.32253461928485,0.0930645455131193,0.10112342932095413,207.11380123988073,0,92.62366414083442,-447.5228877440781,1,5
15,2019,uniform,NA,BS_BR,316.05,321.7911246171375,5.741124617137473,0.03834116881634498,0.0357473596666465,256.4933235416254,10.528378846153878,65.2978010755121,-418.59932116482514,2,11
15,2019,uniform,NA,BS_BR_HSA,312.81,317.79648408044164,4.986484080441642,0.01792297530015142,0.01702921563928477,252.32983062806,10.528378846153878,65.46665345238165,-418.59932116482514,2,11
15,2019,uniform,NA,BS_G,484.83,485.66979684127534,0.8397968412753585,0.00592640640577234,0.005827360740978875,387.7653167342467,10.528378846153878,97.90448010702863,-418.59932116482514,2,11
15,2019,uniform,NA,BS_G3,405.81,409.33741879574575,3.5274187957457457,0.01176380767568694,0.011262664222938855,310.98588534621683,10.528378846153878,98.35153344952892,-418.59932116482514,2,11
15,2019,uniform,NA,BS_P,648,643.8874699920923,-4.112530007907708,6.497757657586983e-4,6.548135565986611e-4,468.1757839136597,10.528378846153878,175.7116860784326,-418.59932116482514,2,11
15,2019,uniform,NA,BS_P3,553.79,550.7633057298009,-3.026694270199073,0.00130768292629821,0.0013368368597625078,396.03907857528634,10.528378846153878,154.72422715451455,-418.59932116482514,2,11
15,2019,uniform,NA,BS_SIL,424.23,428.9966512569817,4.766651256981675,0.03453939643573697,0.03524308480633546,335.1872858702788,10.528378846153878,93.8093653867029,-418.59932116482514,2,11
15,2019,uniform,NA,BS_SIL3,346.04,353.58409555025696,7.544095550256941,0.06940388182147786,0.07013006734939257,259.4665505704633,10.528378846153878,94.11754497979365,-418.59932116482514,2,11
15,2019,uniform,NA,HN_BR,291.675,285.4463807096629,-6.228619290337122,0.04289553842952376,0.04272492401094886,217.95510459990365,10.528378846153878,67.49127610975924,-418.59932116482514,2,11
15,2019,uniform,NA,HN_BR_HSA,265.34,259.17745251567015,-6.162547484329821,0.02411929329821618,0.02473036120845886,195.49956883444713,10.528378846153878,63.67788368122302,-418.59932116482514,2,11
15,2019,uniform,NA,HN_G,453.11,447.8538835953969,-5.2561164046031195,0.00746900599528667,0.006979624657304662,341.4582436348157,10.528378846153878,106.3956399605812,-418.59932116482514,2,11
15,2019,uniform,NA,HN_G3,376.99,372.2229433520346,-4.767056647965433,0.01502031528523897,0.013874238302719805,260.1133608889571,10.528378846153878,112.10958246307746,-418.59932116482514,2,11
15,2019,uniform,NA,HN_P,578.33,569.3422843167918,-8.987715683208194,0.00118922421041659,0.0011750583321336104,389.0324785161622,10.528378846153878,180.30980580062965,-418.59932116482514,2,11
