region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,nleqslv_termcd,nleqslv_iter
18,2018,endog_tau0.50,0.5,KA_SIL,446.46,444.65859540729144,-1.8014045927085363,0.05953045255962735,0.06195161767964061,336.0877321475687,4.511798441360661,0.7218877506177057,NA,108.57086325972273,3,16
18,2018,endog_tau0.50,0.5,MOL_BR,282.5,274.25834987648204,-8.241650123517957,0.02072551303597047,0.01843764861388011,215.3511626220791,8.196378076883784,0.43138831983598863,NA,58.90718725440294,3,16
18,2018,endog_tau0.50,0.5,MOL_G,435.05,433.65984210787013,-1.3901578921298778,0.0100459519721585,0.009761821347818632,390.6094401046939,8.196378076883784,0.43138831983598863,NA,43.05040200317626,3,16
18,2018,endog_tau0.50,0.5,MOL_P,503.8,502.6724011296279,-1.1275988703721396,0.00298018505916512,0.00281392801944915,445.67253831533446,8.196378076883784,0.43138831983598863,NA,56.99986281429341,3,16
18,2018,endog_tau0.50,0.5,MOL_SIL,418.38,404.776406275626,-13.60359372437398,0.03923636007380955,0.03847584966462498,334.5608541280179,8.196378076883784,0.43138831983598863,NA,70.2155521476081,3,16
18,2018,endog_tau0.50,0.5,OSC_BR,261.21,256.9678929450736,-4.242107054926407,0.0426632167698503,0.040953493893404753,195.867846192245,7.479746425550577,0.5983797140440461,NA,61.100046752828575,3,16
18,2018,endog_tau0.50,0.5,OSC_BR_HSA,255.26,251.02502826626264,-4.234971733737353,0.01436506068386315,0.013782387999929195,189.87012809376535,7.479746425550577,0.5983797140440461,NA,61.15490017249729,3,16
18,2018,endog_tau0.50,0.5,OSC_G,455.27,454.4663314615611,-0.8036685384388988,0.013881964891218561,0.013651566583999816,388.4107570469609,7.479746425550577,0.5983797140440461,NA,66.05557441460019,3,16
18,2018,endog_tau0.50,0.5,OSC_P,536.85,535.494978667655,-1.355021332345018,0.00359918282696102,0.0035415732126894083,422.2530410569156,7.479746425550577,0.5983797140440461,NA,113.2419376107394,3,16
18,2018,endog_tau0.50,0.5,OSC_SIL,412.91,406.26946381210956,-6.640536187890461,0.07685547503153313,0.07813819747932944,319.21705158070716,7.479746425550577,0.5983797140440461,NA,87.0524122314024,3,16
18,2018,endog_tau1.00,1,BS_BR,327.09,324.94466883602246,-2.1453311639775166,0.04639803684607149,0.04680780146701683,264.2912580090611,5.56053000000104,NA,NA,60.65341082696136,3,9
18,2018,endog_tau1.00,1,BS_BR_HSA,321.82,319.737085629488,-2.0829143705120146,0.0157891546124315,0.015948353697811127,259.24403502581663,5.470939999999298,NA,NA,60.49305060367135,3,9
18,2018,endog_tau1.00,1,BS_G,514.11,514.4735431600717,0.36354316007168563,0.0081415379167154,0.007792894940575184,425.53549393382264,8.739869999997362,NA,NA,88.93804922624906,3,9
18,2018,endog_tau1.00,1,BS_G3,478.45,478.91086881443385,0.46086881443386574,0.00703570939272349,0.006713599607367336,399.6073939126775,8.133650000002817,NA,NA,79.30347490175637,3,9
18,2018,endog_tau1.00,1,BS_P,687.54,688.7769312665065,1.2369312665065308,0.00123996178761427,0.001140861365641805,348.14512306571874,11.68817999999771,NA,NA,340.63180820078776,3,9
18,2018,endog_tau1.00,1,BS_P3,643.78,662.4162906388467,18.63629063884673,8.075392232798101e-4,6.541039229089489e-4,381.58311366544115,10.944259999996037,NA,NA,280.83317697340556,3,9
18,2018,endog_tau1.00,1,BS_SIL,447.72,443.3622512906859,-4.357748709314137,0.07197345787177596,0.0738038468816505,336.3605345928616,7.611239999998563,NA,NA,107.00171669782429,3,9
18,2018,endog_tau1.00,1,BS_SIL3,404.81,401.98240840891344,-2.827591591086559,0.06053309219917199,0.06218937565981974,270.50161556461836,6.881770000003604,NA,NA,131.48079284429508,3,9
18,2018,endog_tau1.00,1,HN_BR,300.95500000000004,292.2984129382541,-8.656587061745938,0.04628099097195098,0.042838427831409606,225.66188378435254,14,NA,NA,66.63652915390156,3,9
18,2018,endog_tau1.00,1,HN_G,530.07,524.4911667063543,-5.578833293645744,0.00505245778818412,0.0050977129419844,408.9392686534541,14,NA,NA,115.55189805290019,3,9
18,2018,endog_tau1.00,1,HN_G3,416.5,415.2765477306664,-1.2234522693336203,0.01798731617480808,0.017291010490651074,314.02833903629096,14,NA,NA,101.24820869437542,3,9
18,2018,endog_tau1.00,1,HN_P,676.55,686.2759377063456,9.72593770634569,0.00105102763612677,8.843739820170944e-4,293.3794582173138,14,NA,NA,392.89647948903183,3,9
18,2018,endog_tau1.00,1,HN_P3,509.7,506.33405693010286,-3.3659430698971278,0.00329442214475029,0.003235172079020559,340.608724620525,14,NA,NA,165.72533230957788,3,9
18,2018,endog_tau1.00,1,HN_SIL,460.11,444.28493106351004,-15.82506893648997,0.05399947804165311,0.055658331531366984,324.79394862104976,14,NA,NA,119.49098244246028,3,9
18,2018,endog_tau1.00,1,HN_SIL3,371.75,360.7678533870958,-10.982146612904216,0.08384447129820076,0.08296466378669928,254.247237368692,14,NA,NA,106.52061601840379,3,9
18,2018,endog_tau1.00,1,KA_BR,290.55,287.30373072157414,-3.2462692784258707,0.04778183569902337,0.048108170600714546,220.0222296754416,6.25,NA,NA,67.28150104613255,3,9
18,2018,endog_tau1.00,1,KA_BR_HSA,289.79,286.54531123857356,-3.2446887614264597,0.01581079938208145,0.01591869808217426,219.27240807494917,6.25,NA,NA,67.27290316362439,3,9
18,2018,endog_tau1.00,1,KA_G,452.2,452.32110590124165,0.12110590124166265,0.01977796541570751,0.019050291755307477,351.67879082458325,6.25,NA,NA,100.6423150766584,3,9
18,2018,endog_tau1.00,1,KA_G_COIN,429.65,430.0161515899983,0.3661515899983101,0.03078201024486502,0.029375492177643653,329.10885712134876,6.25,NA,NA,100.90729446864952,3,9
18,2018,endog_tau1.00,1,KA_P,496.37,498.08365916415505,1.7136591641550467,0.00896982205392642,0.00848940615273369,342.43813265204335,6.25,NA,NA,155.6455265121117,3,9
18,2018,endog_tau1.00,1,KA_SIL,446.46,441.8712655908718,-4.588734409128165,0.05953045255962735,0.0629955202978559,336.71993792734634,6.25,NA,NA,105.15132766352548,3,9
18,2018,endog_tau1.00,1,MOL_BR,282.5,270.6584132355508,-11.841586764449175,0.02072551303597047,0.01793797020870022,214.44359869418852,19,NA,NA,56.2148145413623,3,9
18,2018,endog_tau1.00,1,MOL_G,435.05,432.91474041583757,-2.1352595841624407,0.0100459519721585,0.009614035157870576,390.34202943707623,19,NA,NA,42.572710978761336,3,9
18,2018,endog_tau1.00,1,MOL_P,503.8,501.8745670882185,-1.9254329117815132,0.00298018505916512,0.002766194135460861,445.72558342874265,19,NA,NA,56.148983659475846,3,9
18,2018,endog_tau1.00,1,MOL_SIL,418.38,399.22255737781774,-19.15744262218226,0.03923636007380955,0.03929122269771759,333.5163837340607,19,NA,NA,65.70617364375704,3,9
18,2018,endog_tau1.00,1,OSC_BR,261.21,254.02449609845885,-7.185503901541125,0.0426632167698503,0.0399665445380632,195.25423171657837,12.5,NA,NA,58.77026438188048,3,9
18,2018,endog_tau1.00,1,OSC_BR_HSA,255.26,248.0963416156543,-7.163658384345695,0.01436506068386315,0.013449794207133017,189.25848456534277,12.5,NA,NA,58.83785705031153,3,9
18,2018,endog_tau1.00,1,OSC_G,455.27,454.10033906498836,-1.1696609350116205,0.013881964891218561,0.013363940174578554,388.5248412285941,12.5,NA,NA,65.57549783639428,3,9
18,2018,endog_tau1.00,1,OSC_P,536.85,535.1316171032759,-1.7183828967241652,0.00359918282696102,0.0034617179484187416,422.82484535840797,12.5,NA,NA,112.30677174486789,3,9
18,2018,endog_tau1.00,1,OSC_SIL,412.91,401.95559549229375,-10.954404507706272,0.07685547503153313,0.07902322744893886,318.828704667521,12.5,NA,NA,83.12689082477277,3,9
18,2018,flat_mandate,NA,BS_BR,327.09,327.5173819176377,0.4273819176377174,0.04639803684607149,0.046337332256173196,264.92311002150547,5.452242792829269,5.452242792829269,NA,62.59427189613223,1,8
18,2018,flat_mandate,NA,BS_BR_HSA,321.82,322.29995415395587,0.47995415395587315,0.0157891546124315,0.01578556619253877,259.88620872140535,5.452242792829269,5.452242792829269,NA,62.41374543255051,1,8
18,2018,flat_mandate,NA,BS_G,514.11,512.2462025867512,-1.8637974132487898,0.0081415379167154,0.008205730755559143,425.7471745725981,5.452242792829269,5.452242792829269,NA,86.49902801415311,1,8
18,2018,flat_mandate,NA,BS_G3,478.45,477.4705850136413,-0.9794149863586767,0.00703570939272349,0.007046826108040732,399.57285675031517,5.452242792829269,5.452242792829269,NA,77.89772826332614,1,8
18,2018,flat_mandate,NA,BS_P,687.54,695.9309974392371,8.39099743923714,0.00123996178761427,0.0010817654194513237,341.07194834922257,5.452242792829269,5.452242792829269,NA,354.85904909001454,1,8
18,2018,flat_mandate,NA,BS_P3,643.78,628.1038387699042,-15.676161230095772,8.075392232798101e-4,8.76398508514543e-4,409.0984050626528,5.452242792829269,5.452242792829269,NA,219.00543370725143,1,8
18,2018,flat_mandate,NA,BS_SIL,447.72,446.06000161548457,-1.6599983845154611,0.07197345787177596,0.07070953832939211,336.12108633037286,5.452242792829269,5.452242792829269,NA,109.9389152851117,1,8
18,2018,flat_mandate,NA,BS_SIL3,404.81,404.61801779512757,-0.19198220487243134,0.06053309219917199,0.05930962488376176,270.5045616446441,5.452242792829269,5.452242792829269,NA,134.11345615048344,1,8
18,2018,flat_mandate,NA,HN_BR,300.95500000000004,300.4782344250667,-0.4767655749333244,0.04628099097195098,0.04620362811118241,225.43950072073358,13.476137744357203,13.476137744357203,NA,75.03873370433314,1,8
18,2018,flat_mandate,NA,HN_G,530.07,529.6761002582629,-0.39389974173718656,0.00505245778818412,0.005056114087149624,406.18029972401683,13.476137744357203,13.476137744357203,NA,123.49580053424603,1,8
18,2018,flat_mandate,NA,HN_G3,416.5,416.1020573724741,-0.39794262752587883,0.01798731617480808,0.01801432144150498,311.6740462930104,13.476137744357203,13.476137744357203,NA,104.42801107946372,1,8
18,2018,flat_mandate,NA,HN_P,676.55,675.2812687450175,-1.2687312549824128,0.00105102763612677,0.0010592304313780355,288.89245429744284,13.476137744357203,13.476137744357203,NA,386.3888144475747,1,8
18,2018,flat_mandate,NA,HN_P3,509.7,509.3992894486273,-0.3007105513726742,0.00329442214475029,0.003292218522259711,335.35581474178764,13.476137744357203,13.476137744357203,NA,174.04347470683967,1,8
18,2018,flat_mandate,NA,HN_SIL,460.11,459.6106883261175,-0.4993116738825165,0.05399947804165311,0.054051370473289846,323.3512199128666,13.476137744357203,13.476137744357203,NA,136.2594684132509,1,8
18,2018,flat_mandate,NA,HN_SIL3,371.75,371.2508975061374,-0.4991024938626083,0.08384447129820076,0.08388799585259456,252.725541034258,13.476137744357203,13.476137744357203,NA,118.5253564718794,1,8
18,2018,flat_mandate,NA,KA_BR,290.55,290.1540357825078,-0.3959642174922351,0.04778183569902337,0.04777944136306005,220.5699146756826,5.8719391519415645,5.8719391519415645,NA,69.58412110682517,1,8
18,2018,flat_mandate,NA,KA_BR_HSA,289.79,289.39395628398773,-0.3960437160122865,0.01581079938208145,0.015809919818382052,219.82198297695368,5.8719391519415645,5.8719391519415645,NA,69.57197330703406,1,8
18,2018,flat_mandate,NA,KA_G,452.2,451.8227744486755,-0.3772255513245,0.01977796541570751,0.019806167478697127,350.67927783811984,5.8719391519415645,5.8719391519415645,NA,101.14349661055564,1,8
18,2018,flat_mandate,NA,KA_G_COIN,429.65,429.28274334927096,-0.3672566507290185,0.03078201024486502,0.030821211725734862,327.51896922872317,5.8719391519415645,5.8719391519415645,NA,101.7637741205478,1,8
18,2018,flat_mandate,NA,KA_P,496.37,496.14407983358393,-0.22592016641607415,0.00896982205392642,0.008959673358794794,341.05880006359007,5.8719391519415645,5.8719391519415645,NA,155.08527976999386,1,8
18,2018,flat_mandate,NA,KA_SIL,446.46,446.06845142329655,-0.39154857670342835,0.05953045255962735,0.059693787632083925,336.1337944727492,5.8719391519415645,5.8719391519415645,NA,109.93465695054738,1,8
18,2018,flat_mandate,NA,MOL_BR,282.5,283.57326060790587,1.0732606079058655,0.02072551303597047,0.02135616567281786,214.5283437388845,20.8195855699313,20.8195855699313,NA,69.04491686902136,1,8
18,2018,flat_mandate,NA,MOL_G,435.05,434.51648917730887,-0.5335108226911416,0.0100459519721585,0.010193637218550098,389.25398380935104,20.8195855699313,20.8195855699313,NA,45.26250536795783,1,8
18,2018,flat_mandate,NA,MOL_P,503.8,503.33559188206516,-0.4644081179348518,0.00298018505916512,0.0030389111825083618,441.22077878137964,20.8195855699313,20.8195855699313,NA,62.114813100685524,1,8
18,2018,flat_mandate,NA,MOL_SIL,418.38,420.1901146482896,1.8101146482895842,0.03923636007380955,0.04014787113342923,334.13682797994255,20.8195855699313,20.8195855699313,NA,86.05328666834703,1,8
18,2018,flat_mandate,NA,OSC_BR,261.21,260.94638695310454,-0.2636130468954434,0.0426632167698503,0.042782995026959654,195.54630655824894,12.359808086513292,12.359808086513292,NA,65.40008039485559,1,8
18,2018,flat_mandate,NA,OSC_BR_HSA,255.26,254.99522812548977,-0.2647718745102168,0.01436506068386315,0.014405024519504567,189.5564079511231,12.359808086513292,12.359808086513292,NA,65.43882017436667,1,8
18,2018,flat_mandate,NA,OSC_G,455.27,454.91564073328334,-0.3543592667166422,0.013881964891218561,0.013911009051001032,387.4279845044698,12.359808086513292,12.359808086513292,NA,67.48765622881353,1,8
18,2018,flat_mandate,NA,OSC_P,536.85,536.9028641801605,0.05286418016044081,0.00359918282696102,0.0035893947044825956,419.74978892894586,12.359808086513292,12.359808086513292,NA,117.1530752512146,1,8
18,2018,flat_mandate,NA,OSC_SIL,412.91,412.7377834088504,-0.1722165911496063,0.07685547503153313,0.07721931580421186,318.6821694539821,12.359808086513292,12.359808086513292,NA,94.0556139548683,1,8
18,2018,defund_0.50,NA,BS_BR,327.09,327.8028061999611,0.7128061999611077,0.04639803684607149,0.04603548621260326,266.09715651781653,6.746612743861198,1.2106655759564962,NA,61.70564968214455,4,100
18,2018,defund_0.50,NA,BS_BR_HSA,321.82,322.529428079514,0.709428079513998,0.0157891546124315,0.015657860452165148,261.06415184057306,6.638079688748818,1.2106655759564962,NA,61.46527623894093,4,100
18,2018,defund_0.50,NA,BS_G,514.11,514.3140942676878,0.20409426768776484,0.0081415379167154,0.008288690752570868,426.1278072651518,10.585260275702082,1.2106655759564962,NA,88.186287002536,4,100
18,2018,defund_0.50,NA,BS_G3,478.45,478.777767825145,0.3277678251450311,0.00703570939272349,0.0071582803495745,400.06345322973374,9.853875954669725,1.2106655759564962,NA,78.71431459541128,4,100
18,2018,defund_0.50,NA,BS_P,687.54,692.6524884930591,5.112488493059118,0.00123996178761427,0.001228515122677993,340.2807395705603,14.255698906622754,1.2106655759564962,NA,352.3717489224988,4,100
18,2018,defund_0.50,NA,BS_P3,643.78,684.0585619526157,40.278561952615746,8.075392232798101e-4,6.163054138136774e-4,354.70192808916636,14.078824599198613,1.2106655759564962,NA,329.35663386344936,4,100
18,2018,defund_0.50,NA,BS_SIL,447.72,448.55403901534333,0.8340390153433077,0.07197345787177596,0.07194192255891421,336.9649753356019,9.231831877864352,1.2106655759564962,NA,111.58906367974146,4,100
18,2018,defund_0.50,NA,BS_SIL3,404.81,406.26320202737827,1.4532020273782678,0.06053309219917199,0.05983167668477497,271.43535345045814,8.361430849035285,1.2106655759564962,NA,134.82784857692013,4,100
18,2018,defund_0.50,NA,HN_BR,300.95500000000004,305.50178659535703,4.546786595356991,0.04628099097195098,0.048133017316678205,226.05245084265943,18.592464596895695,1.3280331854925498,NA,79.4493357526976,4,100
18,2018,defund_0.50,NA,HN_G,530.07,535.313298091059,5.243298091058932,0.00505245778818412,0.004911552859853402,405.42712140291343,18.592464596895695,1.3280331854925498,NA,129.88617668814555,4,100
18,2018,defund_0.50,NA,HN_G3,416.5,418.1883186012169,1.6883186012169062,0.01798731617480808,0.018085158643970426,311.9709866774017,18.592464596895695,1.3280331854925498,NA,106.21733192381521,4,100
18,2018,defund_0.50,NA,HN_P,676.55,671.3080222531869,-5.241977746813063,0.00105102763612677,0.0011570521116401977,288.6760364009445,18.592464596895695,1.3280331854925498,NA,382.6319858522424,4,100
18,2018,defund_0.50,NA,HN_P3,509.7,513.8920655867017,4.1920655867017445,0.00329442214475029,0.0032309390568092903,333.3827430055444,18.592464596895695,1.3280331854925498,NA,180.50932258115733,4,100
18,2018,defund_0.50,NA,HN_SIL,460.11,468.2155725176987,8.105572517698704,0.05399947804165311,0.05389546800292202,323.6473456038428,18.592464596895695,1.3280331854925498,NA,144.56822691385594,4,100
18,2018,defund_0.50,NA,HN_SIL3,371.75,377.7056155105259,5.955615510525888,0.08384447129820076,0.08504225070003825,252.85052570236596,18.592464596895695,1.3280331854925498,NA,124.85508980815993,4,100
18,2018,defund_0.50,NA,KA_BR,290.55,291.64072123536096,1.0907212353609452,0.04778183569902337,0.047314446941949515,221.62392409435253,7.406194688379207,1.1849911501406731,NA,70.01679714100842,4,100
18,2018,defund_0.50,NA,KA_BR_HSA,289.79,290.90255091926895,1.1125509192689265,0.01581079938208145,0.015654627792168568,220.87500325036848,7.406194688379207,1.1849911501406731,NA,70.02754766890047,4,100
18,2018,defund_0.50,NA,KA_G,452.2,452.7376176092599,0.5376176092599394,0.01977796541570751,0.02001968897947653,351.49044037431946,7.406194688379207,1.1849911501406731,NA,101.24717723494047,4,100
18,2018,defund_0.50,NA,KA_G_COIN,429.65,430.1067724498508,0.4567724498508028,0.03078201024486502,0.0312630906995591,328.0937451733648,7.406194688379207,1.1849911501406731,NA,102.01302727648596,4,100
18,2018,defund_0.50,NA,KA_P,496.37,496.29405677121713,-0.07594322878287585,0.00896982205392642,0.009139471644500652,341.9337833061852,7.406194688379207,1.1849911501406731,NA,154.36027346503192,4,100
18,2018,defund_0.50,NA,KA_SIL,446.46,447.3095785088729,0.8495785088729235,0.05953045255962735,0.05869831915581404,337.1375986673206,7.406194688379207,1.1849911501406731,NA,110.17197984155229,4,100
18,2018,defund_0.50,NA,MOL_BR,282.5,282.49116273256755,-0.00883726743245461,0.02072551303597047,0.020174072414177173,216.30945052332535,18.039870891718497,0.9494668890378156,NA,66.18171220924219,4,100
18,2018,defund_0.50,NA,MOL_G,435.05,435.6048386722793,0.5548386722792884,0.0100459519721585,0.01011509122869591,391.26231569740486,18.039870891718497,0.9494668890378156,NA,44.34252297487444,4,100
18,2018,defund_0.50,NA,MOL_P,503.8,502.73846412635544,-1.0615358736445728,0.00298018505916512,0.0030514912699317756,444.64943371384993,18.039870891718497,0.9494668890378156,NA,58.08903041250551,4,100
18,2018,defund_0.50,NA,MOL_SIL,418.38,418.05380723971405,-0.3261927602859487,0.03923636007380955,0.038311883879936566,335.80959635557446,18.039870891718497,0.9494668890378156,NA,82.24421088413959,4,100
18,2018,defund_0.50,NA,OSC_BR,261.21,264.0078070111823,2.7978070111823286,0.0426632167698503,0.043543860323056016,196.52485139104778,15.519132810704358,1.2415306248563487,NA,67.48295562013453,4,100
18,2018,defund_0.50,NA,OSC_BR_HSA,255.26,258.1016019508353,2.8416019508352974,0.01436506068386315,0.014662694397036578,190.5373878642868,15.519132810704358,1.2415306248563487,NA,67.56421408654847,4,100
18,2018,defund_0.50,NA,OSC_G,455.27,456.3842745473432,1.1142745473432,0.013881964891218561,0.014051236092936776,388.180324163389,15.519132810704358,1.2415306248563487,NA,68.20395038395418,4,100
18,2018,defund_0.50,NA,OSC_P,536.85,538.8782150430325,2.0282150430324464,0.00359918282696102,0.0036103168636728287,419.8815134828539,15.519132810704358,1.2415306248563487,NA,118.99670156017856,4,100
18,2018,defund_0.50,NA,OSC_SIL,412.91,416.93510356206286,4.025103562062839,0.07685547503153313,0.07674063510223612,319.6174690828608,15.519132810704358,1.2415306248563487,NA,97.31763447920207,4,100
18,2018,defund_1.00,NA,BS_BR,327.09,330.24900291067024,3.1590029106702673,0.04639803684607149,0.04492082698417994,269.24059326069323,9.056130194634928,1.6130663110733852,NA,61.00840964997701,3,79
18,2018,defund_1.00,NA,BS_BR_HSA,321.82,324.98333193464896,3.1633319346489657,0.0157891546124315,0.015262352044750552,264.2107197899424,8.911734294869605,1.6130663110733852,NA,60.77261214470656,3,79
18,2018,defund_1.00,NA,BS_G,514.11,514.558213071533,0.4482130715330186,0.0081415379167154,0.008799988447350731,428.61180033926667,14.110280816056525,1.6130663110733852,NA,85.94641273226637,3,79
18,2018,defund_1.00,NA,BS_G3,478.45,479.6412855021371,1.1912855021371342,0.00703570939272349,0.00758295890048879,402.1394325004511,13.152784383742842,1.6130663110733852,NA,77.50185300168602,3,79
18,2018,defund_1.00,NA,BS_P,687.54,707.8044728553642,20.26447285536426,0.00123996178761427,0.0011406383207288383,332.2222354514024,19.409504349826953,1.6130663110733852,NA,375.5822374039618,3,79
18,2018,defund_1.00,NA,BS_P3,643.78,702.959636222793,59.17963622279308,8.075392232798101e-4,5.585122142706635e-4,338.62020780056014,19.276648622994642,1.6130663110733852,NA,364.3394284222329,3,79
18,2018,defund_1.00,NA,BS_SIL,447.72,450.09952683883216,2.3795268388321347,0.07197345787177596,0.07263515845825323,339.2347623205728,12.342686517352117,1.6130663110733852,NA,110.86476451825934,3,79
18,2018,defund_1.00,NA,BS_SIL3,404.81,411.24084595804084,6.430845958040834,0.06053309219917199,0.057683752542326515,273.55062968142175,11.277098823993905,1.6130663110733852,NA,137.69021627661908,3,79
18,2018,defund_1.00,NA,HN_BR,300.95500000000004,325.62419250387524,24.669192503875195,0.04628099097195098,0.05703097159313008,226.8007713231554,34.88917142466316,2.492083673190226,NA,98.82342118071983,3,79
18,2018,defund_1.00,NA,HN_G,530.07,561.7078150292715,31.63781502927145,0.00505245778818412,0.004213894267205374,397.86608498263627,34.88917142466316,2.492083673190226,NA,163.84173004663523,3,79
18,2018,defund_1.00,NA,HN_G3,416.5,425.44172091728905,8.941720917289047,0.01798731617480808,0.018202048449635605,311.0737582856375,34.88917142466316,2.492083673190226,NA,114.36796263165155,3,79
18,2018,defund_1.00,NA,HN_P,676.55,648.2443523064649,-28.305647693535093,0.00105102763612677,0.001745276764645706,288.6360912793809,34.88917142466316,2.492083673190226,NA,359.608261027084,3,79
18,2018,defund_1.00,NA,HN_P3,509.7,531.9072884287068,22.207288428706818,0.00329442214475029,0.002993843123739486,320.30256081915564,34.88917142466316,2.492083673190226,NA,211.60472760955116,3,79
18,2018,defund_1.00,NA,HN_SIL,460.11,498.925467393286,38.815467393285985,0.05399947804165311,0.05603378231188066,323.1369840442837,34.88917142466316,2.492083673190226,NA,175.78848334900232,3,79
18,2018,defund_1.00,NA,HN_SIL3,371.75,404.23372229488905,32.48372229488905,0.08384447129820076,0.08704373340339137,253.78818765067484,34.88917142466316,2.492083673190226,NA,150.4455346442142,3,79
18,2018,defund_1.00,NA,KA_BR,290.55,294.36046494219863,3.810464942198621,0.04778183569902337,0.045381223595105005,224.72127460722916,8.709279164475255,1.3934846663160407,NA,69.63919033496947,3,79
18,2018,defund_1.00,NA,KA_BR_HSA,289.79,293.62024947149024,3.8302494714902195,0.01581079938208145,0.01501485353831948,223.97241379839875,8.709279164475255,1.3934846663160407,NA,69.64783567309149,3,79
18,2018,defund_1.00,NA,KA_G,452.2,454.39792228407634,2.1979222840763555,0.01977796541570751,0.02084812476533764,352.7114844353584,8.709279164475255,1.3934846663160407,NA,101.68643784871796,3,79
18,2018,defund_1.00,NA,KA_G_COIN,429.65,431.55006438831055,1.9000643883105681,0.03078201024486502,0.03289024656206264,328.4514511334801,8.709279164475255,1.3934846663160407,NA,103.09861325483047,3,79
18,2018,defund_1.00,NA,KA_P,496.37,495.78070631857054,-0.5892936814294671,0.00896982205392642,0.009760495704623914,342.88730157015544,8.709279164475255,1.3934846663160407,NA,152.8934047484151,3,79
18,2018,defund_1.00,NA,KA_SIL,446.46,447.880737680823,1.4207376808230379,0.05953045255962735,0.05731532447671468,339.3500461299929,8.709279164475255,1.3934846663160407,NA,108.53069155083011,3,79
18,2018,defund_1.00,NA,MOL_BR,282.5,289.58508380733474,7.08508380733474,0.02072551303597047,0.020181509344183154,220.167899833527,22.30779776270768,1.1740946190898778,NA,69.41718397380774,3,79
18,2018,defund_1.00,NA,MOL_G,435.05,440.4142266943751,5.364226694375077,0.0100459519721585,0.01006909815101345,395.07340413254934,22.30779776270768,1.1740946190898778,NA,45.340822561825746,3,79
18,2018,defund_1.00,NA,MOL_P,503.8,508.25557982501584,4.455579825015832,0.00298018505916512,0.003004529365893597,447.82737803329337,22.30779776270768,1.1740946190898778,NA,60.42820179172247,3,79
18,2018,defund_1.00,NA,MOL_SIL,418.38,426.9007573339149,8.5207573339149,0.03923636007380955,0.03677539911139437,339.7920313131114,22.30779776270768,1.1740946190898778,NA,87.10872602080349,3,79
18,2018,defund_1.00,NA,OSC_BR,261.21,264.3106273961055,3.1006273961054944,0.0426632167698503,0.04005895898213586,200.04013655426348,13.419157409122057,1.0735325927297645,NA,64.27049084184199,3,79
18,2018,defund_1.00,NA,OSC_BR_HSA,255.26,258.4257811592186,3.165781159218625,0.01436506068386315,0.013481752829869032,194.06477312064715,13.419157409122057,1.0735325927297645,NA,64.36100803857147,3,79
18,2018,defund_1.00,NA,OSC_G,455.27,456.35303116803374,1.0830311680337559,0.013881964891218561,0.01484756473715055,390.47187581018574,13.419157409122057,1.0735325927297645,NA,65.881155357848,3,79
18,2018,defund_1.00,NA,OSC_P,536.85,531.1703331162405,-5.6796668837595234,0.00359918282696102,0.004093157398159484,423.5506322340067,13.419157409122057,1.0735325927297645,NA,107.61970088223381,3,79
18,2018,defund_1.00,NA,OSC_SIL,412.91,413.6019680738451,0.6919680738450893,0.07685547503153313,0.07444800155313712,321.83136440423914,13.419157409122057,1.0735325927297645,NA,91.77060366960598,3,79
18,2019,observed,NA,BS_BR,364.04,364.04,0,0.04007842722047577,0.04007842722047498,305.82322677818496,5.915649999999137,1,1.1130240413411876,58.21677322181506,1,0
18,2019,observed,NA,BS_BR_HSA,360.31,360.31,0,0.01361356354525952,0.013613563545259872,302.47429882361615,5.855037500002259,1,1.1130240413411876,57.83570117638385,1,0
18,2019,observed,NA,BS_G,558.45,558.45,0,0.00529277820492985,0.005292778204929953,456.3078702924217,9.074812500002915,1,1.1130240413411876,102.14212970757836,1,0
18,2019,observed,NA,BS_G3,504.72,504.72,0,0.00590950639025996,0.005909506390260042,420.90572642615945,8.201700000003111,1,1.1130240413411876,83.81427357384058,1,0
18,2019,observed,NA,BS_P,746.39,746.39,0,9.277847886545296e-4,9.277847886545244e-4,280.6611027809288,12.128837500000365,1,1.1130240413411876,465.7288972190712,1,0
18,2019,observed,NA,BS_P3,688.77,688.77,0,6.132475477614143e-4,6.132475477614543e-4,386.3283605155456,11.192512500005106,1,1.1130240413411876,302.44163948445436,1,0
18,2019,observed,NA,BS_SIL,488.65,488.65,0,0.05225888287659576,0.052258882876599674,376.0512981751968,7.940562500003857,1,1.1130240413411876,112.59870182480319,1,0
18,2019,observed,NA,BS_SIL3,430.39,430.39,0,0.05242488820536317,0.052424888205364804,330.1842762692758,6.993837500002031,1,1.1130240413411876,100.20572373072417,1,0
18,2019,observed,NA,HN_BR,332.895,332.895,0,0.0429002178205015,0.042900217820501164,255.30279018002796,14,1,0.9587847035923571,77.59220981997203,1,0
18,2019,observed,NA,HN_BR_HSA,321.96,321.96,0,0.01501936901895951,0.0150193690189594,244.87489640317636,14,1,0.9587847035923571,77.08510359682361,1,0
18,2019,observed,NA,HN_G,549.79,549.79,0,0.0047643612507083,0.004764361250708282,404.81463476685855,14,1,0.9587847035923571,144.97536523314142,1,0
18,2019,observed,NA,HN_G3,454.72,454.72,0,0.01167418578078311,0.011674185780783093,329.85201052689774,14,1,0.9587847035923571,124.86798947310228,1,0
