plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
HN_SIL3,15,2016,5892,945,543.80686347223
KA_BR,15,2016,5892,111,282.184745048257
KA_BR_HSA,15,2016,5892,38,163.192920484663
KA_G,15,2016,5892,25,65.3681204555668
KA_P,15,2016,5892,61,34.3768646398034
KA_SIL,15,2016,5892,363,475.556399774662
Small_BR,15,2016,5892,125,138.917274439823
Small_G,15,2016,5892,9,98.4683399561501
Small_P,15,2016,5892,4,25.4626896857265
Small_SIL,15,2016,5892,128,443.419859433597
ANT_BR,15,2017,5624,26,154.90291604555
ANT_BR_HSA,15,2017,5624,12,88.5300424128808
ANT_G,15,2017,5624,1,7.31067406961167
ANT_G3,15,2017,5624,5,44.1520399536302
ANT_P,15,2017,5624,4,1.38534562862718
ANT_P3,15,2017,5624,0,9.01589133815893
ANT_SIL,15,2017,5624,38,113.783820026952
ANT_SIL3,15,2017,5624,90,398.650982513614
BS_BR,15,2017,5624,65,194.241276832779
BS_BR_HSA,15,2017,5624,28,118.861829248977
BS_G,15,2017,5624,62,58.6199973766038
BS_G3,15,2017,5624,5,59.7601661123229
BS_P,15,2017,5624,27,6.49197538768156
BS_P3,15,2017,5624,2,9.82920783399962
BS_SIL,15,2017,5624,1145,620.178007039398
BS_SIL3,15,2017,5624,97,497.60580910379
HN_BR,15,2017,5624,3,90.3748201595184
HN_G3,15,2017,5624,11,46.0832884541295
HN_P3,15,2017,5624,9,19.8266970304371
HN_SIL3,15,2017,5624,749,489.607898071054
KA_BR,15,2017,5624,202,428.957819183821
KA_BR_HSA,15,2017,5624,31,205.293785298434
KA_G,15,2017,5624,16,74.0614094334583
KA_G_COIN,15,2017,5624,21,107.856901561528
KA_P,15,2017,5624,26,31.655095078845
KA_SIL,15,2017,5624,443,474.203976862991
Small_BR,15,2017,5624,595,263.675634566882
Small_G,15,2017,5624,59,182.005426445534
Small_P,15,2017,5624,17,63.4702025440261
Small_SIL,15,2017,5624,1835,763.607064384761
BS_BR,15,2018,5611,183,406.437859671717
BS_BR_HSA,15,2018,5611,37,219.892580404975
BS_G,15,2018,5611,89,52.4149694932191
BS_G3,15,2018,5611,14,75.3014828390773
BS_P,15,2018,5611,30,2.63790137537401
BS_P3,15,2018,5611,0,3.91361272785954
BS_SIL,15,2018,5611,845,376.180944303346
BS_SIL3,15,2018,5611,654,636.224796517856
HN_BR,15,2018,5611,588,331.332775113517
HN_G,15,2018,5611,7,39.8864082752116
HN_G3,15,2018,5611,20,84.2890113172505
HN_P,15,2018,5611,1,3.29941821926635
HN_P3,15,2018,5611,3,12.4963666189106
HN_SIL,15,2018,5611,104,292.095360825238
HN_SIL3,15,2018,5611,682,438.657647950604
KA_BR,15,2018,5611,208,697.39968241059
KA_BR_HSA,15,2018,5611,40,353.169368008857
KA_G,15,2018,5611,61,131.354295607106
KA_G_COIN,15,2018,5611,100,210.570271591654
KA_P,15,2018,5611,60,53.6066246620661
KA_SIL,15,2018,5611,237,291.635946110285
Small_BR,15,2018,5611,136,110.926705134023
Small_G,15,2018,5611,192,198.908295291428
Small_P,15,2018,5611,43,51.3511231715645
Small_SIL,15,2018,5611,1277,537.016552359002
BS_BR,15,2019,3814,70,177.859389141406
BS_BR_HSA,15,2019,3814,24,96.4217238157526
BS_G,15,2019,3814,49,15.4447766607542
BS_G3,15,2019,3814,15,55.1132183952322
BS_P,15,2019,3814,17,0.585966458872402
BS_P3,15,2019,3814,0,2.09583525068484
BS_SIL,15,2019,3814,388,120.336144969026
BS_SIL3,15,2019,3814,495,468.180219127863
HN_BR,15,2019,3814,180,206.965258572218
HN_BR_HSA,15,2019,3814,31,165.686067421755
HN_G,15,2019,3814,7,21.4203183136875
HN_G3,15,2019,3814,25,75.4334897672012
HN_P,15,2019,3814,3,1.50838951718619
HN_P3,15,2019,3814,5,9.07834276851216
HN_SIL,15,2019,3814,156,233.612971090258
HN_SIL3,15,2019,3814,929,399.687937839776
KA_BR,15,2019,3814,123,428.099391880968
KA_BR_HSA,15,2019,3814,30,249.269764178899
KA_G,15,2019,3814,23,50.1640544905424
KA_G_COIN,15,2019,3814,46,90.8255237363297
KA_P,15,2019,3814,32,20.442965734141
KA_SIL,15,2019,3814,244,257.460912324527
Small_BR,15,2019,3814,259,105.202952489569
Small_G,15,2019,3814,139,136.567091099196
Small_P,15,2019,3814,31,42.4567510097908
Small_SIL,15,2019,3814,493,384.080543945852
ANT_BR,16,2014,10978,459,540.616284970555
ANT_BR_HSA,16,2014,10978,46,261.902028792638
ANT_G,16,2014,10978,77,99.1807315683226
ANT_G3,16,2014,10978,25,129.587966874073
ANT_P,16,2014,10978,55,28.3043009491073
ANT_P3,16,2014,10978,27,44.6831655343185
ANT_SIL,16,2014,10978,786,806.314014049572
ANT_SIL3,16,2014,10978,1073,1257.68210648278
BS_BR,16,2014,10978,198,456.314568410976
BS_BR_HSA,16,2014,10978,32,251.287264571457
BS_G,16,2014,10978,153,186.270971023482
BS_P,16,2014,10978,133,61.1934534008478
BS_SIL,16,2014,10978,1791,1243.19401429454
HN_BR,16,2014,10978,144,272.109735402062
HN_G3,16,2014,10978,246,357.268880273467
HN_P3,16,2014,10978,114,151.427513702923
HN_SIL3,16,2014,10978,3564,1665.71137942407
KA_BR,16,2014,10978,198,591.931355354901
KA_G,16,2014,10978,34,70.4312176975516
KA_P,16,2014,10978,65,37.3889646945058
KA_SIL,16,2014,10978,532,677.812329451488
Small_BR,16,2014,10978,958,432.5398657284
Small_G,16,2014,10978,14,279.81839885987
Small_P,16,2014,10978,25,90.8972873764085
Small_SIL,16,2014,10978,229,984.132201111692
ANT_BR,16,2015,11752,301,331.278769766529
ANT_BR_HSA,16,2015,11752,22,159.191287129217
ANT_G,16,2015,11752,79,43.1628918378591
ANT_G3,16,2015,11752,25,112.183148153463
ANT_P,16,2015,11752,53,10.227531562284
ANT_P3,16,2015,11752,15,34.6799230523125
ANT_SIL,16,2015,11752,782,444.791989499429
ANT_SIL3,16,2015,11752,877,1245.39049295977
BS_BR,16,2015,11752,245,388.133168069735
BS_BR_HSA,16,2015,11752,43,215.906971715607
BS_G,16,2015,11752,190,146.758925368957
BS_P,16,2015,11752,154,46.8481619084017
BS_SIL,16,2015,11752,1820,1013.18945327814
HN_BR3,16,2015,11752,3,113.537027724131
HN_G3,16,2015,11752,234,424.826138273028
HN_P3,16,2015,11752,94,191.777607822593
HN_SIL3,16,2015,11752,3905,1791.46076170079
KA_BR,16,2015,11752,755,1055.43640116659
KA_G,16,2015,11752,70,185.958196606065
KA_P,16,2015,11752,94,107.879022359024
KA_SIL,16,2015,11752,1069,1615.31688924833
Small_BR,16,2015,11752,732,404.261676498339
Small_G,16,2015,11752,12,305.817351539785
Small_P,16,2015,11752,9,84.0809964548484
Small_SIL,16,2015,11752,169,1279.90521630474
ANT_BR,16,2016,7937,198,266.998952810119
ANT_BR_HSA,16,2016,7937,177,201.33224401748
ANT_G,16,2016,7937,34,27.6579941074294
ANT_G3,16,2016,7937,12,60.6645545967941
ANT_P,16,2016,7937,45,6.51013065644371
ANT_P3,16,2016,7937,5,17.6159878282258
ANT_SIL,16,2016,7937,512,358.364498370526
ANT_SIL3,16,2016,7937,352,662.819503266142
BS_BR,16,2016,7937,47,162.004468155202
BS_BR_HSA,16,2016,7937,4,76.5592140828755
BS_G,16,2016,7937,76,40.4921410831134
BS_P,16,2016,7937,38,4.23147140032807
BS_SIL,16,2016,7937,969,525.772150880804
HN_BR,16,2016,7937,3,162.905277930147
HN_G3,16,2016,7937,65,188.341102748873
HN_P3,16,2016,7937,26,91.5500854397057
HN_SIL3,16,2016,7937,1250,943.276919696775
KA_BR,16,2016,7937,247,506.171286725617
KA_BR_HSA,16,2016,7937,83,294.820113747737
KA_G,16,2016,7937,45,104.677804212475
KA_P,16,2016,7937,54,53.7848361668899
KA_SIL,16,2016,7937,686,797.124319569303
Small_BR,16,2016,7937,882,407.226802957456
Small_G,16,2016,7937,85,370.635291909749
Small_P,16,2016,7937,19,102.226533627419
Small_SIL,16,2016,7937,2023,1503.23631401237
ANT_BR,16,2017,7186,66,129.948075232889
ANT_BR_HSA,16,2017,7186,20,75.4328281819599
ANT_G,16,2017,7186,10,4.10513356006797
ANT_G3,16,2017,7186,18,66.8956896236205
ANT_P,16,2017,7186,3,0.646182185033077
ANT_P3,16,2017,7186,5,13.2519916743979
ANT_SIL,16,2017,7186,102,74.464880763549
ANT_SIL3,16,2017,7186,333,631.942715300447
BS_BR,16,2017,7186,56,78.33292076973
BS_BR_HSA,16,2017,7186,21,49.9280512516442
BS_G,16,2017,7186,84,15.0237077724676
BS_G3,16,2017,7186,4,19.3430547939627
BS_P,16,2017,7186,32,1.21532109706073
BS_P3,16,2017,7186,1,2.53770790524784
BS_SIL,16,2017,7186,814,204.584044813231
BS_SIL3,16,2017,7186,29,199.664976780138
HN_BR,16,2017,7186,6,74.379285094134
HN_G3,16,2017,7186,9,60.2848395803576
HN_P3,16,2017,7186,11,25.2051513551868
HN_SIL3,16,2017,7186,526,691.178670440333
KA_BR,16,2017,7186,362,750.2940313941
KA_BR_HSA,16,2017,7186,75,358.47265467878
KA_G,16,2017,7186,35,117.67605637966
KA_G_COIN,16,2017,7186,30,172.459130398784
KA_P,16,2017,7186,61,49.620630125373
KA_SIL,16,2017,7186,726,771.874743551636
Small_BR,16,2017,7186,893,521.212448612539
Small_G,16,2017,7186,106,362.213422340372
Small_P,16,2017,7186,37,124.89415666784
Small_SIL,16,2017,7186,2711,1538.91749767547
BS_BR,16,2018,6668,139,114.442004911499
BS_BR_HSA,16,2018,6668,42,66.0627806642615
BS_G,16,2018,6668,98,6.02372165094599
BS_G3,16,2018,6668,13,18.8113008354625
BS_P,16,2018,6668,34,0.191205748768406
BS_P3,16,2018,6668,0,0.646030544827891
BS_SIL,16,2018,6668,618,52.9022370645174
BS_SIL3,16,2018,6668,112,196.549715007966
HN_BR,16,2018,6668,180,301.88633229068
HN_G,16,2018,6668,10,11.2447451465273
HN_G3,16,2018,6668,35,144.50995707279
HN_P,16,2018,6668,4,0.663779392253111
HN_P3,16,2018,6668,4,20.7438603506832
HN_SIL,16,2018,6668,106,96.6097246064813
HN_SIL3,16,2018,6668,874,767.575963411962
KA_BR,16,2018,6668,600,1395.27700610407
KA_BR_HSA,16,2018,6668,106,707.194782761258
KA_G,16,2018,6668,132,246.643197057199
KA_G_COIN,16,2018,6668,185,397.002792796413
KA_P,16,2018,6668,93,99.745998620614
KA_SIL,16,2018,6668,438,548.223050277614
Small_BR,16,2018,6668,792,235.216642075084
Small_G,16,2018,6668,295,311.608840526537
Small_P,16,2018,6668,43,77.5643925833933
Small_SIL,16,2018,6668,1715,850.659938498186
BS_BR,16,2019,4107,97,73.6867749151862
BS_BR_HSA,16,2019,4107,25,40.7259334118849
BS_G,16,2019,4107,66,3.61944679908232
BS_G3,16,2019,4107,8,12.344419613121
BS_P,16,2019,4107,21,0.124373473032118
BS_P3,16,2019,4107,0,0.318004522735815
BS_SIL,16,2019,4107,410,33.0273782884218
BS_SIL3,16,2019,4107,95,133.101612546709
HN_BR,16,2019,4107,52,141.72865127706
HN_BR_HSA,16,2019,4107,11,97.3807382715907
HN_G,16,2019,4107,2,4.32833097584923
HN_G3,16,2019,4107,16,57.0448964294866
HN_P,16,2019,4107,1,0.230337724789384
HN_P3,16,2019,4107,6,5.71852479716066
HN_SIL,16,2019,4107,58,60.1261629947139
HN_SIL3,16,2019,4107,299,335.372728903174
KA_BR,16,2019,4107,222,748.618135111818
KA_BR_HSA,16,2019,4107,63,430.063991782221
KA_G,16,2019,4107,44,94.5053740448658
KA_G_COIN,16,2019,4107,72,174.020565526302
KA_P,16,2019,4107,45,37.5319569694699
KA_SIL,16,2019,4107,414,498.540674191097
Small_BR,16,2019,4107,475,195.186237619558
Small_G,16,2019,4107,225,223.294222662822
Small_P,16,2019,4107,46,65.4218659377682
Small_SIL,16,2019,4107,1334,640.938661210076
ANT_BR,17,2014,6075,291,275.189372100842
ANT_BR_HSA,17,2014,6075,32,133.973146643475
ANT_G,17,2014,6075,34,57.7183328171901
ANT_G3,17,2014,6075,8,49.6025720245532
ANT_P,17,2014,6075,32,17.1260866553374
ANT_P3,17,2014,6075,1,17.0792405235788
ANT_SIL,17,2014,6075,342,453.727711691619
ANT_SIL3,17,2014,6075,257,491.86296045201
BS_BR,17,2014,6075,125,313.196510983611
BS_BR_HSA,17,2014,6075,67,168.129531277441
BS_G,17,2014,6075,108,161.683369824828
BS_P,17,2014,6075,60,56.5648212272022
BS_SIL,17,2014,6075,1499,1008.89181499749
HN_BR,17,2014,6075,26,177.0355128704
HN_G3,17,2014,6075,124,142.511385176472
HN_P3,17,2014,6075,87,59.8073754348651
HN_SIL3,17,2014,6075,1941,672.946032811357
KA_BR,17,2014,6075,167,398.524955845063
KA_G,17,2014,6075,29,62.498993644275
KA_P,17,2014,6075,69,34.2700862163883
KA_SIL,17,2014,6075,498,552.857787211442
Small_BR,17,2014,6075,205,164.432140254525
Small_G,17,2014,6075,4,126.663342432172
Small_P,17,2014,6075,2,32.9407051381104
Small_SIL,17,2014,6075,67,445.766211745745
ANT_BR,17,2015,6852,210,275.993104151619
ANT_BR_HSA,17,2015,6852,13,133.224672183989
ANT_G,17,2015,6852,25,40.5132337400812
ANT_G3,17,2015,6852,4,42.2233721152579
ANT_P,17,2015,6852,18,9.77517913727844
ANT_P3,17,2015,6852,4,12.2684443839709
ANT_SIL,17,2015,6852,325,403.714333729711
ANT_SIL3,17,2015,6852,235,513.446010487952
BS_BR,17,2015,6852,277,346.284115083582
BS_BR_HSA,17,2015,6852,48,188.857706698153
BS_G,17,2015,6852,82,151.217952560416
BS_P,17,2015,6852,60,49.9887066404818
BS_SIL,17,2015,6852,1439,994.0679729094
HN_BR3,17,2015,6852,5,94.0741849774022
HN_G3,17,2015,6852,116,154.842288640856
HN_P3,17,2015,6852,83,66.8975615744809
HN_SIL3,17,2015,6852,1583,681.160068567844
KA_BR,17,2015,6852,534,561.040682904603
KA_G,17,2015,6852,31,97.0251136635584
KA_P,17,2015,6852,90,55.6616262192824
KA_SIL,17,2015,6852,794,864.153475883239
Small_BR,17,2015,6852,396,213.274150619114
Small_G,17,2015,6852,19,164.207525965537
Small_P,17,2015,6852,1,44.2020491670814
Small_SIL,17,2015,6852,460,693.886467995108
ANT_BR,17,2016,5032,40,159.091242636433
ANT_BR_HSA,17,2016,5032,81,117.959318330797
ANT_G,17,2016,5032,6,16.481722712706
ANT_G3,17,2016,5032,4,25.861078644903
ANT_P,17,2016,5032,12,3.99091740016858
ANT_P3,17,2016,5032,2,7.38286072344017
ANT_SIL,17,2016,5032,103,211.378791492735
ANT_SIL3,17,2016,5032,42,296.546815410587
BS_BR,17,2016,5032,148,237.935297124761
BS_BR_HSA,17,2016,5032,4,113.498430449727
BS_G,17,2016,5032,57,80.1077863855377
BS_P,17,2016,5032,15,10.4235605053743
BS_SIL,17,2016,5032,1205,871.620762952557
HN_BR,17,2016,5032,3,111.442308794862
HN_G3,17,2016,5032,65,94.247830395649
HN_P3,17,2016,5032,35,45.2122587733339
HN_SIL3,17,2016,5032,658,479.790033611611
KA_BR,17,2016,5032,124,282.695015708319
KA_BR_HSA,17,2016,5032,66,164.067730214303
KA_G,17,2016,5032,24,57.7322443645281
KA_P,17,2016,5032,55,29.7759837775233
KA_SIL,17,2016,5032,459,441.742093319178
Small_BR,17,2016,5032,626,206.564532424566
Small_G,17,2016,5032,49,179.682354368672
Small_P,17,2016,5032,13,48.0432137408344
Small_SIL,17,2016,5032,1136,738.725815736888
ANT_BR,17,2017,3908,14,88.4804960514526
ANT_BR_HSA,17,2017,3908,5,50.9740472024983
ANT_G,17,2017,3908,2,3.36598796489558
ANT_G3,17,2017,3908,1,16.9210934123224
ANT_P,17,2017,3908,1,0.576761735055524
ANT_P3,17,2017,3908,0,3.13928353464962
ANT_SIL,17,2017,3908,12,56.9771629195814
ANT_SIL3,17,2017,3908,37,170.682342376543
BS_BR,17,2017,3908,37,105.251114313443
BS_BR_HSA,17,2017,3908,21,65.3631603880937
BS_G,17,2017,3908,40,27.1214927138391
BS_G3,17,2017,3908,2,37.4551360738242
BS_P,17,2017,3908,19,2.7151190067812
BS_P3,17,2017,3908,1,5.878416338589
BS_SIL,17,2017,3908,435,313.782000259308
BS_SIL3,17,2017,3908,89,327.062675832596
HN_BR,17,2017,3908,2,38.3881642720582
HN_G3,17,2017,3908,33,49.0029036379097
HN_P3,17,2017,3908,17,21.3159844356079
HN_SIL3,17,2017,3908,837,509.857047190591
KA_BR,17,2017,3908,154,306.730132362652
KA_BR_HSA,17,2017,3908,22,146.39032279426
KA_G,17,2017,3908,24,47.5507478626872
KA_G_COIN,17,2017,3908,7,69.8928544887466
KA_P,17,2017,3908,25,19.9196359596756
KA_SIL,17,2017,3908,362,314.223338135719
Small_BR,17,2017,3908,485,229.016413343294
Small_G,17,2017,3908,58,158.188382491051
Small_P,17,2017,3908,19,54.8014500798561
Small_SIL,17,2017,3908,1147,666.976332822417
BS_BR,17,2018,3655,103,252.073010917773
BS_BR_HSA,17,2018,3655,32,136.873018730622
BS_G,17,2018,3655,36,25.7342632238365
BS_G3,17,2018,3655,16,51.2101978756261
BS_P,17,2018,3655,9,1.2385530499948
BS_P3,17,2018,3655,0,2.44116292883189
BS_SIL,17,2018,3655,351,201.350620140084
BS_SIL3,17,2018,3655,1011,468.817341484893
HN_BR,17,2018,3655,383,207.134382585641
HN_G,17,2018,3655,9,24.9268729668347
HN_G3,17,2018,3655,48,47.2721297462538
HN_P,17,2018,3655,1,1.98876499234206
HN_P3,17,2018,3655,20,17.1777298456225
HN_SIL,17,2018,3655,84,196.252099481316
HN_SIL3,17,2018,3655,580,264.551763915146
KA_BR,17,2018,3655,241,548.525589640892
KA_BR_HSA,17,2018,3655,67,277.915576075675
KA_G,17,2018,3655,74,109.864868785284
KA_G_COIN,17,2018,3655,149,179.464288006444
KA_P,17,2018,3655,62,43.3627001964012
KA_SIL,17,2018,3655,250,245.054253002563
Small_BR,17,2018,3655,66,174.582458680444
Small_G,17,2018,3655,10,43.3957472272324
Small_P,17,2018,3655,2,10.0804520384479
Small_SIL,17,2018,3655,51,123.712154461799
BS_BR,17,2019,1793,35,81.8490834564156
BS_BR_HSA,17,2019,1793,15,44.4446118095343
BS_G,17,2019,1793,11,5.57433554718339
BS_G3,17,2019,1793,9,24.0235715732116
BS_P,17,2019,1793,4,0.201754796261756
BS_P3,17,2019,1793,0,0.813927036153178
BS_SIL,17,2019,1793,87,46.3555707265501
BS_SIL3,17,2019,1793,567,224.108689627073
HN_BR,17,2019,1793,107,93.4118902241269
HN_BR_HSA,17,2019,1793,31,92.591048374674
HN_G,17,2019,1793,10,11.0001429570218
HN_G3,17,2019,1793,17,19.4652166362429
HN_P,17,2019,1793,1,0.732495209826339
HN_P3,17,2019,1793,13,5.81096627261773
HN_SIL,17,2019,1793,88,128.882683697863
HN_SIL3,17,2019,1793,174,114.668068287063
KA_BR,17,2019,1793,98,241.220676403003
KA_BR_HSA,17,2019,1793,35,139.992554001709
KA_G,17,2019,1793,13,26.5319279723112
KA_G_COIN,17,2019,1793,32,49.1144415337517
KA_P,17,2019,1793,26,10.5458444064523
KA_SIL,17,2019,1793,172,141.325784969217
Small_BR,17,2019,1793,87,104.694356482278
Small_G,17,2019,1793,26,35.7295055150664
Small_P,17,2019,1793,5,6.37473959345714
Small_SIL,17,2019,1793,130,143.536112890937
ANT_BR,18,2014,6124,480,392.109488146348
ANT_BR_HSA,18,2014,6124,55,192.058279799373
ANT_G,18,2014,6124,23,106.977918962076
ANT_G3,18,2014,6124,5,48.66305935147
ANT_P,18,2014,6124,22,32.1019498495666
ANT_P3,18,2014,6124,5,16.2229180382806
ANT_SIL,18,2014,6124,437,826.043643255363
ANT_SIL3,18,2014,6124,180,512.149002228499
BS_BR,18,2014,6124,208,305.434854831712
BS_BR_HSA,18,2014,6124,41,164.492806964772
BS_G,18,2014,6124,151,139.509278315102
BS_P,18,2014,6124,96,46.593117354639
BS_SIL,18,2014,6124,1835,921.895622756136
HN_BR,18,2014,6124,127,235.302954415929
HN_G3,18,2014,6124,137,212.442349921277
HN_P3,18,2014,6124,69,89.0039832261953
HN_SIL3,18,2014,6124,1813,967.164104819332
KA_BR,18,2014,6124,105,377.852183577814
KA_G,18,2014,6124,17,48.7450947941776
KA_P,18,2014,6124,44,26.3315265296388
KA_SIL,18,2014,6124,274,462.905862862306
ANT_BR,18,2015,7468,744,488.740019442252
ANT_BR_HSA,18,2015,7468,46,239.099740692222
ANT_G,18,2015,7468,28,107.516115898706
ANT_G3,18,2015,7468,4,42.6408243973891
ANT_P,18,2015,7468,32,27.0018597443835
ANT_P3,18,2015,7468,5,11.8066256355264
ANT_SIL,18,2015,7468,518,976.998924122589
ANT_SIL3,18,2015,7468,144,599.850988939367
BS_BR,18,2015,7468,361,369.282219893685
BS_BR_HSA,18,2015,7468,53,199.911233779649
BS_G,18,2015,7468,175,148.811907895378
BS_P,18,2015,7468,116,46.3742462210039
BS_SIL,18,2015,7468,2281,1052.52718826422
HN_BR3,18,2015,7468,18,149.116538900864
HN_G3,18,2015,7468,123,200.541296245489
HN_P3,18,2015,7468,47,83.7135637267862
HN_SIL3,18,2015,7468,1887,905.193703897362
KA_BR,18,2015,7468,286,632.545525164602
KA_G,18,2015,7468,44,106.744985508727
KA_P,18,2015,7468,55,59.9449566736637
KA_SIL,18,2015,7468,501,1019.63753495613
ANT_BR,18,2016,5007,583,379.132819621814
ANT_BR_HSA,18,2016,5007,347,238.728558250209
ANT_G,18,2016,5007,50,66.7109449927795
ANT_G3,18,2016,5007,0,19.3310900039044
ANT_P,18,2016,5007,28,16.928275379974
ANT_P3,18,2016,5007,3,4.93643230200131
ANT_SIL,18,2016,5007,1005,777.805344559655
ANT_SIL3,18,2016,5007,18,255.304152929085
BS_BR,18,2016,5007,93,222.844619113798
BS_BR_HSA,18,2016,5007,14,106.413701262187
BS_G,18,2016,5007,74,62.6888637663901
BS_P,18,2016,5007,37,6.81945256525377
BS_SIL,18,2016,5007,1409,779.616036226732
HN_BR,18,2016,5007,34,233.064817600222
HN_G3,18,2016,5007,32,73.5168205722535
HN_P3,18,2016,5007,21,33.0646094789337
HN_SIL3,18,2016,5007,721,406.661133773243
KA_BR,18,2016,5007,97,310.256911805784
KA_BR_HSA,18,2016,5007,39,177.570758019764
KA_G,18,2016,5007,22,55.2183364536222
KA_P,18,2016,5007,31,27.2459382441884
KA_SIL,18,2016,5007,328,457.972071370474
Small_BR,18,2016,5007,10,98.8085204121456
Small_G,18,2016,5007,2,31.7770979277366
Small_P,18,2016,5007,2,12.0099126480524
Small_SIL,18,2016,5007,7,152.572780719801
ANT_BR,18,2017,4086,118,245.822714205564
ANT_BR_HSA,18,2017,4086,46,137.529548886443
ANT_G,18,2017,4086,3,11.1505423306548
ANT_G3,18,2017,4086,3,17.9667860062308
ANT_P,18,2017,4086,5,1.89784771700834
ANT_P3,18,2017,4086,3,3.01369555844734
ANT_SIL,18,2017,4086,48,181.932563786911
ANT_SIL3,18,2017,4086,57,197.663838677966
BS_BR,18,2017,4086,58,101.129707149721
BS_BR_HSA,18,2017,4086,24,63.8765894663807
BS_G,18,2017,4086,52,20.8043706733571
BS_G3,18,2017,4086,7,22.5605100748857
BS_P,18,2017,4086,22,1.71480202865357
BS_P3,18,2017,4086,2,2.92763932585939
BS_SIL,18,2017,4086,778,275.188213183888
BS_SIL3,18,2017,4086,77,228.993713078242
HN_BR,18,2017,4086,7,106.083776593895
HN_G3,18,2017,4086,12,38.939572728551
HN_P3,18,2017,4086,5,15.8194117058537
HN_SIL3,18,2017,4086,908,466.836805898009
KA_BR,18,2017,4086,157,363.19616578603
KA_BR_HSA,18,2017,4086,27,173.554080079799
KA_G,18,2017,4086,13,47.0609391372072
KA_G_COIN,18,2017,4086,17,70.7344808972429
KA_P,18,2017,4086,28,18.6914612056885
KA_SIL,18,2017,4086,298,333.732534199573
Small_BR,18,2017,4086,477,217.658219449192
Small_G,18,2017,4086,20,122.646295246864
Small_P,18,2017,4086,9,38.3390470128903
Small_SIL,18,2017,4086,805,558.534127908989
BS_BR,18,2018,4481,180,312.798006995223
BS_BR_HSA,18,2018,4481,38,168.7227338273
BS_G,18,2018,4481,96,27.2925928214773
BS_G3,18,2018,4481,12,34.4257206382475
BS_P,18,2018,4481,50,1.30988048154049
BS_P3,18,2018,4481,3,1.43745791906432
BS_SIL,18,2018,4481,725,231.841959494048
BS_SIL3,18,2018,4481,356,367.771133729599
HN_BR,18,2018,4481,183,306.174888151666
HN_G,18,2018,4481,3,13.3768065416081
HN_G3,18,2018,4481,66,96.6136436527372
HN_P,18,2018,4481,5,1.04174562102801
HN_P3,18,2018,4481,5,11.9418966205322
HN_SIL,18,2018,4481,27,119.443321588082
HN_SIL3,18,2018,4481,1491,550.568284434468
KA_BR,18,2018,4481,229,692.739372046637
KA_BR_HSA,18,2018,4481,42,350.789286629573
KA_G,18,2018,4481,77,141.948817134191
KA_G_COIN,18,2018,4481,85,238.231624605452
KA_P,18,2018,4481,38,53.2451471255369
KA_SIL,18,2018,4481,242,318.862637407529
Small_BR,18,2018,4481,384,161.588802932582
Small_G,18,2018,4481,23,61.7059614265503
Small_P,18,2018,4481,3,13.3190951128729
Small_SIL,18,2018,4481,118,203.809183062455
BS_BR,18,2019,2912,111,180.814140174179
BS_BR_HSA,18,2019,2912,26,96.6326644611566
BS_G,18,2019,2912,66,11.5602802548394
BS_G3,18,2019,2912,11,21.5129417717716
BS_P,18,2019,2912,13,0.299832742096564
BS_P3,18,2019,2912,1,0.546773062715196
BS_SIL,18,2019,2912,386,103.948686581243
BS_SIL3,18,2019,2912,286,233.394343953801
HN_BR,18,2019,2912,90,203.470929100124
HN_BR_HSA,18,2019,2912,13,119.923003162537
HN_G,18,2019,2912,5,9.46941729537393
HN_G3,18,2019,2912,46,45.64807096587
HN_P,18,2019,2912,1,0.508574228652787
HN_P3,18,2019,2912,3,4.13298231391776
HN_SIL,18,2019,2912,69,131.038902069889
HN_SIL3,18,2019,2912,856,282.240373073539
KA_BR,18,2019,2912,141,417.757030806705
KA_BR_HSA,18,2019,2912,39,239.911152683804
KA_G,18,2019,2912,23,45.4696328813074
KA_G_COIN,18,2019,2912,29,87.4188919972079
KA_P,18,2019,2912,33,16.9597013741086
KA_SIL,18,2019,2912,215,257.137312028874
Small_BR,18,2019,2912,317,159.593038530389
Small_G,18,2019,2912,20,44.7685172446964
Small_P,18,2019,2912,2,6.93292390050785
Small_SIL,18,2019,2912,110,190.909883340694
ANT_BR,19,2014,5699,356,329.551453250293
ANT_BR_HSA,19,2014,5699,33,161.455296665224
ANT_G,19,2014,5699,20,77.9004431359562
ANT_G3,19,2014,5699,1,15.439636491104
ANT_P,19,2014,5699,26,21.8174988746968
ANT_P3,19,2014,5699,1,4.72747539552552
ANT_SIL,19,2014,5699,520,657.902355338951
ANT_SIL3,19,2014,5699,13,198.397441069681
BS_BR,19,2014,5699,83,221.895974503485
BS_BR_HSA,19,2014,5699,30,120.30603539285
BS_G,19,2014,5699,95,78.5499279000226
BS_P,19,2014,5699,67,24.2326195972872
BS_SIL,19,2014,5699,908,575.823604835027
HN_BR,19,2014,5699,131,240.745346645645
HN_G3,19,2014,5699,113,172.633996374423
HN_P3,19,2014,5699,50,68.2772853080765
HN_SIL3,19,2014,5699,1847,823.300172236148
KA_BR,19,2014,5699,187,502.81700149856
KA_G,19,2014,5699,28,90.1110773589436
KA_P,19,2014,5699,67,48.225424757216
KA_SIL,19,2014,5699,523,854.937848615084
Small_BR,19,2014,5699,163,72.1377438611295
Small_G,19,2014,5699,25,64.4848422520043
Small_P,19,2014,5699,64,25.9350893797228
