region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
17,2018,flat_mandate,2134.1676841344247,2068.165019894907,466.8265650928064,-4452.682967607617,-665.7142013305822,-1546.1487305177031,-2240.820035759332,-2332.231371623381,0.21077608248181823,121.25612743085412,8.979549337880923e-4,0.011644829611546581,887.9955420673322,3542.2802678838907
17,2018,defund_0.50,2181.113493150773,2080.0154342032183,466.00497652958836,-4416.569957330413,-666.1937235683125,-1546.1232149019722,-2204.2530188601286,-2334.997557043169,0.2072811737898893,119.23360541718316,8.811930200490863e-4,0.011446167215566235,886.0607281611678,3585.569205721178
17,2018,defund_1.00,2275.415882892864,2130.3065351110517,477.9415681570305,-4267.506324660546,-632.4966821842444,-1537.9624558306236,-2097.0471866456783,-2297.4449401715315,0.1969754167085979,113.45545564962133,8.333386441959258e-4,0.010848593721446502,901.3009894587957,3767.9428221866888
17,2019,observed,1585.7379100577386,1515.3293640226261,424.2654507837763,-6004.665104842123,-1075.9349703385694,-1480.2799157677255,-3448.4502187358275,-2602.5194868545764,0.33619195478231634,191.326306535361,0.00144061444614191,0.019150116973651342,788.5687596524912,3240.835396190756
17,2019,zero_tau0.00,1128.8521067324125,NA,283.59669222926203,-6131.721899042841,-690.604472988828,-1328.7963432464567,-4112.321082807556,-1973.8900171107357,0.4065483029421548,239.38090121175378,0.0017663539199694388,0.02199681474410987,548.6861691212487,3094.2912417133507
17,2019,zero_tau0.25,1179.2038940446032,NA,267.237484140634,-6234.301350448427,-771.9938005794917,-1351.97502410374,-4110.332525765195,-2086.83610658645,0.40465178514000405,237.22523509511922,0.001762529921025789,0.02203992970540672,584.0664925623123,2989.7069576381746
17,2019,zero_tau0.50,1268.4162046003867,NA,360.3417866533832,-6248.444222750174,-826.6041674294986,-1372.9148113035071,-4048.9252440171686,-2171.028348543158,0.39853587183585065,233.43807389167006,0.0017327997231342894,0.021593342030607567,621.2188052563332,3001.9220957153357
17,2019,zero_tau0.75,1350.8749340832262,NA,358.6194888840738,-6306.417344146473,-934.1251459702333,-1403.2729401749066,-3969.0192580013327,-2326.6868748523098,0.38915072768130865,224.1692838213287,0.0016902032766819845,0.02164455911421462,670.1171850048785,2977.896586841268
17,2019,zero_tau1.00,1398.1169016781785,NA,422.09936288046725,-6353.666148237486,-1101.7381947066046,-1450.7967691175716,-3801.1311844133097,-2566.715055958413,0.37238148296196655,211.5655025385454,0.0016048489262302367,0.0213191756740337,754.6264626776178,2928.498582271989
17,2019,uniform,1578.4320886522032,NA,429.45572993736914,-6043.517812804212,-1085.5108211515517,-1483.224396403322,-3474.7825952493386,-2614.381648439578,0.3386735241655083,192.7013377861292,0.0014521321043141939,0.019310627056238434,784.5035420852957,3247.6631016643523
17,2019,scale_0.25,1526.2890795774856,1509.0492258705365,429.60806692242573,-6061.907779782651,-1068.0750972124877,-1476.741509707569,-3517.091172862594,-2585.3682561270716,0.34317177716001834,195.2867114082754,0.0014723866685115343,0.019561644792480005,786.0106389158893,3191.3387987154574
17,2019,scale_0.50,1544.428418161337,1509.698200565412,427.5922873573046,-6047.205943751085,-1071.8997117815204,-1477.7863373403347,-3497.51989462923,-2591.9306118104637,0.3411650396616274,194.14260226548893,0.0014633135954562025,0.019444306874702087,787.4723247545396,3204.8521984752083
17,2019,scale_0.75,1564.0417088613854,1511.5733100415302,425.6876690739536,-6028.6373781760385,-1074.771415363023,-1478.889589644239,-3474.9763731687767,-2597.803977886952,0.33886829912397337,192.8405461004483,0.0014528789896913748,0.01930861373379744,788.9771650105425,3221.8365607311935
17,2019,aligned,1573.267496276169,1497.403570610372,439.71773326446333,-6064.569149633277,-1097.5099871854013,-1478.1966764930382,-3488.862485954838,-2618.5767195983203,0.34016932585848503,193.55890493704806,0.0014594354748714389,0.019392852043705083,784.7850690806293,3224.23144542643
17,2019,endog_tau0.50,1533.0983477460263,1507.7389767305726,430.76002095863936,-6017.913751693504,-1055.983868783841,-1474.6588106073953,-3487.2710723022687,-2572.20766780762,0.34027178954404813,193.67861180581258,0.0014591544680740342,0.01940063908706754,780.099723721604,3217.776860352711
17,2019,endog_tau1.00,1465.2160164823094,1465.2160164823094,428.3242506531548,-6132.03257345363,-1066.1595692342235,-1462.7283114107468,-3603.14469280866,-2559.28944318128,0.35216652662828474,200.44985010493482,0.001513589730506883,0.020068922653631575,766.790935801457,3108.4854778088757
17,2019,flat_mandate,1577.7314031911565,1514.6994197821346,423.1312779397341,-6009.4992097168215,-1072.8117778021917,-1480.1113462398553,-3456.5760856747747,-2598.7400642546727,0.33699791767045495,191.78207586873083,0.0014443055714329083,0.01919575067552127,790.2770155551161,3229.206627107675
17,2019,defund_0.50,1617.9121243200523,1520.7372663847011,421.66355624761064,-5985.145780612863,-1084.4064014283606,-1483.3819979581676,-3417.3573812263357,-2617.2024782535987,0.333074848310183,189.5312647795582,0.0014259240662378694,0.01896883282219971,791.743551454243,3271.3495778610986
17,2019,defund_1.00,1661.0003573176916,1526.8278911942496,416.2831918766754,-5961.585891629267,-1102.1687800435693,-1487.7333769123522,-3371.6837346733455,-2643.8610646650623,0.32837739829426127,186.88228235660952,0.0014045028278254017,0.018682615641414872,803.0402668349936,3331.687201773275
18,2014,observed,1597.2763938812911,1539.8477945782763,225.29013307416636,-4922.454709426643,-784.8766842488074,-1270.7028425692306,-2866.8751826086045,-2056.8074364914346,0.30694966937002566,169.9132898987011,0.0011964537416518318,0.01708056434591687,732.9206044120789,2154.0272878608534
18,2014,zero_tau0.00,1477.0490701322265,NA,259.8037866312306,-4371.020459760434,-488.59414442321656,-1210.7200918181693,-2671.7062235190488,-1696.7680109987714,0.29197683675602937,164.23835768939315,0.0011118976914654892,0.015932806974204784,621.243847335702,2556.9475166687425
18,2014,zero_tau0.25,1513.679071322466,NA,256.1574200340025,-4438.281478448511,-524.5771536166318,-1219.9230945371546,-2693.7812302947236,-1742.8239865758767,0.2930770557462582,164.75891261995545,0.001122161060096937,0.015931135222224023,642.3372764659196,2492.935604957522
18,2014,zero_tau0.50,1558.75692125285,NA,263.985309547779,-4503.031938974146,-568.7405640515334,-1237.5476971159717,-2696.7436778066412,-1810.6760466588003,0.29147960005998763,161.83945442213138,0.0011216383562469548,0.01611468931741607,668.6579524168386,2442.9977102107655
18,2014,zero_tau0.75,1592.3910143345904,NA,256.7962473490608,-4592.55982928408,-621.715450624173,-1247.4638373362413,-2723.380541323666,-1874.1442382618786,0.2933988263506368,162.83033478366895,0.0011333658830169704,0.01621475178862923,691.1287985966156,2363.38633827551
18,2014,zero_tau1.00,1525.5603265580412,NA,230.32173516171267,-4946.158675619982,-768.5038036304602,-1265.3583697527324,-2912.2965022367894,-2029.8837802611927,0.31232963236616473,172.9158672150545,0.0012174748184035785,0.017407711202790433,729.7231978962006,2101.1303324894207
18,2014,uniform,1607.102292836014,NA,226.17872418837678,-4894.407922627461,-781.5120141075026,-1271.2514122389732,-2841.6444962809846,-2056.0884656384196,0.30429336179612376,168.47232948728256,0.0011848818218383106,0.01691442237944752,736.5959530175678,2187.597422240766
18,2014,scale_0.25,1566.8720720123304,1552.679312033319,230.09137928027016,-4902.094675634427,-767.4023333105907,-1270.8638840509288,-2863.8284582729075,-2039.4078363556296,0.30686130366655945,169.88319663417627,0.001194962040964108,0.017083934797301116,739.9883837237711,2153.045501629444
18,2014,scale_0.50,1576.8518744362188,1548.3514988876962,228.1848316001182,-4908.496025736288,-773.9436496948636,-1270.5485744627968,-2864.003801578628,-2045.7043270597385,0.3068064037998241,169.85348311163014,0.0011950968444278721,0.01707453665556791,739.5643783218147,2156.6166784702923
18,2014,scale_0.75,1587.5480935129456,1544.6300020213093,226.35668566892153,-4913.269338704825,-780.0458085831442,-1270.2460112719423,-2862.9775188497388,-2051.6597350557136,0.3066293598719131,169.75836621964558,0.0011946829677206494,0.017057610045425498,739.1572784059605,2161.751867932054
18,2014,aligned,1596.6639585610824,1526.6721535283166,223.2407872717711,-4948.907592389301,-808.3207505836907,-1262.851009210765,-2877.7358325948453,-2069.727458049176,0.3082536686455728,170.7291080092202,0.0012024062499354647,0.01711002960532657,736.9351464681226,2150.035631609332
18,2014,endog_tau0.50,1571.2812663888728,1546.4330464204645,230.6547856364224,-4889.678962136736,-765.3386038394759,-1269.4789880233554,-2854.861370273905,-2035.9777369944136,0.30600168333660416,169.5140059602009,0.0011911365044667043,0.01702199833866712,733.4906102710671,2161.717934341461
18,2014,endog_tau1.00,1525.5603353131107,1525.5603353131107,230.32173651131097,-4946.15864657385,-768.5037980088723,-1265.3583693950382,-2912.29647916994,-2029.8837757851593,0.3123296299514793,172.91586590453937,0.0012174748080022776,0.017407711056003618,729.7231994831525,2101.1303565875687
18,2014,flat_mandate,1600.2462841194415,1539.9125873365572,224.20163786676224,-4920.691653583325,-786.8857332774066,-1270.4082290365416,-2863.397691269377,-2058.917979823901,0.3065696843174891,169.72662272388257,0.0011948633248353255,0.017045751490822606,737.3389214751203,2166.2350539422955
18,2014,defund_0.50,1616.0866255846522,1539.3584432374225,222.96731364885537,-4926.588911389518,-793.101324654009,-1271.7784507123106,-2861.709136023199,-2066.913099477111,0.30628607660228446,169.5219428346031,0.001194013093487535,0.017039953890068283,733.4600529287602,2161.178943753059
18,2014,defund_1.00,1633.5951359602848,1532.4543703950026,218.45881490437753,-4947.77148973392,-808.91315259396265,-1271.8545664757814,-2867.003770664176,-2082.6372707185296,0.3067916273180654,169.8193148334635,0.0011964466120016305,0.017049924370495673,736.2405760674044,2159.4181837983238
18,2015,observed,2122.4187278391214,2028.5912145641853,466.32171656568727,-4153.284896945616,-763.0324840055439,-1334.0560166138484,-2056.196396326224,-2147.56889842917,0.21696533326813458,122.54392410591716,8.379300523985718e-4,0.011360513894073037,888.6532872332584,2614.339864177989
18,2015,zero_tau0.00,1679.4012081009428,NA,413.4527280386859,-4025.5105451967925,-437.91569723239655,-1225.1562896894288,-2362.4385582749665,-1660.6535710663018,0.25697851518803166,150.9314582898773,9.878829057060213e-4,0.012694227772135202,652.6320001017698,2600.908236788253
18,2015,zero_tau0.25,1773.5375381564154,NA,448.6893876838523,-4036.071900247971,-477.9796295472162,-1239.4426352110265,-2318.6496354897286,-1722.9747896392423,0.2502275716884238,146.39817984948493,9.675913870333883e-4,0.012350349373887192,692.923826772247,2599.989994545498
18,2015,zero_tau0.50,1880.2274398474235,NA,462.2298080161683,-4030.4906282357565,-538.1279991185478,-1267.5641872109152,-2224.7984419062936,-1827.6077320542702,0.23806766606195956,136.219092612647,9.21209317741468e-4,0.012151334268425252,746.170681290544,2622.0867825018363
18,2015,zero_tau0.75,1969.005389422152,NA,473.8736249802891,-4078.9443471198033,-604.820526353229,-1284.860787321875,-2189.2630334446994,-1918.0126857644757,0.2333778355250538,133.40574871315815,9.036909383420499e-4,0.011946743567201363,785.8402533442211,2577.8746410044296
18,2015,zero_tau1.00,1997.8894865254838,NA,469.36260443065237,-4203.822699674576,-746.2753151871091,-1325.6001626957652,-2131.9472217917023,-2114.224148876268,0.2256771137103961,127.58921979606897,8.731855842820922e-4,0.011824924558316238,879.2604179006566,2511.6262747706924
18,2015,uniform,2121.9823501738165,NA,465.76922142897837,-4159.992503746634,-769.0121267849017,-1334.1930701131705,-2056.787306848562,-2154.042889674469,0.21698086047573195,122.55550570738654,8.380642083045462e-4,0.01135558643735814,891.3857967755781,2623.9747318291525
18,2015,scale_0.25,2056.7830093625416,2033.5601563797034,469.44889488321263,-4165.250930388256,-746.9914972030602,-1332.5819757667282,-2085.677457418467,-2127.3847544693626,0.22036316448780607,124.51987621760432,8.513830117087314e-4,0.011542244906438378,895.9987518841871,2574.016552467741
18,2015,scale_0.50,2077.7960607583277,2031.1860098225789,467.9968332229109,-4162.6083146175015,-753.6454000818306,-1332.846077186689,-2076.116837348982,-2135.1697701869084,0.21925603891535922,123.87765926335547,8.470302082716801e-4,0.011481695471536154,896.1063891746896,2590.0367550636665
18,2015,scale_0.75,2099.488142537297,2029.3361606832862,466.5693307432975,-4159.035397971884,-759.8997862523294,-1333.04355645677,-2066.092055262785,-2142.5037777408734,0.21810768657629664,123.21547145772651,8.424698379711164e-4,0.011418266061942212,896.1912539854006,2607.3320990899138
18,2015,aligned,2117.9635779882447,2013.8508816664416,473.2305281450134,-4181.14476164475,-792.1190138676232,-1325.9865912762727,-2063.0391565008545,-2166.156227193105,0.21776246720733916,123.04824407158416,8.420743446834866e-4,0.011379377624267542,893.5253124846884,2609.15952230937
18,2015,endog_tau0.50,2059.914894328228,2022.8001500377854,470.25217971057356,-4152.636681219135,-742.7882671482731,-1329.8242608189396,-2080.024153251923,-2119.7247313641324,0.2198950878064618,124.4363520208235,8.492457472325312e-4,0.011501196085170584,885.1819353663861,2580.3875675775907
18,2015,endog_tau1.00,1997.8894747155834,1997.8894747155834,469.36260044043973,-4203.822731389357,-746.275329844269,-1325.6001616581314,-2131.947239886956,-2114.2241612850135,0.22567711564206017,127.58922085419272,8.731855924927505e-4,0.011824924661299988,879.2604116249563,2511.6262453918553
18,2015,flat_mandate,2127.841127674321,2023.9847917621685,463.97683104006603,-4162.9593785488905,-771.8291868162511,-1333.869221692774,-2057.260970039865,-2156.405708046209,0.21700971900736254,122.56468249605524,8.383478939972131e-4,0.01135795203324591,893.9869911971127,2625.2377787221917
18,2015,defund_0.50,2151.0179603369766,2033.153980394136,465.07005598917334,-4144.259718715026,-768.4358320346593,-1335.7530508433283,-2040.070835837038,-2156.3149955902463,0.21514451313135916,121.46732321693374,8.304167478842718e-4,0.011269942082641614,890.9120989697523,2636.3389089642433
18,2015,defund_1.00,2186.5361666300264,2038.3673614352108,462.71375828829434,-4131.966277927133,-776.3156038903259,-1337.2156367862437,-2018.4350372505642,-2167.5390667420697,0.21276546455902742,120.15150638400902,8.20544225105387e-4,0.011123605049615818,897.832572499056,2667.8428142485964
18,2016,observed,2385.1249296297624,2289.3978311645737,502.0385433787369,-3959.492339933031,-627.0498842679043,-1518.1077490163616,-1814.334706648765,-2260.823636412618,0.1799486605851127,103.4377260521727,7.131799187772752e-4,0.00920622229868584,892.3231193191607,2652.9372427673497
18,2016,zero_tau0.00,1573.5000311378321,NA,389.8060048487857,-4630.207450189241,-544.2596868523326,-1355.9284161501519,-2730.019347186757,-1911.9471314564566,0.28181821788464884,167.3983227452228,0.0011476543873162434,0.01367995545429816,628.4578131301334,2046.139297594787
18,2016,zero_tau0.25,1729.573597096811,NA,396.1548551455593,-4516.934197415087,-560.2762137601113,-1383.302117328389,-2573.3558663265867,-1973.3161945417341,0.26365085479664496,156.26634623381528,0.0010744637794965586,0.012736550237334533,672.0842340719555,2127.358912709687
18,2016,zero_tau0.50,1906.0268820785964,NA,476.07015506297415,-4369.033900848508,-593.3387331359116,-1428.2570339447645,-2347.438133767832,-2080.3523178143237,0.23842154247800454,137.8060143377555,9.652389202250008e-4,0.01196462102089242,730.7630346812546,2249.3039985872256
18,2016,zero_tau0.75,2065.7253685130113,NA,478.06349326061553,-4274.63088617928,-622.951607216156,-1453.4949231075132,-2198.184355855611,-2150.21306427214,0.2220997301063838,128.66870868247616,8.950344436300941e-4,0.011161961682949072,775.3323387969626,2305.1823647368924
18,2016,zero_tau1.00,2228.9526272926705,NA,499.17602794155255,-4070.664503154208,-645.1738480213352,-1506.9804938279026,-1918.51016130497,-2257.186619989658,0.19148429652274648,110.06479525003557,7.618045795054367e-4,0.009821647255219687,882.6779658738837,2499.256428510719
18,2016,uniform,2365.7999253418143,NA,495.72367991774684,-4018.468243742269,-656.6995195944675,-1518.5954577345353,-1843.1732664132662,-2289.722087523563,0.18286986949855347,105.04170787281767,7.260160463300292e-4,0.00936794895657362,894.8492450284778,2620.733574004567
18,2016,scale_0.25,2293.6728283898365,2269.9159842218864,498.7293551036202,-4033.5806656026125,-641.7639035429374,-1516.4652137339556,-1875.3515483257197,-2269.3425217992635,0.1865243180695804,107.16548542718131,7.409488684036803e-4,0.009564466619550327,898.9714328503605,2561.8593213488407
18,2016,scale_0.50,2323.001987628567,2275.363899192048,499.3228503337011,-4011.329298252769,-638.6464044463348,-1516.9905912600634,-1855.6923025463718,-2268.2571482130184,0.18439578806078846,105.95917080068922,7.319947008876977e-4,0.009447594497005869,898.9214600662759,2593.32271674488
18,2016,scale_0.75,2352.701132342477,2281.063466345276,499.8987252775559,-3988.9286756591127,-635.3669036415336,-1517.3319655839039,-1836.229806433675,-2266.773850415243,0.18229418808461417,104.76973638348476,7.231445897057701e-4,0.009331927138124939,898.7904381615976,2625.3878852509497
18,2016,aligned,2383.0374484733657,2278.2110227580833,507.70311074102574,-3979.7731681733026,-652.0159012060568,-1510.3593707391997,-1817.397896228046,-2275.577042213711,0.18038050158156754,103.71852349656575,7.156971356688822e-4,0.00921303744202256,898.9905788470585,2649.7783002366714
18,2016,endog_tau0.50,2291.672214818923,2255.7421121633497,499.33070761582945,-4025.7163220817097,-638.4565597519738,-1512.9813761707694,-1874.2783861589662,-2261.2368501106143,0.1865707011780747,107.36299080036079,7.410242871738346e-4,0.009551243294545975,888.6900425308011,2564.389323468922
18,2016,endog_tau1.00,2228.952631744807,2228.952631744807,499.1760301709933,-4070.6644914389526,-645.1738422145662,-1506.9804934171664,-1918.5101558072204,-2257.1866138400746,0.1914842959705467,110.06479493409411,7.618045771220194e-4,0.009821647229525467,882.6779643363116,2499.256433402059
18,2016,flat_mandate,2385.7161978526237,2282.6271992806774,499.8261237308825,-3976.314787270685,-637.5345099580912,-1518.4325450207123,-1820.3477322918818,-2271.6710847051863,0.18048304963892392,103.73246192194318,7.157846676962785e-4,0.009232923261148529,897.3644373876255,2654.6817141807433
18,2016,defund_0.50,2424.6469961419066,2301.29119844377,502.11117579174953,-3932.1757215857842,-624.9210685098532,-1519.448726169694,-1787.8059269062373,-2262.246971353848,0.17711480369194108,101.8190889461736,7.009462775817224e-4,0.009056766769394094,892.7904787164493,2691.9469295541157
18,2016,defund_1.00,2467.9135745796543,2322.6841753910953,506.37050629546906,-3877.8649866262517,-605.8628075242679,-1520.1348521058505,-1751.8673269961332,-2246.3768531270916,0.17330057046398034,99.72589675434344,6.846643388617998e-4,0.008835391942431926,896.2104566151885,2747.832584096317
18,2017,observed,2242.6265335683656,2147.8841529976153,511.0102342676438,-4551.623969072802,-899.9358904540892,-1538.7768409064686,-2112.911237712244,-2551.8850786474004,0.20855536425706292,119.34650551928814,8.41712417693917e-4,0.010870606774231071,786.6529645294445,2589.688598869513
18,2017,zero_tau0.00,1351.3904663655783,NA,404.11358476654107,-5410.243638458195,-751.4028207334411,-1310.014825802859,-3348.8259919218954,-2036.471698278529,0.3394388081019898,200.53365732762066,0.0014309217445926832,0.01707916258325702,498.47015905790545,1849.8608920507727
18,2017,zero_tau0.25,1537.1660770761723,NA,450.77029694726616,-5215.188307527026,-763.2593425762557,-1355.4078305623432,-3096.521134388427,-2120.808301359895,0.3125990988224764,184.4565748030921,0.0013121610738034393,0.015583490068328442,548.2126525169049,1978.8024652672534
18,2017,zero_tau0.50,1750.4167506428735,NA,479.2549079188645,-4974.721235577885,-797.4577603665334,-1421.9597876520695,-2755.3036875592825,-2261.649731344552,0.27756963422217856,160.06755003114182,0.0011472692723523952,0.01423478517261589,617.3390752284453,2180.7445463226622
18,2017,zero_tau0.75,1931.9337387735393,NA,482.0612049702505,-4837.684008805013,-832.4465938267053,-1453.3034949912117,-2551.933919987096,-2347.9546233739666,0.25628820036073374,147.83443890948763,0.0010512998445066722,0.01316801245080895,663.5520204330837,2258.0012261472266
18,2017,zero_tau1.00,2118.0309856182175,NA,520.6177745248658,-4575.881670933595,-874.1760687716652,-1524.8716065935832,-2176.8339955683477,-2502.8328710806713,0.2158991461101402,123.62497300468527,8.727175937159117e-4,0.011268755278337421,779.5059237080196,2506.20434430276
18,2017,uniform,2260.0390018671637,NA,516.5679694339965,-4513.178983667129,-887.1765425952389,-1540.7550601379944,-2085.247380933895,-2543.2711393968066,0.20576725039201968,117.79589184217545,8.289118760867823e-4,0.010712926256390858,795.9310323934708,2636.540369003522
18,2017,scale_0.25,2180.863499585721,2157.340361994361,517.7859119245453,-4550.252099544785,-879.8479310112547,-1535.916932285748,-2134.4872362477818,-2526.163167259755,0.21108736761122518,120.81229201691754,8.519076574825258e-4,0.011012710342017118,796.5260288958589,2559.04393557414
18,2017,scale_0.50,2204.756874877267,2157.557479252628,516.1518556281808,-4540.402452133662,-882.4727004240424,-1537.0411049444508,-2120.888646765169,-2531.295170760305,0.20957765738035442,119.95792578048167,8.455897251358336e-4,0.010926335571527867,794.7662033215743,2577.095788484172
18,2017,scale_0.75,2228.5838104245854,2157.5807304008226,514.3628058485484,-4532.009222622019,-885.7061596644609,-1538.1440803308708,-2108.1589826266863,-2536.9645860674063,0.20815682047789646,119.15473326727324,8.396640513495163e-4,0.010844699035709698,793.0036351901025,2595.1980339189663
18,2017,aligned,2278.8888689176592,2172.950953206607,527.7479119934625,-4475.800270703108,-880.0038486704276,-1538.3889289103913,-2057.407493122289,-2533.9094120190543,0.2030463597312152,116.35582237879244,8.170513959379114e-4,0.010538083939432435,798.3884634214817,2661.042693539715
18,2017,endog_tau0.50,2172.70028700581,2141.4745269532427,518.8053514791571,-4544.54643371943,-875.0769875782903,-1532.7150505914842,-2136.7543955496553,-2516.7150485173397,0.2114383133305701,121.17149956976476,8.535093036716804e-4,0.011016779764094226,787.3177867256833,2560.967307055818
18,2017,endog_tau1.00,2118.0305594848996,2118.0305594848996,520.6227099167182,-4575.877822676753,-874.1662174496878,-1524.8754911624917,-2176.836114064573,-2502.827315246718,0.21589955240721756,123.62522473312649,8.727181083466363e-4,0.011268775116645594,779.5065457041109,2506.195719270962
18,2017,flat_mandate,2287.0412041112977,2186.459556011365,520.2346841885224,-4443.560559297426,-855.473398146668,-1541.486424488923,-2046.6007366618348,-2514.877851646057,0.20168760661897436,115.57138176334406,8.114413619434214e-4,0.010474591596149363,793.7704451634676,2674.972232452094
18,2017,defund_0.50,2256.7046752137994,2129.5289812434103,499.16812842246617,-4610.107998655346,-939.7590065205096,-1538.5456968551175,-2131.8032952797184,-2591.066680017473,0.2101909935013871,120.1805922273021,8.501204073757536e-4,0.010975656108948425,783.2273889172914,2569.933639416856
18,2017,defund_1.00,2302.906662677821,2120.4137109789744,490.8005693997783,-4643.563716971738,-982.6946292820467,-1539.8703380321394,-2120.998749657552,-2636.9884909720477,0.20893443795786062,119.4108557000584,8.448893693035097e-4,0.0109046076434125,790.935645777513,2608.88771417706
18,2018,observed,2449.3873298734975,2350.618444218984,419.87260498042775,-3980.6014117358654,-627.9078997446419,-1595.791884219676,-1756.9016277715475,-2385.5414845291825,0.16956555039478088,98.73091041469313,6.698344534908863e-4,0.008417336348802307,917.3107058828012,3953.2238236586836
18,2018,zero_tau0.00,1702.7215418008739,NA,329.0587056886774,-4367.624515394725,-410.52649589574406,-1447.5246572560147,-2509.573362242966,-1922.609845761328,0.25482147920700143,156.6889897337581,0.001031319725148986,0.011798879135474071,639.0904595999345,3411.4531515542426
18,2018,zero_tau0.25,1848.927893418562,NA,339.31131276916267,-4297.543531484311,-438.98855640277577,-1472.4540977269128,-2386.100877354622,-1993.1341790091064,0.23955722473405922,146.3906453882876,9.728847121988799e-4,0.011117025284031353,683.8516550347788,3483.6302139849404
18,2018,zero_tau0.50,2000.5649995158558,NA,362.716232682104,-4258.381647078715,-506.1803506785364,-1515.1435368661078,-2237.0577595340715,-2127.382448025035,0.22259827924253028,132.28515027292406,8.985439838698003e-4,0.010742935570806486,737.6603092073698,3554.056038515476
18,2018,zero_tau0.75,2167.1943426707976,NA,370.4449943666531,-4167.782405518076,-541.9199052059321,-1538.4143530668111,-2087.4481472453335,-2203.3872829575403,0.20515928442228806,121.4973884670388,8.281140193737466e-4,0.009985084355076203,788.0129110963451,3638.9342005484195
18,2018,zero_tau1.00,2340.194225112926,NA,432.857078974414,-3961.7562238025475,-586.2936547336685,-1581.3490610842732,-1794.1135079846058,-2321.0006299299366,0.1741669035853626,101.56783836841399,6.890903441177078e-4,0.008660726973381544,906.0595220536202,3895.4226105176986
18,2018,uniform,2483.3424895279963,NA,428.3007711305703,-3907.1779045521203,-600.7094909113514,-1590.5234283081647,-1715.9449853326043,-2354.0633901726933,0.16552314990319913,96.46784655616709,6.518676284385038e-4,0.008205282367867816,922.9141538375529,4043.655663479707
18,2018,scale_0.25,2398.3619142073817,2373.8310599758124,429.8307287804858,-3946.1482990383397,-594.6576927127313,-1589.7204664616963,-1761.7701398639117,-2343.3010273093214,0.1703938939150442,99.288387674852,6.730140107106036e-4,0.008468537947158647,924.0655579384398,3947.1656804855866
18,2018,scale_0.50,2416.4689529501757,2367.2742502999286,426.8230450890005,-3953.5533932686817,-604.2991216527498,-1591.2595890125756,-1757.9946826033565,-2355.4524196576963,0.16990889582528537,98.98578120880174,6.710360479036354e-4,0.008440183909929174,922.5710521099099,3953.506049632145
18,2018,scale_0.75,2434.955242515257,2360.9747753989172,423.6790094197432,-3961.029326557707,-614.1106647011239,-1592.7313138483842,-1754.187348008199,-2367.7054885076022,0.1694219299781536,98.68346539658101,6.69044667327734e-4,0.008411456512809659,921.149914974083,3960.764189808736
18,2018,aligned,2488.0257374580397,2382.0346591685675,434.46193273282535,-3893.0406382330634,-604.4051466957515,-1583.0318635763963,-1705.6036279609154,-2348.176080417176,0.1647164994088345,96.04785449263207,6.483792690032849e-4,0.00815293166363284,925.3140055040449,4059.955273711269
18,2018,endog_tau0.50,2379.583351286213,2350.1806670698315,429.05982251953463,-3962.890545303849,-599.3009206270323,-1587.8629848814892,-1775.7266397953276,-2344.226173045986,0.17198006453317283,100.31731817214417,6.7972466871181e-4,0.008539640976445672,914.8096959996855,3926.324965350334
18,2018,endog_tau1.00,2340.192308743733,2340.192308743733,432.8585726138263,-3961.7600426495605,-586.2928914178727,-1581.35053494603,-1794.1166162856573,-2321.0014339210556,0.1741672442307484,101.56804138444598,6.890915897639669e-4,0.008660743966010555,906.060513852774,3895.4171052276024
18,2018,flat_mandate,2446.2421268182716,2351.9254458022765,419.2380740608115,-3978.750750435783,-624.7556922104126,-1596.7113315540953,-1757.283726671275,-2383.67564993933,0.1695678129369911,98.73845692068718,6.698444772270512e-4,0.008416002989739664,918.529992997665,3950.6404664527468
18,2018,defund_0.50,2480.289193222882,2348.2962170823166,417.783930749367,-3984.9732455582916,-639.3702965255405,-1598.114522411723,-1747.4884266210279,-2400.9641017244126,0.16843489697584546,98.06847840708231,6.651860221643831e-4,0.008355611159634624,919.378684783693,3978.1333922000094
18,2018,defund_1.00,2543.53662178732,2341.5681632784217,409.8716550654652,-4011.201638706133,-686.2528719223536,-1599.2934978418616,-1725.6552689419175,-2451.5656173962166,0.16598202205892248,96.65241606487974,6.549572151864012e-4,0.008207827184472737,937.515640465739,4058.95471577205
18,2019,observed,1924.5128674511798,1825.439764370691,356.20152206921045,-5355.970218369224,-1139.7940110834047,-1572.688273247163,-2643.487934038657,-2827.361309445591,0.2693065171661824,155.3393614020657,0.0010604798519070423,0.013701726307397149,838.1295640523467,3709.4406417353225
18,2019,zero_tau0.00,1537.5960687157853,NA,316.60766564834665,-4668.588933025083,-568.0745393772927,-1351.1653740885174,-2749.3490195592726,-1947.0790844783621,0.29332383072333545,180.6023245632379,0.001139456496968058,0.013563996069368558,585.4208635577323,4377.330382532935
18,2019,zero_tau0.25,1555.2053575055102,NA,344.4060193602,-4986.2998780347325,-671.968910202512,-1379.3911111537293,-2934.939856678492,-2078.547978855202,0.30893051719072334,187.52739697878448,0.0012216320432096026,0.01449604446978196,611.1813787230078,4016.050652153818
