region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
16,2015,zero_tau1.00,694.5685578342008,NA,312.98483449440124,-10104.852275716421,-982.3857341389453,-2757.683533292962,-6364.783008284515
16,2015,uniform,750.4161401378988,NA,308.7539675050085,-9726.182837373923,-986.8841451430764,-2694.3937362944066,-6044.904955936439
16,2015,scale_0.25,720.6139338601787,711.8746013081526,312.0557151604109,-9892.107380710751,-973.6194819590781,-2726.1674518794866,-6192.320446872185
16,2015,scale_0.50,730.2568586361826,712.655020650336,311.4867555995565,-9805.332376525039,-972.7492759774132,-2711.201064543984,-6121.3820360036425
16,2015,scale_0.75,740.2277366111958,713.6453280003752,311.0776332283671,-9712.070388227756,-970.8220102522214,-2695.350595143483,-6045.897782832052
16,2015,aligned,749.589079231092,710.8637702988271,312.5802552625552,-9719.701083149337,-994.3914297642347,-2689.4943183654036,-6035.815335019698
16,2015,endog_tau0.50,724.3870469349579,705.7901359562283,313.70668954908734,-9854.728111012444,-968.4992541518267,-2719.440945896572,-6166.787910964047
16,2015,endog_tau1.00,694.5685675862094,694.5685675862094,312.98484057954965,-10104.851790662487,-982.385694376797,-2757.6834598926903,-6364.782636393001
16,2015,flat_mandate,751.8958085573998,714.5033358622817,310.610086144357,-9617.29540231505,-970.383754854101,-2678.4406164811353,-5968.471030979814
16,2015,defund_0.50,771.9500132612618,703.5889643124449,308.9541216117254,-9337.728856744156,-964.0889392558364,-2631.792076799522,-5741.847840688797
16,2015,defund_1.00,790.2721158535925,715.5535990730453,318.6581953634754,-8918.905907296836,-907.973444863862,-2572.8180210452756,-5438.114441387697
16,2016,observed,836.936202312799,797.892413863597,375.8470164965094,-8351.900895855102,-791.0306844594949,-2553.6384784269194,-5007.231732968689
16,2016,zero_tau0.00,419.01945310755417,NA,329.90397726464874,-10678.360698859453,-675.3588897558533,-2905.488746982227,-7097.513062121372
16,2016,zero_tau0.25,459.86361830416917,NA,333.2786945211874,-10067.80357711586,-695.4416840352937,-2815.1555328943923,-6557.206360186173
16,2016,zero_tau0.50,505.2755017326939,NA,339.79082062636894,-9585.65963932933,-699.2759175565096,-2749.0650062611035,-6137.318715511717
16,2016,zero_tau0.75,626.9538012698192,NA,361.41988079043125,-9125.856894763896,-721.1697297860104,-2678.8959661739364,-5725.79119880395
16,2016,zero_tau1.00,794.1971918516233,NA,389.61932317787023,-8388.833232286515,-749.914812532679,-2567.4697946478777,-5071.448625105959
16,2016,uniform,844.8009761970839,NA,382.84642957405197,-8128.982924420319,-756.6772648962844,-2524.0398811343057,-4848.2657783897275
16,2016,scale_0.25,811.6352955912238,802.0160864480382,384.66651464723515,-8326.937349634261,-756.8373861771526,-2558.3206913079807,-5011.779272149129
16,2016,scale_0.50,820.5088797504114,801.1655838420622,382.23723019096667,-8311.320227156268,-764.1953964321459,-2553.457552265295,-4993.667278458826
16,2016,scale_0.75,829.4064936392533,800.2409034358391,379.626672806312,-8300.508566345386,-772.4802943783083,-2549.2263211479094,-4978.801950819168
16,2016,aligned,849.6313328829157,805.4010469434162,390.28372903200636,-8014.228561680563,-747.8203307748828,-2502.979873051287,-4763.428357854393
16,2016,endog_tau0.50,822.0596321647993,801.6081126433616,384.05812513989014,-8368.938209913236,-764.5566565486572,-2561.597235546942,-5042.784317817637
16,2016,endog_tau1.00,794.1971943044525,794.1971943044525,389.61932509789324,-8388.833195518526,-749.9148179295152,-2567.469792427244,-5071.448585161767
16,2016,flat_mandate,841.5987357009178,801.1263879516409,379.414566091725,-8217.34505809967,-769.6497268391028,-2535.216064164232,-4912.479267096335
16,2016,defund_0.50,836.86955052397,766.4560612372588,364.6594879707132,-8421.202218733886,-837.7085890810247,-2553.0934946984576,-5030.400134954403
16,2016,defund_1.00,871.5055939185447,755.8939686483377,347.77153535523416,-8548.868625612362,-934.3742042118055,-2551.589837810071,-5062.904583590484
16,2017,observed,795.4498071305912,755.5144539241097,291.8759007111332,-9356.562012689454,-927.9533461570551,-2731.9338841313156,-5696.6747824010845
16,2017,zero_tau0.00,323.5247421124671,NA,247.55428591160378,-12451.112803855414,-778.7965551642086,-3197.0985373349586,-8475.217711356248
16,2017,zero_tau0.25,369.5016788879094,NA,251.30241756215742,-11766.4380188533,-826.1157093120911,-3096.460241387493,-7843.862068153717
16,2017,zero_tau0.50,411.2707178442309,NA,258.82825087475214,-11171.694787752122,-844.2069910475337,-3014.1550813655103,-7313.332715339078
16,2017,zero_tau0.75,531.901386330742,NA,274.1475100141505,-10725.987494109664,-891.9370651876268,-2941.035565331651,-6893.014863590386
16,2017,zero_tau1.00,677.7189943411797,NA,292.1016656779017,-9950.668127673705,-969.1973028885286,-2819.1787389853157,-6162.292085799862
16,2017,uniform,789.6504120171151,NA,285.156984634732,-9639.34552508461,-980.5066737577396,-2768.6490837629317,-5890.189767563938
16,2017,scale_0.25,759.2525952272515,749.4743905296558,289.37966753445846,-9747.527759602965,-961.9116474441817,-2790.5937191080275,-5995.0223930507555
16,2017,scale_0.50,770.8064183201419,751.1075502360334,289.83190282909334,-9625.85197226014,-952.178477895315,-2772.1891344992064,-5901.484359865617
16,2017,scale_0.75,782.7473288859883,752.9884911312504,290.43565527674747,-9497.992850707387,-941.3482670314021,-2752.847674491774,-5803.796909184212
16,2017,aligned,793.7042458046737,749.0460588725897,289.5435767826986,-9564.2049767095,-975.93410138056,-2755.534089085069,-5832.736786243871
16,2017,endog_tau0.50,749.9940486364422,728.978129388272,291.7386067895293,-9664.789291359693,-948.1976005633395,-2777.5366587305202,-5939.055032065832
16,2017,endog_tau1.00,677.7568628792951,677.7568628792951,291.12502684227553,-9951.248669745006,-970.4706222850192,-2818.5884714809804,-6162.189575979006
16,2017,flat_mandate,797.6646426282473,754.57304767697,290.79976675750737,-9367.050937560389,-933.8669816134661,-2732.1134440807737,-5701.070511866148
16,2017,defund_0.50,818.1867679170768,759.695496477928,290.69851751089107,-9188.695140623739,-917.2528286094765,-2705.514873170262,-5565.927438844002
16,2017,defund_1.00,861.7025874031802,769.1164090311371,289.72829694444795,-8822.17270171931,-910.270156801449,-2641.157686221409,-5270.744858696453
16,2018,observed,768.3666081143703,727.6874072344983,352.33776815433765,-8954.849636847344,-835.0218820695894,-2779.3323701991785,-5340.495384578578
16,2018,zero_tau0.00,448.87439862267416,NA,270.06870370306103,-12144.014001066027,-650.3195304517703,-3296.355580363667,-8197.338890250589
16,2018,zero_tau0.25,365.1958335287733,NA,276.7225114962115,-11338.52434511116,-694.0367312122064,-3172.0479367894045,-7472.439677109548
16,2018,zero_tau0.50,422.6755854584358,NA,287.9606942967522,-10741.905736901545,-718.632856798691,-3078.835393713334,-6944.437486389519
16,2018,zero_tau0.75,594.5424265914735,NA,319.17455101153416,-10192.924259271378,-764.2725615813224,-2986.948730181569,-6441.702967508488
16,2018,zero_tau1.00,775.2776409653221,NA,361.50875601593873,-9264.260941358838,-826.249848050654,-2835.216246187278,-5602.794847120906
16,2018,uniform,768.8942467608996,NA,353.69464761634515,-8990.051968250225,-840.921952485539,-2787.805607161615,-5361.324408603071
16,2018,scale_0.25,736.91797626813,726.9512417413813,357.07699985717903,-9140.985289175476,-830.7680128681693,-2814.8599467295026,-5495.357329577805
16,2018,scale_0.50,747.2364400178616,727.1611578026404,355.5420545819281,-9076.710804811772,-831.76795138929,-2802.6483648708686,-5442.294488551613
16,2018,scale_0.75,757.683500361173,727.3636672839604,353.87914263982105,-9014.905548977113,-833.1118102744564,-2790.8115539941905,-5390.982184708466
16,2018,aligned,771.4376652366259,728.2277948538834,359.1212131138856,-8913.5203835615,-834.4031704445458,-2771.7773376868277,-5307.339875430125
16,2018,endog_tau0.50,742.6744442040849,721.510886825524,357.7759990047254,-9125.361088041345,-829.7217257458763,-2809.678393554778,-5485.960968740692
16,2018,endog_tau1.00,775.2587735676373,775.2587735676373,360.9382046290541,-9265.547138689308,-826.6966691733473,-2835.2473626310834,-5603.603106884877
16,2018,flat_mandate,762.1462480266409,727.5062244949065,351.3915353614553,-8983.416893038877,-826.4860267079944,-2788.3936362324835,-5368.537230098399
16,2018,defund_0.50,924.4657289813221,840.949581264437,341.18237038792205,-8939.559587411475,-869.2592439368732,-2770.6952834790836,-5299.605059995518
16,2018,defund_1.00,1036.193837938974,857.5674130694372,322.5771855037739,-8834.966633427453,-1025.254540715395,-2706.145750704795,-5103.566342007263
16,2019,observed,690.1806056462179,650.1006094554073,232.67955748503064,-11708.247561189537,-1127.1519862057412,-3213.3384441186317,-7367.757130865165
16,2019,zero_tau0.00,331.76102826193505,NA,245.08945376577915,-10573.101293384421,-625.8529083142388,-2982.5781485374537,-6964.670236532728
16,2019,zero_tau0.25,335.3003528148123,NA,208.99710018344635,-12293.643347187242,-799.5658376181535,-3301.8153430603556,-8192.262166508734
16,2019,zero_tau0.50,382.2890205603326,NA,212.2234896941542,-12302.822918999507,-853.7324056771856,-3311.8152587327836,-8137.275254589538
16,2019,zero_tau0.75,524.536646836818,NA,232.99853373676848,-12286.424845834461,-950.0694408694638,-3305.9264394822876,-8030.428965482708
16,2019,zero_tau1.00,650.0822969058152,NA,239.7865235600855,-12184.400431611195,-1117.4711381089407,-3296.686980567029,-7770.242312935226
16,2019,uniform,689.7161013987585,NA,232.79091773400677,-11782.952414743948,-1137.5476907251766,-3228.699772943993,-7416.7049510747775
16,2019,scale_0.25,659.7643851704852,649.9773053324337,237.93368774558817,-11912.340246583835,-1117.153384905545,-3251.7804094248922,-7543.406452253399
16,2019,scale_0.50,669.5023727756184,649.7667227584919,236.0530052500868,-11851.999263982023,-1120.899366281714,-3240.3217740688897,-7490.778123631419
16,2019,scale_0.75,679.6069485564356,649.7668132672051,234.23126221363304,-11784.277103710832,-1124.155440545034,-3227.518962967509,-7432.602700198289
16,2019,aligned,690.448074362506,647.1670772598935,235.39421178234835,-11801.400669623432,-1143.991551830627,-3228.8605689677925,-7428.548548825012
16,2019,endog_tau0.50,657.8126953295907,638.6529152376588,239.16405422055965,-11853.857334422457,-1111.5433806268468,-3239.266755929133,-7503.047197866477
16,2019,endog_tau1.00,650.0822847637382,650.0822847637382,239.78652923077263,-12184.401169882727,-1117.4711572637696,-3296.6871229592616,-7770.2428896596975
16,2019,flat_mandate,684.8962735229426,649.907561459939,232.02712005068182,-11739.952727739237,-1118.3778310457296,-3222.5665500680707,-7399.008346625438
16,2019,defund_0.50,790.0897940982566,718.5987848917792,226.01245300329848,-11557.950809287222,-1145.095808638725,-3181.7054125670934,-7231.149588081403
16,2019,defund_1.00,806.9634753162602,685.4366711923926,222.1052518093137,-11225.766318520562,-1217.9083542571577,-3096.206833997,-6911.651130266405
17,2014,observed,503.67903033354315,483.8561245514154,188.6380419222403,-12223.072232798915,-830.2624268593147,-3159.652975847771,-8233.156830091832
17,2014,zero_tau0.00,328.9687453584935,NA,199.25497518387988,-12826.592888651507,-667.9043878587398,-3271.959382359815,-8886.729118432952
17,2014,zero_tau0.25,338.841243270003,NA,190.98731927963854,-12916.69726629322,-711.3236027876455,-3282.998572684687,-8922.37509082089
17,2014,zero_tau0.50,365.9333048629104,NA,186.5800125382475,-12901.482398190796,-747.805927448644,-3277.7056755040844,-8875.970795238069
17,2014,zero_tau0.75,418.87960380679624,NA,191.55881995720878,-12849.666764153193,-786.0979522810917,-3270.9632121099394,-8792.605599762164
17,2014,zero_tau1.00,465.7718992572745,NA,186.66228280793194,-12765.41952144401,-850.0283554582329,-3247.1311692306813,-8668.259996755096
17,2014,uniform,502.4403340267571,NA,185.12397733961367,-12355.687085168896,-846.4878551485433,-3179.614383155758,-8329.584846864596
17,2014,scale_0.25,485.41918937111507,480.5574229484714,187.50303225341693,-12507.562701060597,-839.1312099015496,-3207.388731862715,-8461.042759296331
17,2014,scale_0.50,491.1476919342877,481.3594634040868,187.33029144010325,-12424.17359421526,-838.065838883672,-3193.0126285673,-8393.095126764289
17,2014,scale_0.75,497.14247999568084,482.3647365035601,187.3300161557417,-12331.128245441158,-836.1031648141759,-3177.084481025422,-8317.940599601561
17,2014,aligned,502.3438113143362,478.2940021469896,184.21528641788004,-12420.335379461945,-864.1431043465952,-3183.204579292837,-8372.987695822514
17,2014,endog_tau0.50,488.15004257728276,477.05018673646106,188.00654704173328,-12505.47716288051,-839.0079318812044,-3206.0758939912357,-8460.39333700807
17,2014,endog_tau1.00,465.77190058614246,465.77190058614246,186.66228233684797,-12765.419413579219,-850.028356975651,-3247.131150247258,-8668.259906356308
17,2014,flat_mandate,503.6943113004861,483.3706114274096,187.20601447635238,-12237.225186040634,-834.2951281906816,-3161.164672729422,-8241.765385120532
17,2014,defund_0.50,494.49654825293896,459.91291586681695,188.07540745634435,-11961.906662292411,-824.2461185064569,-3115.621387764064,-8022.0391560218895
17,2014,defund_1.00,526.1018561295083,472.02739401429665,187.7664797805638,-11357.454039457505,-816.4192337708334,-3008.6539707742786,-7532.380834912392
17,2015,observed,855.044390847025,821.9076943480776,235.06065538243305,-10258.165046330956,-892.9619535258198,-2804.0161630437337,-6561.186929761404
17,2015,zero_tau0.00,522.6129247223641,NA,202.91577561270188,-12924.304008113153,-773.928640552735,-3223.816969248697,-8926.55839831172
17,2015,zero_tau0.25,556.7004934881872,NA,205.75487646471313,-12298.24901507034,-792.7176822912776,-3123.145581289922,-8382.38575148914
17,2015,zero_tau0.50,607.6064548872431,NA,214.16441520558584,-11681.168637516019,-797.8644070233756,-3033.2848791126453,-7850.019351379998
17,2015,zero_tau0.75,680.0216012258572,NA,226.70208310460538,-11100.459834380874,-824.6636002467101,-2945.4242855492107,-7330.371948584953
17,2015,zero_tau1.00,792.8770425379332,NA,245.39707244138066,-10300.555587064704,-852.4446964168661,-2817.26766589818,-6630.843224749658
17,2015,uniform,863.2286440313687,NA,241.62393523054928,-10006.808511849049,-861.0069394411527,-2768.0751576624953,-6377.7264147454
17,2015,scale_0.25,833.8391473348003,825.6737072273729,241.7004632003508,-10239.197456190393,-860.8386993278609,-2807.7279491109703,-6570.630807751562
17,2015,scale_0.50,841.2577318041439,824.8371816716299,239.77130689120563,-10224.66498253271,-869.2549547963088,-2803.3302896366044,-6552.079738099797
17,2015,scale_0.75,848.7064008146424,823.9476024653801,237.70847765510337,-10213.929076382025,-878.2684078210594,-2799.43295696685,-6536.227711594116
17,2015,aligned,864.7433986474191,828.50211440512,246.13411910750054,-9920.731934169546,-861.3452830967556,-2749.4159716145314,-6309.970679458259
17,2015,endog_tau0.50,834.5040774284319,817.535041721581,241.8143259649262,-10265.170464147342,-865.6872774191879,-2809.8053348853605,-6589.677851842794
17,2015,endog_tau1.00,792.8770458125159,792.8770458125159,245.39707704350175,-10300.55547258522,-852.4446798442386,-2817.267651001469,-6630.843141739512
17,2015,flat_mandate,859.4747121234028,825.1425609287182,238.04658475656245,-10115.36259492722,-875.6961890905684,-2783.0909920523873,-6456.575413784262
17,2015,defund_0.50,868.4762771713673,808.9774576545161,221.90447390707254,-10364.886259699804,-953.4671804244233,-2806.6804971997335,-6604.738582075647
17,2015,defund_1.00,2510.533885685567,2147.561796499607,212.7599419334276,-10249.351078173055,-1012.3110731250518,-2774.3632673852862,-6462.676737662717
17,2016,observed,826.5167496923563,788.8892522297434,345.24587561026215,-8806.87435424915,-666.6542335538774,-2671.5526509242895,-5468.667469770984
17,2016,zero_tau0.00,391.81068856612546,NA,287.4730405362025,-11385.383255002534,-572.884964008563,-3046.445583692113,-7766.052707301858
17,2016,zero_tau0.25,430.68572285797194,NA,290.14784771024915,-10807.236318736886,-587.369593383847,-2961.2885484392204,-7258.57817691382
17,2016,zero_tau0.50,483.11169315887616,NA,296.8280525313311,-10236.756175912815,-590.6852628182224,-2884.3236472587073,-6761.747265835886
17,2016,zero_tau0.75,562.7699843005378,NA,308.74353381506984,-9684.735626662869,-613.833828054846,-2805.421501792811,-6265.480296815213
17,2016,zero_tau1.00,780.7494492577158,NA,354.66277293570755,-8903.998532139976,-639.0779260874958,-2691.00763370966,-5573.9129723428205
17,2016,uniform,833.5897834396362,NA,350.6793378580792,-8640.40884925567,-644.1462802760931,-2649.2206468511254,-5347.041922128449
17,2016,scale_0.25,800.927917788249,791.660966508277,350.5824062055349,-8826.845329270613,-643.466777479362,-2680.3023750694665,-5503.076176721785
17,2016,scale_0.50,809.8628970372521,791.2254785562478,349.2008211252681,-8798.730065645415,-648.0276123827899,-2674.3203866761514,-5476.382066586473
17,2016,scale_0.75,818.8368740320755,790.73114727069,347.6611517553164,-8774.701367242313,-653.3527931859877,-2668.8833605545206,-5452.465213501806
17,2016,aligned,835.2802935835542,793.7459068637461,357.03182125846723,-8574.890583151453,-644.5865198909876,-2634.0994110192482,-5296.2046522412165
17,2016,endog_tau0.50,791.8893678207243,772.646183474234,350.5426353428078,-8852.202334110967,-648.2986206485054,-2681.5361027923614,-5522.367610670101
17,2016,endog_tau1.00,780.761091134431,780.761091134431,353.8415611554475,-8905.356125366985,-641.5944505534316,-2689.969886750496,-5573.7917880630575
17,2016,flat_mandate,830.6243903720825,791.9151628462116,348.16792146868903,-8688.495515714638,-648.6703298484434,-2655.2717254931235,-5384.553460373071
17,2016,defund_0.50,825.4834708234039,762.0539957586819,334.006626757891,-8892.128489233311,-712.1665907887427,-2676.1438825523323,-5503.818015892236
17,2016,defund_1.00,883.9165770128374,759.5764626028122,318.41960777283424,-8912.286292199517,-816.8903596310083,-2653.734782812332,-5441.661149756178
17,2017,observed,799.8171326815008,766.6737116577544,348.66579865376275,-10357.385683266535,-889.6767843777844,-2900.0889922500896,-6567.619906638661
17,2017,zero_tau0.00,368.9986911582586,NA,272.6583964016014,-13496.661313002654,-711.5126486558318,-3359.94570133895,-9425.202963007872
17,2017,zero_tau0.25,411.92159553274615,NA,274.42464669042823,-12746.105181801033,-744.8257203608974,-3249.39840188358,-8751.881059556556
17,2017,zero_tau0.50,485.4970426833648,NA,282.9083901170686,-12068.781754347841,-764.5556137267049,-3157.6638623934437,-8146.562278227692
17,2017,zero_tau0.75,592.6762326782449,NA,298.60170488051097,-11424.719986814862,-806.1275767374636,-3063.3349923102724,-7555.257417767125
17,2017,zero_tau1.00,859.7493356903566,NA,358.6294011715152,-10488.74195194403,-865.2359033002617,-2923.4861734563733,-6700.019875187394
17,2017,uniform,804.4844950662533,NA,353.21679152120356,-10231.966495369312,-879.6761331058509,-2882.5103795402115,-6469.779982723249
17,2017,scale_0.25,776.7623716014401,768.6032905069094,353.8256480737336,-10404.109254606776,-873.0632507293604,-2911.3306360262477,-6619.715367851168
17,2017,scale_0.50,784.8716799916716,768.4563852633156,352.56858233183243,-10362.653297607098,-875.1255259648192,-2903.919621330716,-6583.608150311561
17,2017,scale_0.75,792.9884407332304,768.2277642879067,351.11104894144546,-10327.084417284064,-878.1814170225775,-2897.363422979004,-6551.539577282483
17,2017,aligned,808.0004430949098,770.7924262002892,360.4182905745149,-10124.8639800026,-870.3027216793864,-2866.1248443825066,-6388.436413940706
17,2017,endog_tau0.50,795.7405857883954,778.9706919111816,354.4084607755919,-10408.54211755493,-871.3901584886248,-2910.3136800836883,-6626.838278982618
17,2017,endog_tau1.00,859.7493330247139,859.7493330247139,358.62939939532305,-10488.742012367124,-865.235900234185,-2923.486185231173,-6700.019926901765
17,2017,flat_mandate,806.0313168406216,771.4366876378958,354.10869866177217,-10142.101662543855,-859.3959463699338,-2871.438934770269,-6411.266781403653
17,2017,defund_0.50,807.7242457262475,750.5840637990948,334.44219368232257,-10533.054890668041,-941.931037380884,-2918.65087777227,-6672.472975514888
17,2017,defund_1.00,859.2149933437081,748.9335234523472,326.03046208584846,-10518.529741679595,-1021.0732924680563,-2898.214499231095,-6599.241949980444
17,2018,observed,935.6380102153174,890.7486942375945,368.6470850646719,-8946.873950384526,-664.7635635918948,-2774.8197351674085,-5507.290651625224
17,2018,zero_tau0.00,342.4308483760985,NA,262.3731144869233,-11672.447670686202,-532.0579108117392,-3201.3178516496114,-7939.071908224852
17,2018,zero_tau0.25,381.64484446969567,NA,262.71961490326726,-11127.619435703904,-561.923383505321,-3119.341874335916,-7446.354177862668
17,2018,zero_tau0.50,489.92629733433614,NA,277.0654812854257,-10578.698840906402,-574.8649835953038,-3037.144943789293,-6966.688913521805
17,2018,zero_tau0.75,596.4015175387009,NA,293.95201044153424,-10073.041361472759,-618.0262805110793,-2960.6530135084686,-6494.362067453211
17,2018,zero_tau1.00,875.8111647757079,NA,372.5092623055297,-9261.87424727524,-666.1143632498375,-2831.276995063665,-5764.4828889617365
17,2018,uniform,937.3620394040569,NA,368.95549902875683,-9010.971349829055,-674.258716379035,-2789.0016111771442,-5547.711022272876
17,2018,scale_0.25,900.2778572934897,889.2984097794915,370.6137067035588,-9120.082421957752,-662.6226470524208,-2807.984574727267,-5649.475200178064
17,2018,scale_0.50,911.7680191257488,889.6432603451044,369.81269509951414,-9064.620906443035,-663.8783405639589,-2797.2882441168504,-5603.454321762226
17,2018,scale_0.75,923.4999359274433,890.0656750720747,368.983858106081,-9007.880637933864,-664.9754689734053,-2786.313205504434,-5556.591963456024
17,2018,aligned,935.1073638537014,888.4919246596309,375.1907280821915,-8986.508863415846,-678.0472764072564,-2779.574292402875,-5528.8872946057145
17,2018,endog_tau0.50,856.7318784293747,835.4427479007309,372.30680181333923,-9100.483349412812,-661.8383291618994,-2802.391925519719,-5636.253094731195
17,2018,endog_tau1.00,875.811159881154,875.811159881154,372.5092599012749,-9261.87442623188,-666.1143773750903,-2831.2770312697235,-5764.483017587066
17,2018,flat_mandate,931.3607638329081,890.1349753957343,367.15986867518365,-8978.074613338093,-666.0822857895789,-2781.4488405100265,-5530.543487038489
17,2018,defund_0.50,971.8895894711089,906.806988912868,368.6760813160248,-8812.501155545242,-661.7668472607957,-2749.892582117582,-5400.841726166864
17,2018,defund_1.00,1008.5203721408495,919.289680889496,379.3879418545476,-8393.258383392722,-625.6993454860451,-2672.4151427891748,-5095.143895117502
17,2019,observed,958.5135475142835,918.1549042843325,246.03217348957455,-13290.496309596248,-1074.3557524923028,-3467.9159332337886,-8748.224623870157
17,2019,zero_tau0.00,554.6448651350908,NA,256.7602071667142,-11086.85292183963,-515.301304505867,-3063.0212943078736,-7508.53032302589
17,2019,zero_tau0.25,548.234171096838,NA,215.28812229752575,-13269.488309148548,-694.8629857362129,-3448.781192696643,-9125.844130715692
17,2019,zero_tau0.50,613.6602296864568,NA,208.3199008958396,-13805.653236622311,-774.5593781947183,-3553.838644396566,-9477.255214031025
17,2019,zero_tau0.75,684.5063634213885,NA,204.91538327431502,-13999.950172983556,-892.9776451586937,-3592.725357643702,-9514.24717018116
17,2019,zero_tau1.00,949.2710300405225,NA,245.87185644806195,-14054.335225304052,-1076.8505110364263,-3598.2359588768563,-9379.24875539077
17,2019,uniform,959.0339375041319,NA,247.69754518408672,-13384.56897800531,-1083.2104145482715,-3486.075552873974,-8815.283010583065
17,2019,scale_0.25,927.7316501562846,917.890210924537,250.6412136543413,-13495.258614147975,-1062.9122042190147,-3505.455299191206,-8926.891110737753
17,2019,scale_0.50,937.4948369984522,917.6448045580855,248.8068946330195,-13440.073723156429,-1067.9949482761083,-3494.984777989706,-8877.093996890615
17,2019,scale_0.75,947.7030592049862,917.676330648189,247.14093953544992,-13373.049293677715,-1072.0584592000857,-3482.578280449738,-8818.412554027893
17,2019,aligned,957.0259395282122,914.0649421283085,251.2124945759193,-13448.112674771834,-1095.9320342554,-3491.4014795121725,-8860.779161004264
17,2019,endog_tau0.50,873.5192614002702,856.1718624848592,251.68887025240699,-13437.702056445933,-1058.6131870921952,-3493.8480437837234,-8885.240825570014
17,2019,endog_tau1.00,958.6217283117822,958.6217283117822,250.1037322526131,-13851.108898846622,-1072.4108855511877,-3559.316514746618,-9219.381498548817
17,2019,flat_mandate,953.2963493093512,918.1443979941981,245.6141666879134,-13314.943396927576,-1070.474608883782,-3473.027100711848,-8771.441687331946
17,2019,defund_0.50,977.479387733351,920.5410150846689,243.20949166785434,-13189.181995580753,-1083.301090783112,-3449.875485133506,-8656.005419664134
17,2019,defund_1.00,1031.0747782409887,948.9598880063212,237.1479880727849,-13032.904041113656,-1105.7271565588437,-3420.112737787761,-8507.06414676705
18,2014,observed,661.8711250591246,628.2176901790418,245.5316721371219,-10904.196152443308,-785.0053423681079,-2982.785789910996,-7136.405020164205
18,2014,zero_tau0.00,360.69749713126083,NA,278.870379161896,-9985.665557315077,-495.4381416752084,-2824.948980183305,-6665.278435456562
18,2014,zero_tau0.25,389.2457300320002,NA,275.0282603672922,-10078.084752578796,-530.9707023431597,-2842.203344984063,-6704.910705251574
18,2014,zero_tau0.50,472.4192366475661,NA,284.708581513213,-10154.829085030431,-575.4265129140996,-2861.0185410068543,-6718.384031109476
18,2014,zero_tau0.75,494.811851651067,NA,277.22689233971784,-10295.613020763543,-628.5605776199723,-2884.693338364609,-6782.359104778963
18,2014,zero_tau1.00,541.2730758378219,NA,250.74640405681157,-11076.596978259226,-773.2383677228817,-3015.0710980071904,-7288.287512529156
18,2014,uniform,664.79717717329,NA,246.4580108314855,-10815.271216617199,-781.6831392901793,-2966.9768035402553,-7066.611273786763
18,2014,scale_0.25,639.7881815817692,631.5088095527218,250.99420813992705,-10861.51272053357,-765.0137140348113,-2978.985573426543,-7117.513433072216
18,2014,scale_0.50,647.0087391191864,630.3584554433564,248.83725378533487,-10873.65540003278,-772.4693935867158,-2979.528046789896,-7121.657959656168
18,2014,scale_0.75,654.4503475638313,629.339795982965,246.77034565856832,-10880.70817744855,-779.4182443610268,-2979.211397143085,-7122.078535944439
18,2014,aligned,664.1855941801768,624.9583395300607,243.88554567145866,-10952.609668622486,-808.9903024940837,-2981.659909578205,-7161.959456550198
18,2014,endog_tau0.50,575.697517108754,563.0099947593552,251.21643338668187,-10863.921854190537,-767.4315858373592,-2977.8679385251253,-7118.622329828053
18,2014,endog_tau1.00,541.2730814144029,541.2730814144029,250.74640623797026,-11076.596855567286,-773.2383706955412,-3015.0710794366223,-7288.287405435123
18,2014,flat_mandate,663.362770238189,628.1098068312671,244.36893414129824,-10894.582205002338,-787.1801517291982,-2980.438829542401,-7126.963223730738
18,2014,defund_0.50,655.0359557330323,608.9766540383246,242.7089738194595,-10892.100995085828,-792.8926502198575,-2979.5346686260614,-7119.67367623991
18,2014,defund_1.00,670.9162842080244,612.9339074685765,237.8231110321444,-10922.246372403786,-809.0118598512723,-2982.3378646168303,-7130.896647935685
18,2015,observed,914.7240517367413,862.7572581344156,408.40437095728294,-8285.473257335963,-762.6183012540168,-2523.6490686113057,-4999.20588747064
18,2015,zero_tau0.00,408.01466234031386,NA,393.90202502200333,-8839.702635530888,-445.5671471119925,-2620.2324689839984,-5773.903019434897
18,2015,zero_tau0.25,486.09224033408543,NA,395.4875931384858,-8732.500724639978,-485.3790020410928,-2601.5965256570717,-5645.525196941814
18,2015,zero_tau0.50,623.9078172519046,NA,411.4268363670723,-8536.1730995491,-545.8466413482685,-2573.290694614826,-5417.035763586006
18,2015,zero_tau0.75,711.4279605676428,NA,413.15213948842245,-8497.826126246948,-612.512098204004,-2565.8027739888767,-5319.511254054068
18,2015,zero_tau1.00,855.7498723346253,NA,413.3850664309767,-8523.22941472068,-751.4487817537143,-2566.931406483498,-5204.849226483468
18,2015,uniform,915.5568901415603,NA,407.1810045919136,-8291.243497783478,-768.6448840769725,-2523.6991698467605,-4998.8994438597465
18,2015,scale_0.25,877.3541744218473,864.5637011206618,412.239982483378,-8359.68320769112,-743.8713988634833,-2540.5297754818525,-5075.282033345785
18,2015,scale_0.50,889.4934966022035,863.7751348473457,410.5136025221902,-8336.982874744184,-751.4941775814439,-2534.8492400834293,-5050.639457079311
18,2015,scale_0.75,901.8871371211112,863.107381759078,408.83061182183883,-8311.96995261305,-758.6556388083417,-2528.7733786703598,-5024.540935134349
