region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
9,2019,aligned,628.0435145883135,597.5934232078632,295.0915715189744,-9319.187924282995,-1150.7542690636674,-2957.605845575966,-5210.827809643361
10,2014,observed,430.7933337000371,412.8569056955159,231.17380660059627,-7719.197996441539,-682.5062490074706,-2619.4177941875996,-4417.273953246468
10,2014,zero_tau0.00,262.17039467808326,NA,203.34323689484515,-8937.30388047177,-611.8238951440812,-2894.1574680970434,-5431.322517230647
10,2014,zero_tau0.25,278.74044657421405,NA,204.06813024979374,-8777.41814570735,-628.7831015047134,-2859.285378605947,-5289.349665596689
10,2014,zero_tau0.50,303.3090749166323,NA,208.2311959679833,-8590.099794706983,-639.2912774208138,-2821.670385951721,-5129.138131334446
10,2014,zero_tau0.75,358.54314459885876,NA,220.12126849836156,-8427.857650772456,-656.492070837708,-2789.4101509949487,-4981.955428939799
10,2014,zero_tau1.00,448.182517731196,NA,239.4518577578788,-8149.310385840902,-676.3248461745402,-2729.0622786303966,-4743.923261035966
10,2014,uniform,433.9576962672266,NA,232.37705830121527,-7647.21161778107,-677.2353344649349,-2602.1334446538735,-4367.842838662262
10,2014,scale_0.25,411.8237974158506,407.3769703389862,237.02325499110987,-8010.014348620162,-676.1212714144723,-2696.8823084780665,-4637.010768727622
10,2014,scale_0.50,418.13358529061577,409.2121109802672,235.2118984941198,-7913.872235859178,-678.1260785392229,-2671.934368444444,-4563.8117888755105
10,2014,scale_0.75,424.4520342201752,411.03259963339156,233.24482454686145,-7817.2000836713005,-680.3306771144813,-2646.1333484433453,-4490.7360581134735
10,2014,aligned,437.9428253180714,418.1956493298369,235.25164885222443,-7507.72634086245,-673.9089393539833,-2564.678880565401,-4269.138520943066
10,2015,observed,644.7870131958916,613.5935415698415,368.267773668162,-6465.839970751526,-641.5040526344511,-2351.9991125906504,-3472.3368055264255
10,2015,zero_tau0.00,345.32836637951135,NA,330.3246884107748,-7449.918657274562,-504.12915576184935,-2566.2947250339607,-4379.494776478752
10,2015,zero_tau0.25,474.6079765220153,NA,348.0822750486505,-7208.334738507205,-524.8982463798194,-2516.5219949443544,-4166.914497183031
10,2015,zero_tau0.50,507.4566272724046,NA,352.5977829033906,-6983.536789181308,-539.4432403765005,-2472.601670454622,-3971.4918783501857
10,2015,zero_tau0.75,581.1063280464735,NA,365.80320703840306,-6775.82521282859,-563.980596050089,-2429.518689235214,-3782.325927543288
10,2015,zero_tau1.00,706.799523897068,NA,388.69064501364727,-6440.550321922791,-584.7904425165085,-2361.354188457396,-3494.405690948887
10,2015,uniform,657.6184347665328,NA,382.30439406465604,-6192.384569872349,-587.7258894426751,-2298.768697078903,-3305.88998335077
10,2015,scale_0.25,626.7389821105675,619.0427944602725,382.47008651531036,-6428.654843666353,-598.0309512528553,-2356.782030939123,-3473.841861474375
10,2015,scale_0.50,632.6733266414044,617.2106746812433,377.81957248035866,-6441.212823011796,-612.4399393388192,-2355.2423594698676,-3473.5305242031095
10,2015,scale_0.75,638.6929721153501,615.3967000616614,373.11785758709084,-6453.576763497145,-626.8710475423567,-2353.6679335748195,-3473.0377823799695
10,2015,aligned,659.8371483264708,627.2237331930305,387.0628215607116,-6123.175802855995,-583.8019225055396,-2279.7731385760553,-3259.6007417744004
10,2016,observed,701.8157843425676,668.3636836765512,558.9084883356068,-6002.342411075779,-498.9084188235812,-2358.8386391499216,-3144.5953531022765
10,2016,zero_tau0.00,340.06978663226676,NA,424.46458797511417,-7093.781936188389,-376.6333204507379,-2575.4461474893196,-4141.702468248332
10,2016,zero_tau0.25,469.24489333370457,NA,440.87574603292245,-6837.787300686672,-394.2989719344619,-2526.2221055569403,-3917.26622319527
10,2016,zero_tau0.50,504.2071911705009,NA,445.01462175677796,-6578.222465704619,-408.1606022394367,-2478.5249937263643,-3691.5368697388176
10,2016,zero_tau0.75,591.1765442864283,NA,460.6630258449018,-6369.381336902213,-429.3948351150633,-2437.5116499392407,-3502.474851847909
10,2016,zero_tau1.00,1048.1450045415465,NA,578.2924266363567,-6001.290590881389,-453.5626951926331,-2367.8975641343204,-3179.8303315544354
10,2016,uniform,714.10997573284385,NA,572.0554953448493,-5797.732194864276,-449.46753618671943,-2321.843029548772,-3026.4216291287835
10,2016,scale_0.25,681.1002487925132,672.8273269101556,570.995899650045,-5983.04360757707,-462.68867384573804,-2364.2074277813745,-3156.147505949957
10,2016,scale_0.50,687.898897894358,671.2922550735046,567.0531278271178,-5990.174649052108,-474.9805077958626,-2362.5692579520924,-3152.6248833041536
10,2016,scale_0.75,694.8039531777716,669.803897933295,563.027907943634,-5996.631674648172,-487.05157307295735,-2360.7913184246295,-3148.7887831505845
10,2016,aligned,713.3228859416155,680.205402964314,583.6782440371727,-5743.63666264761,-441.88688450160845,-2309.7515112495576,-2991.998266896444
10,2017,observed,615.8441004714801,592.818192524365,335.98986089938387,-6326.241190203717,-585.3309643005489,-2418.31988877961,-3322.5903371235586
10,2017,zero_tau0.00,335.2568409699861,NA,271.80151997273157,-7491.3573714653285,-399.77465333287086,-2676.0108278671178,-4415.57189026534
10,2017,zero_tau0.25,379.76567261233464,NA,276.0942695052052,-7211.312968809993,-432.44691354305246,-2620.311799076561,-4158.554256190381
10,2017,zero_tau0.50,420.715367213099,NA,282.5932537189372,-6938.101938679336,-463.90238885424924,-2565.7302661498015,-3908.4692836752847
10,2017,zero_tau0.75,454.4131559897545,NA,286.8331114976024,-6758.313281051755,-488.58357623506606,-2529.1230166926935,-3740.6066881239967
10,2017,zero_tau1.00,676.9930456135902,NA,348.5964276577139,-6411.877917876133,-523.0420554810705,-2461.10831939561,-3427.727542999453
10,2017,uniform,625.8459458680147,NA,342.5149700421658,-6194.930619415572,-558.4455241639707,-2392.856642071477,-3243.6284531801243
10,2017,scale_0.25,599.8201579669517,594.109152909449,341.322698079294,-6381.153319106461,-570.1954773493327,-2437.7786461411697,-3373.179195615959
10,2017,scale_0.50,605.0953602692975,593.642620540268,339.5772663451032,-6363.417641600316,-575.3223770410563,-2431.519342000175,-3356.575922559084
10,2017,scale_0.75,610.4370976764532,593.2125863384186,337.80772070669383,-6345.1104307197465,-580.3530383161395,-2425.0418517054427,-3339.7155406981647
10,2017,aligned,621.4953322049465,599.8978659475555,346.56036040491574,-6189.77412261342,-554.5241665122415,-2393.197654796089,-3242.05230130509
10,2018,observed,810.9304935833333,784.9816065789882,372.8252149441088,-4083.3371084180544,-110.25867660127358,-1961.638398316431,-2011.4400335003502
10,2018,zero_tau0.00,446.527008782505,NA,309.3458515306332,-4840.422697323512,-5.951324438723584,-2097.3395011707103,-2737.131871714078
10,2018,zero_tau0.25,487.60359952474533,NA,316.51674547372795,-4701.037081513864,-23.557828609759696,-2078.5449394240854,-2598.9343134800188
10,2018,zero_tau0.50,581.3047827292464,NA,337.50902548727646,-4447.584983459028,-39.42820799432305,-2020.3237587635426,-2387.8330167011627
10,2018,zero_tau0.75,642.3446737489691,NA,349.57794451279983,-4364.99781968052,-62.737987639998806,-2010.2270901381985,-2292.032741902322
10,2018,zero_tau1.00,745.8941109743837,NA,374.80833949750706,-4174.312911436967,-108.91622069339125,-1984.0012536252275,-2081.3954371183477
10,2018,uniform,813.8325630394365,NA,372.38746637174347,-4086.3364945447433,-109.9417566414156,-1962.020853136519,-2014.3738847668085
10,2018,scale_0.25,790.3682524436068,783.9312203172741,373.2540371107274,-4145.8757186343355,-111.93360242399808,-1978.5535731754721,-2055.3885430348655
10,2018,scale_0.50,797.1781521176723,784.2702781589054,373.1481440690432,-4124.719306158559,-111.32692082343873,-1972.9061114815868,-2040.4862738535337
10,2018,scale_0.75,804.034622992682,784.6226225551632,373.00451405879613,-4103.834528230035,-110.7615637558187,-1967.2531307722393,-2025.819833701977
10,2018,aligned,807.6046837392917,784.7722271018699,374.8192957794461,-4091.046535672448,-108.61615959370836,-1961.7395565481047,-2020.6908195306353
10,2019,observed,617.6662179335572,595.2494554924131,285.0280230012028,-6040.479136552682,-673.1508756275862,-2315.728516020229,-3051.5997449048655
10,2019,zero_tau0.00,312.3991513824976,NA,213.2995369222734,-7411.191458261733,-500.8816130645851,-2599.735509184574,-4310.5743360125725
10,2019,zero_tau0.25,353.4988393073971,NA,216.55972891684354,-7169.067010982251,-536.139618756872,-2555.2965814712275,-4077.6308107541518
10,2019,zero_tau0.50,395.9098753566673,NA,223.43674837996744,-6782.267978376068,-557.8721999884203,-2468.7285203623314,-3755.6672580253157
10,2019,zero_tau0.75,486.2188648028426,NA,241.07953159778697,-6595.644761864402,-600.540833608979,-2429.505383816598,-3565.5985444388243
10,2019,zero_tau1.00,646.7674788762167,NA,286.1112594943011,-6236.0760884233605,-671.9120972697001,-2360.9585821164706,-3203.2054090371894
10,2019,uniform,620.9954801949085,NA,284.01054395288975,-6052.688318752863,-674.6897399864025,-2317.7661627727102,-3060.2324159937507
10,2019,scale_0.25,598.7276806447114,593.1654879247384,284.9246513734351,-6161.094823329286,-675.2987203699499,-2345.298841853639,-3140.4972611056965
10,2019,scale_0.50,604.9806168503434,593.8271515090183,284.99897004993875,-6120.705213394286,-674.4153238978569,-2335.5727036525464,-3110.717185843883
10,2019,scale_0.75,611.3205258158742,594.5485591333736,285.01354578681895,-6079.936212112768,-673.7766791261157,-2325.5001428022406,-3080.659390184412
10,2019,aligned,614.6171791007906,594.3469152262408,286.16678151925237,-6072.6635801592265,-674.0721455511507,-2320.8293731409867,-3077.762061467089
11,2014,observed,368.581608446941,355.872403782208,169.79679354647342,-8593.40020900262,-694.1648115911808,-2773.064753409265,-5126.170644002174
11,2014,zero_tau0.00,238.40024381224646,NA,151.79086857450847,-9940.699620651534,-651.4949792951164,-3058.8910389238276,-6230.31360243259
11,2014,zero_tau0.25,252.82238263712998,NA,153.1307364088173,-9766.669146209842,-667.0516108031436,-3023.3222072880985,-6076.2953281186
11,2014,zero_tau0.50,296.3947272545504,NA,163.35819679084867,-9590.311987361125,-680.7256337307332,-2989.141537570972,-5920.444816059419
11,2014,zero_tau0.75,311.69157167645255,NA,164.9419758065845,-9450.200015281172,-697.4441968266267,-2959.0658284295278,-5793.689990025019
11,2014,zero_tau1.00,353.48260621698563,NA,169.87697202287177,-9206.996747086368,-713.5723956931085,-2908.1953479380077,-5585.229003455252
11,2014,uniform,363.09552830959996,NA,161.7181080927112,-8771.38577063376,-717.6946477925197,-2807.6769173535467,-5246.014205487694
11,2014,scale_0.25,349.8162467761142,346.6817578386249,169.4696771416336,-9029.824393622954,-707.7758105930385,-2872.376495505034,-5449.672087524881
11,2014,scale_0.50,355.90832769075263,349.60950295526493,169.5828066127317,-8888.689197770997,-703.2429119729514,-2841.4564318499592,-5343.989853948085
11,2014,scale_0.75,362.16318392918527,352.67210279620633,169.69058738838302,-8743.389634033845,-698.736886549898,-2808.3955287596086,-5236.2572187243395
11,2014,aligned,368.112440425428,353.84989380752677,161.95177149396875,-8579.849642183655,-712.9950683309146,-2762.977283809647,-5103.877290043092
11,2015,observed,585.3534084062481,557.0987241207769,268.04930042391385,-6747.368782672147,-629.1370646406372,-2384.8696325941846,-3733.3620854373253
11,2015,zero_tau0.00,286.91342713117297,NA,245.63610518539818,-8120.6222716889215,-557.6803296491724,-2676.2302442379637,-4886.711697801785
11,2015,zero_tau0.25,343.4658273956735,NA,252.92954258188146,-7840.977086024723,-580.7967207437767,-2618.7907732827503,-4641.389591998195
11,2015,zero_tau0.50,378.1912153471903,NA,258.81307723246454,-7580.533720057653,-591.6893651101274,-2569.7364178642024,-4419.107937083323
11,2015,zero_tau0.75,419.0201470623699,NA,264.5845930659769,-7382.738781628923,-611.0371597827225,-2526.4842674585702,-4245.21735438763
11,2015,zero_tau1.00,495.6864359203247,NA,274.2424780226645,-7016.123286943136,-625.0860115353272,-2452.756375587196,-3938.280899820612
11,2015,uniform,588.212801754641,NA,268.36273948807815,-6708.686082036648,-625.3203382029218,-2375.3455841894875,-3708.0201596442384
11,2015,scale_0.25,560.9101933969588,553.9386290917663,272.30025537369994,-6919.587583268647,-623.0015183737322,-2431.50789434926,-3865.0781705456548
11,2015,scale_0.50,569.0136056158252,555.0063678533311,271.05724103693416,-6861.711076366464,-624.6742051686597,-2416.2012303798324,-3820.8356408179734
11,2015,scale_0.75,577.1642067910525,556.0611887035335,269.6887977668789,-6804.266575692336,-626.6132864548928,-2400.6919658642983,-3776.961323373145
11,2015,aligned,590.0765345683466,560.6140212257758,270.67883995714215,-6622.2908839592355,-620.6922557448335,-2352.1455556869314,-3649.4530725274703
11,2016,observed,607.2143115527435,587.7336007058259,329.88163740371095,-5079.359908082322,-353.81696551251486,-2128.741138953113,-2596.8018036166945
11,2016,zero_tau0.00,373.6163334119254,NA,341.59213849070943,-5599.458920534936,-199.57093066055197,-2243.381148598093,-3156.5068412762907
11,2016,zero_tau0.25,417.6722904818592,NA,343.6657533460397,-5412.263821581745,-215.69997799549978,-2204.967687329721,-2991.596156256525
11,2016,zero_tau0.50,471.3657994944738,NA,350.26095905031707,-5204.827401221821,-226.8566844769536,-2165.3296701831996,-2812.641046561668
11,2016,zero_tau0.75,495.57767656035065,NA,351.5238545393504,-5067.349016914636,-239.46358942382463,-2137.25524468893,-2690.630182801882
11,2016,zero_tau1.00,588.402244020588,NA,356.01472610477185,-4840.128971868991,-250.05439803694074,-2091.022702467462,-2499.0518713645884
11,2016,uniform,633.3118656722742,NA,351.4332695253353,-4629.294172990952,-243.93267801792726,-2033.2616686452955,-2352.0998263277293
11,2016,scale_0.25,604.7416192491179,599.886422700877,348.4824574369642,-4890.815620522372,-275.2439530453253,-2100.2095677640355,-2515.362099713012
11,2016,scale_0.50,605.5300454256113,595.8076912878611,342.360468195313,-4953.570917052592,-301.3867408667815,-2109.8045851399706,-2542.379591045841
11,2016,scale_0.75,606.3607927911172,591.762209277493,336.1676957894915,-5016.327221930337,-327.53707407486576,-2119.302412861387,-2569.487734994084
11,2016,aligned,628.7544955062591,608.3243360609141,352.6660936223761,-4645.475440604775,-248.02853822116384,-2033.9629882967743,-2363.4839140868366
11,2017,observed,616.0277638219673,593.7330642904905,301.5283797760087,-5753.148013407563,-422.56666986391605,-2308.6337809543265,-3021.9475625893206
11,2017,zero_tau0.00,311.8916215142218,NA,270.4496150444053,-6957.424505164816,-332.95693295528923,-2553.5402139561766,-4070.9273582533506
11,2017,zero_tau0.25,362.8435151866095,NA,275.9255447674506,-6681.398970934404,-354.6140260496613,-2498.9478497633336,-3827.8370951214097
11,2017,zero_tau0.50,458.40860025025745,NA,293.9212399644174,-6388.625631973797,-375.3308544035046,-2442.3550742964903,-3570.9397032738016
11,2017,zero_tau0.75,477.95128354756605,NA,295.2305400561946,-6225.480035721279,-383.7332454953232,-2411.2730490110353,-3430.4737412149207
11,2017,zero_tau1.00,590.5950978159922,NA,308.38038751366923,-5860.82831969403,-406.98891868298904,-2339.583137863212,-3114.2562631478295
11,2017,uniform,624.8342860345391,NA,306.85570383665083,-5636.264498883247,-397.2384737051765,-2285.0889089032876,-2953.937116274784
11,2017,scale_0.25,600.1210909836497,594.5773003993799,305.6954543009124,-5806.114375890812,-408.500825062579,-2327.5892210187653,-3070.0243298094674
11,2017,scale_0.50,605.384112208335,594.2758632235411,304.33221139825486,-5788.667707956823,-413.2282026687829,-2321.4121688280347,-3054.0273364600043
11,2017,scale_0.75,610.6866304451769,593.9944185416907,302.96893780422766,-5770.984007864931,-417.8485564308574,-2315.1220410443934,-3038.0134103896808
11,2017,aligned,621.1895101714565,599.4918230170146,308.9390989928669,-5632.9202113531,-397.93588944689003,-2282.3177376721987,-2952.6665842340108
11,2018,observed,641.3186964806821,624.4049171228769,371.5385091767008,-5095.326959236353,-151.41907602893352,-2146.8127358824663,-2797.0951473249524
11,2018,zero_tau0.00,345.37338985819946,NA,327.86486199597374,-6274.827160962585,-117.87162017467432,-2381.649633412425,-3775.305907375486
11,2018,zero_tau0.25,398.8915296268621,NA,334.7793168667093,-6006.864141348794,-126.56613446738803,-2329.2540501458425,-3551.043956735563
11,2018,zero_tau0.50,474.25444493492347,NA,343.53611448022974,-5632.916958637974,-152.88020713211847,-2237.112535596,-3242.924215909856
11,2018,zero_tau0.75,489.2565779599404,NA,343.93170642162073,-5556.013854535616,-162.28436381098544,-2226.815995033357,-3166.913495691273
11,2018,zero_tau1.00,595.790051934629,NA,362.976534419224,-5305.397473586018,-194.7741977128943,-2185.0303450146766,-2925.592930858447
11,2018,uniform,642.1038699199457,NA,371.83409275178656,-5092.211150362344,-148.78994472830968,-2148.206981358907,-2795.214224275127
11,2018,scale_0.25,626.3404949122038,622.1317123710884,370.3795584604838,-5201.02670479801,-159.74656275707792,-2174.090290799336,-2867.1898512415964
11,2018,scale_0.50,631.3078529966515,622.8770595388855,370.77285856616584,-5165.747535533725,-157.0789513861936,-2164.9941834551887,-2843.6744006923423
11,2018,scale_0.75,636.3000825242965,623.6342326145959,371.1586783827438,-5130.53645102954,-154.30892132078125,-2155.9077008284607,-2820.3198288802987
11,2018,aligned,642.5958165927722,624.3889727078521,373.3118074940431,-5070.47979809365,-152.1259345984078,-2138.1183636407245,-2780.2354998545184
11,2019,observed,568.6386421013009,553.5981379613613,318.85761720402814,-7113.106553143254,-630.6186520709,-2515.066932547501,-3967.4209685248525
11,2019,zero_tau0.00,305.6721586122708,NA,279.7741467414549,-8870.020014434353,-495.7054382041091,-2885.3146247381674,-5488.999951492076
11,2019,zero_tau0.25,352.2294610953276,NA,285.52242825905176,-8500.849515310381,-528.4624110883815,-2810.9497124373206,-5161.43739178468
11,2019,zero_tau0.50,424.2261761339732,NA,302.8734367629204,-8065.652106694616,-569.3947575785385,-2721.1500450982917,-4775.107304017786
11,2019,zero_tau0.75,440.4626200227974,NA,303.7967465941906,-7871.930349515737,-584.8614440903376,-2679.549011226863,-4607.519894198536
11,2019,zero_tau1.00,534.2461134168269,NA,318.3974900035241,-7368.498639936236,-635.3594983653727,-2575.0581572315305,-4158.080984339333
11,2019,uniform,568.9536349235167,NA,318.5425826568668,-7120.2154228574955,-630.3244078337472,-2518.4782113088577,-3971.4128037148903
11,2019,scale_0.25,554.9557948780894,551.216657693373,318.1101104538786,-7249.611370297435,-631.3849981893704,-2549.7148399137054,-4068.51153219436
11,2019,scale_0.50,559.4900007551119,551.9975825637141,318.3600015602548,-7204.257614365612,-631.2546040861756,-2538.2049933876533,-4034.7980168917834
11,2019,scale_0.75,564.0510657209379,552.7914497196239,318.609793987482,-7158.757735030408,-630.9977664679595,-2526.6567431241574,-4001.1032254382912
11,2019,aligned,569.3857219044721,553.041692287357,319.68484027332397,-7096.569681425656,-635.797507339973,-2507.111176223562,-3953.660997862121
12,2014,observed,529.7112638478181,506.4812901666568,335.413025482789,-8305.916797660302,-777.9166874861571,-2734.282462776436,-4793.717647397709
12,2014,zero_tau0.00,281.78943817236444,NA,254.8846569149142,-10035.662704422586,-715.0057828366658,-3099.267252014338,-6221.389669571581
12,2014,zero_tau0.25,302.9468837530825,NA,256.0593283311938,-9786.34492641999,-737.1299882126779,-3046.253142067281,-6002.961796140031
12,2014,zero_tau0.50,325.1373229487492,NA,258.88068926728306,-9569.688001822866,-745.3457328202904,-3003.1042267607013,-5821.238042241874
12,2014,zero_tau0.75,408.1534315537143,NA,275.94950188974457,-9313.655498468577,-769.6568917020026,-2953.0801724454245,-5590.91843432115
12,2014,zero_tau1.00,587.7092411441262,NA,332.79710738376565,-8916.007932274986,-807.1853899858046,-2871.8827652466093,-5236.939777042573
12,2014,uniform,520.7499493337851,NA,323.05276535628,-8564.493662731677,-817.9704587089203,-2784.794509614474,-4961.7286944082825
12,2014,scale_0.25,500.8004074469358,495.08282453158,331.965038870156,-8737.640926026877,-799.6144185531235,-2834.1164772554293,-5103.910030218325
12,2014,scale_0.50,510.15303348717333,498.6559775052484,332.9961484811355,-8600.268371532131,-793.0355647230758,-2802.97616114732,-5004.256645661735
12,2014,scale_0.75,519.7820770758312,502.4465747531002,334.1319114580055,-8456.732236932874,-785.8976927960348,-2769.7570076055504,-4901.077536531288
12,2014,aligned,526.4275901833693,499.36493901013466,324.9339617742077,-8415.38217930986,-826.415032144835,-2742.7807500322315,-4846.186397132793
12,2015,observed,811.8411449184973,770.4791684232894,454.03882552182006,-6618.586862685412,-768.2387302580031,-2382.433575409341,-3467.914557018068
12,2015,zero_tau0.00,402.67756065300813,NA,401.2007134592474,-7916.669959712545,-578.6241990356351,-2660.521160933107,-4677.524599743802
12,2015,zero_tau0.25,462.5211570312553,NA,407.45331032805956,-7617.053845154828,-604.2040707059714,-2597.9596109426147,-4414.890163506242
12,2015,zero_tau0.50,490.22506782004916,NA,408.89868280052673,-7376.533330656748,-618.1192641761777,-2551.5116799405223,-4206.902386540047
12,2015,zero_tau0.75,616.5522280042609,NA,432.03822056290085,-7071.335383382866,-653.5385391090236,-2489.205661334575,-3928.5911829392667
12,2015,zero_tau1.00,795.8582028147392,NA,478.20339425589844,-6588.071009597266,-694.0685208940728,-2394.0828622897347,-3499.919626413459
12,2015,uniform,825.1144727957333,NA,470.83562752973893,-6346.013159992545,-704.4906185957583,-2330.3803432777236,-3311.1421981190633
12,2015,scale_0.25,786.577006220243,776.37054595971,469.70368061758387,-6569.48631150589,-712.7417298716953,-2385.87587616292,-3470.868705471275
12,2015,scale_0.50,794.8583688425873,774.3532482978092,464.5668413191862,-6586.4947333433365,-731.315577888805,-2384.9246458699945,-3470.2545095845367
12,2015,scale_0.75,803.2816524575102,772.3897963075607,459.3496109516932,-6602.892276025691,-749.8054668476726,-2383.7901793307587,-3469.29662984726
12,2015,aligned,828.5864958713213,784.49909322524,475.8851853413784,-6264.486699239204,-710.3451952342548,-2302.4481161638473,-3251.693387841102
12,2016,observed,955.3573825479177,915.0900828415306,529.1522431754211,-5583.3846255327835,-501.5839268455668,-2280.089783520503,-2801.710915166714
12,2016,zero_tau0.00,401.98366496793597,NA,473.0119240709667,-6864.658457494656,-389.03714235121146,-2534.874475058035,-3940.7468400854104
12,2016,zero_tau0.25,498.85800929523583,NA,482.82888380282293,-6607.783698158474,-401.46656147877246,-2484.3052672910935,-3722.011869388608
12,2016,zero_tau0.50,533.8740152854654,NA,486.173280779475,-6348.814085513218,-411.41903740171205,-2437.034769553112,-3500.3602785583935
12,2016,zero_tau0.75,697.7872975565405,NA,512.5845697070474,-6080.5133962700775,-433.86605633523106,-2384.8336697098266,-3261.8136702250195
12,2016,zero_tau1.00,875.6518751101304,NA,543.1023953908427,-5623.982793708357,-471.4465988479148,-2296.255753566156,-2856.280441294287
12,2016,uniform,968.7945303252963,NA,535.725728987428,-5438.3399339480275,-471.68944601572855,-2249.4392948877567,-2717.2111930445426
12,2016,scale_0.25,927.3305972230672,917.4278292451186,537.7325256788038,-5587.556653259264,-474.67461559176536,-2288.647967418864,-2824.234070248635
12,2016,scale_0.50,936.5534668737828,916.6344533533955,535.2927017602673,-5585.82813329667,-482.83985789526696,-2286.129697720635,-2816.8585776807686
12,2016,scale_0.75,945.8988923093312,915.8570156039126,532.1849435034453,-5584.571762941902,-492.2477588854953,-2283.0696791769824,-2809.254324879425
12,2016,aligned,963.2319278971538,921.8967556826656,540.102484570714,-5424.245512383207,-475.58642321558244,-2240.2725065990517,-2708.386582568573
12,2017,observed,958.318496754786,920.4387735764136,510.28516696581653,-5839.4609089701535,-599.5199648171932,-2335.7553980732077,-2904.1855460797524
12,2017,zero_tau0.00,380.00856585556284,NA,400.3036291020501,-7340.335144621992,-447.0002818748499,-2636.9497266984204,-4256.385136048722
12,2017,zero_tau0.25,454.15230612943503,NA,406.7689205828873,-7048.409086578334,-468.8065722866062,-2578.361401720041,-4001.2411125716862
12,2017,zero_tau0.50,489.38282893119776,NA,408.37109064504597,-6744.834396020089,-485.8047671253243,-2522.75871066293,-3736.2709182318354
12,2017,zero_tau0.75,673.6394449230997,NA,440.2691651922081,-6464.532844479826,-521.105201376239,-2464.7947422480006,-3478.632900855586
12,2017,zero_tau1.00,971.5743404404025,NA,519.4317282324507,-5953.148540362959,-585.1740975741799,-2365.526175878853,-3002.4482669099257
12,2017,uniform,964.7809921750828,NA,515.7445621112398,-5756.591416549562,-578.9593871502082,-2320.1694472924382,-2857.4625821069158
12,2017,scale_0.25,930.6063693126163,921.1925736758958,514.9088336173048,-5889.754400503877,-585.8584544038931,-2351.907958408152,-2951.987987691832
12,2017,scale_0.50,939.7933175356784,920.9276462311677,513.4013343526534,-5873.006685136836,-590.5115807279814,-2346.5510566433077,-2935.9440477655467
12,2017,scale_0.75,949.030852854709,920.6762142820153,511.85964841415716,-5856.2501237911065,-595.0661777002022,-2341.1689850103216,-2920.0149610805825
12,2017,aligned,962.9988931031751,925.4370084335014,521.877525902014,-5729.305676659703,-576.1322481280813,-2312.1360493154107,-2841.0373792162113
12,2018,observed,927.4900522106635,897.0872251067887,609.9015889005568,-5120.950390492241,-346.5762960078175,-2179.991364953408,-2594.3827295310166
12,2018,zero_tau0.00,405.9799777028013,NA,432.21304873243406,-6499.711064576872,-244.33283797603946,-2469.7732947275063,-3785.604931873326
12,2018,zero_tau0.25,568.7997574561537,NA,456.01336955623884,-6258.363324250588,-265.80942754421187,-2419.5073908183113,-3573.046505888065
12,2018,zero_tau0.50,603.6620272394234,NA,455.9182438772838,-5962.463674954083,-259.78089862899765,-2359.029634300662,-3343.6531420244237
12,2018,zero_tau0.75,978.5933331111952,NA,549.9852607057638,-5661.8516507941085,-297.29571717845624,-2295.53024816827,-3069.0256854473823
12,2018,zero_tau1.00,1191.220605770167,NA,611.7482255136074,-5313.244444314542,-357.6720454916403,-2227.035922746897,-2728.536476076004
12,2018,uniform,931.3961636645254,NA,613.1395200336847,-5086.8962390751985,-335.7643576727726,-2174.8846677413276,-2576.2472136610977
12,2018,scale_0.25,903.1838218468718,895.62241976443,610.3375081661823,-5211.872551777901,-348.4548407787683,-2203.900149711813,-2659.5175612873195
12,2018,scale_0.50,911.2494823435195,896.10035424488035,610.2539938141258,-5181.267551568218,-347.8454066334306,-2195.9141515544898,-2637.507993380298
12,2018,scale_0.75,919.3512653599292,896.5883080800261,610.1165533616651,-5150.953632548111,-347.19695105737964,-2187.9548144322216,-2615.8018670585097
12,2018,aligned,929.2926614670142,898.6748321408568,619.1746096312876,-5079.240443013224,-336.9808024699456,-2170.67669361474,-2571.5829469285386
12,2019,observed,772.7244742361632,741.1571650758474,491.4874524553119,-7832.846171239856,-936.0695981552223,-2673.3583167458887,-4223.418256338744
12,2019,zero_tau0.00,242.48001044201695,NA,277.7817212004205,-9975.662404154487,-669.7869779344471,-3123.908337819801,-6181.967088400239
12,2019,zero_tau0.25,314.66867475323,NA,284.2158879738819,-9542.687643464678,-722.9707982781027,-3033.3547814468334,-5786.362063739742
12,2019,zero_tau0.50,345.59783050562197,NA,284.2702390421058,-9177.628734000362,-748.3614077523375,-2962.5406208470117,-5466.726705401013
12,2019,zero_tau0.75,786.1872806037187,NA,402.950781749466,-8735.068329086698,-816.3159646567751,-2867.6612726382746,-5051.091091791648
12,2019,zero_tau1.00,1054.79140506437,NA,494.7494705143816,-8098.601163769593,-926.8049039066008,-2737.313274846647,-4434.482985016345
12,2019,uniform,776.6543918502666,NA,494.3529110510425,-7794.56632829135,-929.8593513627378,-2666.523576958028,-4198.183399970584
12,2019,scale_0.25,747.7050023424268,739.8591469071267,492.5576743969896,-7950.864649408246,-927.9047637640234,-2703.9166987851536,-4319.043186859069
12,2019,scale_0.50,755.9977468945458,740.275056236616,492.2408054024267,-7911.736101181564,-930.7725793574494,-2693.794774647839,-4287.168747176274
12,2019,scale_0.75,764.3376524134668,740.7076486508246,491.88391504425795,-7872.409374769572,-933.4975290897352,-2683.609959622846,-4255.301886056991
