region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
17,2019,scale_0.25,1505.6197330969183,1487.5454596199227,250.6412136543413,-6059.393545681143,-1062.9122042190147,-1473.8469405168726,-3522.6344009452555,-2576.1403522070173,0.3436409770220662,195.66975665181957,0.0014754412868376989,0.01956973168500019,788.8948764948691,3196.657811232062
17,2019,scale_0.50,1523.4997116200577,1487.0655596273618,248.8068946330195,-6047.328786850059,-1067.9949482761083,-1474.786936231492,-3504.546902342459,-2583.738541098958,0.341781620942738,194.6024566227322,0.0014670529519142993,0.01946210198062745,790.5356866081779,3206.860515117977
17,2019,scale_0.75,1542.9709784588829,1487.893184776379,247.14093953544992,-6031.0822284805545,-1072.0584592000857,-1475.7946928411404,-3483.2290764393283,-2590.6088484640904,0.33960724327140135,193.36342724723153,0.001457184542283624,0.019334556827154018,792.2299864976528,3220.7322150074733
17,2019,aligned,1552.7061100490396,1472.8642138449752,251.2124945759193,-6069.441573542422,-1095.9320342554,-1475.2747195668508,-3498.2348197201713,-2612.611924740034,0.34101810472155786,194.14102555631473,0.0014642494091491635,0.019426595995423124,787.608968498415,3221.729385727197
17,2019,endog_tau0.50,1514.3064050077796,1487.7221384094107,251.68887025240699,-6036.171966925548,-1058.6131870921952,-1471.9225009729496,-3505.6362788604033,-2570.190656550144,0.34201338125739755,194.7431991922441,0.0014679987192156374,0.01948822454267939,781.7177453439126,3201.7584267043935
17,2019,endog_tau1.00,1449.6701012951112,1449.6701012951112,250.1037322526131,-6161.337563953213,-1072.4108855511877,-1460.046695888692,-3628.8799825133333,-2560.501612744667,0.3546126501349338,201.8755544540864,0.001525766977487659,0.02020818843191909,767.0444803690858,3077.3961847843702
17,2019,flat_mandate,1555.7192573342513,1490.2902551819554,245.6141666879134,-6013.8162547508655,-1070.474608883782,-1476.915939878345,-3466.425705988739,-2591.6983096444433,0.33789978064401927,192.39258568348538,0.0014493450905203847,0.019231507000567503,793.7221053610023,3224.1217632903654
17,2019,defund_0.50,1596.9315040563513,1494.0092192638958,243.20949166785434,-5987.8021115243955,-1083.301090783112,-1479.9754995845296,-3424.5255211567537,-2611.3150980712517,0.3337000926140196,189.98785517119904,0.0014297718550305546,0.018988148308860156,796.0432349071314,3270.051460708239
17,2019,defund_1.00,1644.8029540434477,1498.7079123454973,237.1479880727849,-5961.189438717164,-1105.7271565588437,-1484.2765444224815,-3371.185737735839,-2643.1298152545196,0.3282260943909114,186.90478422059567,0.0014048524045368143,0.018655134140094235,811.2396458074961,3343.9623160422893
18,2014,observed,1581.8816300550982,1521.517883492256,245.5316721371219,-4922.340643516865,-785.0053423681079,-1269.1191714590066,-2868.2161296897507,-2054.9730708853576,0.30701171444213243,169.97809427078147,0.0011973072875595071,0.017075794609335452,735.9527448779804,2154.042120550723
18,2014,zero_tau0.00,1463.9325495405694,NA,278.870379161896,-4396.815183887313,-495.4381416752084,-1211.6247120265277,-2689.7523301855767,-1703.3339427622202,0.29376519949097124,165.22181261514902,0.0011201848823997208,0.016029565814863145,621.2676567571673,2528.3903159945858
18,2014,zero_tau0.25,1500.960639867572,NA,275.0282603672922,-4461.780252009742,-530.9707023431597,-1220.5643451025742,-2710.2452045640084,-1748.7676296937952,0.29468266342174876,165.6459865594839,0.0011297463740641402,0.016018454169279682,642.600750527328,2467.6543546753346
18,2014,zero_tau0.50,1545.9271898603413,NA,284.708581513213,-4526.21465192888,-575.4265129140996,-1237.8969674628713,-2712.8911715519093,-1816.6202642288565,0.29303605438639513,162.69515078513209,0.0011290952223376003,0.01620160193650743,669.0961931470397,2418.941444442893
18,2014,zero_tau0.75,1579.252439072293,NA,277.22689233971784,-4615.936967183185,-628.5605776199723,-1247.58135445247,-2739.7950351107424,-1879.9739006313794,0.29496832888748514,163.69344601450652,0.0011409610191124254,0.0163040427713391,691.7116083502773,2340.2315124937013
18,2014,zero_tau1.00,1514.8919700024449,NA,250.74640405681157,-4961.467142258895,-773.2383677228817,-1264.4945527807936,-2923.73422175522,-2032.8219346944027,0.3133707208065623,173.49317980625665,0.0012228779713974762,0.017468328302905626,731.1091353879348,2086.100955565915
18,2014,uniform,1591.9020509643124,NA,246.4580108314855,-4893.915335078833,-781.6831392901793,-1269.7738784904127,-2842.458317298241,-2054.4639306145673,0.3042979409496847,168.5045760151217,0.001185484666382073,0.01690655159105485,739.2975951586104,2187.8602408337806
18,2014,scale_0.25,1551.926730867993,1537.023700722649,250.99420813992705,-4894.9157612291465,-765.0137140348113,-1269.3370774586685,-2860.564969735667,-2035.4368635963674,0.3064617438563199,169.6983972246062,0.0011937078858683355,0.017051153305471856,742.8583532439761,2159.2528547119946
18,2014,scale_0.50,1561.6467950225879,1531.709797254118,248.83725378533487,-4903.93197823996,-772.4693935867158,-1269.001113491537,-2862.461471161707,-2042.5059478839794,0.30657999234105,169.76252367359055,0.0011946303395366687,0.017052184937272973,742.4757351594784,2160.5208618541355
18,2014,scale_0.75,1572.187797409487,1527.0912500393154,246.77034565856832,-4911.06066532738,-779.4182443610268,-1268.675215789286,-2862.967205177067,-2049.1760540888276,0.30655697161080736,169.7508725686756,0.0011949180684945814,0.017044539784868834,742.1245187361402,2163.592777398201
18,2014,aligned,1582.018863098704,1508.2026683657064,243.88554567145866,-4948.9790090274155,-808.9903024940837,-1261.1320134612024,-2878.8566930721295,-2068.2331180832716,0.3082905555385372,170.78617698928824,0.0012032052466404563,0.017102788579438026,739.8171978814734,2149.472892755065
18,2014,endog_tau0.50,1558.4081623668546,1532.3103777650244,251.21643338668187,-4895.970826088446,-767.4315858373592,-1268.3424067420706,-2860.196833509017,-2036.38517131439,0.30643892993316296,169.76470812895784,0.0011937754854664574,0.01704344187772803,735.752475631945,2155.4121514415324
18,2014,endog_tau1.00,1514.8919966505216,1514.8919966505216,250.74640623797026,-4961.467112318164,-773.2383706955412,-1264.494565927183,-2923.7341756954397,-2032.8219568686993,0.3133707142508851,173.49317631935924,0.0012228779502704748,0.017468327969587676,731.1091643545826,2086.101042256253
18,2014,flat_mandate,1584.6932008395397,1521.2966242521081,244.36893414129824,-4921.472849067503,-787.1801517291982,-1268.890587801345,-2865.4021095369603,-2057.2857594734287,0.30669822188069423,169.82837379775376,0.001196012457034651,0.017044803590331756,740.2769124695209,2165.3962074519804
18,2014,defund_0.50,1599.4242702455072,1518.7762973238111,242.7089738194595,-4925.257774050632,-792.8926502198575,-1269.9269104930552,-2862.438213337719,-2064.471473138825,0.30630037103562574,169.5664662831199,0.0011946034197361341,0.017030543424595913,737.0408764834973,2163.1074089662816
18,2014,defund_1.00,1615.6493319794793,1508.9612633306226,237.8231110321444,-4946.889073743293,-809.0118598512723,-1269.7699149149732,-2868.107298977048,-2080.1956971437107,0.30686091646319513,169.89525594115088,0.0011972217770408436,0.017042758263928943,740.7457011147459,2161.9775711821885
18,2015,observed,2097.4851288826044,1998.7886691410588,408.40437095728294,-4154.70344187576,-762.6183012540168,-1332.1056555035034,-2059.9794851182396,-2144.560798894112,0.21732794846670372,122.78147258282713,8.398993500009225e-4,0.011372747010533287,893.7674434914633,2613.1940239827445
18,2015,zero_tau0.00,1666.4524422109444,NA,393.90202502200333,-4046.7719903189236,-445.5671471119925,-1225.5260634459423,-2375.678779760989,-1667.7908872355456,0.2582238333321795,151.6318475184998,9.940521387486571e-4,0.01275576891723855,653.6262793108787,2574.346690205989
18,2015,zero_tau0.25,1760.3522980532177,NA,395.4875931384858,-4055.908746378237,-485.3790020410928,-1239.7895406393532,-2330.740203697791,-1729.9432071366675,0.25133331324546826,147.02478749815526,9.732311549156865e-4,0.012405667887940827,694.2307517972051,2575.608917941967
18,2015,zero_tau0.50,1866.7712152600677,NA,411.4268363670723,-4049.3127154527338,-545.8466413482685,-1267.7893232402455,-2235.67675086422,-1834.8550091248594,0.23906363238708336,136.7758951235427,9.262755861861442e-4,0.012202964789942396,747.8099752459506,2599.2846901913135
18,2015,zero_tau0.75,1955.034293612581,NA,413.15213948842245,-4097.147212794284,-612.512098204004,-1284.9916034189018,-2199.6435111713786,-1925.1683379088088,0.23432403121097634,133.93237141391785,9.085269150917062e-4,0.011996649953587029,787.7653983904413,2556.6076697104513
18,2015,zero_tau1.00,1986.0736216438315,NA,413.3850664309767,-4214.336120583469,-751.4487817537143,-1325.3555896440257,-2137.5317491857286,-2118.756453629661,0.22611564879563448,127.83361923351744,8.758635767769706e-4,0.011848979250792624,882.330885163861,2498.341961475697
18,2015,uniform,2097.2283043236766,NA,407.1810045919136,-4161.270431135151,-768.6448840769725,-1332.3014464076591,-2060.324100650519,-2151.181096392051,0.21731186822144646,122.77604613104933,8.399148313332498e-4,0.01136594498738091,895.9427680651931,2622.7774632434375
18,2015,scale_0.25,2030.3198453664463,2005.9158874967447,412.239982483378,-4163.128781018184,-743.8713988634833,-1330.2739222920684,-2088.983459862632,-2121.269380737571,0.220703002768063,124.75614982232814,8.531557646598479e-4,0.011551013264154208,900.4087356251191,2576.7712213112704
18,2015,scale_0.50,2051.751052983576,2002.753940230536,410.5136025221902,-4161.791884195464,-751.4941775814439,-1330.657796641456,-2079.6399099725645,-2130.1546474561783,0.219608846075347,124.11716024544502,8.48894985552819e-4,0.011491932586875189,900.7485822991075,2591.3455854438566
18,2015,scale_0.75,2073.956308589271,2000.1877711388192,408.83061182183883,-4159.385145884753,-758.6556388083417,-1330.9671910845273,-2069.7623159918835,-2138.5217486120064,0.21846711035537253,123.45507088003302,8.443953420223789e-4,0.01142954654769666,901.0762224345935,2607.360116559449
18,2015,aligned,2093.988555393985,1984.1726449792275,410.7011454681795,-4182.019988319914,-792.3189890536777,-1323.7316570143473,-2065.9693422518885,-2163.3969242210487,0.21803694454182815,123.24406822789656,8.437195006751744e-4,0.011385287921573551,898.2811525160205,2608.140662305923
18,2015,endog_tau0.50,2041.074781773817,2002.3063757248658,413.60570290407617,-4157.860055088193,-744.6832021130042,-1328.6768159283008,-2084.500037046887,-2119.989459776472,0.2202700860253508,124.64659540269825,8.514711349346789e-4,0.011518648302055366,889.1956089123858,2574.095792337866
18,2015,endog_tau1.00,1986.0735824656192,1986.0735824656192,413.38505314860095,-4214.336226734362,-751.4488292513881,-1325.3555873127132,-2137.531810170261,-2118.7564950182086,0.22611565527491692,127.83362279520722,8.758636043166757e-4,0.011848979595660565,882.3308729587843,2498.341872279071
18,2015,flat_mandate,2103.1042682840084,1993.7806918108463,405.67397414654897,-4165.319560930309,-771.9201949888484,-1332.0265040563004,-2061.3728618851615,-2154.019621487527,0.21739881256326476,122.8164807393364,8.404574832223622e-4,0.011371710856780022,898.9892169510349,2623.1456681460168
18,2015,defund_0.50,2124.6560634219636,2000.4744439240546,406.7081381808814,-4145.257510624094,-767.763891365908,-1333.5848056527154,-2043.9088136054702,-2152.7814766947895,0.21553070911417518,121.7222334162088,8.324225922022241e-4,0.011282305252239852,896.8241108894927,2636.634846281319
18,2015,defund_1.00,2160.1585235713546,2003.2104624473855,404.3893294643623,-4131.013795178962,-775.44279879597525,-1335.014989001036,-2020.5560073819508,-2163.8609191684727,0.2129933484163041,120.3162914993399,8.217647459031497e-4,0.011127448723981748,905.6585076369283,2671.637144271634
18,2016,observed,2356.2320546470114,2255.552173547885,416.1955087232145,-3961.57610212923,-626.7367985154074,-1515.9590158695187,-1818.8802877443036,-2257.6200375854237,0.180381555774647,103.70909266420657,7.155250141985079e-4,0.009223472183335434,897.3032906847891,2651.5965938623312
18,2016,zero_tau0.00,1566.83870639178,NA,341.20016172079363,-4634.336188303121,-546.6133907047254,-1355.495118957867,-2732.2276786405287,-1913.5992009048296,0.2818275022112613,167.42364500023496,0.00114891894917697,0.013677920262092733,630.2026544508869,2033.7694805366436
18,2016,zero_tau0.25,1721.9260708146628,NA,347.5680767422832,-4520.80324396267,-562.6675644351989,-1382.8495202892518,-2575.2861592382196,-1975.0023058875372,0.2636473436515333,156.28563031546898,0.0010755891087108503,0.012733695599129803,674.05301644783,2115.9243726958334
18,2016,zero_tau0.50,1897.465253822375,NA,387.44554503675806,-4372.786555178482,-596.1801502478271,-1427.639206493497,-2348.9671984371566,-2082.3222330193666,0.23841878284929544,137.82172619222237,9.66160692839309e-4,0.01196175056494297,732.981935248721,2238.526724671983
18,2016,zero_tau0.75,2056.195643152796,NA,389.59951621505223,-4278.034582863752,-625.7291843291267,-1452.9204304659527,-2199.384968068672,-2152.196024032277,0.22207924031335555,128.66651166637018,8.957865717613506e-4,0.01115887070346239,777.819836335373,2295.7567934737813
18,2016,zero_tau1.00,2218.595935180821,NA,414.91966886284797,-4073.671373497364,-647.8078181896868,-1506.4802522830955,-1919.383303024582,-2259.172418986291,0.1914382351016054,110.0408243651801,7.623697927409923e-4,0.009818813736245493,885.9643148098896,2492.038989459366
18,2016,uniform,2336.421067119288,NA,409.222301108234,-4022.8871160396175,-657.4737063245461,-1516.470190307603,-1848.9432194074684,-2287.5794420997504,0.1834209566648703,105.37937322753415,7.289093899473918e-4,0.009391689239937478,899.4912439513848,2617.687433648212
18,2016,scale_0.25,2260.9319925794775,2235.966799402971,412.5416065132951,-4038.9436323616983,-641.4586748980688,-1513.9413856697477,-1883.543571793882,-2265.471836753634,0.18735335576013423,107.66661733316776,7.449706967371904e-4,0.009601647228729169,903.3553283517141,2559.195983711584
18,2016,scale_0.50,2291.509641448247,2241.4342741892947,413.2542699741364,-4015.580030538298,-638.35957079314,-1514.5981835102234,-1862.6222762349344,-2264.6408282640655,0.1850872861874763,106.38055920552856,7.354362545419402e-4,0.009477839284474827,903.5170814030054,2591.079387802367
18,2016,scale_0.75,2322.500331249678,2247.1769663507866,413.9583948055986,-3992.0756625799695,-635.0772282054972,-1515.0559533411233,-1841.942481033349,-2263.3694454527013,0.1828535157040983,105.11464964709361,7.260273516075525e-4,0.009355478453038557,903.5917525955135,2623.6045051295137
18,2016,aligned,2354.3935672243233,2243.896501527254,418.4536790803045,-3982.9665334502224,-652.9308555821481,-1507.9101773963578,-1822.125500471717,-2273.1621703976925,0.18083794397043243,104.00800368743536,7.181876030146176e-4,0.009230681850507046,903.9113175860336,2647.2899482094167
18,2016,endog_tau0.50,2270.734270120545,2233.442982281707,414.7963931350412,-4029.3932619561724,-639.7019361652949,-1511.5704716290854,-1878.1208541617923,-2260.5763254912144,0.18687398640553726,107.53015592664524,7.429933501594823e-4,0.009565350622386174,892.8031920678607,2559.5615678794243
18,2016,endog_tau1.00,2218.5959378232255,2218.5959378232255,414.9196705464333,-4073.671365927162,-647.8078147155094,-1506.4802515295764,-1919.383299682076,-2259.1724146579063,0.19143823477875005,110.04082417562046,7.623697913497515e-4,0.009818813722490126,885.9643112252239,2492.0389891535087
18,2016,flat_mandate,2356.9229412024647,2248.725966882271,413.65951425374715,-3978.5952900339053,-637.2039876376958,-1516.4070046818952,-1824.9842977143144,-2268.603980378923,0.18091727679033612,104.0055187999072,7.18159422729454e-4,0.009250161853867974,902.3607614188279,2652.932218991616
18,2016,defund_0.50,2394.7484134094448,2266.2122896904034,416.91528444912404,-3929.356733078349,-621.4706806680915,-1517.115973408803,-1790.770079001454,-2255.7610677514035,0.17739327419736609,102.00999445986913,7.025997549280604e-4,0.009064535238400449,898.3139168785947,2693.70129532147
18,2016,defund_1.00,2438.91537302896,2285.8942698467295,421.6605333811933,-3870.5281455652594,-600.3510344366484,-1517.7503061455698,-1752.4268049830414,-2237.886410775066,0.1733487298418634,99.78685339905259,6.852307906540885e-4,0.008831188346450388,902.8469286981019,2754.7580257977083
18,2017,observed,2214.1067761896816,2114.5258470088424,387.26996664150727,-4554.590999479592,-899.1652048385822,-1536.0732115656608,-2119.3525830753497,-2547.375104065089,0.20915800019625522,119.7287362351652,8.450272177090044e-4,0.010896033452411982,790.4028502516884,2587.717415782306
18,2017,zero_tau0.00,1345.1302790644609,NA,304.55558077397114,-5412.293426943644,-748.3720138701102,-1310.3638765249077,-3353.5575365486266,-2033.2958053093234,0.3397757595974529,200.78842973752836,0.0014332846315381557,0.017094431064898108,498.0858526886659,1829.162654312921
18,2017,zero_tau0.25,1530.347995995758,NA,318.45702635571536,-5216.181074470894,-760.6666159360074,-1355.8319745722986,-3099.682483962587,-2118.296486174621,0.3127819876657512,184.62255930090322,0.0013137875825691985,0.015588750069433789,548.467693999207,1961.7449451657537
18,2017,zero_tau0.50,1743.6082363367216,NA,347.3865321944211,-4973.537629999992,-795.6654281041897,-1422.3545414956602,-2755.5176604001413,-2260.1602864312326,0.27747199913951465,160.05877067999697,0.0011475171065499041,0.014224021565425222,618.5526559009038,2168.786834535726
18,2017,zero_tau0.75,1924.025192925764,NA,349.9028387115507,-4836.906904586103,-831.037101574502,-1453.6793534888566,-2552.1904495227445,-2346.8306540254216,0.2562114775638742,147.8255043444018,0.0010515511837891538,0.01315937643500081,665.2115006682916,2248.032179559397
18,2017,zero_tau1.00,2109.3929059434354,NA,400.73925994351174,-4574.933521903692,-872.3538756806427,-1525.5437896677358,-2177.0358565553142,-2501.7014116367677,0.2158242091204595,123.60947294373958,8.728779016469409e-4,0.01126205984113627,782.3305810886875,2499.7859109492983
18,2017,uniform,2231.9324690656053,NA,392.095609751025,-4515.933315652268,-886.6269194293244,-1538.362899830039,-2090.9434963929043,-2539.4081104183697,0.20628984673104825,118.1320292189583,8.318554391315712e-4,0.010734391550147085,800.0975283657491,2636.6127996656032
18,2017,scale_0.25,2149.017599903237,2124.322326871947,393.8130095420916,-4555.28153921911,-878.4849150773988,-1533.0589562159255,-2143.7376679257854,-2520.6947745606844,0.21199392310310486,121.37028028022404,8.565031245030172e-4,0.011053918965787715,800.277919960406,2558.171644691648
18,2017,scale_0.50,2174.027368059715,2124.4551236510815,392.2425860780984,-4544.496919473006,-881.2758702240191,-1534.2331454272269,-2128.9879038217596,-2526.126894284725,0.21036034051029753,120.44438386327518,8.496614224566146e-4,0.01096106547156708,798.527652601792,2576.0083814714653
18,2017,scale_0.75,2198.979695567631,2124.377354596741,390.51185448757013,-4535.308743868241,-884.7247355870812,-1535.3713402822264,-2115.212667998934,-2532.1218804930354,0.2088265695470573,119.57597426251714,8.432610725686828e-4,0.010873519163684682,796.7677919629282,2593.8597715063315
18,2017,aligned,2251.4928767047077,2139.806656832514,401.50188634524625,-4477.8179235951475,-879.6416276011313,-1535.9385081324544,-2062.237787861561,-2530.131252729361,0.20349212381666,116.65212611382358,8.196442857353444e-4,0.010554561018262885,802.6469703779098,2661.0660743925373
18,2017,endog_tau0.50,2153.0856586405453,2120.721252446639,396.41637052575896,-4545.582758444522,-873.7887316360528,-1531.403535387246,-2140.3904914212235,-2513.566544136795,0.2117277344188241,121.35129789293978,8.554106862231841e-4,0.011028424426781388,790.5608865893253,2557.9908895242697
18,2017,endog_tau1.00,2109.3603893262375,2109.3603893262375,399.4132554225528,-4575.772565206401,-874.1326584224738,-1524.8229494774953,-2176.816957306432,-2502.670372989551,0.21576731244386055,123.5724365756092,8.728615963164625e-4,0.011259507254672573,781.8960872172746,2500.815859581245
18,2017,flat_mandate,2260.931220385974,2155.5378840548083,396.8907548079825,-4439.053771615214,-851.5542563878569,-1539.2369649446032,-2048.2625502827536,-2508.060249359926,0.20179840788859868,115.67988916587254,8.125458021070119e-4,0.01047253140503679,797.862513576551,2678.579286119858
18,2017,defund_0.50,2234.4614874605695,2096.7422477949704,379.216503310727,-4599.349403173694,-930.2322912404958,-1537.8915032728057,-2131.2256086603925,-2580.5739928378853,0.2101892551682678,120.24288109610877,8.500198472740005e-4,0.010962554257523153,788.0434457163446,2576.98113159851
18,2017,defund_1.00,2281.649942957153,2084.5824512771783,372.0911248628525,-4628.235099539408,-968.9488345185937,-1539.7617826397857,-2119.5244823810285,-2622.8343340239076,0.2089063957078,119.47649971618985,8.443611218383987e-4,0.01088535808970586,794.7530695217615,2614.219739317732
18,2018,observed,2419.37861403902,2315.4294298181335,463.5074780623204,-3981.476996636545,-628.4426056251286,-1592.6261752932216,-1760.408215718195,-2381.7976555982127,0.16994807885515964,98.98398270603496,6.718811362331616e-4,0.008430959339315796,922.4087131388371,3951.5708835893365
18,2018,zero_tau0.00,1692.4404234739736,NA,330.08778877687945,-4380.738443872328,-413.89198699293166,-1449.5814151452432,-2517.265041734153,-1927.9442313784336,0.25539867715146686,157.0581896438009,0.0010348086634214655,0.011823495595856878,639.2022792449819,3386.6041498668355
18,2018,zero_tau0.25,1839.3296679356808,NA,338.5419128247241,-4305.933724960266,-441.5387750880689,-1474.150442655735,-2390.244507216462,-1997.4207277147063,0.23979030211831112,146.56358431068608,9.747874248395589e-4,0.011124499567378985,684.501670882436,3464.075527274654
18,2018,zero_tau0.50,1991.4878259138204,NA,385.485824203336,-4262.673211826576,-508.2008368468558,-1516.2367524537326,-2238.235622525988,-2130.59451577964,0.2225707435340673,132.29703649582925,8.991275769884509e-4,0.010737616971483592,738.9285051912968,3539.1676884315007
18,2018,zero_tau0.75,2157.155680257025,NA,393.1502329055346,-4171.6760178838495,-543.9811378932711,-1539.3956737453752,-2088.2992062452026,-2206.521291116112,0.2051097755835984,121.48965599260602,8.285500317539924e-4,0.009979889911509708,789.6603948588356,3625.655460147751
18,2018,zero_tau1.00,2330.1112307779777,NA,479.36590383854247,-3963.330206491336,-587.9396252816945,-1581.7334233407262,-1793.6571578689152,-2323.0996063644347,0.1739910585738432,101.47763888857264,6.889725379407561e-4,0.008651210064520238,908.7873517898333,3887.3881108338614
18,2018,uniform,2454.4024308092517,NA,473.5122157894944,-3905.466674916824,-600.3908311316309,-1587.3903492629531,-1717.6854945222403,-2349.6070067913324,0.16572527609260207,96.61797985197319,6.531100039981466e-4,0.008209888291925696,928.2596049361554,4045.4680448631216
18,2018,scale_0.25,2365.9930236796836,2340.200395626277,474.29934362579473,-3945.043110872411,-593.1498943761701,-1585.9055578741109,-1765.9876586221303,-2336.6374223513276,0.1708797071352403,99.60711300944118,6.754500169547652e-4,0.008487122549032538,929.0826597370873,3949.5422229816486
18,2018,scale_0.50,2384.8356473685976,2333.093394485954,471.02583560020156,-3953.0741738301726,-603.4684529759921,-1587.665617101037,-1761.9401037531438,-2349.7654289837565,0.17035627944100357,99.2800584493617,6.733264216816201e-4,0.008456948946726819,927.6006314959088,3954.498353031301
18,2018,scale_0.75,2404.0449702013293,2326.208824984102,467.6493505526135,-3961.307229742952,-613.9313232280357,-1589.4039584788852,-1757.971948036031,-2363.0174836017673,0.16984352372753528,98.96101787447692,6.71234158006161e-4,0.00842699178249845,926.2473636148903,3960.2456724417534
18,2018,aligned,2459.623097646714,2347.7464005297343,483.08908015201933,-3890.830936010324,-604.1744504192251,-1579.7911255133574,-1706.8653600777418,-2343.642571554833,0.1648796684572829,96.17936841514913,6.494417483727911e-4,0.008154779392759777,930.7422863922288,4062.4500480587744
18,2018,endog_tau0.50,2358.009298727651,2328.0736498184183,474.6236622356683,-3963.578505361871,-599.3574492774454,-1586.2086680841676,-1778.012388000258,-2342.0094567830065,0.17217151758036753,100.43717546706885,6.810532568731981e-4,0.008547082372132989,918.8318873928288,3922.549463111415
18,2018,endog_tau1.00,2330.11125919836,2330.11125919836,479.3659097313152,-3963.3301337929574,-587.9396054153995,-1581.7334123387673,-1793.6571160387912,-2323.099574986893,0.17399105462809522,101.47763669191583,6.889725202736074e-4,0.00865120984380552,908.7873416802618,3887.388177988896
18,2018,flat_mandate,2414.7808171051797,2315.954389040032,462.3242668599651,-3982.0202869442974,-625.8587287009299,-1593.892778764622,-1762.2687794787448,-2380.8691925481394,0.17009106125004494,99.07026549514478,6.725147818842025e-4,0.008437009094554011,923.2031305837558,3944.8409948520753
18,2018,defund_0.50,2454.6711819943052,2312.620485885201,462.5508055732818,-3979.659543137247,-639.1270828541703,-1593.9206178126283,-1746.6118424704484,-2395.3833569715475,0.16840189964505353,98.09000242015604,6.653692179396048e-4,0.008346502148515586,926.4772556642981,3991.636885015182
18,2018,defund_1.00,2499.353274712881,2291.441999277349,452.37993903999404,-4026.81672160517,-671.5112182817948,-1608.5083385544924,-1746.7971647688832,-2447.487219158105,0.16790019220508706,97.73867788218274,6.633943502322258e-4,0.008303422148386306,927.6741667791716,3994.4138108771203
18,2019,observed,1897.3456483893108,1793.2161804760933,327.040163956777,-5360.159214017288,-1138.5987633586037,-1568.9764497012509,-2652.5840009574326,-2820.7461391738552,0.2702837697677618,155.95924009263354,0.0010651836644593837,0.013741833295014879,842.86611583438,3704.7309856534134
18,2019,zero_tau0.00,1503.354049899162,NA,297.7565483053702,-4752.786798382965,-583.9183605769681,-1353.3240507890287,-2815.544387016968,-1960.7923385910592,0.3000085063218834,184.46740965747475,0.0011697114613703665,0.013908438401103925,581.4330519347004,4271.434807167023
18,2019,zero_tau0.25,1538.6471145569437,NA,286.7385528578065,-5018.4658065372505,-677.4179318364805,-1380.7818324249322,-2960.266042275838,-2084.0092122857727,0.3113535082240076,188.9607457828368,0.0012331963934850256,0.014616693853283711,610.1123489014328,3969.8900584519097
18,2019,zero_tau0.50,1581.3178267853027,NA,297.8257269144451,-5325.717059293198,-839.9878730707283,-1437.5071289005728,-3048.2220573218965,-2323.224391705523,0.3150763610733992,184.43916708116004,0.0012639338387752884,0.015645978922382776,657.7704678851376,3694.009563528175
18,2019,zero_tau0.75,1698.506103352792,NA,283.13499279427384,-5393.725418404504,-938.1936063728429,-1470.41831971975,-2985.113492311911,-2468.6521461270977,0.3068603440972578,179.95137094203727,0.0012309516743624063,0.015297842126789085,703.9631268156542,3604.915237298522
18,2019,zero_tau1.00,1737.6802963379441,NA,329.07982909904376,-5525.863230950746,-1141.3743714506143,-1559.43763631153,-2825.051223188601,-2798.272973957349,0.289277860488576,166.89793001476363,0.0011449128784998973,0.014731355109847247,813.204112194266,3473.4732426850805
18,2019,uniform,1878.704901552164,NA,324.5680225722199,-5431.862830082804,-1159.438414988049,-1576.6973257753891,-2695.727089319366,-2849.044974836549,0.2746455559564742,158.37135716347996,0.001083563656905958,0.013984389464336087,838.8218761628584,3667.68513164484
18,2019,scale_0.25,1804.50425121214,1778.8952458863614,329.19398796783577,-5440.809804900996,-1134.1284168023856,-1567.2445423853903,-2739.4368457132205,-2807.7969910565785,0.27974016497499354,161.36607465121372,0.0011047917992397416,0.014246512756633717,839.733583979265,3603.056908455752
18,2019,scale_0.50,1833.5578739203568,1782.0426141543571,328.1140772136808,-5417.9111935665005,-1136.8689110115104,-1568.1916133116895,-2712.8506692433007,-2813.7080511403565,0.2768192886948686,159.68987118505913,0.0010926088299629245,0.014091399737908971,841.3913577778412,3633.1969473688437
18,2019,scale_0.75,1864.1901308981285,1786.4773518602979,327.2271060147225,-5391.779728518014,-1138.6541875130579,-1568.7800320096196,-2684.3455089953372,-2818.325038563759,0.27371177623091336,157.9134578126163,0.0010795992854208405,0.013925276542667944,843.1181042987582,3667.243909563933
18,2019,aligned,1874.5286691081565,1763.5532233020567,330.4792707786139,-5446.828942016637,-1173.685296607055,-1571.383803560359,-2701.7598418492225,-2855.2722723990396,0.2754651953741098,158.85722797493153,0.0010873452673539651,0.01402104231936151,839.3312784648017,3650.2462704847194
18,2019,endog_tau0.50,1828.364837139052,1801.8792998500512,337.98561142153926,-5343.314488661553,-1103.940992000698,-1558.9132196535109,-2680.4602770073434,-2769.656715083649,0.2739370605577569,158.35975447257434,0.0010794903892349817,0.01390810972485163,835.9180423508699,3685.9813098106833
18,2019,endog_tau1.00,1737.680271294383,1737.680271294383,329.07983471921716,-5525.863291669731,-1141.3743445530095,-1559.4376442703945,-2825.0513028463265,-2798.272948386973,0.2892778695211381,166.89793488802454,0.001144912914406704,0.01473135568509487,813.2041211890146,3473.4731365080597
