region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat
16,2018,defund_1.00,1036.193837938974,857.5674130694372,322.5771855037739,-8834.966633427453,-1025.254540715395,-2706.145750704795,-5103.566342007263,-2636.930088743422,0.2235160966024929,0,8.405973436344787e-4,0
16,2019,observed,690.1806056462179,650.1006094554073,232.67955748503064,-11708.247561189537,-1127.1519862057412,-3213.3384441186317,-7367.757130865165,-2625.8689241197008,0.3266917779319456,0,0.0012274475530213436,0
16,2019,zero_tau0.00,331.76102826193505,NA,245.08945376577915,-10573.101293384421,-625.8529083142388,-2982.5781485374537,-6964.670236532728,-1928.9998155824846,0.3197134658710561,0,0.0011838720223265543,0
16,2019,zero_tau0.25,335.3003528148123,NA,208.99710018344635,-12293.643347187242,-799.5658376181535,-3301.8153430603556,-8192.262166508734,-2117.1042178615553,0.3671892663300437,0,0.0013895440341658832,0
16,2019,zero_tau0.50,382.2890205603326,NA,212.2234896941542,-12302.822918999507,-853.7324056771856,-3311.8152587327836,-8137.275254589538,-2194.821338305259,0.36546218528298346,0,0.0013866390321221002,0
16,2019,zero_tau0.75,524.536646836818,NA,232.99853373676848,-12286.424845834461,-950.0694408694638,-3305.9264394822876,-8030.428965482708,-2337.3612402384415,0.35559228516346914,0,0.0013589804474387027,0
16,2019,zero_tau1.00,650.0822969058152,NA,239.7865235600855,-12184.400431611195,-1117.4711381089407,-3296.686980567029,-7770.242312935226,-2589.803392892219,0.3427226788847421,0,0.001296045446145851,0
16,2019,uniform,689.7161013987585,NA,232.79091773400677,-11782.952414743948,-1137.5476907251766,-3228.699772943993,-7416.7049510747775,-2639.686432717291,0.32876312510103983,0,0.0012354051442713186,0
16,2019,scale_0.25,659.7643851704852,649.9773053324337,237.93368774558817,-11912.340246583835,-1117.153384905545,-3251.7804094248922,-7543.406452253399,-2607.246761723082,0.3336436878149958,0,0.0012570653894467215,0
16,2019,scale_0.50,669.5023727756184,649.7667227584919,236.0530052500868,-11851.999263982023,-1120.899366281714,-3240.3217740688897,-7490.778123631419,-2613.661625773553,0.33156082614848537,0,0.0012481787875267309,0
16,2019,scale_0.75,679.6069485564356,649.7668132672051,234.23126221363304,-11784.277103710832,-1124.155440545034,-3227.518962967509,-7432.602700198289,-2619.6831397404558,0.32926217597822505,0,0.0012383725892957916,0
16,2019,aligned,690.448074362506,647.1670772598935,235.39421178234835,-11801.400669623432,-1143.991551830627,-3228.8605689677925,-7428.548548825012,-2641.6442234971832,0.32928381746177976,0,0.0012377187359174896,0
16,2019,endog_tau0.50,657.8126953295907,638.6529152376588,239.16405422055965,-11853.857334422457,-1111.5433806268468,-3239.266755929133,-7503.047197866477,-2599.4518261531002,0.33182824215723505,0,0.0012498333296420872,0
16,2019,endog_tau1.00,650.0822847637382,650.0822847637382,239.78652923077263,-12184.401169882727,-1117.4711572637696,-3296.6871229592616,-7770.2428896596975,-2589.8034053703673,0.3427227011331321,0,0.0012960455410907826,0
16,2019,flat_mandate,684.8962735229426,649.907561459939,232.02712005068182,-11739.952727739237,-1118.3778310457296,-3222.5665500680707,-7399.008346625438,-2619.3431335945875,0.3278496397193994,0,0.0012326429682215142,0
16,2019,defund_0.50,790.0897940982566,718.5987848917792,226.01245300329848,-11557.950809287222,-1145.095808638725,-3181.7054125670934,-7231.149588081403,-2649.141551137507,0.32113216664695193,0,0.0012042090596166403,0
16,2019,defund_1.00,806.9634753162602,685.4366711923926,222.1052518093137,-11225.766318520562,-1217.9083542571577,-3096.206833997,-6911.651130266405,-2711.0608449455203,0.3095164388345606,0,0.0011516886703018061,0
17,2014,observed,503.67903033354315,483.8561245514154,188.6380419222403,-12223.072232798915,-830.2624268593147,-3159.652975847771,-8233.156830091832,-2091.3781145833586,0.31706273020985676,0,0.0013488194383780147,0
17,2014,zero_tau0.00,328.9687453584935,NA,199.25497518387988,-12826.592888651507,-667.9043878587398,-3271.959382359815,-8886.729118432952,-1848.561420609966,0.3464625464265929,0,0.0014670234526811847,0
17,2014,zero_tau0.25,338.841243270003,NA,190.98731927963854,-12916.69726629322,-711.3236027876455,-3282.998572684687,-8922.37509082089,-1896.5338379684968,0.3470851959923122,0,0.001474697250420213,0
17,2014,zero_tau0.50,365.9333048629104,NA,186.5800125382475,-12901.482398190796,-747.805927448644,-3277.7056755040844,-8875.970795238069,-1943.4786919461162,0.3444662259216821,0,0.0014678433033861878,0
17,2014,zero_tau0.75,418.87960380679624,NA,191.55881995720878,-12849.666764153193,-786.0979522810917,-3270.9632121099394,-8792.605599762164,-1998.9259688640548,0.34079425941512054,0,0.0014503454493127233,0
17,2014,zero_tau1.00,465.7718992572745,NA,186.66228280793194,-12765.41952144401,-850.0283554582329,-3247.1311692306813,-8668.259996755096,-2085.369736989077,0.3329806080074051,0,0.0014211494918695232,0
17,2014,uniform,502.4403340267571,NA,185.12397733961367,-12355.687085168896,-846.4878551485433,-3179.614383155758,-8329.584846864596,-2103.1407716056146,0.3205721181699985,0,0.001365114836884034,0
17,2014,scale_0.25,485.41918937111507,480.5574229484714,187.50303225341693,-12507.562701060597,-839.1312099015496,-3207.388731862715,-8461.042759296331,-2089.0234745286048,0.3254670688659892,0,0.0013866597778901463,0
17,2014,scale_0.50,491.1476919342877,481.3594634040868,187.33029144010325,-12424.17359421526,-838.065838883672,-3193.0126285673,-8393.095126764289,-2091.1706205970113,0.3229617830511079,0,0.0013754460217445114,0
17,2014,scale_0.75,497.14247999568084,482.3647365035601,187.3300161557417,-12331.128245441158,-836.1031648141759,-3177.084481025422,-8317.940599601561,-2092.6750593456486,0.3202044500779489,0,0.0013630331981139207,0
17,2014,aligned,502.3438113143362,478.2940021469896,184.21528641788004,-12420.335379461945,-864.1431043465952,-3183.204579292837,-8372.987695822514,-2111.059643567406,0.32226317506772967,0,0.0013734846261540337,0
17,2014,endog_tau0.50,488.15004257728276,477.05018673646106,188.00654704173328,-12505.47716288051,-839.0079318812044,-3206.0758939912357,-8460.39333700807,-2087.957579901349,0.32527458054064645,0,0.0013861095213419205,0
17,2014,endog_tau1.00,465.77190058614246,465.77190058614246,186.66228233684797,-12765.419413579219,-850.028356975651,-3247.131150247258,-8668.259906356308,-2085.3697426667472,0.33298060484826253,0,0.001421149477533118,0
17,2014,flat_mandate,503.6943113004861,483.3706114274096,187.20601447635238,-12237.225186040634,-834.2951281906816,-3161.164672729422,-8241.765385120532,-2094.771086376841,0.3173993062158112,0,0.0013504514100307157,0
17,2014,defund_0.50,494.49654825293896,459.91291586681695,188.07540745634435,-11961.906662292411,-824.2461185064569,-3115.621387764064,-8022.0391560218895,-2095.261155082707,0.30951168411026503,0,0.0013138698448613528,0
17,2014,defund_1.00,526.1018561295083,472.02739401429665,187.7664797805638,-11357.454039457505,-816.4192337708334,-3008.6539707742786,-7532.380834912392,-2104.9196852922523,0.2919574853091048,0,0.001232905827641639,0
17,2015,observed,855.044390847025,821.9076943480776,235.06065538243305,-10258.165046330956,-892.9619535258198,-2804.0161630437337,-6561.186929761404,-2220.821628090241,0.2530231888489454,0,0.0010839566995241344,0
17,2015,zero_tau0.00,522.6129247223641,NA,202.91577561270188,-12924.304008113153,-773.928640552735,-3223.816969248697,-8926.55839831172,-1886.5110104549806,0.34441313577579014,0,0.0015016266060946728,0
17,2015,zero_tau0.25,556.7004934881872,NA,205.75487646471313,-12298.24901507034,-792.7176822912776,-3123.145581289922,-8382.38575148914,-1951.4749651906652,0.3228879922766008,0,0.001409040146751022,0
17,2015,zero_tau0.50,607.6064548872431,NA,214.16441520558584,-11681.168637516019,-797.8644070233756,-3033.2848791126453,-7850.019351379998,-1996.3944601053395,0.3052869771569413,0,0.0013259372884470869,0
17,2015,zero_tau0.75,680.0216012258572,NA,226.70208310460538,-11100.459834380874,-824.6636002467101,-2945.4242855492107,-7330.371948584953,-2074.7974101158748,0.28505065226535775,0,0.0012278931876220233,0
17,2015,zero_tau1.00,792.8770425379332,NA,245.39707244138066,-10300.555587064704,-852.4446964168661,-2817.26766589818,-6630.843224749658,-2172.298933357569,0.25608315434009826,0,0.0010960330445988428,0
17,2015,uniform,863.2286440313687,NA,241.62393523054928,-10006.808511849049,-861.0069394411527,-2768.0751576624953,-6377.7264147454,-2199.5897604785205,0.2464960439870636,0,0.0010531496535591222,0
17,2015,scale_0.25,833.8391473348003,825.6737072273729,241.7004632003508,-10239.197456190393,-860.8386993278609,-2807.7279491109703,-6570.630807751562,-2188.4863953598547,0.25374665655091877,0,0.0010856334127763406,0
17,2015,scale_0.50,841.2577318041439,824.8371816716299,239.77130689120563,-10224.66498253271,-869.2549547963088,-2803.3302896366044,-6552.079738099797,-2197.7187709965397,0.25295605782599223,0,0.0010825161966938582,0
17,2015,scale_0.75,848.7064008146424,823.9476024653801,237.70847765510337,-10213.929076382025,-878.2684078210594,-2799.43295696685,-6536.227711594116,-2207.3462025842996,0.2522682322555813,0,0.001079859302013967,0
17,2015,aligned,864.7433986474191,828.50211440512,246.13411910750054,-9920.731934169546,-861.3452830967556,-2749.4159716145314,-6309.970679458259,-2196.502855236524,0.24410416691636033,0,0.0010425546531363898,0
17,2015,endog_tau0.50,834.5040774284319,817.535041721581,241.8143259649262,-10265.170464147342,-865.6872774191879,-2809.8053348853605,-6589.677851842794,-2190.744676518688,0.25424767226474626,0,0.0010881936090241728,0
17,2015,endog_tau1.00,792.8770458125159,792.8770458125159,245.39707704350175,-10300.55547258522,-852.4446798442386,-2817.267651001469,-6630.843141739512,-2172.298923228216,0.2560831513355066,0,0.0010960330305105973,0
17,2015,flat_mandate,859.4747121234028,825.1425609287182,238.04658475656245,-10115.36259492722,-875.6961890905684,-2783.0909920523873,-6456.575413784262,-2209.2894663468533,0.24928104098296622,0,0.0010664510930455038,0
17,2015,defund_0.50,868.4762771713673,808.9774576545161,221.90447390707254,-10364.886259699804,-953.4671804244233,-2806.6804971997335,-6604.738582075647,-2273.0653364651757,0.25441546021295813,0,0.0010914036764032105,0
17,2015,defund_1.00,2510.533885685567,2147.561796499607,212.7599419334276,-10249.351078173055,-1012.3110731250518,-2774.3632673852862,-6462.676737662717,-2337.2231315882655,0.24900871624383486,0,0.001067806565966002,0
17,2016,observed,826.5167496923563,788.8892522297434,345.24587561026215,-8806.87435424915,-666.6542335538774,-2671.5526509242895,-5468.667469770984,-2180.442263515818,0.20991690268289465,0,8.993252053639e-4,0
17,2016,zero_tau0.00,391.81068856612546,NA,287.4730405362025,-11385.383255002534,-572.884964008563,-3046.445583692113,-7766.052707301858,-1846.6658733372853,0.2955113902986813,0,0.0013103747584803634,0
17,2016,zero_tau0.25,430.68572285797194,NA,290.14784771024915,-10807.236318736886,-587.369593383847,-2961.2885484392204,-7258.57817691382,-1911.7820650500862,0.27633525639076306,0,0.0012231195815719134,0
17,2016,zero_tau0.50,483.11169315887616,NA,296.8280525313311,-10236.756175912815,-590.6852628182224,-2884.3236472587073,-6761.747265835886,-1958.9808883435885,0.26055159422213797,0,0.0011453431287482528,0
17,2016,zero_tau0.75,562.7699843005378,NA,308.74353381506984,-9684.735626662869,-613.833828054846,-2805.421501792811,-6265.480296815213,-2036.3482378273488,0.2415635894030509,0,0.0010526617502460494,0
17,2016,zero_tau1.00,780.7494492577158,NA,354.66277293570755,-8903.998532139976,-639.0779260874958,-2691.00763370966,-5573.9129723428205,-2142.7779968866857,0.21396843766380969,0,9.173982105433e-4,0
17,2016,uniform,833.5897834396362,NA,350.6793378580792,-8640.40884925567,-644.1462802760931,-2649.2206468511254,-5347.041922128449,-2166.988264236727,0.20559473359273106,0,8.786890166907794e-4,0
17,2016,scale_0.25,800.927917788249,791.660966508277,350.5824062055349,-8826.845329270613,-643.466777479362,-2680.3023750694665,-5503.076176721785,-2156.766622389837,0.21130816126808438,0,9.050860397217608e-4,0
17,2016,scale_0.50,809.8628970372521,791.2254785562478,349.2008211252681,-8798.730065645415,-648.0276123827899,-2674.3203866761514,-5476.382066586473,-2162.242459605205,0.2103146816250114,0,9.006376140044808e-4,0
17,2016,scale_0.75,818.8368740320755,790.73114727069,347.6611517553164,-8774.701367242313,-653.3527931859877,-2668.8833605545206,-5452.465213501806,-2168.3427804204375,0.20941892668324633,0,8.96659817975441e-4,0
17,2016,aligned,835.2802935835542,793.7459068637461,357.03182125846723,-8574.890583151453,-644.5865198909876,-2634.0994110192482,-5296.2046522412165,-2162.9504613035238,0.20382748690565033,0,8.70957759972682e-4,0
17,2016,endog_tau0.50,791.8893678207243,772.646183474234,350.5426353428078,-8852.202334110967,-648.2986206485054,-2681.5361027923614,-5522.367610670101,-2157.5061243110704,0.21187108124932572,0,9.07851430531542e-4,0
17,2016,endog_tau1.00,780.761091134431,780.761091134431,353.8415611554475,-8905.356125366985,-641.5944505534316,-2689.969886750496,-5573.7917880630575,-2144.302462792311,0.21390159918040616,0,9.173922888168553e-4,0
17,2016,flat_mandate,830.6243903720825,791.9151628462116,348.16792146868903,-8688.495515714638,-648.6703298484434,-2655.2717254931235,-5384.553460373071,-2167.7223549952023,0.20691832776315489,0,8.852387582624863e-4,0
17,2016,defund_0.50,825.4834708234039,762.0539957586819,334.006626757891,-8892.128489233311,-712.1665907887427,-2676.1438825523323,-5503.818015892236,-2221.829323453769,0.21112041044120536,0,9.052837484273095e-4,0
17,2016,defund_1.00,883.9165770128374,759.5764626028122,318.41960777283424,-8912.286292199517,-816.8903596310083,-2653.734782812332,-5441.661149756178,-2320.0461984683006,0.2086758796286596,0,8.947030347252499e-4,0
17,2017,observed,799.8171326815008,766.6737116577544,348.66579865376275,-10357.385683266535,-889.6767843777844,-2900.0889922500896,-6567.619906638661,-2379.9243975256486,0.24575715917075047,0,0.0010749718944810926,0
17,2017,zero_tau0.00,368.9986911582586,NA,272.6583964016014,-13496.661313002654,-711.5126486558318,-3359.94570133895,-9425.202963007872,-1908.7719884186965,0.34877348879468545,0,0.0015775358193948143,0
17,2017,zero_tau0.25,411.92159553274615,NA,274.42464669042823,-12746.105181801033,-744.8257203608974,-3249.39840188358,-8751.881059556556,-2007.8507204160046,0.32459228929023537,0,0.0014624694488151414,0
17,2017,zero_tau0.50,485.4970426833648,NA,282.9083901170686,-12068.781754347841,-764.5556137267049,-3157.6638623934437,-8146.562278227692,-2078.844668434717,0.30630418586616237,0,0.0013703236976977161,0
17,2017,zero_tau0.75,592.6762326782449,NA,298.60170488051097,-11424.719986814862,-806.1275767374636,-3063.3349923102724,-7555.257417767125,-2185.284632654647,0.2836354956992313,0,0.0012601181418233208,0
17,2017,zero_tau1.00,859.7493356903566,NA,358.6294011715152,-10488.74195194403,-865.2359033002617,-2923.4861734563733,-6700.019875187394,-2341.749397064856,0.250808216896615,0,0.001097600045527286,0
17,2017,uniform,804.4844950662533,NA,353.21679152120356,-10231.966495369312,-879.6761331058509,-2882.5103795402115,-6469.779982723249,-2376.5382713037784,0.24254835082697987,0,0.0010586378475400436,0
17,2017,scale_0.25,776.7623716014401,768.6032905069094,353.8256480737336,-10404.109254606776,-873.0632507293604,-2911.3306360262477,-6619.715367851168,-2360.0811011132796,0.2478791369724592,0,0.0010837580542876766,0
17,2017,scale_0.50,784.8716799916716,768.4563852633156,352.56858233183243,-10362.653297607098,-875.1255259648192,-2903.919621330716,-6583.608150311561,-2364.1948673122033,0.24654247556830344,0,0.0010777572262139709,0
17,2017,scale_0.75,792.9884407332304,768.2277642879067,351.11104894144546,-10327.084417284064,-878.1814170225775,-2897.363422979004,-6551.539577282483,-2369.2003098655537,0.24534010125287334,0,0.0010724232716086306,0
17,2017,aligned,808.0004430949098,770.7924262002892,360.4182905745149,-10124.8639800026,-870.3027216793864,-2866.1248443825066,-6388.436413940706,-2370.2147535097506,0.2397830432693716,0,0.0010456495242504864,0
17,2017,endog_tau0.50,795.7405857883954,778.9706919111816,354.4084607755919,-10408.54211755493,-871.3901584886248,-2910.3136800836883,-6626.838278982618,-2355.4999380544473,0.24793158799944562,0,0.0010844302635360365,0
17,2017,endog_tau1.00,859.7493330247139,859.7493330247139,358.62939939532305,-10488.742012367124,-865.235900234185,-2923.486185231173,-6700.019926901765,-2341.749392565021,0.25080821891079563,0,0.0010976000540827147,0
17,2017,flat_mandate,806.0313168406216,771.4366876378958,354.10869866177217,-10142.101662543855,-859.3959463699338,-2871.438934770269,-6411.266781403653,-2360.2824953542813,0.24043558651917024,0,0.0010491861281987306,0
17,2017,defund_0.50,807.7242457262475,750.5840637990948,334.44219368232257,-10533.054890668041,-941.931037380884,-2918.65087777227,-6672.472975514888,-2426.1628011232838,0.24902919251516997,0,0.0010921648039363147,0
17,2017,defund_1.00,859.2149933437081,748.9335234523472,326.03046208584846,-10518.529741679595,-1021.0732924680563,-2898.214499231095,-6599.241949980444,-2504.6845121032557,0.24614494163677472,0,0.0010785269444176736,0
17,2018,observed,935.6380102153174,890.7486942375945,368.6470850646719,-8946.873950384526,-664.7635635918948,-2774.8197351674085,-5507.290651625224,-2326.4326981266513,0.21035667625644583,0,8.967311021177087e-4,0
17,2018,zero_tau0.00,342.4308483760985,NA,262.3731144869233,-11672.447670686202,-532.0579108117392,-3201.3178516496114,-7939.071908224852,-1973.4522454616376,0.3020785299864041,0,0.0013376814667790538,0
17,2018,zero_tau0.25,381.64484446969567,NA,262.71961490326726,-11127.619435703904,-561.923383505321,-3119.341874335916,-7446.354177862668,-2051.68211806666,0.28390317030221457,0,0.0012502455549681698,0
17,2018,zero_tau0.50,489.92629733433614,NA,277.0654812854257,-10578.698840906402,-574.8649835953038,-3037.144943789293,-6966.688913521805,-2098.4907262243364,0.26813392027870586,0,0.001174756775917201,0
17,2018,zero_tau0.75,596.4015175387009,NA,293.95201044153424,-10073.041361472759,-618.0262805110793,-2960.6530135084686,-6494.362067453211,-2196.6738767738357,0.24873266012630932,0,0.001083360491356699,0
17,2018,zero_tau1.00,875.8111647757079,NA,372.5092623055297,-9261.87424727524,-666.1143632498375,-2831.276995063665,-5764.4828889617365,-2318.1719485651715,0.21983980262876096,0,9.408385448576473e-4,0
17,2018,uniform,937.3620394040569,NA,368.95549902875683,-9010.971349829055,-674.258716379035,-2789.0016111771442,-5547.711022272876,-2341.9030068955003,0.21180885487699652,0,9.033809020090027e-4,0
17,2018,scale_0.25,900.2778572934897,889.2984097794915,370.6137067035588,-9120.082421957752,-662.6226470524208,-2807.984574727267,-5649.475200178064,-2322.0990061459074,0.21554658921060044,0,9.208503485161612e-4,0
17,2018,scale_0.50,911.7680191257488,889.6432603451044,369.81269509951414,-9064.620906443035,-663.8783405639589,-2797.2882441168504,-5603.454321762226,-2324.1359157474653,0.21386469248055429,0,9.130443236847319e-4,0
17,2018,scale_0.75,923.4999359274433,890.0656750720747,368.983858106081,-9007.880637933864,-664.9754689734053,-2786.313205504434,-5556.591963456024,-2325.9210756375364,0.21215578442922714,0,9.051035362397385e-4,0
17,2018,aligned,935.1073638537014,888.4919246596309,375.1907280821915,-8986.508863415846,-678.0472764072564,-2779.574292402875,-5528.8872946057145,-2338.7684804280057,0.21117347656492721,0,9.006265830438601e-4,0
17,2018,endog_tau0.50,856.7318784293747,835.4427479007309,372.30680181333923,-9100.483349412812,-661.8383291618994,-2802.391925519719,-5636.253094731195,-2318.5649579152005,0.21492127528301036,0,9.181456491993148e-4,0
17,2018,endog_tau1.00,875.811159881154,875.811159881154,372.5092599012749,-9261.87442623188,-666.1143773750903,-2831.2770312697235,-5764.483017587066,-2318.1719688883477,0.21983980722175603,0,9.408385661381086e-4,0
17,2018,flat_mandate,931.3607638329081,890.1349753957343,367.15986867518365,-8978.074613338093,-666.0822857895789,-2781.4488405100265,-5530.543487038489,-2329.1310671355686,0.21119867218303007,0,9.006630774397236e-4,0
17,2018,defund_0.50,971.8895894711089,906.806988912868,368.6760813160248,-8812.501155545242,-661.7668472607957,-2749.892582117582,-5400.841726166864,-2324.6126842612066,0.2065576069254162,0,8.787302459124428e-4,0
17,2018,defund_1.00,1008.5203721408495,919.289680889496,379.3879418545476,-8393.258383392722,-625.6993454860451,-2672.4151427891748,-5095.143895117502,-2284.3688099455458,0.19551943404547825,0,8.272153889466061e-4,0
17,2019,observed,958.5135475142835,918.1549042843325,246.03217348957455,-13290.496309596248,-1074.3557524923028,-3467.9159332337886,-8748.224623870157,-2596.3020180131903,0.33703246236032597,0,0.0014453851409533213,0
17,2019,zero_tau0.00,554.6448651350908,NA,256.7602071667142,-11086.85292183963,-515.301304505867,-3063.0212943078736,-7508.53032302589,-1893.1591271066102,0.2980767770671494,0,0.00125579516523798,0
17,2019,zero_tau0.25,548.234171096838,NA,215.28812229752575,-13269.488309148548,-694.8629857362129,-3448.781192696643,-9125.844130715692,-2062.5578558215398,0.35558698635042246,0,0.0015339068951406747,0
17,2019,zero_tau0.50,613.6602296864568,NA,208.3199008958396,-13805.653236622311,-774.5593781947183,-3553.838644396566,-9477.255214031025,-2154.9332824351836,0.3701070058931695,0,0.001603037148033828,0
17,2019,zero_tau0.75,684.5063634213885,NA,204.91538327431502,-13999.950172983556,-892.9776451586937,-3592.725357643702,-9514.24717018116,-2317.7851383716484,0.3687971102591587,0,0.0015986410541382326,0
17,2019,zero_tau1.00,949.2710300405225,NA,245.87185644806195,-14054.335225304052,-1076.8505110364263,-3598.2359588768563,-9379.24875539077,-2568.1625553255826,0.3605000128740877,0,0.0015534550629966429,0
17,2019,uniform,959.0339375041319,NA,247.69754518408672,-13384.56897800531,-1083.2104145482715,-3486.075552873974,-8815.283010583065,-2608.1404297678932,0.33933952670893247,0,0.0014560984291230193,0
17,2019,scale_0.25,927.7316501562846,917.890210924537,250.6412136543413,-13495.258614147975,-1062.9122042190147,-3505.455299191206,-8926.891110737753,-2576.1403522070173,0.3436409770220662,0,0.0014754412868376989,0
17,2019,scale_0.50,937.4948369984522,917.6448045580855,248.8068946330195,-13440.073723156429,-1067.9949482761083,-3494.984777989706,-8877.093996890615,-2583.738541098958,0.341781620942738,0,0.0014670529519142993,0
17,2019,scale_0.75,947.7030592049862,917.676330648189,247.14093953544992,-13373.049293677715,-1072.0584592000857,-3482.578280449738,-8818.412554027893,-2590.6088484640904,0.33960724327140135,0,0.001457184542283624,0
17,2019,aligned,957.0259395282122,914.0649421283085,251.2124945759193,-13448.112674771834,-1095.9320342554,-3491.4014795121725,-8860.779161004264,-2612.611924740034,0.34101810472155786,0,0.0014642494091491635,0
17,2019,endog_tau0.50,873.5192614002702,856.1718624848592,251.68887025240699,-13437.702056445933,-1058.6131870921952,-3493.8480437837234,-8885.240825570014,-2570.190656550144,0.34201338125739755,0,0.0014679987192156374,0
17,2019,endog_tau1.00,958.6217283117822,958.6217283117822,250.1037322526131,-13851.108898846622,-1072.4108855511877,-3559.316514746618,-9219.381498548817,-2560.501612744667,0.3546126501349338,0,0.001525766977487659,0
17,2019,flat_mandate,953.2963493093512,918.1443979941981,245.6141666879134,-13314.943396927576,-1070.474608883782,-3473.027100711848,-8771.441687331946,-2591.6983096444433,0.33789978064401927,0,0.0014493450905203847,0
17,2019,defund_0.50,977.479387733351,920.5410150846689,243.20949166785434,-13189.181995580753,-1083.301090783112,-3449.875485133506,-8656.005419664134,-2611.3150980712517,0.3337000926140196,0,0.0014297718550305546,0
17,2019,defund_1.00,1031.0747782409887,948.9598880063212,237.1479880727849,-13032.904041113656,-1105.7271565588437,-3420.112737787761,-8507.06414676705,-2643.1298152545196,0.3282260943909114,0,0.0014048524045368143,0
18,2014,observed,661.8711250591246,628.2176901790418,245.5316721371219,-10904.196152443308,-785.0053423681079,-2982.785789910996,-7136.405020164205,-2054.9730708853576,0.30701171444213243,0,0.0011973072875595071,0
18,2014,zero_tau0.00,360.69749713126083,NA,278.870379161896,-9985.665557315077,-495.4381416752084,-2824.948980183305,-6665.278435456562,-1703.3339427622202,0.29376519949097124,0,0.0011201848823997208,0
18,2014,zero_tau0.25,389.2457300320002,NA,275.0282603672922,-10078.084752578796,-530.9707023431597,-2842.203344984063,-6704.910705251574,-1748.7676296937952,0.29468266342174876,0,0.0011297463740641402,0
18,2014,zero_tau0.50,472.4192366475661,NA,284.708581513213,-10154.829085030431,-575.4265129140996,-2861.0185410068543,-6718.384031109476,-1816.6202642288565,0.29303605438639513,0,0.0011290952223376003,0
18,2014,zero_tau0.75,494.811851651067,NA,277.22689233971784,-10295.613020763543,-628.5605776199723,-2884.693338364609,-6782.359104778963,-1879.9739006313794,0.29496832888748514,0,0.0011409610191124254,0
18,2014,zero_tau1.00,541.2730758378219,NA,250.74640405681157,-11076.596978259226,-773.2383677228817,-3015.0710980071904,-7288.287512529156,-2032.8219346944027,0.3133707208065623,0,0.0012228779713974762,0
18,2014,uniform,664.79717717329,NA,246.4580108314855,-10815.271216617199,-781.6831392901793,-2966.9768035402553,-7066.611273786763,-2054.4639306145673,0.3042979409496847,0,0.001185484666382073,0
18,2014,scale_0.25,639.7881815817692,631.5088095527218,250.99420813992705,-10861.51272053357,-765.0137140348113,-2978.985573426543,-7117.513433072216,-2035.4368635963674,0.3064617438563199,0,0.0011937078858683355,0
18,2014,scale_0.50,647.0087391191864,630.3584554433564,248.83725378533487,-10873.65540003278,-772.4693935867158,-2979.528046789896,-7121.657959656168,-2042.5059478839794,0.30657999234105,0,0.0011946303395366687,0
18,2014,scale_0.75,654.4503475638313,629.339795982965,246.77034565856832,-10880.70817744855,-779.4182443610268,-2979.211397143085,-7122.078535944439,-2049.1760540888276,0.30655697161080736,0,0.0011949180684945814,0
18,2014,aligned,664.1855941801768,624.9583395300607,243.88554567145866,-10952.609668622486,-808.9903024940837,-2981.659909578205,-7161.959456550198,-2068.2331180832716,0.3082905555385372,0,0.0012032052466404563,0
18,2014,endog_tau0.50,575.697517108754,563.0099947593552,251.21643338668187,-10863.921854190537,-767.4315858373592,-2977.8679385251253,-7118.622329828053,-2036.38517131439,0.30643892993316296,0,0.0011937754854664574,0
18,2014,endog_tau1.00,541.2730814144029,541.2730814144029,250.74640623797026,-11076.596855567286,-773.2383706955412,-3015.0710794366223,-7288.287405435123,-2032.8219568686993,0.3133707142508851,0,0.0012228779502704748,0
18,2014,flat_mandate,663.362770238189,628.1098068312671,244.36893414129824,-10894.582205002338,-787.1801517291982,-2980.438829542401,-7126.963223730738,-2057.2857594734287,0.30669822188069423,0,0.001196012457034651,0
18,2014,defund_0.50,655.0359557330323,608.9766540383246,242.7089738194595,-10892.100995085828,-792.8926502198575,-2979.5346686260614,-7119.67367623991,-2064.471473138825,0.30630037103562574,0,0.0011946034197361341,0
18,2014,defund_1.00,670.9162842080244,612.9339074685765,237.8231110321444,-10922.246372403786,-809.0118598512723,-2982.3378646168303,-7130.896647935685,-2080.1956971437107,0.30686091646319513,0,0.0011972217770408436,0
18,2015,observed,914.7240517367413,862.7572581344156,408.40437095728294,-8285.473257335963,-762.6183012540168,-2523.6490686113057,-4999.20588747064,-2144.560798894112,0.21732794846670372,0,8.398993500009225e-4,0
18,2015,zero_tau0.00,408.01466234031386,NA,393.90202502200333,-8839.702635530888,-445.5671471119925,-2620.2324689839984,-5773.903019434897,-1667.7908872355456,0.2582238333321795,0,9.940521387486571e-4,0
18,2015,zero_tau0.25,486.09224033408543,NA,395.4875931384858,-8732.500724639978,-485.3790020410928,-2601.5965256570717,-5645.525196941814,-1729.9432071366675,0.25133331324546826,0,9.732311549156865e-4,0
18,2015,zero_tau0.50,623.9078172519046,NA,411.4268363670723,-8536.1730995491,-545.8466413482685,-2573.290694614826,-5417.035763586006,-1834.8550091248594,0.23906363238708336,0,9.262755861861442e-4,0
18,2015,zero_tau0.75,711.4279605676428,NA,413.15213948842245,-8497.826126246948,-612.512098204004,-2565.8027739888767,-5319.511254054068,-1925.1683379088088,0.23432403121097634,0,9.085269150917062e-4,0
