plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
BS_SIL,15,2016,16503,7106,3018.96946274486
HN_BR,15,2016,16503,45,531.137885479092
HN_G3,15,2016,16503,180,191.862842072494
HN_P3,15,2016,16503,113,122.229721341306
HN_SIL3,15,2016,16503,3890,1406.64040540144
KA_BR,15,2016,16503,334,836.333028559347
KA_BR_HSA,15,2016,16503,89,450.778211294212
KA_G,15,2016,16503,59,171.116592486186
KA_P,15,2016,16503,120,111.858757758472
KA_SIL,15,2016,16503,978,1653.30376460217
Small_BR,15,2016,16503,321,434.510725690545
Small_G,15,2016,16503,18,190.040552265766
Small_P,15,2016,16503,13,78.8883618911877
Small_SIL,15,2016,16503,260,1332.78496548475
ANT_BR,15,2017,16830,192,593.872196314851
ANT_BR_HSA,15,2017,16830,128,318.750366953786
ANT_G,15,2017,16830,10,40.9124161841427
ANT_G3,15,2017,16830,13,120.013438643131
ANT_P,15,2017,16830,15,12.6678715791004
ANT_P3,15,2017,16830,4,41.8263612203649
ANT_SIL,15,2017,16830,238,672.428878585739
ANT_SIL3,15,2017,16830,300,1337.01455328405
BS_BR,15,2017,16830,366,651.806797694777
BS_BR_HSA,15,2017,16830,118,365.841355808702
BS_G,15,2017,16830,206,155.944497648752
BS_G3,15,2017,16830,7,138.593882416806
BS_P,15,2017,16830,76,35.4929994109249
BS_P3,15,2017,16830,2,41.8588829885193
BS_SIL,15,2017,16830,5331,1931.55745694048
BS_SIL3,15,2017,16830,157,1463.39554626852
HN_BR,15,2017,16830,15,374.428198652763
HN_G3,15,2017,16830,79,110.538905866062
HN_P3,15,2017,16830,51,63.4532118141753
HN_SIL3,15,2017,16830,3194,1365.78178345253
KA_BR,15,2017,16830,509,1139.29821082066
KA_BR_HSA,15,2017,16830,89,545.88477121816
KA_G,15,2017,16830,57,190.24751976291
KA_G_COIN,15,2017,16830,32,243.678021102382
KA_P,15,2017,16830,107,108.114356992254
KA_SIL,15,2017,16830,1068,1699.68306673589
Small_BR,15,2017,16830,1157,660.789620760019
Small_G,15,2017,16830,88,292.458003153302
Small_P,15,2017,16830,36,147.234901034264
Small_SIL,15,2017,16830,3185,1966.43192669194
BS_BR,15,2018,17401,521,1154.84953271769
BS_BR_HSA,15,2018,17401,139,592.397971860694
BS_G,15,2018,17401,265,169.349187751219
BS_G3,15,2018,17401,25,188.115591911002
BS_P,15,2018,17401,88,21.7006944735547
BS_P3,15,2018,17401,1,26.1275867203421
BS_SIL,15,2018,17401,4438,1623.94384403659
BS_SIL3,15,2018,17401,1278,1990.80779181033
HN_BR,15,2018,17401,1046,931.84946555573
HN_G,15,2018,17401,13,133.922759128683
HN_G3,15,2018,17401,76,190.977025188303
HN_P,15,2018,17401,1,24.8139635944855
HN_P3,15,2018,17401,30,54.6339363670196
HN_SIL,15,2018,17401,202,1299.88442672815
HN_SIL3,15,2018,17401,3236,1475.07355560531
KA_BR,15,2018,17401,583,1662.19509281226
KA_BR_HSA,15,2018,17401,120,823.678607843988
KA_G,15,2018,17401,135,323.856400612687
KA_G_COIN,15,2018,17401,168,440.430299798858
KA_P,15,2018,17401,130,179.642831167069
KA_SIL,15,2018,17401,817,1442.7285877111
Small_BR,15,2018,17401,584,326.263303435748
Small_G,15,2018,17401,319,359.458583351879
Small_P,15,2018,17401,76,149.461911085789
Small_SIL,15,2018,17401,3110,1814.83704873157
BS_BR,15,2019,16184,414,840.907491568707
BS_BR_HSA,15,2019,16184,98,435.393997076686
BS_G,15,2019,16184,182,87.9884090899247
BS_G3,15,2019,16184,32,179.535016101136
BS_P,15,2019,16184,54,9.06711040310234
BS_P3,15,2019,16184,1,20.1166151108127
BS_SIL,15,2019,16184,3015,902.897661128342
BS_SIL3,15,2019,16184,1776,1918.71892885292
HN_BR,15,2019,16184,828,851.55405318588
HN_BR_HSA,15,2019,16184,78,540.708877014669
HN_G,15,2019,16184,14,103.910946112265
HN_G3,15,2019,16184,91,208.199229049418
HN_P,15,2019,16184,4,17.0887773565287
HN_P3,15,2019,16184,31,51.7282614837399
HN_SIL,15,2019,16184,492,1317.00953944976
HN_SIL3,15,2019,16184,3637,1634.11902000961
KA_BR,15,2019,16184,521,1510.43241037641
KA_BR_HSA,15,2019,16184,135,808.989471929287
KA_G,15,2019,16184,81,201.229851216894
KA_G_COIN,15,2019,16184,119,297.553558364736
KA_P,15,2019,16184,108,110.684063856763
KA_SIL,15,2019,16184,825,1556.04011342735
Small_BR,15,2019,16184,784,375.14048968859
Small_G,15,2019,16184,347,330.973533614535
Small_P,15,2019,16184,74,154.485388969779
Small_SIL,15,2019,16184,2443,1719.52718556215
ANT_BR,16,2014,10978,459,557.08645149363
ANT_BR_HSA,16,2014,10978,46,269.088711700273
ANT_G,16,2014,10978,77,107.08905187623
ANT_G3,16,2014,10978,25,109.736675405474
ANT_P,16,2014,10978,55,47.6508577364255
ANT_P3,16,2014,10978,27,55.9067693088209
ANT_SIL,16,2014,10978,786,1075.40171860901
ANT_SIL3,16,2014,10978,1073,1213.97593108198
BS_BR,16,2014,10978,198,479.411101632354
BS_BR_HSA,16,2014,10978,32,250.403662988005
BS_G,16,2014,10978,153,151.70224088707
BS_P,16,2014,10978,133,74.5736236685042
BS_SIL,16,2014,10978,1791,1338.98031352857
HN_BR,16,2014,10978,144,324.841919643063
HN_G3,16,2014,10978,246,182.979225095056
HN_P3,16,2014,10978,114,107.550052126127
HN_SIL3,16,2014,10978,3564,1278.58536321137
KA_BR,16,2014,10978,198,595.95012732314
KA_G,16,2014,10978,34,85.7251284241728
KA_P,16,2014,10978,65,56.6339263048177
KA_SIL,16,2014,10978,532,970.046280761615
Small_BR,16,2014,10978,958,390.791763446127
Small_G,16,2014,10978,14,169.880818068511
Small_P,16,2014,10978,25,84.360071127345
Small_SIL,16,2014,10978,229,999.648214552291
ANT_BR,16,2015,18678,506,687.477938771512
ANT_BR_HSA,16,2015,18678,51,330.26840980417
ANT_G,16,2015,18678,115,103.120099523571
ANT_G3,16,2015,18678,33,165.408655778239
ANT_P,16,2015,18678,83,40.0197470879476
ANT_P3,16,2015,18678,28,78.1254622130076
ANT_SIL,16,2015,18678,1327,1225.12203961025
ANT_SIL3,16,2015,18678,1392,2004.88801495687
BS_BR,16,2015,18678,406,722.092102172868
BS_BR_HSA,16,2015,18678,71,379.517052669504
BS_G,16,2015,18678,275,215.033660305182
BS_P,16,2015,18678,238,103.067046574341
BS_SIL,16,2015,18678,3163,1952.60597027166
HN_BR3,16,2015,18678,3,270.724186202329
HN_G3,16,2015,18678,353,337.908036897947
HN_P3,16,2015,18678,150,206.139187107348
HN_SIL3,16,2015,18678,6154,2224.33047669194
KA_BR,16,2015,18678,959,1409.91350261329
KA_G,16,2015,18678,89,263.153980582932
KA_P,16,2015,18678,143,185.609189379077
KA_SIL,16,2015,18678,1517,2759.46933709726
Small_BR,16,2015,18678,1275,631.298492831312
Small_G,16,2015,18678,16,297.543835111195
Small_P,16,2015,18678,20,132.531532646839
Small_SIL,16,2015,18678,311,1952.63204309935
ANT_BR,16,2016,19702,546,811.957318408105
ANT_BR_HSA,16,2016,19702,281,514.672497416381
ANT_G,16,2016,19702,91,104.056814897172
ANT_G3,16,2016,19702,31,149.863940436428
ANT_P,16,2016,19702,81,40.6501244987988
ANT_P3,16,2016,19702,14,67.8052980109442
ANT_SIL,16,2016,19702,1447,1430.37966188485
ANT_SIL3,16,2016,19702,1084,1822.60419694497
BS_BR,16,2016,19702,258,566.14162941904
BS_BR_HSA,16,2016,19702,32,269.032435892501
BS_G,16,2016,19702,247,126.220623095041
BS_P,16,2016,19702,107,28.9932146529009
BS_SIL,16,2016,19702,3140,1731.89040146022
HN_BR,16,2016,19702,7,530.618652509765
HN_G3,16,2016,19702,211,273.41551060225
HN_P3,16,2016,19702,112,173.362221925076
HN_SIL3,16,2016,19702,4615,2018.99844463059
KA_BR,16,2016,19702,647,1215.84830026103
KA_BR_HSA,16,2016,19702,191,657.221465352829
KA_G,16,2016,19702,96,244.184150549109
KA_P,16,2016,19702,135,159.168991809891
KA_SIL,16,2016,19702,1633,2374.75876667678
Small_BR,16,2016,19702,1579,828.195594974344
Small_G,16,2016,19702,128,450.955842905443
Small_P,16,2016,19702,34,200.667628917147
Small_SIL,16,2016,19702,2955,2910.3362718683
ANT_BR,16,2017,19779,347,571.336313774651
ANT_BR_HSA,16,2017,19779,117,309.058198887738
ANT_G,16,2017,19779,41,30.8405393980038
ANT_G3,16,2017,19779,41,173.272177913771
ANT_P,16,2017,19779,25,8.76854515775475
ANT_P3,16,2017,19779,13,59.9536829165031
ANT_SIL,16,2017,19779,651,562.189159815764
ANT_SIL3,16,2017,19779,1074,1947.30116081398
BS_BR,16,2017,19779,231,393.427412591284
BS_BR_HSA,16,2017,19779,68,226.070749380125
BS_G,16,2017,19779,239,69.800247128869
BS_G3,16,2017,19779,6,72.86244604879
BS_P,16,2017,19779,103,12.7729854313207
BS_P3,16,2017,19779,1,18.6467623918218
BS_SIL,16,2017,19779,3012,1030.71253494811
BS_SIL3,16,2017,19779,54,885.356720786664
HN_BR,16,2017,19779,10,357.394764996325
HN_G3,16,2017,19779,88,144.736263188809
HN_P3,16,2017,19779,56,82.1192161607835
HN_SIL3,16,2017,19779,2930,1835.3798435338
KA_BR,16,2017,19779,843,1721.11898294773
KA_BR_HSA,16,2017,19779,191,824.309958738945
KA_G,16,2017,19779,90,284.504027020719
KA_G_COIN,16,2017,19779,47,364.627403801604
KA_P,16,2017,19779,168,161.492424936302
KA_SIL,16,2017,19779,1771,2547.08194029273
Small_BR,16,2017,19779,1894,1067.28775645146
Small_G,16,2017,19779,188,490.63997247984
Small_P,16,2017,19779,76,249.471379970309
Small_SIL,16,2017,19779,5404,3276.46642809546
BS_BR,16,2018,19973,444,613.973056217935
BS_BR_HSA,16,2018,19973,103,331.342383700347
BS_G,16,2018,19973,246,45.969908270373
BS_G3,16,2018,19973,23,87.3139514494495
BS_P,16,2018,19973,105,4.07350817432837
BS_P3,16,2018,19973,0,9.22202116659192
BS_SIL,16,2018,19973,2564,518.063301285172
BS_SIL3,16,2018,19973,298,1068.53199607736
HN_BR,16,2018,19973,343,1061.26901014977
HN_G,16,2018,19973,14,66.9317134796837
HN_G3,16,2018,19973,124,310.268344924772
HN_P,16,2018,19973,5,10.1028095798888
HN_P3,16,2018,19973,30,88.0494997404226
HN_SIL,16,2018,19973,262,726.928283563842
HN_SIL3,16,2018,19973,3553,2411.98104455893
KA_BR,16,2018,19973,1302,2907.38506428045
KA_BR_HSA,16,2018,19973,262,1441.32727540017
KA_G,16,2018,19973,278,560.221328978539
KA_G_COIN,16,2018,19973,331,761.839208122868
KA_P,16,2018,19973,209,311.02672494397
KA_SIL,16,2018,19973,1502,2495.70926908429
Small_BR,16,2018,19973,2215,589.160002770819
Small_G,16,2018,19973,580,548.16915533367
Small_P,16,2018,19973,95,224.250353040599
Small_SIL,16,2018,19973,5085,2779.89078570576
BS_BR,16,2019,17172,411,529.972465034306
BS_BR_HSA,16,2019,17172,111,278.044968579979
BS_G,16,2019,17172,209,38.5595722882526
BS_G3,16,2019,17172,16,77.1046915424713
BS_P,16,2019,17172,87,3.05048840675928
BS_P3,16,2019,17172,1,6.38335053174388
BS_SIL,16,2019,17172,2149,443.178652712193
BS_SIL3,16,2019,17172,295,957.408369548826
HN_BR,16,2019,17172,230,748.128458306632
HN_BR_HSA,16,2019,17172,19,443.661722320679
HN_G,16,2019,17172,10,41.5062420862457
HN_G3,16,2019,17172,86,196.103918907596
HN_P,16,2019,17172,2,5.38327866356523
HN_P3,16,2019,17172,31,44.0340068902475
HN_SIL,16,2019,17172,228,618.774065785069
HN_SIL3,16,2019,17172,2505,1624.67216342586
KA_BR,16,2019,17172,987,2234.27498752837
KA_BR_HSA,16,2019,17172,249,1182.77898292973
KA_G,16,2019,17172,172,347.597161948261
KA_G_COIN,16,2019,17172,242,515.228528612875
KA_P,16,2019,17172,173,190.790959172535
KA_SIL,16,2019,17172,1554,2699.20948767257
Small_BR,16,2019,17172,1829,567.81478742223
Small_G,16,2019,17172,616,505.7226840161
Small_P,16,2019,17172,118,231.194365056192
Small_SIL,16,2019,17172,4842,2641.42164061072
ANT_BR,17,2014,6075,291,285.825237118582
ANT_BR_HSA,17,2014,6075,32,138.563944138828
ANT_G,17,2014,6075,34,61.3384680675166
ANT_G3,17,2014,6075,8,48.1875657367795
ANT_P,17,2014,6075,32,28.0518764546177
ANT_P3,17,2014,6075,1,24.48721335728
ANT_SIL,17,2014,6075,342,596.530979032011
ANT_SIL3,17,2014,6075,257,534.961119605716
BS_BR,17,2014,6075,125,295.2370385891
BS_BR_HSA,17,2014,6075,67,151.448231416865
BS_G,17,2014,6075,108,111.038866807548
BS_P,17,2014,6075,60,57.5218658631499
BS_SIL,17,2014,6075,1499,924.381637493593
HN_BR,17,2014,6075,26,194.654256852598
HN_G3,17,2014,6075,124,81.8448764696153
HN_P3,17,2014,6075,87,48.0844124116316
HN_SIL3,17,2014,6075,1941,572.530100905519
KA_BR,17,2014,6075,167,363.342556676261
KA_G,17,2014,6075,29,64.5086038770991
KA_P,17,2014,6075,69,43.8103550727267
KA_SIL,17,2014,6075,498,680.340233520511
Small_BR,17,2014,6075,205,168.907995987178
Small_G,17,2014,6075,4,82.2166836996706
Small_P,17,2014,6075,2,35.7995462069755
Small_SIL,17,2014,6075,67,481.386334638626
ANT_BR,17,2015,10675,338,473.958347702736
ANT_BR_HSA,17,2015,10675,26,228.351676954863
ANT_G,17,2015,10675,44,81.3008521219825
ANT_G3,17,2015,10675,5,71.8083408725113
ANT_P,17,2015,10675,36,33.1441690747942
ANT_P3,17,2015,10675,4,33.1642046148122
ANT_SIL,17,2015,10675,556,911.108023790239
ANT_SIL3,17,2015,10675,339,900.657059257915
BS_BR,17,2015,10675,397,518.922293246162
BS_BR_HSA,17,2015,10675,76,269.161696134791
BS_G,17,2015,10675,152,175.004841072053
BS_P,17,2015,10675,92,88.1988238967533
BS_SIL,17,2015,10675,2471,1502.87414380514
HN_BR3,17,2015,10675,8,185.724127174749
HN_G3,17,2015,10675,185,141.158207419804
HN_P3,17,2015,10675,121,84.6060582152055
HN_SIL3,17,2015,10675,2707,945.754298192359
KA_BR,17,2015,10675,687,736.496619431925
KA_G,17,2015,10675,48,140.859334933894
KA_P,17,2015,10675,138,99.6385058835158
KA_SIL,17,2015,10675,1154,1465.73435617017
Small_BR,17,2015,10675,530,326.588190108503
Small_G,17,2015,10675,24,157.855209142834
Small_P,17,2015,10675,1,70.7790865659159
Small_SIL,17,2015,10675,536,1032.1515342164
ANT_BR,17,2016,11886,201,460.614292148968
ANT_BR_HSA,17,2016,11886,121,286.949287536577
ANT_G,17,2016,11886,23,60.5032754786682
ANT_G3,17,2016,11886,6,70.2851787580406
ANT_P,17,2016,11886,27,23.8969609472459
ANT_P3,17,2016,11886,4,31.3655185779798
ANT_SIL,17,2016,11886,434,820.191515184012
ANT_SIL3,17,2016,11886,188,871.258281967429
BS_BR,17,2016,11886,399,560.913339832969
BS_BR_HSA,17,2016,11886,41,268.514268337828
BS_G,17,2016,11886,151,157.62677765948
BS_P,17,2016,11886,51,42.5127146970302
BS_SIL,17,2016,11886,3127,1879.32756977714
HN_BR,17,2016,11886,10,328.234150265819
HN_G3,17,2016,11886,168,140.512325853363
HN_P3,17,2016,11886,98,88.9116975748924
HN_SIL3,17,2016,11886,2237,1040.1584777208
KA_BR,17,2016,11886,381,661.873477653696
KA_BR_HSA,17,2016,11886,135,356.143917302591
KA_G,17,2016,11886,65,135.053279340105
KA_P,17,2016,11886,117,88.2485674919323
KA_SIL,17,2016,11886,1128,1305.83445173357
Small_BR,17,2016,11886,1001,416.855579355412
Small_G,17,2016,11886,65,225.82635912054
Small_P,17,2016,11886,15,99.6921083682001
Small_SIL,17,2016,11886,1693,1464.69662731574
ANT_BR,17,2017,11355,90,360.051722245292
ANT_BR_HSA,17,2017,11355,44,193.614963574721
ANT_G,17,2017,11355,10,23.5792880645755
ANT_G3,17,2017,11355,4,59.1779623772704
ANT_P,17,2017,11355,6,7.16311701845158
ANT_P3,17,2017,11355,1,19.8141521257487
ANT_SIL,17,2017,11355,159,395.352123105632
ANT_SIL3,17,2017,11355,128,687.61948608045
BS_BR,17,2017,11355,229,381.78086409036
BS_BR_HSA,17,2017,11355,66,215.130251579003
BS_G,17,2017,11355,129,87.3622842559844
BS_G3,17,2017,11355,2,93.2825626347502
BS_P,17,2017,11355,47,19.2994713927904
BS_P3,17,2017,11355,1,28.2734593752733
BS_SIL,17,2017,11355,2186,1109.4246235678
BS_SIL3,17,2017,11355,169,984.124782548552
HN_BR,17,2017,11355,3,189.850652130605
HN_G3,17,2017,11355,113,103.715479039157
HN_P3,17,2017,11355,82,61.1721352437747
HN_SIL3,17,2017,11355,2610,1214.11906190527
KA_BR,17,2017,11355,423,787.772709029066
KA_BR_HSA,17,2017,11355,76,376.739368703076
KA_G,17,2017,11355,66,131.641752787646
KA_G_COIN,17,2017,11355,18,168.366576111186
KA_P,17,2017,11355,81,75.0857663194478
KA_SIL,17,2017,11355,1031,1170.97402381688
Small_BR,17,2017,11355,1097,505.730427827181
Small_G,17,2017,11355,100,233.889233972114
Small_P,17,2017,11355,23,120.147873613494
Small_SIL,17,2017,11355,2361,1550.74382546443
BS_BR,17,2018,11091,289,714.915934093663
BS_BR_HSA,17,2018,11091,88,367.12879365014
BS_G,17,2018,11091,109,95.0860543931944
BS_G3,17,2018,11091,27,128.102330455371
BS_P,17,2018,11091,28,11.2710611793886
BS_P3,17,2018,11091,0,17.1132711572217
BS_SIL,17,2018,11091,1815,943.746454460696
BS_SIL3,17,2018,11091,1916,1386.91540752212
HN_BR,17,2018,11091,648,577.74253867369
HN_G,17,2018,11091,18,87.6992930609593
HN_G3,17,2018,11091,131,114.068434831247
HN_P,17,2018,11091,2,15.6507593693238
HN_P3,17,2018,11091,67,60.0708721041248
HN_SIL,17,2018,11091,173,869.394210798662
HN_SIL3,17,2018,11091,2503,904.66679837186
KA_BR,17,2018,11091,565,1143.77613652018
KA_BR_HSA,17,2018,11091,161,566.541449718502
KA_G,17,2018,11091,148,252.748509817488
KA_G_COIN,17,2018,11091,224,344.350124007912
KA_P,17,2018,11091,150,139.78911027399
KA_SIL,17,2018,11091,894,1126.31208538279
Small_BR,17,2018,11091,585,454.550740010407
Small_G,17,2018,11091,36,116.684205375389
Small_P,17,2018,11091,13,46.0427238055256
Small_SIL,17,2018,11091,501,606.63270096616
BS_BR,17,2019,8941,219,450.46071079853
BS_BR_HSA,17,2019,8941,65,232.394058614763
BS_G,17,2019,8941,79,44.5635493810023
BS_G3,17,2019,8941,27,99.5211349857029
BS_P,17,2019,8941,22,4.34850699791852
BS_P3,17,2019,8941,1,10.7589989009039
BS_SIL,17,2019,8941,1199,466.910495807846
BS_SIL3,17,2019,8941,1864,1085.07819840742
HN_BR,17,2019,8941,529,438.57116056548
HN_BR_HSA,17,2019,8941,72,300.489635631344
HN_G,17,2019,8941,26,65.4764519525038
HN_G3,17,2019,8941,101,81.6279614932457
HN_P,17,2019,8941,2,10.7129875559334
HN_P3,17,2019,8941,50,37.8142383839074
HN_SIL,17,2019,8941,328,833.593785115004
HN_SIL3,17,2019,8941,1648,667.808192686543
KA_BR,17,2019,8941,462,866.193458814826
KA_BR_HSA,17,2019,8941,129,458.276688030964
KA_G,17,2019,8941,92,128.71377582766
KA_G_COIN,17,2019,8941,130,190.454858491538
KA_P,17,2019,8941,97,70.7533137470304
KA_SIL,17,2019,8941,720,996.653938646535
Small_BR,17,2019,8941,504,398.671734884181
Small_G,17,2019,8941,48,129.017641786946
Small_P,17,2019,8941,10,43.3398091108966
Small_SIL,17,2019,8941,517,828.794713381369
ANT_BR,18,2014,6124,480,372.482376831566
ANT_BR_HSA,18,2014,6124,55,181.305283946529
ANT_G,18,2014,6124,23,94.9500007114993
ANT_G3,18,2014,6124,5,49.9385430390707
ANT_P,18,2014,6124,22,43.7936956202686
ANT_P3,18,2014,6124,5,24.5276235085032
ANT_SIL,18,2014,6124,437,915.561632745138
ANT_SIL3,18,2014,6124,180,585.223658344882
BS_BR,18,2014,6124,208,309.888733064992
BS_BR_HSA,18,2014,6124,41,159.346976520654
BS_G,18,2014,6124,151,106.68971295026
BS_P,18,2014,6124,96,52.9019215554229
BS_SIL,18,2014,6124,1835,933.273885725856
HN_BR,18,2014,6124,127,244.824592097504
HN_G3,18,2014,6124,137,111.291723808113
HN_P3,18,2014,6124,69,64.944338705623
HN_SIL3,18,2014,6124,1813,759.915830785882
KA_BR,18,2014,6124,105,374.839336161053
KA_G,18,2014,6124,17,57.0730597764169
KA_P,18,2014,6124,44,37.7646920202638
KA_SIL,18,2014,6124,274,643.462382080508
ANT_BR,18,2015,11883,1065,717.516947048092
ANT_BR_HSA,18,2015,11883,77,349.25591068434
ANT_G,18,2015,11883,47,161.754870323067
ANT_G3,18,2015,11883,4,77.9802593192872
ANT_P,18,2015,11883,41,66.7438987443891
ANT_P3,18,2015,11883,10,33.9953580739935
ANT_SIL,18,2015,11883,833,1731.44125329746
ANT_SIL3,18,2015,11883,243,1100.24709560455
BS_BR,18,2015,11883,536,593.496886784376
BS_BR_HSA,18,2015,11883,90,305.519232766676
BS_G,18,2015,11883,298,188.720227834202
BS_P,18,2015,11883,178,89.8368591036659
BS_SIL,18,2015,11883,3815,1726.45977460256
HN_BR3,18,2015,11883,30,271.123469387456
HN_G3,18,2015,11883,193,183.070408116956
HN_P3,18,2015,11883,69,106.249667810177
HN_SIL3,18,2015,11883,3139,1255.04944274926
KA_BR,18,2015,11883,364,861.858623820124
KA_G,18,2015,11883,56,161.132079839889
KA_P,18,2015,11883,78,111.315687882486
KA_SIL,18,2015,11883,717,1790.23204620699
ANT_BR,18,2016,13047,1266,819.479096922153
ANT_BR_HSA,18,2016,13047,499,456.540805748151
ANT_G,18,2016,13047,81,157.278846620276
ANT_G3,18,2016,13047,3,61.771548660544
ANT_P,18,2016,13047,58,64.9257707413139
ANT_P3,18,2016,13047,6,25.4601997292112
ANT_SIL,18,2016,13047,1736,2002.9607754542
ANT_SIL3,18,2016,13047,114,857.508271682417
BS_BR,18,2016,13047,401,589.970165097693
BS_BR_HSA,18,2016,13047,62,282.724138243794
BS_G,18,2016,13047,251,143.442785918465
BS_P,18,2016,13047,122,34.0645998390397
BS_SIL,18,2016,13047,4364,1906.46676297014
HN_BR,18,2016,13047,101,551.811553745001
HN_G3,18,2016,13047,102,129.428615869857
HN_P3,18,2016,13047,52,77.820245434295
HN_SIL3,18,2016,13047,2499,1024.54627335106
KA_BR,18,2016,13047,277,764.912249315642
KA_BR_HSA,18,2016,13047,84,406.87372761789
KA_G,18,2016,13047,52,138.898316886088
KA_P,18,2016,13047,80,87.8885477049206
KA_SIL,18,2016,13047,814,1434.49621387981
Small_BR,18,2016,13047,11,306.875828369333
Small_G,18,2016,13047,2,81.9179228190169
Small_P,18,2016,13047,2,43.8005948682047
Small_SIL,18,2016,13047,8,595.136142511489
ANT_BR,18,2017,12697,657,724.294364171241
ANT_BR_HSA,18,2017,12697,253,381.213131078609
ANT_G,18,2017,12697,23,53.3336395918024
ANT_G3,18,2017,12697,5,63.5874792273824
ANT_P,18,2017,12697,16,16.6457975246849
ANT_P3,18,2017,12697,6,19.8703768729975
ANT_SIL,18,2017,12697,503,863.303905103203
ANT_SIL3,18,2017,12697,168,791.232699239717
BS_BR,18,2017,12697,280,394.007519406251
BS_BR_HSA,18,2017,12697,92,224.927174944997
BS_G,18,2017,12697,202,75.879655435448
BS_G3,18,2017,12697,8,69.849024734901
BS_P,18,2017,12697,85,14.6942191618057
BS_P3,18,2017,12697,4,18.4540738796962
BS_SIL,18,2017,12697,3534,1067.82699260073
BS_SIL3,18,2017,12697,109,825.111011341602
HN_BR,18,2017,12697,23,381.136347576046
HN_G3,18,2017,12697,52,93.47110836861
HN_P3,18,2017,12697,26,52.3225794685186
HN_SIL3,18,2017,12697,2937,1218.25320185916
KA_BR,18,2017,12697,397,930.106034565616
KA_BR_HSA,18,2017,12697,89,445.579914502062
KA_G,18,2017,12697,38,135.197589588671
KA_G_COIN,18,2017,12697,24,175.943611586076
KA_P,18,2017,12697,91,74.1448095043314
KA_SIL,18,2017,12697,812,1270.4224955811
Small_BR,18,2017,12697,918,531.756799433258
Small_G,18,2017,12697,37,210.095046295513
Small_P,18,2017,12697,19,99.9246118718514
Small_SIL,18,2017,12697,1289,1474.41478548411
BS_BR,18,2018,12933,502,853.304195898809
BS_BR_HSA,18,2018,12933,112,437.961698372377
BS_G,18,2018,12933,230,101.711243244426
BS_G3,18,2018,12933,21,103.738069572277
BS_P,18,2018,12933,108,10.3176926915948
BS_P3,18,2018,12933,4,11.0661441283919
BS_SIL,18,2018,12933,3066,1083.31187984703
BS_SIL3,18,2018,12933,653,1264.85969726293
HN_BR,18,2018,12933,368,760.071834442889
HN_G,18,2018,12933,5,60.003777360902
HN_G3,18,2018,12933,137,189.447513303425
HN_P,18,2018,12933,5,8.72039704378015
HN_P3,18,2018,12933,22,49.0629033125935
HN_SIL,18,2018,12933,59,665.693207542384
HN_SIL3,18,2018,12933,4205,1508.18125976538
KA_BR,18,2018,12933,514,1401.67644950493
KA_BR_HSA,18,2018,12933,102,694.325462080876
KA_G,18,2018,12933,142,311.660298535267
KA_G_COIN,18,2018,12933,143,434.493367492844
KA_P,18,2018,12933,115,165.201516027448
KA_SIL,18,2018,12933,694,1396.97253509454
Small_BR,18,2018,12933,1103,330.350562545666
Small_G,18,2018,12933,50,153.512314536212
Small_P,18,2018,12933,9,56.9451372482209
Small_SIL,18,2018,12933,564,880.410843144789
BS_BR,18,2019,11896,499,731.807635574846
BS_BR_HSA,18,2019,11896,116,373.916948840798
BS_G,18,2019,11896,211,68.6178625879982
BS_G3,18,2019,11896,28,90.021782474929
BS_P,18,2019,11896,65,5.94488987722965
BS_P3,18,2019,11896,2,7.5338124011783
BS_SIL,18,2019,11896,2527,759.481200847236
BS_SIL3,18,2019,11896,776,1111.48085222954
HN_BR,18,2019,11896,349,705.620689351233
HN_BR_HSA,18,2019,11896,27,377.890530326907
HN_G,18,2019,11896,7,56.9554856241283
HN_G3,18,2019,11896,118,137.690247610048
HN_P,18,2019,11896,3,7.6408843790115
HN_P3,18,2019,11896,19,28.9605973277672
HN_SIL,18,2019,11896,157,830.247074170853
HN_SIL3,18,2019,11896,3701,1177.86802845744
KA_BR,18,2019,11896,527,1243.36359926201
KA_BR_HSA,18,2019,11896,123,657.062566581243
KA_G,18,2019,11896,88,175.726953935352
KA_G_COIN,18,2019,11896,111,268.063359916396
KA_P,18,2019,11896,102,92.3770763691873
KA_SIL,18,2019,11896,714,1429.87345332434
Small_BR,18,2019,11896,1097,375.580073682332
Small_G,18,2019,11896,45,146.827467469211
Small_P,18,2019,11896,7,43.9432114021812
Small_SIL,18,2019,11896,477,991.503715976601
ANT_BR,19,2014,5699,356,307.741625937329
ANT_BR_HSA,19,2014,5699,33,149.773335156835
ANT_G,19,2014,5699,20,74.1401347853153
ANT_G3,19,2014,5699,1,22.9628731419318
ANT_P,19,2014,5699,26,32.8875953629628
ANT_P3,19,2014,5699,1,10.3329328615521
ANT_SIL,19,2014,5699,520,747.104325464101
ANT_SIL3,19,2014,5699,13,307.624148442485
BS_BR,19,2014,5699,83,235.340690414996
BS_BR_HSA,19,2014,5699,30,121.601499580521
BS_G,19,2014,5699,95,70.8958622574273
BS_P,19,2014,5699,67,33.3582866401939
BS_SIL,19,2014,5699,908,657.28131975367
HN_BR,19,2014,5699,131,226.199054663082
HN_G3,19,2014,5699,113,91.8491342494539
HN_P3,19,2014,5699,50,52.1556440254798
HN_SIL3,19,2014,5699,1847,634.142200054341
