plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
BS_BR_HSA,15,2016,16503,56,390.438843257205
BS_G,15,2016,16503,260,313.066258118997
BS_P,15,2016,16503,120,64.6879486970696
BS_SIL,15,2016,16503,7106,3749.86699831033
HN_BR,15,2016,16503,45,482.129836256746
HN_G3,15,2016,16503,180,210.502494933454
HN_P3,15,2016,16503,113,118.901385952372
HN_SIL3,15,2016,16503,3890,1451.63599167098
KA_BR,15,2016,16503,334,687.748071049678
KA_BR_HSA,15,2016,16503,89,367.530121498735
KA_G,15,2016,16503,59,149.829505849668
KA_P,15,2016,16503,120,87.8471401464388
KA_SIL,15,2016,16503,978,1457.11108544086
Small_BR,15,2016,16503,321,346.408173844815
Small_G,15,2016,16503,18,193.981294299617
Small_P,15,2016,16503,13,63.8347115508795
Small_SIL,15,2016,16503,260,1263.90297044742
ANT_BR,15,2017,16830,192,542.95718923011
ANT_BR_HSA,15,2017,16830,128,288.138910316639
ANT_G,15,2017,16830,10,30.6006618734651
ANT_G3,15,2017,16830,13,114.415982364004
ANT_P,15,2017,16830,15,7.2304606038512
ANT_P3,15,2017,16830,4,30.4954023963278
ANT_SIL,15,2017,16830,238,572.251218519706
ANT_SIL3,15,2017,16830,300,1333.74816966558
BS_BR,15,2017,16830,366,623.612316732159
BS_BR_HSA,15,2017,16830,118,349.919060309681
BS_G,15,2017,16830,206,166.459017699152
BS_G3,15,2017,16830,7,140.118717355508
BS_P,15,2017,16830,76,26.2389082645367
BS_P3,15,2017,16830,2,31.1963580553549
BS_SIL,15,2017,16830,5331,2216.37953259909
BS_SIL3,15,2017,16830,157,1526.71638568651
HN_BR,15,2017,16830,15,321.527448254182
HN_G3,15,2017,16830,79,109.311649324776
HN_P3,15,2017,16830,51,54.32475046247
HN_SIL3,15,2017,16830,3194,1453.19059386364
KA_BR,15,2017,16830,509,1054.49156919452
KA_BR_HSA,15,2017,16830,89,484.689861577389
KA_G,15,2017,16830,57,178.873415019523
KA_G_COIN,15,2017,16830,32,244.285313205353
KA_P,15,2017,16830,107,88.0814535809591
KA_SIL,15,2017,16830,1068,1574.62705789286
Small_BR,15,2017,16830,1157,622.624077308478
Small_G,15,2017,16830,88,348.951546090022
Small_P,15,2017,16830,36,146.503164397247
Small_SIL,15,2017,16830,3185,2148.03980815689
BS_BR,15,2018,17401,521,1231.87359127369
BS_BR_HSA,15,2018,17401,139,621.701657658405
BS_G,15,2018,17401,265,172.421325661492
BS_G3,15,2018,17401,25,191.477204049607
BS_P,15,2018,17401,88,14.3076945381843
BS_P3,15,2018,17401,1,16.7216521062985
BS_SIL,15,2018,17401,4438,1650.59993712789
BS_SIL3,15,2018,17401,1278,2084.75598002186
HN_BR,15,2018,17401,1046,990.632732185448
HN_G,15,2018,17401,13,132.947187115214
HN_G3,15,2018,17401,76,202.358415442457
HN_P,15,2018,17401,1,16.8996400185532
HN_P3,15,2018,17401,30,42.2269529104753
HN_SIL,15,2018,17401,202,1293.24935347555
HN_SIL3,15,2018,17401,3236,1482.08330252653
KA_BR,15,2018,17401,583,1667.93661648554
KA_BR_HSA,15,2018,17401,120,801.289983663063
KA_G,15,2018,17401,135,325.30790681658
KA_G_COIN,15,2018,17401,168,478.836734393893
KA_P,15,2018,17401,130,155.737594099204
KA_SIL,15,2018,17401,817,1189.94774139377
Small_BR,15,2018,17401,584,283.687919195145
Small_G,15,2018,17401,319,419.156580092998
Small_P,15,2018,17401,76,138.714067775965
Small_SIL,15,2018,17401,3110,1796.12822997217
BS_BR,15,2019,16184,414,824.148161331496
BS_BR_HSA,15,2019,16184,98,418.793170700674
BS_G,15,2019,16184,182,78.1712491829481
BS_G3,15,2019,16184,32,185.939747294321
BS_P,15,2019,16184,54,4.95552465441393
BS_P3,15,2019,16184,1,12.2869938429028
BS_SIL,15,2019,16184,3015,811.700496717889
BS_SIL3,15,2019,16184,1776,2056.62817502792
HN_BR,15,2019,16184,828,888.884191670899
HN_BR_HSA,15,2019,16184,78,603.664408254385
HN_G,15,2019,16184,14,99.3890498268161
HN_G3,15,2019,16184,91,232.682661033135
HN_P,15,2019,16184,4,10.8110990821876
HN_P3,15,2019,16184,31,40.3997497714767
HN_SIL,15,2019,16184,492,1355.67911488143
HN_SIL3,15,2019,16184,3637,1743.78472951109
KA_BR,15,2019,16184,521,1480.71032146139
KA_BR_HSA,15,2019,16184,135,791.824419474882
KA_G,15,2019,16184,81,184.122894056208
KA_G_COIN,15,2019,16184,119,300.957631038388
KA_P,15,2019,16184,108,87.3109059714617
KA_SIL,15,2019,16184,825,1347.70441984752
Small_BR,15,2019,16184,784,349.141633463131
Small_G,15,2019,16184,347,390.194900713951
Small_P,15,2019,16184,74,148.958665033636
Small_SIL,15,2019,16184,2443,1735.15568615549
ANT_BR,16,2014,10978,459,542.552857337908
ANT_BR_HSA,16,2014,10978,46,251.90605056957
ANT_G,16,2014,10978,77,107.764566453638
ANT_G3,16,2014,10978,25,108.634907776561
ANT_P,16,2014,10978,55,39.1782148313804
ANT_P3,16,2014,10978,27,46.4319727377295
ANT_SIL,16,2014,10978,786,1102.95790516048
ANT_SIL3,16,2014,10978,1073,1267.44976885892
BS_BR,16,2014,10978,198,456.242476288127
BS_BR_HSA,16,2014,10978,32,234.155989996652
BS_G,16,2014,10978,153,170.693735731612
BS_P,16,2014,10978,133,69.9502881112115
BS_SIL,16,2014,10978,1791,1488.45767898826
HN_BR,16,2014,10978,144,289.464639256559
HN_G3,16,2014,10978,246,221.273102008898
HN_P3,16,2014,10978,114,112.434477073817
HN_SIL3,16,2014,10978,3564,1441.12964576873
KA_BR,16,2014,10978,198,501.833703059545
KA_G,16,2014,10978,34,69.8062713441618
KA_P,16,2014,10978,65,41.7125639815733
KA_SIL,16,2014,10978,532,824.447938541978
Small_BR,16,2014,10978,958,343.775625196251
Small_G,16,2014,10978,14,187.620351129442
Small_P,16,2014,10978,25,77.0833482289804
Small_SIL,16,2014,10978,229,981.041921568029
ANT_BR,16,2015,18678,506,615.463102681624
ANT_BR_HSA,16,2015,18678,51,283.846337922612
ANT_G,16,2015,18678,115,89.7141695889786
ANT_G3,16,2015,18678,33,158.580087513371
ANT_P,16,2015,18678,83,27.6396177048867
ANT_P3,16,2015,18678,28,61.6426215187563
ANT_SIL,16,2015,18678,1327,1128.37729257093
ANT_SIL3,16,2015,18678,1392,2085.29574644767
BS_BR,16,2015,18678,406,668.780714091175
BS_BR_HSA,16,2015,18678,71,346.206628317799
BS_G,16,2015,18678,275,230.496906964987
BS_P,16,2015,18678,238,91.620732935802
BS_SIL,16,2015,18678,3163,2085.17458827982
HN_BR3,16,2015,18678,3,195.85165026519
HN_G3,16,2015,18678,353,419.718815158047
HN_P3,16,2015,18678,150,223.001556930778
HN_SIL3,16,2015,18678,6154,2541.17863054879
KA_BR,16,2015,18678,959,1315.68449226705
KA_G,16,2015,18678,89,248.630918909964
KA_P,16,2015,18678,143,160.305517473871
KA_SIL,16,2015,18678,1517,2701.74884976742
Small_BR,16,2015,18678,1275,545.534851988196
Small_G,16,2015,18678,16,332.289308623592
Small_P,16,2015,18678,20,118.567520812007
Small_SIL,16,2015,18678,311,2002.64934071667
ANT_BR,16,2016,19702,546,757.697417894155
ANT_BR_HSA,16,2016,19702,281,499.075550960424
ANT_G,16,2016,19702,91,89.4856428402459
ANT_G3,16,2016,19702,31,139.232407080079
ANT_P,16,2016,19702,81,27.3694076781668
ANT_P3,16,2016,19702,14,50.9542248803781
ANT_SIL,16,2016,19702,1447,1369.25517774981
ANT_SIL3,16,2016,19702,1084,1836.83188851447
BS_BR,16,2016,19702,258,486.812234354269
BS_BR_HSA,16,2016,19702,32,221.43130870078
BS_G,16,2016,19702,247,116.620737799796
BS_P,16,2016,19702,107,18.2833146569768
BS_SIL,16,2016,19702,3140,1783.72545892144
HN_BR,16,2016,19702,7,467.915181353826
HN_G3,16,2016,19702,211,318.696346316338
HN_P3,16,2016,19702,112,178.242640605378
HN_SIL3,16,2016,19702,4615,2231.72165455635
KA_BR,16,2016,19702,647,1079.12522253763
KA_BR_HSA,16,2016,19702,191,579.326810186145
KA_G,16,2016,19702,96,224.622430591561
KA_P,16,2016,19702,135,130.645584438203
KA_SIL,16,2016,19702,1633,2223.18279746199
Small_BR,16,2016,19702,1579,784.870111580532
Small_G,16,2016,19702,128,563.664245839951
Small_P,16,2016,19702,34,200.265214166197
Small_SIL,16,2016,19702,2955,3322.94698833492
ANT_BR,16,2017,19779,347,485.975075062088
ANT_BR_HSA,16,2017,19779,117,260.894579325989
ANT_G,16,2017,19779,41,19.8624108953326
ANT_G3,16,2017,19779,41,169.343048073196
ANT_P,16,2017,19779,25,4.13846058877968
ANT_P3,16,2017,19779,13,44.3829112598991
ANT_SIL,16,2017,19779,651,424.333543787379
ANT_SIL3,16,2017,19779,1074,2013.4324601232
BS_BR,16,2017,19779,231,308.112739697159
BS_BR_HSA,16,2017,19779,68,178.583783174796
BS_G,16,2017,19779,239,56.3507028563585
BS_G3,16,2017,19779,6,57.9294428850217
BS_P,16,2017,19779,103,6.75172747811945
BS_P3,16,2017,19779,1,10.5188835057196
BS_SIL,16,2017,19779,3012,931.943069274762
BS_SIL3,16,2017,19779,54,753.248146118783
HN_BR,16,2017,19779,10,284.045645926892
HN_G3,16,2017,19779,88,143.093743462064
HN_P3,16,2017,19779,56,69.8441553979295
HN_SIL3,16,2017,19779,2930,1986.91037950788
KA_BR,16,2017,19779,843,1688.59972441528
KA_BR_HSA,16,2017,19779,191,775.519259698518
KA_G,16,2017,19779,90,276.224118630818
KA_G_COIN,16,2017,19779,47,378.17072215028
KA_P,16,2017,19779,168,135.206301387904
KA_SIL,16,2017,19779,1771,2452.01875343383
Small_BR,16,2017,19779,1894,1086.32554731977
Small_G,16,2017,19779,188,631.886828117132
Small_P,16,2017,19779,76,266.588369381604
Small_SIL,16,2017,19779,5404,3878.76546706349
BS_BR,16,2018,19973,444,501.950887329624
BS_BR_HSA,16,2018,19973,103,268.59003162805
BS_G,16,2018,19973,246,31.8925831574564
BS_G3,16,2018,19973,23,68.0709971997199
BS_P,16,2018,19973,105,1.91335868148408
BS_P3,16,2018,19973,0,4.34287977881238
BS_SIL,16,2018,19973,2564,366.522059910445
BS_SIL3,16,2018,19973,298,886.434555552579
HN_BR,16,2018,19973,343,1056.33067493339
HN_G,16,2018,19973,14,52.0714920102788
HN_G3,16,2018,19973,124,348.941166887323
HN_P,16,2018,19973,5,5.20376647719078
HN_P3,16,2018,19973,30,71.1171917588421
HN_SIL,16,2018,19973,262,578.953389293435
HN_SIL3,16,2018,19973,3553,2599.57666548842
KA_BR,16,2018,19973,1302,3221.55481396976
KA_BR_HSA,16,2018,19973,262,1548.69762678481
KA_G,16,2018,19973,278,604.352308130347
KA_G_COIN,16,2018,19973,331,892.368176807831
KA_P,16,2018,19973,209,287.575143601988
KA_SIL,16,2018,19973,1502,2212.62954239745
Small_BR,16,2018,19973,2215,571.345594475899
Small_G,16,2018,19973,580,671.845654879844
Small_P,16,2018,19973,95,215.598095417817
Small_SIL,16,2018,19973,5085,2905.12134344718
BS_BR,16,2019,17172,411,438.660087927216
BS_BR_HSA,16,2019,17172,111,226.486744434703
BS_G,16,2019,17172,209,26.1533991474301
BS_G3,16,2019,17172,16,60.4010607457868
BS_P,16,2019,17172,87,1.40824129754541
BS_P3,16,2019,17172,1,2.81990433833549
BS_SIL,16,2019,17172,2149,312.068149361217
BS_SIL3,16,2019,17172,295,808.776593429079
HN_BR,16,2019,17172,230,715.608460322783
HN_BR_HSA,16,2019,17172,19,436.172376851253
HN_G,16,2019,17172,10,29.5558930684889
HN_G3,16,2019,17172,86,204.635378791655
HN_P,16,2019,17172,2,2.50615135917504
HN_P3,16,2019,17172,31,30.9524146136457
HN_SIL,16,2019,17172,228,493.024252884308
HN_SIL3,16,2019,17172,2505,1655.76291870766
KA_BR,16,2019,17172,987,2445.06656935178
KA_BR_HSA,16,2019,17172,249,1290.01659340238
KA_G,16,2019,17172,172,345.797160019396
KA_G_COIN,16,2019,17172,242,570.166094044966
KA_P,16,2019,17172,173,161.966272518907
KA_SIL,16,2019,17172,1554,2567.68049345816
Small_BR,16,2019,17172,1829,590.799896242693
Small_G,16,2019,17172,616,640.013852332426
Small_P,16,2019,17172,118,235.320170796612
Small_SIL,16,2019,17172,4842,2880.1808705524
ANT_BR,17,2014,6075,291,274.250266677143
ANT_BR_HSA,17,2014,6075,32,127.85322164961
ANT_G,17,2014,6075,34,61.9973599227672
ANT_G3,17,2014,6075,8,44.6737259550451
ANT_P,17,2014,6075,32,23.3486096315871
ANT_P3,17,2014,6075,1,19.0995928209027
ANT_SIL,17,2014,6075,342,611.410009599693
ANT_SIL3,17,2014,6075,257,525.169746788982
BS_BR,17,2014,6075,125,291.400927465961
BS_BR_HSA,17,2014,6075,67,146.502879825277
BS_G,17,2014,6075,108,134.121652782173
BS_P,17,2014,6075,60,58.4366991172409
BS_SIL,17,2014,6075,1499,1094.45153068703
HN_BR,17,2014,6075,26,177.535685533154
HN_G3,17,2014,6075,124,93.3282174781609
HN_P3,17,2014,6075,87,47.3061101684057
HN_SIL3,17,2014,6075,1941,610.305423787138
KA_BR,17,2014,6075,167,315.854302420705
KA_G,17,2014,6075,29,56.5186180437896
KA_P,17,2014,6075,69,34.8640791822479
KA_SIL,17,2014,6075,498,614.743396307862
Small_BR,17,2014,6075,205,138.359097017028
Small_G,17,2014,6075,4,87.4745486153343
Small_P,17,2014,6075,2,30.3673438042103
Small_SIL,17,2014,6075,67,455.626954718547
ANT_BR,17,2015,10675,338,447.388868635395
ANT_BR_HSA,17,2015,10675,26,207.209598621075
ANT_G,17,2015,10675,44,75.2868750046467
ANT_G3,17,2015,10675,5,63.2893895676074
ANT_P,17,2015,10675,36,24.1481525513461
ANT_P3,17,2015,10675,4,23.6390177500327
ANT_SIL,17,2015,10675,556,901.128161464156
ANT_SIL3,17,2015,10675,339,880.786770751677
BS_BR,17,2015,10675,397,512.465402127687
BS_BR_HSA,17,2015,10675,76,260.740403150795
BS_G,17,2015,10675,152,205.054247309931
BS_P,17,2015,10675,92,85.2532367155264
BS_SIL,17,2015,10675,2471,1754.63259938326
HN_BR3,17,2015,10675,8,142.462073615881
HN_G3,17,2015,10675,185,161.19539686858
HN_P3,17,2015,10675,121,83.2763507105551
HN_SIL3,17,2015,10675,2707,1002.17266572291
KA_BR,17,2015,10675,687,668.821277499673
KA_G,17,2015,10675,48,129.143922527815
KA_P,17,2015,10675,138,82.9989364611881
KA_SIL,17,2015,10675,1154,1409.68485604564
Small_BR,17,2015,10675,530,274.371695972083
Small_G,17,2015,10675,24,173.45495702669
Small_P,17,2015,10675,1,61.6857624863506
Small_SIL,17,2015,10675,536,1044.7093820295
ANT_BR,17,2016,11886,201,420.489103151353
ANT_BR_HSA,17,2016,11886,121,271.556564445357
ANT_G,17,2016,11886,23,50.2752336146704
ANT_G3,17,2016,11886,6,59.8629791210785
ANT_P,17,2016,11886,27,15.4406344578504
ANT_P3,17,2016,11886,4,21.4130827799528
ANT_SIL,17,2016,11886,434,764.068239981506
ANT_SIL3,17,2016,11886,188,817.025985492936
BS_BR,17,2016,11886,399,552.680625323471
BS_BR_HSA,17,2016,11886,41,253.630868521609
BS_G,17,2016,11886,151,174.205715848221
BS_P,17,2016,11886,51,32.7672109537616
BS_SIL,17,2016,11886,3127,2267.30750495323
HN_BR,17,2016,11886,10,290.277000115295
HN_G3,17,2016,11886,168,155.297849825088
HN_P3,17,2016,11886,98,86.2143869401579
HN_SIL3,17,2016,11886,2237,1095.29804473213
KA_BR,17,2016,11886,381,568.019830383737
KA_BR_HSA,17,2016,11886,135,303.388759790376
KA_G,17,2016,11886,65,118.980174494525
KA_P,17,2016,11886,117,69.1994538770293
KA_SIL,17,2016,11886,1128,1178.30255839267
Small_BR,17,2016,11886,1001,378.805183866338
Small_G,17,2016,11886,65,266.72969856266
Small_P,17,2016,11886,15,93.0528173965319
Small_SIL,17,2016,11886,1693,1581.71049297846
ANT_BR,17,2017,11355,90,318.748528574207
ANT_BR_HSA,17,2017,11355,44,169.820874729591
ANT_G,17,2017,11355,10,15.9246969208835
ANT_G3,17,2017,11355,4,50.2805604824917
ANT_P,17,2017,11355,6,3.5774701262391
ANT_P3,17,2017,11355,1,12.4937506687441
ANT_SIL,17,2017,11355,159,313.871904289693
ANT_SIL3,17,2017,11355,128,629.685010386688
BS_BR,17,2017,11355,229,350.582345490657
BS_BR_HSA,17,2017,11355,66,198.275521609146
BS_G,17,2017,11355,129,85.6607764183052
BS_G3,17,2017,11355,2,91.8725023534624
BS_P,17,2017,11355,47,12.6285065623941
BS_P3,17,2017,11355,1,20.0223155091545
BS_SIL,17,2017,11355,2186,1202.03811827518
BS_SIL3,17,2017,11355,169,1016.20459693689
HN_BR,17,2017,11355,3,149.696749456412
HN_G3,17,2017,11355,113,109.944620062221
HN_P3,17,2017,11355,82,55.8601208001836
HN_SIL3,17,2017,11355,2610,1386.3597794873
KA_BR,17,2017,11355,423,733.206423825421
KA_BR_HSA,17,2017,11355,76,336.330580916481
KA_G,17,2017,11355,66,120.51219327192
KA_G_COIN,17,2017,11355,18,165.112110539321
KA_P,17,2017,11355,81,58.8508470890544
KA_SIL,17,2017,11355,1031,1071.49871033747
Small_BR,17,2017,11355,1097,499.277908339107
Small_G,17,2017,11355,100,290.110671074746
Small_P,17,2017,11355,23,123.729020558841
Small_SIL,17,2017,11355,2361,1762.8227849078
BS_BR,17,2018,11091,289,751.093387798382
BS_BR_HSA,17,2018,11091,88,380.315332727415
BS_G,17,2018,11091,109,91.6393795859051
BS_G3,17,2018,11091,27,131.56818544294
BS_P,17,2018,11091,28,6.68381242881642
BS_P3,17,2018,11091,0,10.4841311212667
BS_SIL,17,2018,11091,1815,930.858361316024
BS_SIL3,17,2018,11091,1916,1492.60745229458
HN_BR,17,2018,11091,648,608.423684010178
HN_G,17,2018,11091,18,85.9729165782212
HN_G3,17,2018,11091,131,118.356384154196
HN_P,17,2018,11091,2,10.0744898683652
HN_P3,17,2018,11091,67,52.1803497982468
HN_SIL,17,2018,11091,173,874.651067881819
HN_SIL3,17,2018,11091,2503,905.964813179313
KA_BR,17,2018,11091,565,1212.87317729922
KA_BR_HSA,17,2018,11091,161,582.799021641376
KA_G,17,2018,11091,148,265.051829011693
KA_G_COIN,17,2018,11091,224,393.783610501699
KA_P,17,2018,11091,150,124.661806537359
KA_SIL,17,2018,11091,894,971.726370184093
Small_BR,17,2018,11091,585,433.714809087239
Small_G,17,2018,11091,36,113.559147759003
Small_P,17,2018,11091,13,34.7427130223337
Small_SIL,17,2018,11091,501,507.213766770317
BS_BR,17,2019,8941,219,442.812764762422
BS_BR_HSA,17,2019,8941,65,224.195872910323
BS_G,17,2019,8941,79,37.1536041922214
BS_G3,17,2019,8941,27,101.457704156953
BS_P,17,2019,8941,22,2.24164890617575
BS_P3,17,2019,8941,1,6.12885719020776
BS_SIL,17,2019,8941,1199,402.620107814192
BS_SIL3,17,2019,8941,1864,1175.8185464528
HN_BR,17,2019,8941,529,457.738944183948
HN_BR_HSA,17,2019,8941,72,357.231522725915
HN_G,17,2019,8941,26,62.826370019451
HN_G3,17,2019,8941,101,82.1849619203393
HN_P,17,2019,8941,2,6.51745276471662
HN_P3,17,2019,8941,50,30.6962918144744
HN_SIL,17,2019,8941,328,885.070892527157
HN_SIL3,17,2019,8941,1648,658.406694214419
KA_BR,17,2019,8941,462,895.251218881943
KA_BR_HSA,17,2019,8941,129,474.469328151044
KA_G,17,2019,8941,92,118.978828452254
KA_G_COIN,17,2019,8941,130,196.517235243851
KA_P,17,2019,8941,97,55.6546308375349
KA_SIL,17,2019,8941,720,885.656957715792
Small_BR,17,2019,8941,504,399.434870870012
Small_G,17,2019,8941,48,137.895352399077
Small_P,17,2019,8941,10,34.0514101029483
Small_SIL,17,2019,8941,517,809.98793078982
ANT_BR,18,2014,6124,480,371.074936889281
ANT_BR_HSA,18,2014,6124,55,173.839520627166
ANT_G,18,2014,6124,23,101.979564570072
ANT_G3,18,2014,6124,5,44.3571325841771
ANT_P,18,2014,6124,22,38.9050363405471
ANT_P3,18,2014,6124,5,18.35407322959
ANT_SIL,18,2014,6124,437,992.897006011465
ANT_SIL3,18,2014,6124,180,552.009044589054
BS_BR,18,2014,6124,208,293.774805542147
BS_BR_HSA,18,2014,6124,41,148.180572351001
BS_G,18,2014,6124,151,120.635994369128
BS_P,18,2014,6124,96,50.2530313933797
BS_SIL,18,2014,6124,1835,1038.54600457939
HN_BR,18,2014,6124,127,227.723489260011
HN_G3,18,2014,6124,137,129.71282469131
HN_P3,18,2014,6124,69,65.4447547257176
HN_SIL3,18,2014,6124,1813,829.626844208886
KA_BR,18,2014,6124,105,311.286081287004
KA_G,18,2014,6124,17,46.4275021972957
KA_P,18,2014,6124,44,28.0437412595172
KA_SIL,18,2014,6124,274,540.928039293865
ANT_BR,18,2015,11883,1065,730.86705826812
ANT_BR_HSA,18,2015,11883,77,342.212868519757
ANT_G,18,2015,11883,47,168.168631169791
ANT_G3,18,2015,11883,4,65.403561398599
ANT_P,18,2015,11883,41,55.1777672719467
ANT_P3,18,2015,11883,10,23.1039268237875
ANT_SIL,18,2015,11883,833,1883.03465873582
ANT_SIL3,18,2015,11883,243,1039.29442278122
BS_BR,18,2015,11883,536,568.331050702049
BS_BR_HSA,18,2015,11883,90,287.507595577772
BS_G,18,2015,11883,298,208.804277118655
BS_P,18,2015,11883,178,81.7800982099649
BS_SIL,18,2015,11883,3815,1914.53318223098
HN_BR3,18,2015,11883,30,214.714149038566
HN_G3,18,2015,11883,193,205.886571596048
HN_P3,18,2015,11883,69,102.816589741763
HN_SIL3,18,2015,11883,3139,1314.90074511878
KA_BR,18,2015,11883,364,774.11782469116
KA_G,18,2015,11883,56,142.740813409039
KA_P,18,2015,11883,78,89.622818154071
KA_SIL,18,2015,11883,717,1669.98138944216
ANT_BR,18,2016,13047,1266,880.285822458901
ANT_BR_HSA,18,2016,13047,499,496.852108011407
ANT_G,18,2016,13047,81,165.482213197639
ANT_G3,18,2016,13047,3,49.6463204763348
ANT_P,18,2016,13047,58,54.1289286633364
ANT_P3,18,2016,13047,6,16.2962084682013
ANT_SIL,18,2016,13047,1736,2311.63007015076
ANT_SIL3,18,2016,13047,114,770.391461900213
BS_BR,18,2016,13047,401,566.786012279359
BS_BR_HSA,18,2016,13047,62,260.202142357428
BS_G,18,2016,13047,251,150.347098442023
BS_P,18,2016,13047,122,24.6368034448079
BS_SIL,18,2016,13047,4364,2215.1838804105
HN_BR,18,2016,13047,101,554.061250234289
HN_G3,18,2016,13047,102,134.843206988224
HN_P3,18,2016,13047,52,70.5830597247967
HN_SIL3,18,2016,13047,2499,1028.92721159316
KA_BR,18,2016,13047,277,658.743290252562
KA_BR_HSA,18,2016,13047,84,347.835485444532
KA_G,18,2016,13047,52,120.564365129341
KA_P,18,2016,13047,80,67.7228082762498
KA_SIL,18,2016,13047,814,1283.7954574449
Small_BR,18,2016,13047,11,236.474740330045
Small_G,18,2016,13047,2,70.2622519888316
Small_P,18,2016,13047,2,31.8226798271613
Small_SIL,18,2016,13047,8,479.495122504998
ANT_BR,18,2017,12697,657,763.603460990813
ANT_BR_HSA,18,2017,12697,253,396.636737626418
ANT_G,18,2017,12697,23,44.919622592823
ANT_G3,18,2017,12697,5,54.9068512815868
ANT_P,18,2017,12697,16,10.3364840268322
ANT_P3,18,2017,12697,6,12.6306278904242
ANT_SIL,18,2017,12697,503,844.010907684565
ANT_SIL3,18,2017,12697,168,741.901099289525
BS_BR,18,2017,12697,280,358.109145737215
BS_BR_HSA,18,2017,12697,92,205.822109131859
BS_G,18,2017,12697,202,71.6038901053295
BS_G3,18,2017,12697,8,63.1483789363526
BS_P,18,2017,12697,85,9.0238359260267
BS_P3,18,2017,12697,4,11.7508154155529
BS_SIL,18,2017,12697,3534,1129.45912119799
BS_SIL3,18,2017,12697,109,798.83572962621
HN_BR,18,2017,12697,23,357.263890603597
HN_G3,18,2017,12697,52,95.1546328418846
HN_P3,18,2017,12697,26,45.5204483929035
HN_SIL3,18,2017,12697,2937,1365.72477112177
KA_BR,18,2017,12697,397,892.461635858459
KA_BR_HSA,18,2017,12697,89,409.814609327158
KA_G,18,2017,12697,38,124.227602136853
KA_G_COIN,18,2017,12697,24,173.49625064949
KA_P,18,2017,12697,91,58.1254989493822
KA_SIL,18,2017,12697,812,1174.84252041444
Small_BR,18,2017,12697,918,515.868232102375
Small_G,18,2017,12697,37,248.515489495297
Small_P,18,2017,12697,19,96.5977370395318
Small_SIL,18,2017,12697,1289,1622.68786360733
BS_BR,18,2018,12933,502,915.562818892094
BS_BR_HSA,18,2018,12933,112,462.455124310663
BS_G,18,2018,12933,230,94.1036628805147
BS_G3,18,2018,12933,21,94.2451114899244
BS_P,18,2018,12933,108,5.83450688331401
BS_P3,18,2018,12933,4,5.92251846312977
BS_SIL,18,2018,12933,3066,1036.68589150384
BS_SIL3,18,2018,12933,653,1237.67005295078
HN_BR,18,2018,12933,368,854.381334809023
HN_G,18,2018,12933,5,50.276919429415
HN_G3,18,2018,12933,137,210.357769637523
HN_P,18,2018,12933,5,4.83360671876828
HN_P3,18,2018,12933,22,38.0350111599256
HN_SIL,18,2018,12933,59,581.140918963036
HN_SIL3,18,2018,12933,4205,1640.96349064993
KA_BR,18,2018,12933,514,1522.43162958381
KA_BR_HSA,18,2018,12933,102,731.495917104022
KA_G,18,2018,12933,142,323.721192846588
KA_G_COIN,18,2018,12933,143,493.398202464313
KA_P,18,2018,12933,115,144.945775006474
KA_SIL,18,2018,12933,694,1194.75225695134
Small_BR,18,2018,12933,1103,338.706104270959
Small_G,18,2018,12933,50,150.251757869685
Small_P,18,2018,12933,9,42.8168472620086
Small_SIL,18,2018,12933,564,758.011577898908
BS_BR,18,2019,11896,499,767.969443161142
BS_BR_HSA,18,2019,11896,116,384.658460285569
BS_G,18,2019,11896,211,59.8392340910421
BS_G3,18,2019,11896,28,82.2082557342487
BS_P,18,2019,11896,65,3.1107530339872
BS_P3,18,2019,11896,2,3.88210619823202
BS_SIL,18,2019,11896,2527,689.902708367646
BS_SIL3,18,2019,11896,776,1102.35230469289
HN_BR,18,2019,11896,349,790.970194817672
HN_BR_HSA,18,2019,11896,27,425.50514011538
HN_G,18,2019,11896,7,49.0349379230738
HN_G3,18,2019,11896,118,146.835659693583
HN_P,18,2019,11896,3,4.25878373680147
HN_P3,18,2019,11896,19,20.4606910897502
HN_SIL,18,2019,11896,157,804.336012018986
HN_SIL3,18,2019,11896,3701,1239.02347896826
KA_BR,18,2019,11896,527,1308.8518668556
KA_BR_HSA,18,2019,11896,123,690.256049938358
KA_G,18,2019,11896,88,163.478669945694
KA_G_COIN,18,2019,11896,111,279.321698978378
KA_P,18,2019,11896,102,72.7549060320284
KA_SIL,18,2019,11896,714,1286.6136384445
Small_BR,18,2019,11896,1097,413.281160578236
Small_G,18,2019,11896,45,148.585908353638
Small_P,18,2019,11896,7,32.2091597520348
Small_SIL,18,2019,11896,477,926.298777193264
ANT_BR,19,2014,5699,356,316.19064086349
ANT_BR_HSA,19,2014,5699,33,148.154997834915
ANT_G,19,2014,5699,20,78.3619963032788
ANT_G3,19,2014,5699,1,17.540844578402
ANT_P,19,2014,5699,26,28.307070536979
ANT_P3,19,2014,5699,1,6.60615455989528
ANT_SIL,19,2014,5699,520,814.419527632889
ANT_SIL3,19,2014,5699,13,257.713267761106
BS_BR,19,2014,5699,83,223.150569648118
BS_BR_HSA,19,2014,5699,30,113.199886795448
BS_G,19,2014,5699,95,75.6107715814
BS_P,19,2014,5699,67,29.4558795640108
BS_SIL,19,2014,5699,908,704.831040432365
HN_BR,19,2014,5699,131,226.029436905633
