plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
BS_P3,718,0,5.644608605515879,14,2017
BS_SIL,718,183,8.331718394788798,14,2017
BS_SIL3,718,0,5.067311865526871,14,2017
HN_BR,718,1,0.027104277234138333,14,2017
HN_G3,718,1,0.3128496089576543,14,2017
HN_P3,718,4,0.24940563239208144,14,2017
HN_SIL3,718,79,0.16211584232384962,14,2017
KA_BR,718,9,4.7236642481647975,14,2017
KA_BR_HSA,718,6,2.573109883751157,14,2017
KA_G,718,4,49.43283371800757,14,2017
KA_G_COIN,718,5,54.74949547784211,14,2017
KA_P,718,4,39.141924821752774,14,2017
KA_SIL,718,51,22.126912739802172,14,2017
Uninsured,718,215,63.929467726318045,14,2017
BS_BR,726,31,4.549661250027787,14,2018
BS_BR_HSA,726,9,2.583776885190999,14,2018
BS_G,726,23,41.677869774986554,14,2018
BS_G3,726,0,25.52445478160199,14,2018
BS_P,726,0,18.068105842051466,14,2018
BS_P3,726,1,10.369696669018767,14,2018
BS_SIL,726,189,19.646341757809168,14,2018
BS_SIL3,726,3,13.192024386695051,14,2018
HN_BR,726,6,0.08191170012288095,14,2018
HN_G3,726,1,0.787685047405068,14,2018
HN_P3,726,3,0.6081693718819374,14,2018
HN_SIL3,726,105,0.3500335683073027,14,2018
KA_BR,726,38,13.788288345712372,14,2018
KA_BR_HSA,726,20,7.6416683335628734,14,2018
KA_G,726,9,134.31003722097344,14,2018
KA_G_COIN,726,14,152.24489767606414,14,2018
KA_P,726,8,105.55955767020934,14,2018
KA_SIL,726,38,46.42874134905073,14,2018
Uninsured,726,228,128.58707836932814,14,2018
BS_BR,641,32,3.984708619208398,14,2019
BS_BR_HSA,641,9,2.2418574817205346,14,2019
BS_G,641,13,38.89103546436277,14,2019
BS_G3,641,0,23.400984846702833,14,2019
BS_P,641,0,16.457956050239112,14,2019
BS_P3,641,0,8.808207842697971,14,2019
BS_SIL,641,208,17.624585045529216,14,2019
BS_SIL3,641,1,11.58103466756968,14,2019
HN_BR,641,2,0.06630961351177705,14,2019
HN_G3,641,1,0.587555777027495,14,2019
HN_P3,641,0,0.42747234755919167,14,2019
HN_SIL3,641,50,0.25688300765393074,14,2019
KA_BR,641,29,11.088549502946098,14,2019
KA_BR_HSA,641,11,6.458252912995044,14,2019
KA_G,641,7,106.33328727371479,14,2019
KA_G_COIN,641,13,124.45334024177534,14,2019
KA_P,641,4,83.56621556524946,14,2019
KA_SIL,641,42,44.004912185303084,14,2019
Uninsured,641,219,140.76685155423328,14,2019
ANT_BR,5454,87,88.19308079372233,15,2014
ANT_BR_HSA,5454,8,48.258599803313444,15,2014
ANT_G,5454,12,1044.5741258934634,15,2014
ANT_G3,5454,5,835.6232421445894,15,2014
ANT_P,5454,8,782.5893766160377,15,2014
ANT_P3,5454,3,649.1661497832929,15,2014
ANT_SIL,5454,140,482.530547465117,15,2014
ANT_SIL3,5454,104,405.86919674966396,15,2014
BS_BR,5454,84,7.346645822243793,15,2014
BS_BR_HSA,5454,19,4.134296861789638,15,2014
BS_G,5454,68,105.2092301444183,15,2014
BS_P,5454,37,82.82462675877099,15,2014
BS_SIL,5454,1011,46.43908310603304,15,2014
HN_BR,5454,24,0.15759362427324855,15,2014
HN_G3,5454,72,2.1904942779186403,15,2014
HN_P3,5454,35,1.8323330327190792,15,2014
HN_SIL3,5454,1123,0.9126668817196026,15,2014
KA_BR,5454,31,19.62991660220289,15,2014
KA_G,5454,12,211.61674842796413,15,2014
KA_P,5454,29,183.20704158100722,15,2014
KA_SIL,5454,128,102.8161657543736,15,2014
Small_BR,5454,121,0.7250102305025149,15,2014
Small_G,5454,3,9.789092571554985,15,2014
Small_P,5454,10,8.216501402546728,15,2014
Small_SIL,5454,49,4.057648337521466,15,2014
Uninsured,5454,2231,326.09058533323997,15,2014
ANT_BR,6327,81,112.41921914973014,15,2015
ANT_BR_HSA,6327,8,61.49983894361221,15,2015
ANT_G,6327,11,1065.3423503198312,15,2015
ANT_G3,6327,4,978.2874449563484,15,2015
ANT_P,6327,6,757.3283724503483,15,2015
ANT_P3,6327,4,735.8606241886665,15,2015
ANT_SIL,6327,137,580.9244768027098,15,2015
ANT_SIL3,6327,207,546.6820270810216,15,2015
BS_BR,6327,159,10.550781230628544,15,2015
BS_BR_HSA,6327,28,5.9462310924092945,15,2015
BS_G,6327,71,126.28444207156961,15,2015
BS_P,6327,55,97.6527922689055,15,2015
BS_SIL,6327,1200,62.97067121938684,15,2015
HN_BR3,6327,2,0.18613294109403325,15,2015
HN_G3,6327,72,3.203058448855866,15,2015
HN_P3,6327,41,2.690876736820015,15,2015
HN_SIL3,6327,1639,1.4584465116231442,15,2015
KA_BR,6327,144,30.2673755423382,15,2015
KA_G,6327,21,291.8093665253298,15,2015
KA_P,6327,35,256.04411052996846,15,2015
KA_SIL,6327,268,156.38029786167013,15,2015
Small_BR,6327,104,1.0540594923920938,15,2015
Small_G,6327,2,13.60962014216015,15,2015
Small_P,6327,9,10.023259843158685,15,2015
Small_SIL,6327,58,6.225362456286827,15,2015
Uninsured,6327,1961,412.2987611931345,15,2015
ANT_BR,6475,116,130.79286683577442,15,2016
ANT_BR_HSA,6475,136,78.49153680969285,15,2016
ANT_G,6475,17,1154.1237799646456,15,2016
ANT_G3,6475,4,897.2149038259153,15,2016
ANT_P,6475,16,831.7638291692075,15,2016
ANT_P3,6475,4,661.2346078730842,15,2016
ANT_SIL,6475,153,675.9106677687882,15,2016
ANT_SIL3,6475,92,524.5714311005459,15,2016
BS_BR,6475,162,12.618807750801745,15,2016
BS_BR_HSA,6475,15,6.887930033057804,15,2016
BS_G,6475,84,139.65365157196442,15,2016
BS_P,6475,47,87.70280197388325,15,2016
BS_SIL,6475,2038,79.50644080219598,15,2016
HN_BR,6475,12,0.30477262243259645,15,2016
HN_G3,6475,46,3.1442068447416442,15,2016
HN_P3,6475,35,2.674445044999547,15,2016
HN_SIL3,6475,1060,1.5517698278254224,15,2016
KA_BR,6475,101,30.844798670617653,15,2016
KA_BR_HSA,6475,18,17.601930847187244,15,2016
KA_G,6475,17,294.62365383529493,15,2016
KA_P,6475,36,251.31460598102922,15,2016
KA_SIL,6475,268,159.05648340051195,15,2016
Small_BR,6475,84,1.238686497563637,15,2016
Small_G,6475,5,15.206889748842876,15,2016
Small_P,6475,7,11.042771501874428,15,2016
Small_SIL,6475,83,7.337391130977931,15,2016
Uninsured,6475,1819,398.58433856654375,15,2016
ANT_BR,6582,38,122.56088505729535,15,2017
ANT_BR_HSA,6582,50,69.75703721161356,15,2017
ANT_G,6582,6,787.8397869384769,15,2017
ANT_G3,6582,7,1077.3448800382325,15,2017
ANT_P,6582,6,498.7296546344116,15,2017
ANT_P3,6582,3,719.9650568260186,15,2017
ANT_SIL,6582,78,514.416703179783,15,2017
ANT_SIL3,6582,85,597.2252541717581,15,2017
BS_BR,6582,108,11.872222276495787,15,2017
BS_BR_HSA,6582,30,6.86202833875186,15,2017
BS_G,6582,85,121.81846251176317,15,2017
BS_G3,6582,3,104.9898685589366,15,2017
BS_P,6582,39,69.64776839797737,15,2017
BS_P3,6582,1,66.9744310712844,15,2017
BS_SIL,6582,1456,71.14618000926666,15,2017
BS_SIL3,6582,51,57.63154316525127,15,2017
HN_BR,6582,4,0.2765843712841681,15,2017
HN_G3,6582,21,2.695044761272361,15,2017
HN_P3,6582,19,2.2018771787832736,15,2017
HN_SIL3,6582,886,1.584989143804967,15,2017
KA_BR,6582,155,36.312306913965564,15,2017
KA_BR_HSA,6582,32,19.80893095994956,15,2017
KA_G,6582,21,326.98478110581186,15,2017
KA_G_COIN,6582,10,358.857660911569,15,2017
KA_P,6582,40,264.160746848606,15,2017
KA_SIL,6582,301,169.1698878540775,15,2017
Small_BR,6582,319,1.560862191019436,15,2017
Small_G,6582,25,18.773198834507863,15,2017
Small_P,6582,28,14.610227531967356,15,2017
Small_SIL,6582,941,8.76342185113201,15,2017
Uninsured,6582,1734,457.4577171549323,15,2017
BS_BR,6725,155,44.82075094782552,15,2018
BS_BR_HSA,6725,42,25.35678865338536,15,2018
BS_G,6725,85,366.076646460447,15,2018
BS_G3,6725,12,339.6417608980964,15,2018
BS_P,6725,32,173.7116384242638,15,2018
BS_P3,6725,1,166.78436732304397,15,2018
BS_SIL,6725,1250,196.94635565917838,15,2018
BS_SIL3,6725,355,187.89793172875983,15,2018
HN_BR,6725,360,1.2363239312722591,15,2018
HN_G,6725,5,9.669988961593923,15,2018
HN_G3,6725,33,9.728844979829548,15,2018
HN_P,6725,1,5.340073701503128,15,2018
HN_P3,6725,12,6.291421454215291,15,2018
HN_SIL,6725,63,5.306600731626673,15,2018
HN_SIL3,6725,850,4.900537687687488,15,2018
KA_BR,6725,198,131.90652088170538,15,2018
KA_BR_HSA,6725,33,73.05858742469515,15,2018
KA_G,6725,50,1149.5989274467722,15,2018
KA_G_COIN,6725,50,1283.282213531083,15,2018
KA_P,6725,52,930.0108317619491,15,2018
KA_SIL,6725,257,469.67389207216604,15,2018
Small_BR,6725,176,2.655884305579002,15,2018
Small_G,6725,117,58.63820851966691,15,2018
Small_P,6725,16,43.15232963658991,15,2018
Small_SIL,6725,812,25.237854618756888,15,2018
Uninsured,6725,1708,1014.0747182583078,15,2018
BS_BR,6314,127,36.4272043637389,15,2019
BS_BR_HSA,6314,31,20.473373025055093,15,2019
BS_G,6314,71,295.40021292099374,15,2019
BS_G3,6314,6,341.3922028575191,15,2019
BS_P,6314,33,128.74395010170818,15,2019
BS_P3,6314,0,154.8412594995275,15,2019
BS_SIL,6314,896,156.17767147105195,15,2019
BS_SIL3,6314,450,180.73176634765204,15,2019
HN_BR,6314,210,1.0270328365383252,15,2019
HN_BR_HSA,6314,15,0.6580992595565921,15,2019
HN_G,6314,7,8.518495199586251,15,2019
HN_G3,6314,24,9.656174640681192,15,2019
HN_P,6314,3,4.501009040082963,15,2019
HN_P3,6314,6,5.940804379772715,15,2019
HN_SIL,6314,134,4.884490167113397,15,2019
HN_SIL3,6314,1003,4.651210077300146,15,2019
KA_BR,6314,149,116.37435809409003,15,2019
KA_BR_HSA,6314,28,67.32522679136297,15,2019
KA_G,6314,23,1000.3231181365587,15,2019
KA_G_COIN,6314,44,1151.6616726678553,15,2019
KA_P,6314,37,805.6097711598144,15,2019
KA_SIL,6314,237,474.5740219572293,15,2019
Small_BR,6314,232,2.588735962614192,15,2019
Small_G,6314,106,56.313707484193394,15,2019
Small_P,6314,21,43.12120867757257,15,2019
Small_SIL,6314,656,23.316253229845962,15,2019
Uninsured,6314,1765,1218.766969650985,15,2019
ANT_BR,6729,140,110.26224572010449,16,2014
ANT_BR_HSA,6729,21,60.24885135892359,16,2014
ANT_G,6729,32,1233.1216439456014,16,2014
ANT_G3,6729,10,1140.647047112965,16,2014
ANT_P,6729,37,885.2708475225875,16,2014
ANT_P3,6729,13,866.1095768678462,16,2014
ANT_SIL,6729,284,574.5057168599758,16,2014
ANT_SIL3,6729,339,549.998463095123,16,2014
BS_BR,6729,68,8.276303410485394,16,2014
BS_BR_HSA,6729,14,4.6773005014736215,16,2014
BS_G,6729,78,112.8956421426126,16,2014
BS_P,6729,71,84.85635566578361,16,2014
BS_SIL,6729,675,50.40525377160198,16,2014
HN_BR,6729,86,0.16635716334167847,16,2014
HN_G3,6729,93,2.539847602823067,16,2014
HN_P3,6729,42,2.063071740206284,16,2014
HN_SIL3,6729,1211,1.0448442424198745,16,2014
KA_BR,6729,58,23.12171013857866,16,2014
KA_G,6729,13,230.10996279307645,16,2014
KA_P,6729,28,194.59062337849298,16,2014
KA_SIL,6729,220,113.82001598236758,16,2014
Small_BR,6729,297,0.9076359203194889,16,2014
Small_G,6729,12,13.123330853344243,16,2014
Small_P,6729,5,9.949074390036445,16,2014
Small_SIL,6729,61,5.017613773891526,16,2014
Uninsured,6729,2821,451.27066404601754,16,2014
ANT_BR,7703,146,134.63168406665957,16,2015
ANT_BR_HSA,7703,11,73.52684369231727,16,2015
ANT_G,7703,31,1166.945313224672,16,2015
ANT_G3,7703,11,1302.4861954750286,16,2015
ANT_P,7703,24,787.1023529712113,16,2015
ANT_P3,7703,10,955.5186179921152,16,2015
ANT_SIL,7703,350,655.5871760247026,16,2015
ANT_SIL3,7703,413,730.4463241515648,16,2015
BS_BR,7703,115,12.223075105579019,16,2015
BS_BR_HSA,7703,26,6.915697678892148,16,2015
BS_G,7703,102,138.9614809013,16,2015
BS_P,7703,81,102.99116228069478,16,2015
BS_SIL,7703,843,70.37324181238456,16,2015
HN_BR3,7703,1,0.203084625567948,16,2015
HN_G3,7703,100,3.990888562656075,16,2015
HN_P3,7703,56,3.284190368136216,16,2015
HN_SIL3,7703,1686,1.7920573238729438,16,2015
KA_BR,7703,286,40.20044384430452,16,2015
KA_G,7703,36,377.562638520783,16,2015
KA_P,7703,53,327.3841416833562,16,2015
KA_SIL,7703,432,201.9843696537271,16,2015
Small_BR,7703,327,1.4390487077890985,16,2015
Small_G,7703,5,19.074487651158005,16,2015
Small_P,7703,8,13.811313861784207,16,2015
Small_SIL,7703,94,8.503139390675186,16,2015
Uninsured,7703,2456,566.0610304290677,16,2015
ANT_BR,7861,165,155.8275901403221,16,2016
ANT_BR_HSA,7861,85,95.39434051304673,16,2016
ANT_G,7861,32,1202.7737876808637,16,2016
ANT_G3,7861,13,1287.53614302965,16,2016
ANT_P,7861,46,811.2540769270704,16,2016
ANT_P3,7861,3,925.3837759745157,16,2016
ANT_SIL,7861,409,743.4676344667998,16,2016
ANT_SIL3,7861,273,750.8307019395345,16,2016
BS_BR,7861,64,12.36786945025484,16,2016
BS_BR_HSA,7861,10,6.725686740732589,16,2016
BS_G,7861,108,118.36574711172788,16,2016
BS_P,7861,53,64.49439206020502,16,2016
BS_SIL,7861,940,73.60877328203662,16,2016
HN_BR,7861,5,0.33574393728443713,16,2016
HN_G3,7861,50,4.061022624086598,16,2016
HN_P3,7861,41,3.385831366547128,16,2016
HN_SIL3,7861,1214,1.9740613580755106,16,2016
KA_BR,7861,208,41.61458143525716,16,2016
KA_BR_HSA,7861,49,23.850077749734677,16,2016
KA_G,7861,31,385.33116816196093,16,2016
KA_P,7861,44,323.0065134601982,16,2016
KA_SIL,7861,455,207.3533849216424,16,2016
Small_BR,7861,435,1.8989777969390171,16,2016
Small_G,7861,36,24.533990271529532,16,2016
Small_P,7861,10,17.717123365438574,16,2016
Small_SIL,7861,729,11.198142867809784,16,2016
Uninsured,7861,2353,566.7088613667362,16,2016
ANT_BR,7873,138,141.88945278678673,16,2017
ANT_BR_HSA,7873,35,81.2589501675083,16,2017
ANT_G,7873,12,767.7707739872285,16,2017
ANT_G3,7873,10,1458.1036577509851,16,2017
ANT_P,7873,13,449.43529560748664,16,2017
ANT_P3,7873,2,936.9372414629681,16,2017
ANT_SIL,7873,194,534.6672379357927,16,2017
ANT_SIL3,7873,308,812.2608426948856,16,2017
BS_BR,7873,61,11.121465545749492,16,2017
BS_BR_HSA,7873,32,6.52126590735789,16,2017
BS_G,7873,88,97.68108100637821,16,2017
BS_G3,7873,2,91.33431839925616,16,2017
BS_P,7873,45,48.028815235634475,16,2017
BS_P3,7873,0,51.82257435125069,16,2017
BS_SIL,7873,904,62.34083724413945,16,2017
BS_SIL3,7873,21,53.55897084187783,16,2017
HN_BR,7873,3,0.29536363102595425,16,2017
HN_G3,7873,36,3.278621922019161,16,2017
HN_P3,7873,22,2.610801834717472,16,2017
HN_SIL3,7873,775,1.9577286449994824,16,2017
KA_BR,7873,219,49.81835642170487,16,2017
KA_BR_HSA,7873,56,27.144419881728517,16,2017
KA_G,7873,30,434.0985402309808,16,2017
KA_G_COIN,7873,19,480.68664172314527,16,2017
KA_P,7873,36,343.6080569731962,16,2017
KA_SIL,7873,522,223.07293583259928,16,2017
Small_BR,7873,519,2.190706637822837,16,2017
Small_G,7873,56,26.541858920851134,16,2017
Small_P,7873,31,20.245722307281564,16,2017
Small_SIL,7873,1485,12.127073613845226,16,2017
Uninsured,7873,2199,640.5903904987962,16,2017
BS_BR,7911,153,36.136706812558714,16,2018
BS_BR_HSA,7911,30,20.63698289368221,16,2018
BS_G,7911,83,223.97855726304473,16,2018
BS_G3,7911,4,264.08053132963926,16,2018
BS_P,7911,44,84.4431556162606,16,2018
BS_P3,7911,1,107.1317014127213,16,2018
BS_SIL,7911,762,130.8654928652757,16,2018
BS_SIL3,7911,70,157.29954897270173,16,2018
HN_BR,7911,118,1.266097341774671,16,2018
HN_G,7911,13,7.377942857040674,16,2018
HN_G3,7911,39,12.098655977063384,16,2018
HN_P,7911,6,3.517855918754419,16,2018
HN_P3,7911,13,7.448517243750675,16,2018
HN_SIL,7911,83,4.278164986395656,16,2018
HN_SIL3,7911,1021,6.054601350562867,16,2018
KA_BR,7911,355,179.99160161267037,16,2018
KA_BR_HSA,7911,82,99.73298511537928,16,2018
KA_G,7911,91,1502.6122466509385,16,2018
KA_G_COIN,7911,93,1695.5578209790306,16,2018
KA_P,7911,81,1190.7842197585192,16,2018
KA_SIL,7911,436,597.4020228179764,16,2018
Small_BR,7911,586,3.609840796227522,16,2018
Small_G,7911,175,73.783880407329,16,2018
Small_P,7911,35,52.27353425384204,16,2018
Small_SIL,7911,1416,31.088081667560914,16,2018
Uninsured,7911,2121,1417.5492530992997,16,2018
BS_BR,7215,126,31.22440862651425,16,2019
BS_BR_HSA,7215,28,17.639163377087563,16,2019
BS_G,7215,83,205.3184229050362,16,2019
BS_G3,7215,6,247.01554367997474,16,2019
BS_P,7215,39,73.95989943622436,16,2019
BS_P3,7215,0,90.87883497816975,16,2019
BS_SIL,7215,619,115.0511303815977,16,2019
BS_SIL3,7215,98,140.6381449304801,16,2019
HN_BR,7215,69,0.9517730750062285,16,2019
HN_BR_HSA,7215,9,0.5716785929682329,16,2019
HN_G,7215,8,5.659449789381215,16,2019
HN_G3,7215,27,9.35918238672272,16,2019
HN_P,7215,0,2.5403242042392864,16,2019
HN_P3,7215,7,5.258287571778225,16,2019
HN_SIL,7215,71,3.5342942338995416,16,2019
HN_SIL3,7215,753,4.575337074253994,16,2019
KA_BR,7215,268,150.64840245858267,16,2019
KA_BR_HSA,7215,67,87.59749391319546,16,2019
KA_G,7215,62,1235.1594887549363,16,2019
KA_G_COIN,7215,60,1441.8015050913577,16,2019
KA_P,7215,58,974.0390546677797,16,2019
KA_SIL,7215,404,580.383759283339,16,2019
Small_BR,7215,524,3.4586127092187886,16,2019
Small_G,7215,183,67.55624335067957,16,2019
Small_P,7215,30,50.056360494317715,16,2019
Small_SIL,7215,1375,27.395094846529194,16,2019
Uninsured,7215,2241,1642.7281091867299,16,2019
ANT_BR,3919,90,62.07554263840546,17,2014
ANT_BR_HSA,3919,4,33.943720538438185,17,2014
ANT_G,3919,13,747.8710738291155,17,2014
ANT_G3,3919,3,618.9417285494053,17,2014
ANT_P,3919,13,548.5902607913317,17,2014
ANT_P3,3919,2,473.2781216616646,17,2014
ANT_SIL,3919,132,334.88555523918444,17,2014
ANT_SIL3,3919,76,291.33464868843373,17,2014
BS_BR,3919,49,4.9669554555315445,17,2014
BS_BR_HSA,3919,16,2.8000556093182234,17,2014
BS_G,3919,42,73.91581951821713,17,2014
BS_P,3919,35,57.19449943195965,17,2014
BS_SIL,3919,604,31.421081581931865,17,2014
HN_BR,3919,12,0.09580793585649842,17,2014
HN_G3,3919,64,1.3339443492277052,17,2014
HN_P3,3919,36,1.0896328655586294,17,2014
HN_SIL3,3919,648,0.5384802326535962,17,2014
KA_BR,3919,56,13.82746796089549,17,2014
KA_G,3919,13,154.44259822830935,17,2014
KA_P,3919,26,132.76205633151025,17,2014
KA_SIL,3919,166,72.09403827775478,17,2014
Small_BR,3919,59,0.4550237096828632,17,2014
Small_G,3919,3,7.167429074325121,17,2014
Small_P,3919,1,5.205985973584881,17,2014
Small_SIL,3919,41,2.6855045515975484,17,2014
Uninsured,3919,1715,246.0829669761059,17,2014
ANT_BR,4429,92,80.55762306779148,17,2015
ANT_BR_HSA,4429,10,44.0169802294329,17,2015
ANT_G,4429,12,766.8742785669574,17,2015
ANT_G3,4429,1,667.3925290860777,17,2015
ANT_P,4429,14,532.1165939821316,17,2015
ANT_P3,4429,2,487.2488142892414,17,2015
ANT_SIL,4429,160,408.66086028193166,17,2015
ANT_SIL3,4429,86,371.0205922137467,17,2015
BS_BR,4429,88,7.286510142976639,17,2015
BS_BR_HSA,4429,20,4.1142065615042345,17,2015
BS_G,4429,57,90.16505512311325,17,2015
BS_P,4429,44,68.48787126532065,17,2015
BS_SIL,4429,700,43.426154868195766,17,2015
HN_BR3,4429,1,0.11478771178671958,17,2015
HN_G3,4429,53,1.925368399638265,17,2015
HN_P3,4429,40,1.5750664904219664,17,2015
HN_SIL3,4429,755,0.8512484392307403,17,2015
KA_BR,4429,200,21.234952023987457,17,2015
KA_G,4429,17,208.07496206074327,17,2015
KA_P,4429,27,180.98202392633596,17,2015
KA_SIL,4429,320,108.2100558215428,17,2015
Small_BR,4429,131,0.7436519535024364,17,2015
Small_G,4429,9,10.227315985175283,17,2015
Small_P,4429,2,7.443947470263796,17,2015
Small_SIL,4429,132,4.446391114296201,17,2015
Uninsured,4429,1456,311.80215892465384,17,2015
ANT_BR,4616,73,90.61110192997066,17,2016
ANT_BR_HSA,4616,30,55.37264151621268,17,2016
ANT_G,4616,9,734.1562683425113,17,2016
ANT_G3,4616,2,717.0232136462822,17,2016
ANT_P,4616,9,500.2044484282029,17,2016
ANT_P3,4616,1,513.777413418739,17,2016
ANT_SIL,4616,126,438.5493294957752,17,2016
ANT_SIL3,4616,39,411.1088824423563,17,2016
BS_BR,4616,105,8.799808631298735,17,2016
BS_BR_HSA,4616,13,4.794315512447821,17,2016
BS_G,4616,49,96.35278906998062,17,2016
BS_P,4616,18,56.49007917798555,17,2016
BS_SIL,4616,820,54.77893663110976,17,2016
HN_BR,4616,4,0.19186050969140586,17,2016
HN_G3,4616,51,2.2299289919917658,17,2016
HN_P3,4616,30,1.8582459545934218,17,2016
HN_SIL3,4616,633,1.060127373165798,17,2016
KA_BR,4616,112,23.427382797075886,17,2016
KA_BR_HSA,4616,37,13.423107185695207,17,2016
KA_G,4616,22,226.00567059316708,17,2016
KA_P,4616,42,189.91243240721514,17,2016
KA_SIL,4616,315,118.22548824272829,17,2016
Small_BR,4616,278,1.017120766522748,17,2016
Small_G,4616,17,13.492948327115982,17,2016
Small_P,4616,4,9.716665677133859,17,2016
Small_SIL,4616,477,6.029478377623469,17,2016
Uninsured,4616,1300,327.3903145534073,17,2016
ANT_BR,4502,19,86.25144791677384,17,2017
ANT_BR_HSA,4502,14,49.257902320904876,17,2017
ANT_G,4502,4,535.7869254305992,17,2017
ANT_G3,4502,2,717.6992749730184,17,2017
ANT_P,4502,3,327.64821514393634,17,2017
ANT_P3,4502,0,457.6805717883536,17,2017
ANT_SIL,4502,54,346.66644557369915,17,2017
ANT_SIL3,4502,32,395.5139410727121,17,2017
BS_BR,4502,68,7.84635932056584,17,2017
BS_BR_HSA,4502,24,4.561135882498497,17,2017
BS_G,4502,48,80.68494645460598,17,2017
BS_G3,4502,4,75.72419545152891,17,2017
BS_P,4502,16,43.69750153451512,17,2017
BS_P3,4502,1,46.708806928996204,17,2017
BS_SIL,4502,664,46.57639783725917,17,2017
BS_SIL3,4502,43,40.41661464098068,17,2017
HN_BR,4502,0,0.1600273328115284,17,2017
HN_G3,4502,33,2.0706688450469715,17,2017
HN_P3,4502,30,1.6812107000331817,17,2017
HN_SIL3,4502,728,1.1617106895089684,17,2017
KA_BR,4502,123,26.128212380130567,17,2017
KA_BR_HSA,4502,29,14.239039561405916,17,2017
KA_G,4502,28,238.5948154725528,17,2017
KA_G_COIN,4502,6,263.6131038801537,17,2017
KA_P,4502,27,189.92444202216288,17,2017
KA_SIL,4502,290,119.12957756291598,17,2017
Small_BR,4502,310,1.1346775061138479,17,2017
Small_G,4502,29,14.359442576154374,17,2017
Small_P,4502,8,11.02950309362736,17,2017
Small_SIL,4502,617,6.385915737296077,17,2017
Uninsured,4502,1248,349.6669703691378,17,2017
BS_BR,4470,97,27.371068597220095,17,2018
BS_BR_HSA,4470,29,15.540470105646145,17,2018
BS_G,4470,47,214.48942791063337,17,2018
BS_G3,4470,6,217.5267208833383,17,2018
BS_P,4470,14,94.51750611351855,17,2018
BS_P3,4470,0,100.44519825694194,17,2018
BS_SIL,4470,517,113.72449778784753,17,2018
BS_SIL3,4470,522,118.35139694204139,17,2018
HN_BR,4470,190,0.7149043394739516,17,2018
HN_G,4470,9,5.65601648002165,17,2018
HN_G3,4470,42,5.623386449424849,17,2018
HN_P,4470,2,2.9600760353424227,17,2018
HN_P3,4470,16,4.423192182096473,17,2018
HN_SIL,4470,56,3.0384135943987123,17,2018
HN_SIL3,4470,736,2.7659822430135335,17,2018
KA_BR,4470,164,89.6220642836828,17,2018
KA_BR_HSA,4470,44,49.658360447048146,17,2018
KA_G,4470,54,780.7899245165149,17,2018
KA_G_COIN,4470,61,879.0229059471649,17,2018
KA_P,4470,51,621.8636890508182,17,2018
KA_SIL,4470,241,303.5985300657876,17,2018
Small_BR,4470,163,3.129474812854932,17,2018
Small_G,4470,7,28.08692522114201,17,2018
Small_P,4470,3,19.7581097729412,17,2018
Small_SIL,4470,141,11.738093642526996,17,2018
Uninsured,4470,1258,755.5836643185596,17,2018
BS_BR,3941,55,21.06163289107896,17,2019
BS_BR_HSA,3941,23,11.863322756118615,17,2019
BS_G,3941,34,165.7304559497954,17,2019
BS_G3,3941,13,204.53176303281586,17,2019
BS_P,3941,12,67.37121000080354,17,2019
BS_P3,3941,1,86.65831776338395,17,2019
BS_SIL,3941,354,86.03722502775263,17,2019
BS_SIL3,3941,529,106.57387892389741,17,2019
HN_BR,3941,170,0.562134381996108,17,2019
HN_BR_HSA,3941,17,0.3910388123011503,17,2019
HN_G,3941,4,4.939526730600958,17,2019
HN_G3,3941,25,4.842111939086809,17,2019
HN_P,3941,0,2.485752305939334,17,2019
HN_P3,3941,17,3.6227331399778033,17,2019
HN_SIL,3941,106,2.7795776241551713,17,2019
HN_SIL3,3941,461,2.3008550789736884,17,2019
KA_BR,3941,124,73.53622103695419,17,2019
KA_BR_HSA,3941,50,42.72446998299149,17,2019
KA_G,3941,26,630.2823925216915,17,2019
KA_G_COIN,3941,42,732.9752167813268,17,2019
KA_P,3941,35,500.0668831300267,17,2019
KA_SIL,3941,219,289.1012631358932,17,2019
Small_BR,3941,119,2.7416427580079588,17,2019
Small_G,3941,19,29.205252458611053,17,2019
Small_P,3941,3,19.309013352596256,17,2019
Small_SIL,3941,120,12.56266256810382,17,2019
Uninsured,3941,1363,836.7434459151197,17,2019
ANT_BR,4061,160,69.35677898572588,18,2014
ANT_BR_HSA,4061,20,37.93941934813597,18,2014
ANT_G,4061,13,841.8318341556459,18,2014
ANT_G3,4061,1,595.3037215890513,18,2014
ANT_P,4061,8,624.9062285040935,18,2014
ANT_P3,4061,3,452.7308146650064,18,2014
ANT_SIL,4061,142,379.03292945633683,18,2014
ANT_SIL3,4061,74,288.82955742240233,18,2014
BS_BR,4061,73,4.9688486981211595,18,2014
BS_BR_HSA,4061,17,2.8027736883909586,18,2014
BS_G,4061,78,70.32752070683243,18,2014
BS_P,4061,47,54.024473128716686,18,2014
BS_SIL,4061,736,30.908887157099784,18,2014
HN_BR,4061,51,0.1084134919169154,18,2014
HN_G3,4061,47,1.476309776724317,18,2014
HN_P3,4061,36,1.2143377404931612,18,2014
HN_SIL3,4061,703,0.6071931227574568,18,2014
KA_BR,4061,34,13.646456566496413,18,2014
KA_G,4061,6,143.130856368262,18,2014
KA_P,4061,12,122.46558689767564,18,2014
KA_SIL,4061,109,69.45782243619587,18,2014
Uninsured,4061,1691,255.9292360939192,18,2014
