plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
KA_BR_HSA,2926,23,69.47471433543757,14,2016
KA_G,2926,9,102.73434131993882,14,2016
KA_P,2926,20,79.03260998915479,14,2016
KA_SIL,2926,195,68.93183906432766,14,2016
Uninsured,2926,917,684.43242175455,14,2016
ANT_BR,2869,152,479.84852234174866,14,2017
ANT_BR_HSA,2869,101,262.58057167192857,14,2017
ANT_G,2869,13,336.8811438418487,14,2017
ANT_P,2869,7,173.95319189866018,14,2017
ANT_SIL,2869,218,287.69475115377855,14,2017
BS_BR,2869,37,22.6745293130389,14,2017
BS_BR_HSA,2869,8,12.650727325869635,14,2017
BS_G,2869,33,20.21938431894616,14,2017
BS_G3,2869,1,10.880324413744464,14,2017
BS_P,2869,17,7.846084509135485,14,2017
BS_P3,2869,0,4.698829142896207,14,2017
BS_SIL,2869,691,16.36336463267205,14,2017
BS_SIL3,2869,2,8.457093658458092,14,2017
HN_BR,2869,3,0.7522823385028724,14,2017
HN_G3,2869,5,0.7186825830123924,14,2017
HN_P3,2869,8,0.5022605852547513,14,2017
HN_SIL3,2869,369,0.501803379811361,14,2017
KA_BR,2869,54,118.23026620525926,14,2017
KA_BR_HSA,2869,15,63.892616884086955,14,2017
KA_G,2869,13,111.32407386944386,14,2017
KA_G_COIN,2869,6,130.1118146464176,14,2017
KA_P,2869,17,78.15400466472894,14,2017
KA_SIL,2869,207,70.98314797622581,14,2017
Uninsured,2869,892,649.0805286445304,14,2017
BS_BR,2903,126,67.66761778722329,14,2018
BS_BR_HSA,2903,50,36.98874810721792,14,2018
BS_G,2903,62,62.388469289714806,14,2018
BS_G3,2903,1,32.983774890421515,14,2018
BS_P,2903,15,17.93760908416751,14,2018
BS_P3,2903,0,8.814649561985874,14,2018
BS_SIL,2903,825,42.481092280681054,14,2018
BS_SIL3,2903,9,25.678175181650584,14,2018
HN_BR,2903,21,2.2159045306736598,14,2018
HN_G3,2903,6,2.058067528687956,14,2018
HN_P3,2903,7,1.3692138613471196,14,2018
HN_SIL3,2903,414,1.204776759470006,14,2018
KA_BR,2903,178,326.22547899394806,14,2018
KA_BR_HSA,2903,57,177.19098557595564,14,2018
KA_G,2903,33,365.5663889212032,14,2018
KA_G_COIN,2903,53,443.36117449432305,14,2018
KA_P,2903,26,253.27699184912638,14,2018
KA_SIL,2903,147,153.2806856494364,14,2018
Uninsured,2903,873,882.310195652766,14,2018
BS_BR,2565,134,60.48636916507646,14,2019
BS_BR_HSA,2565,43,32.96852466469574,14,2019
BS_G,2565,67,59.52087455274436,14,2019
BS_G3,2565,1,30.181849309871033,14,2019
BS_P,2565,13,15.535491076752278,14,2019
BS_P3,2565,0,6.735607996206176,14,2019
BS_SIL,2565,853,39.048997063285725,14,2019
BS_SIL3,2565,6,23.26829806659917,14,2019
HN_BR,2565,16,1.890413520932519,14,2019
HN_G3,2565,4,1.4350605628538553,14,2019
HN_P3,2565,4,0.8548521549418393,14,2019
HN_SIL3,2565,140,0.9036732259665322,14,2019
KA_BR,2565,105,289.20387236797245,14,2019
KA_BR_HSA,2565,39,158.9027335616975,14,2019
KA_G,2565,14,270.9414553224421,14,2019
KA_G_COIN,2565,33,348.05438702534593,14,2019
KA_P,2565,18,185.3637293504797,14,2019
KA_SIL,2565,135,156.98927115207277,14,2019
Uninsured,2565,940,882.714539860064,14,2019
ANT_BR,21824,342,2456.1870890787172,15,2014
ANT_BR_HSA,21824,36,1326.2107179719412,15,2014
ANT_G,21824,41,2303.227744452615,15,2014
ANT_G3,21824,19,1829.3890277944129,15,2014
ANT_P,21824,42,1488.228846163391,15,2014
ANT_P3,21824,14,1246.8039084996713,15,2014
ANT_SIL,21824,495,1507.22834814142,15,2014
ANT_SIL3,21824,453,1302.452059751809,15,2014
BS_BR,21824,328,134.15940373809295,15,2014
BS_BR_HSA,21824,76,73.69241681661126,15,2014
BS_G,21824,247,165.51559481424638,15,2014
BS_P,21824,185,113.50569569110195,15,2014
BS_SIL,21824,4168,102.2351241475902,15,2014
HN_BR,21824,88,4.718108885004394,15,2014
HN_G3,21824,250,6.376653620361686,15,2014
HN_P3,21824,143,4.754253615640581,15,2014
HN_SIL3,21824,4352,3.1847554566854943,15,2014
KA_BR,21824,145,609.3253611078179,15,2014
KA_G,21824,58,465.7634213736303,15,2014
KA_P,21824,119,372.90357852731336,15,2014
KA_SIL,21824,616,327.3570439304915,15,2014
Small_BR,21824,470,266.35600239415385,15,2014
Small_G,21824,21,352.06617671074696,15,2014
Small_P,21824,22,265.8322205114124,15,2014
Small_SIL,21824,186,191.4661689878779,15,2014
Uninsured,21824,8908,4905.060277817243,15,2014
ANT_BR,25298,351,2993.091285931085,15,2015
ANT_BR_HSA,25298,36,1612.0260995180827,15,2015
ANT_G,25298,46,2141.775568335681,15,2015
ANT_G3,25298,25,2095.2608823373807,15,2015
ANT_P,25298,40,1287.8381473080146,15,2015
ANT_P3,25298,21,1362.3994338313646,15,2015
ANT_SIL,25298,580,1681.6691247288309,15,2015
ANT_SIL3,25298,793,1735.6523115554762,15,2015
BS_BR,25298,566,185.69155330043853,15,2015
BS_BR_HSA,25298,99,102.57138935298927,15,2015
BS_G,25298,286,189.71852547723873,15,2015
BS_P,25298,221,126.7803662649998,15,2015
BS_SIL,25298,4800,132.28390848890433,15,2015
HN_BR3,25298,4,5.054342040212918,15,2015
HN_G3,25298,302,9.168737523268572,15,2015
HN_P3,25298,181,6.867657782911712,15,2015
HN_SIL3,25298,6529,5.148782755701421,15,2015
KA_BR,25298,718,866.0466197590712,15,2015
KA_G,25298,72,658.8930720277093,15,2015
KA_P,25298,148,538.5087587389944,15,2015
KA_SIL,25298,1153,507.8136632381151,15,2015
Small_BR,25298,465,348.24751822374054,15,2015
Small_G,25298,12,435.506761975618,15,2015
Small_P,25298,20,267.51732356212017,15,2015
Small_SIL,25298,211,259.19423856351983,15,2015
Uninsured,25298,7619,5743.27392737853,15,2015
ANT_BR,25908,517,3343.0854861804696,15,2016
ANT_BR_HSA,25908,640,1931.503065113073,15,2016
ANT_G,25908,42,2248.275779316248,15,2016
ANT_G3,25908,5,1709.4125232932395,15,2016
ANT_P,25908,37,1373.5073298812997,15,2016
ANT_P3,25908,11,1078.3735323337116,15,2016
ANT_SIL,25908,680,1947.7264489552272,15,2016
ANT_SIL3,25908,345,1481.2769749323195,15,2016
BS_BR,25908,665,215.04994912245763,15,2016
BS_BR_HSA,25908,83,115.59795604034551,15,2016
BS_G,25908,345,204.267203645642,15,2016
BS_P,25908,183,98.16029321111664,15,2016
BS_SIL,25908,7895,173.98109490172354,15,2016
HN_BR,25908,59,8.306168432545078,15,2016
HN_G3,25908,222,7.861566187205842,15,2016
HN_P3,25908,144,5.999536977049452,15,2016
HN_SIL3,25908,4121,5.2751262968995905,15,2016
KA_BR,25908,418,854.9534840452116,15,2016
KA_BR_HSA,25908,96,481.9290716880475,15,2016
KA_G,25908,75,611.6739612164989,15,2016
KA_P,25908,156,478.16366477035535,15,2016
KA_SIL,25908,1112,465.01075827613965,15,2016
Small_BR,25908,322,384.31635654497643,15,2016
Small_G,25908,27,451.91238850489304,15,2016
Small_P,25908,20,270.02902675263135,15,2016
Small_SIL,25908,275,287.2895815250828,15,2016
Uninsured,25908,7413,5675.06167185559,15,2016
ANT_BR,26331,194,3217.799363365331,15,2017
ANT_BR_HSA,26331,145,1811.6815217529534,15,2017
ANT_G,26331,24,1223.915903005371,15,2017
ANT_G3,26331,22,2152.4660550708427,15,2017
ANT_P,26331,25,640.1868719265682,15,2017
ANT_P3,26331,7,1176.6397200275915,15,2017
ANT_SIL,26331,292,1211.9244850324385,15,2017
ANT_SIL3,26331,338,1743.0518848350291,15,2017
BS_BR,26331,503,208.36165531942848,15,2017
BS_BR_HSA,26331,157,119.81087229091686,15,2017
BS_G,26331,300,157.74987607016143,15,2017
BS_G3,26331,12,141.21020764016924,15,2017
BS_P,26331,140,67.04077926726517,15,2017
BS_P3,26331,3,70.27828829902474,15,2017
BS_SIL,26331,6029,139.3393743896006,15,2017
BS_SIL3,26331,158,113.905861561933,15,2017
HN_BR,26331,14,7.431046877261824,15,2017
HN_G3,26331,90,5.904467756779897,15,2017
HN_P3,26331,69,4.243708891961155,15,2017
HN_SIL3,26331,3475,5.386360172947714,15,2017
KA_BR,26331,581,1064.4379837121337,15,2017
KA_BR_HSA,26331,99,570.556475271554,15,2017
KA_G,26331,77,691.2403566832726,15,2017
KA_G_COIN,26331,32,798.3108203309835,15,2017
KA_P,26331,111,498.48202139917043,15,2017
KA_SIL,26331,1227,496.9654246843401,15,2017
Small_BR,26331,1275,497.9205740234675,15,2017
Small_G,26331,103,618.2256179227866,15,2017
Small_P,26331,49,412.95162728905075,15,2017
Small_SIL,26331,3665,372.7513224181201,15,2017
Uninsured,26331,7115,6090.829472711545,15,2017
BS_BR,26913,651,619.4308151967032,15,2018
BS_BR_HSA,26913,154,341.20505456258974,15,2018
BS_G,26913,363,398.51837986156215,15,2018
BS_G3,26913,37,403.110275035738,15,2018
BS_P,26913,158,127.63232800760336,15,2018
BS_P3,26913,4,132.5828383188902,15,2018
BS_SIL,26913,5114,302.84382695168085,15,2018
BS_SIL3,26913,1401,327.4829500260289,15,2018
HN_BR,26913,1354,26.638558586435597,15,2018
HN_G,26913,25,16.789547696830795,15,2018
HN_G3,26913,94,19.777855840374304,15,2018
HN_P,26913,7,6.435485489428075,15,2018
HN_P3,26913,44,9.557556012943769,15,2018
HN_SIL,26913,239,13.216406355110104,15,2018
HN_SIL3,26913,3672,13.72508922357312,15,2018
KA_BR,26913,759,2855.389817919534,15,2018
KA_BR_HSA,26913,154,1552.321441268286,15,2018
KA_G,26913,181,2239.2710011165727,15,2018
KA_G_COIN,26913,187,2668.6261636445042,15,2018
KA_P,26913,181,1604.1901408306553,15,2018
KA_SIL,26913,967,1085.4414004701932,15,2018
Small_BR,26913,717,622.407385969343,15,2018
Small_G,26913,417,1634.3383457058023,15,2018
Small_P,26913,71,986.9640723622897,15,2018
Small_SIL,26913,3299,841.2287633091213,15,2018
Uninsured,26913,6663,8063.874500238207,15,2018
BS_BR,25225,485,520.3685400617462,15,2019
BS_BR_HSA,25225,126,288.33816461453193,15,2019
BS_G,25225,252,263.34992876637693,15,2019
BS_G3,25225,37,378.1622531851043,15,2019
BS_P,25225,97,75.7614545666386,15,2019
BS_P3,25225,4,109.11530057667115,15,2019
BS_SIL,25225,3428,198.07155929890126,15,2019
BS_SIL3,25225,1955,296.9858994990003,15,2019
HN_BR,25225,935,23.463474617268073,15,2019
HN_BR_HSA,25225,73,13.961061026613775,15,2019
HN_G,25225,27,13.216044577173097,15,2019
HN_G3,25225,106,19.087922327470856,15,2019
HN_P,25225,10,4.7129067308394825,15,2019
HN_P3,25225,45,8.43119025987762,15,2019
HN_SIL,25225,504,11.67936685864113,15,2019
HN_SIL3,25225,4046,12.805944188466329,15,2019
KA_BR,25225,631,2694.052161277486,15,2019
KA_BR_HSA,25225,155,1508.5822490584358,15,2019
KA_G,25225,117,1675.0780933857613,15,2019
KA_G_COIN,25225,172,2095.2674539245913,15,2019
KA_P,25225,138,1193.5945713293322,15,2019
KA_SIL,25225,985,1067.0584587361514,15,2019
Small_BR,25225,875,639.3016140894385,15,2019
Small_G,25225,427,1538.742859744732,15,2019
Small_P,25225,96,989.1889383888923,15,2019
Small_SIL,25225,2669,787.7968926083819,15,2019
Uninsured,25225,6830,8798.825696301476,15,2019
ANT_BR,26913,634,3040.435696107599,16,2014
ANT_BR_HSA,26913,74,1639.1441839888707,16,2014
ANT_G,26913,112,2658.695709699875,16,2014
ANT_G3,26913,34,2541.6437982553925,16,2014
ANT_P,26913,110,1712.0388009064084,16,2014
ANT_P3,26913,28,1753.4968022679102,16,2014
ANT_SIL,26913,1177,1691.702727103862,16,2014
ANT_SIL3,26913,1368,1717.2583381704771,16,2014
BS_BR,26913,314,150.6709114882907,16,2014
BS_BR_HSA,26913,51,83.35209152818788,16,2014
BS_G,26913,300,162.85813974296192,16,2014
BS_P,26913,266,109.98563232078132,16,2014
BS_SIL,26913,2789,98.78302730897408,16,2014
HN_BR,26913,271,4.974115506513936,16,2014
HN_G3,26913,316,6.826513101527101,16,2014
HN_P3,26913,178,5.04665372249978,16,2014
HN_SIL3,26913,4690,3.471192987120772,16,2014
KA_BR,26913,304,712.9227448616924,16,2014
KA_G,26913,64,500.84940981398825,16,2014
KA_P,26913,115,399.96940643236763,16,2014
KA_SIL,26913,849,342.83840213074535,16,2014
Small_BR,26913,1141,334.64721537156066,16,2014
Small_G,26913,29,493.85080355415005,16,2014
Small_P,26913,34,333.77365977967816,16,2014
Small_SIL,26913,298,237.62667488012508,16,2014
Uninsured,26913,11367,6176.13734896844,16,2014
ANT_BR,30771,657,3518.507925110804,16,2015
ANT_BR_HSA,30771,56,1890.0372263180013,16,2015
ANT_G,30771,126,2231.121159278952,16,2015
ANT_G3,30771,46,2746.408804784913,16,2015
ANT_P,30771,102,1333.474389968916,16,2015
ANT_P3,30771,23,1806.2385507751014,16,2015
ANT_SIL,30771,1459,1728.3758468034803,16,2015
ANT_SIL3,30771,1609,2186.044712216802,16,2015
BS_BR,30771,453,209.32411717496643,16,2015
BS_BR_HSA,30771,104,116.56417258811534,16,2015
BS_G,30771,433,190.730534929838,16,2015
BS_P,30771,345,126.24721451527574,16,2015
BS_SIL,30771,3397,130.8417087044017,16,2015
HN_BR3,30771,6,5.236456364536397,16,2015
HN_G3,30771,381,10.574030634549542,16,2015
HN_P3,30771,183,7.931619731294866,16,2015
HN_SIL3,30771,6834,6.003016809222962,16,2015
KA_BR,30771,1076,1132.3677779140153,16,2015
KA_G,30771,95,857.1896271632485,16,2015
KA_P,30771,202,704.7544070193751,16,2015
KA_SIL,30771,1758,633.2915991636927,16,2015
Small_BR,30771,1290,475.79718702955427,16,2015
Small_G,30771,21,628.7602614906847,16,2015
Small_P,30771,30,396.45707263723034,16,2015
Small_SIL,30771,342,358.0385964479757,16,2015
Uninsured,30771,9743,7340.681984425052,16,2015
ANT_BR,31451,713,3767.7658092594293,16,2016
ANT_BR_HSA,31451,284,2264.2209120809234,16,2016
ANT_G,31451,147,2177.866310947206,16,2016
ANT_G3,31451,39,2518.7728413332,16,2016
ANT_P,31451,134,1309.5201397359735,16,2016
ANT_P3,31451,16,1621.9133627212914,16,2016
ANT_SIL,31451,1764,1886.4390371954169,16,2016
ANT_SIL3,31451,1161,2065.2518417025426,16,2016
BS_BR,31451,293,188.37066891313725,16,2016
BS_BR_HSA,31451,44,100.06843526315635,16,2016
BS_G,31451,349,142.24277192933542,16,2016
BS_P,31451,203,63.80897770715529,16,2016
BS_SIL,31451,3574,126.4526010127146,16,2016
HN_BR,31451,12,8.57795357402848,16,2016
HN_G3,31451,250,9.728153666976343,16,2016
HN_P3,31451,136,7.471308381048353,16,2016
HN_SIL3,31451,4837,6.302077606622656,16,2016
KA_BR,31451,755,1095.3528984608574,16,2016
KA_BR_HSA,31451,210,617.2268392766467,16,2016
KA_G,31451,100,814.9794333523271,16,2016
KA_P,31451,160,641.9777178877214,16,2016
KA_SIL,31451,1835,593.1175563572716,16,2016
Small_BR,31451,1734,541.194953717768,16,2016
Small_G,31451,127,790.2336624993061,16,2016
Small_P,31451,56,497.04907003888195,16,2016
Small_SIL,31451,3111,437.93784200625026,16,2016
Uninsured,31451,9407,7157.156823372811,16,2016
ANT_BR,31494,402,3351.5574190693237,16,2017
ANT_BR_HSA,31494,153,1919.5565625307042,16,2017
ANT_G,31494,53,1184.5875797578276,16,2017
ANT_G3,31494,63,2893.773683906249,16,2017
ANT_P,31494,57,617.678279374177,16,2017
ANT_P3,31494,19,1597.2025283979415,16,2017
ANT_SIL,31494,696,1165.8961507206277,16,2017
ANT_SIL3,31494,1156,2265.409694575957,16,2017
BS_BR,31494,287,159.8090175038507,16,2017
BS_BR_HSA,31494,89,94.84226951646224,16,2017
BS_G,31494,359,106.70263048363944,16,2017
BS_G3,31494,2,103.38980886488021,16,2017
BS_P,31494,153,42.87187566131614,16,2017
BS_P3,31494,2,48.827341456015326,16,2017
BS_SIL,31494,3683,97.47052602724143,16,2017
BS_SIL3,31494,54,85.31850185161755,16,2017
HN_BR,31494,6,7.056889349779234,16,2017
HN_G3,31494,110,6.991338318637907,16,2017
HN_P3,31494,57,5.040246606906762,16,2017
HN_SIL3,31494,3269,6.173153720148669,16,2017
KA_BR,31494,969,1387.026630146166,16,2017
KA_BR_HSA,31494,210,743.6724540801242,16,2017
KA_G,31494,119,933.5296369675478,16,2017
KA_G_COIN,31494,77,1075.012120009529,16,2017
KA_P,31494,163,678.4035097656246,16,2017
KA_SIL,31494,2001,646.2678484055704,16,2017
Small_BR,31494,2118,662.1931510528427,16,2017
Small_G,31494,294,879.1019530886697,16,2017
Small_P,31494,100,594.0992682478894,16,2017
Small_SIL,31494,5911,501.86694654994824,16,2017
Uninsured,31494,8862,7632.670983992784,16,2017
BS_BR,31635,598,440.6161395268629,16,2018
BS_BR_HSA,31635,148,251.81094564125002,16,2018
BS_G,31635,383,189.8487060871062,16,2018
BS_G3,31635,25,249.42942380319508,16,2018
BS_P,31635,157,58.97745797087281,16,2018
BS_P3,31635,2,77.86466315391874,16,2018
BS_SIL,31635,3006,145.8769254623491,16,2018
BS_SIL3,31635,372,206.34775552567837,16,2018
HN_BR,31635,424,26.506574490600826,16,2018
HN_G,31635,33,10.567088627606154,16,2018
HN_G3,31635,171,23.542936862114207,16,2018
HN_P,31635,13,3.9626010042895667,16,2018
HN_P3,31635,49,11.568375336220475,16,2018
HN_SIL,31635,307,8.288192858077428,16,2018
HN_SIL3,31635,4052,15.771897340115643,16,2018
KA_BR,31635,1497,3503.786609777814,16,2018
KA_BR_HSA,31635,286,1904.9021535043482,16,2018
KA_G,31635,327,2907.790764471349,16,2018
KA_G_COIN,31635,417,3452.5274880293687,16,2018
KA_P,31635,275,2100.391086984164,16,2018
KA_SIL,31635,1639,1371.2666350667416,16,2018
Small_BR,31635,2421,770.9915583669754,16,2018
Small_G,31635,715,1952.61962087961,16,2018
Small_P,31635,134,1181.0214981866266,16,2018
Small_SIL,31635,5626,985.0103584240344,16,2018
Uninsured,31635,8558,9783.71254261871,16,2018
BS_BR,28842,508,398.6067611817271,16,2019
BS_BR_HSA,28842,118,224.21317632504756,16,2019
BS_G,28842,336,169.8948144246392,16,2019
BS_G3,28842,24,231.54672180828751,16,2019
BS_P,28842,150,48.87667955312627,16,2019
BS_P3,28842,1,62.697646130683324,16,2019
BS_SIL,28842,2529,127.3560865243535,16,2019
BS_SIL3,28842,344,186.309969408713,16,2019
HN_BR,28842,307,20.209285616916254,16,2019
HN_BR_HSA,28842,26,11.759999328748334,16,2019
HN_G,28842,32,7.667886013506799,16,2019
HN_G3,28842,113,17.310190573337746,16,2019
HN_P,28842,11,2.6669478787954612,16,2019
HN_P3,28842,28,7.456716928650935,16,2019
HN_SIL,28842,292,6.884770576283426,16,2019
HN_SIL3,28842,2972,11.516091533250576,16,2019
KA_BR,28842,1150,2943.0050271728746,16,2019
KA_BR_HSA,28842,284,1633.1607200857802,16,2019
KA_G,28842,252,2275.6402331398326,16,2019
KA_G_COIN,28842,289,2837.4499503293755,16,2019
KA_P,28842,235,1631.866889954403,16,2019
KA_SIL,28842,1671,1406.9869039174223,16,2019
Small_BR,28842,2060,690.2705947216882,16,2019
Small_G,28842,774,1879.8070660951769,16,2019
Small_P,28842,143,1229.3833742147517,16,2019
Small_SIL,28842,5232,895.5538403319458,16,2019
Uninsured,28842,8961,9883.901656230682,16,2019
ANT_BR,15672,397,1756.4608864874745,17,2014
ANT_BR_HSA,15672,34,948.2656219209789,17,2014
ANT_G,15672,48,1649.060546391237,17,2014
ANT_G3,15672,9,1366.9546385965598,17,2014
ANT_P,15672,51,1061.809245250812,17,2014
ANT_P3,15672,4,932.1675133061514,17,2014
ANT_SIL,15672,571,1030.7651727608513,17,2014
ANT_SIL3,15672,307,924.2037233721288,17,2014
BS_BR,15672,201,90.75176724816518,17,2014
BS_BR_HSA,15672,81,49.847623124612774,17,2014
BS_G,15672,178,115.03647416267556,17,2014
BS_P,15672,123,78.98363153783193,17,2014
BS_SIL,15672,2249,67.24391627676627,17,2014
HN_BR,15672,35,2.9185283813127234,17,2014
HN_G3,15672,164,3.610898172481913,17,2014
HN_P3,15672,129,2.6547129170947477,17,2014
HN_SIL3,15672,2645,1.8334529595331788,17,2014
KA_BR,15672,215,431.3753683964362,17,2014
KA_G,15672,44,355.89768018834343,17,2014
KA_P,15672,103,286.0341648696328,17,2014
KA_SIL,15672,759,235.311710039948,17,2014
Small_BR,15672,271,181.05214177210894,17,2014
Small_G,15672,6,280.2478808752053,17,2014
Small_P,15672,0,174.079886890235,17,2014
Small_SIL,15672,101,132.78164428422014,17,2014
Uninsured,15672,6947,3512.651169817202,17,2014
ANT_BR,17685,373,2165.6027227343475,17,2015
ANT_BR_HSA,17685,21,1164.6607878374336,17,2015
ANT_G,17685,59,1522.4062485793042,17,2015
ANT_G3,17685,6,1353.7410551674996,17,2015
ANT_P,17685,45,911.7443542868372,17,2015
ANT_P3,17685,3,867.635970477447,17,2015
ANT_SIL,17685,659,1147.3036236187522,17,2015
ANT_SIL3,17685,358,1094.5078789560107,17,2015
BS_BR,17685,411,128.10268503689957,17,2015
BS_BR_HSA,17685,112,70.90333226692934,17,2015
BS_G,17685,170,132.1017540355203,17,2015
BS_P,17685,139,88.50864534418193,17,2015
BS_SIL,17685,2784,87.4022608236108,17,2015
HN_BR3,17685,11,3.1359322776906056,17,2015
HN_G3,17685,198,4.923944272133474,17,2015
HN_P3,17685,128,3.6339828914379906,17,2015
HN_SIL3,17685,2798,2.8727462457885493,17,2015
KA_BR,17685,794,614.145455287307,17,2015
KA_G,17685,83,468.2372763047557,17,2015
KA_P,17685,168,383.0222995296562,17,2015
KA_SIL,17685,1285,343.0560235231075,17,2015
Small_BR,17685,579,256.9431704913559,17,2015
Small_G,17685,27,347.7951372634919,17,2015
Small_P,17685,1,217.34733363558925,17,2015
Small_SIL,17685,603,194.07322133915923,17,2015
Uninsured,17685,5870,4111.192157773753,17,2015
ANT_BR,18468,231,2296.7547389660926,17,2016
ANT_BR_HSA,18468,137,1373.7961527046257,17,2016
ANT_G,18468,36,1313.012159425053,17,2016
ANT_G3,18468,4,1368.438724472278,17,2016
ANT_P,18468,46,774.9811252449599,17,2016
ANT_P3,18468,7,858.8116943235761,17,2016
ANT_SIL,18468,494,1136.0392510257598,17,2016
ANT_SIL3,18468,205,1133.2518545402386,17,2016
BS_BR,18468,403,146.89708654420977,17,2016
BS_BR_HSA,18468,56,78.74183919906935,17,2016
BS_G,18468,210,131.32653400156087,17,2016
BS_P,18468,93,61.16435055448842,17,2016
BS_SIL,18468,3452,108.96344151694953,17,2016
HN_BR,18468,10,5.125880082870143,17,2016
HN_G3,18468,195,5.372326241416705,17,2016
HN_P3,18468,125,4.0853036232465065,17,2016
HN_SIL3,18468,2463,3.43179970013732,17,2016
KA_BR,18468,474,646.0474465889923,17,2016
KA_BR_HSA,18468,141,363.6671501665621,17,2016
KA_G,18468,81,476.4931171523167,17,2016
KA_P,18468,153,371.98801667584155,17,2016
KA_SIL,18468,1255,344.3132800745856,17,2016
Small_BR,18468,1030,311.1145477143927,17,2016
Small_G,18468,66,450.57753777548174,17,2016
Small_P,18468,10,277.57413249102365,17,2016
Small_SIL,18468,1778,247.1708901862792,17,2016
Uninsured,18468,5313,4178.8596190079925,17,2016
ANT_BR,18004,114,2209.2571782061423,17,2017
ANT_BR_HSA,18004,51,1262.6307873777835,17,2017
ANT_G,18004,17,819.8525161342483,17,2017
ANT_G3,18004,3,1323.3906243022655,17,2017
ANT_P,18004,27,426.8774509435972,17,2017
ANT_P3,18004,5,705.4096063181679,17,2017
ANT_SIL,18004,186,784.9326554473519,17,2017
ANT_SIL3,18004,100,1045.9191391248098,17,2017
BS_BR,18004,233,132.21233075924107,17,2017
BS_BR_HSA,18004,88,77.74812169400519,17,2017
BS_G,18004,183,98.43317809000807,17,2017
BS_G3,18004,9,98.21924220054059,17,2017
BS_P,18004,62,41.28271313923775,17,2017
BS_P3,18004,3,48.87358392234404,17,2017
BS_SIL,18004,2538,83.7123911289329,17,2017
BS_SIL3,18004,196,75.23190431236185,17,2017
HN_BR,18004,1,3.9767374489835867,17,2017
HN_G3,18004,135,4.714696177615075,17,2017
HN_P3,18004,105,3.4405487346975794,17,2017
HN_SIL3,18004,2997,3.945622239502734,17,2017
KA_BR,18004,482,760.3351912354349,17,2017
KA_BR_HSA,18004,112,407.2221921492475,17,2017
KA_G,18004,89,499.24121864701607,17,2017
KA_G_COIN,18004,33,576.6762525380195,17,2017
KA_P,18004,160,360.02198523738895,17,2017
KA_SIL,18004,1204,341.0574135464735,17,2017
Small_BR,18004,1284,369.0927577971636,17,2017
Small_G,18004,115,489.85134571257527,17,2017
Small_P,18004,36,329.8171133181002,17,2017
Small_SIL,18004,2398,275.5214705313386,17,2017
Uninsured,18004,5038,4345.102031585405,17,2017
BS_BR,17875,350,382.5124079200837,17,2018
BS_BR_HSA,17875,109,210.74770226664492,17,2018
BS_G,17875,192,239.69586791620506,17,2018
BS_G3,17875,22,272.109894751989,17,2018
BS_P,17875,75,73.405990335892,17,2018
BS_P3,17875,3,86.44318237821274,17,2018
BS_SIL,17875,2137,178.14118557908813,17,2018
BS_SIL3,17875,2138,210.19484038629056,17,2018
HN_BR,17875,833,15.508661993650351,17,2018
HN_G,17875,27,10.479826911879321,17,2018
HN_G3,17875,156,11.73185286813159,17,2018
HN_P,17875,11,3.9223379664628997,17,2018
HN_P3,17875,97,8.05070267494728,17,2018
HN_SIL,17875,249,7.983562489580749,17,2018
HN_SIL3,17875,2819,7.880456899963529,17,2018
KA_BR,17875,652,1867.1547953139939,17,2018
KA_BR_HSA,17875,177,1014.722475035184,17,2018
KA_G,17875,206,1666.2500830961953,17,2018
KA_G_COIN,17875,307,1993.8875602992682,17,2018
KA_P,17875,198,1184.4551493008362,17,2018
KA_SIL,17875,977,774.027234011504,17,2018
Small_BR,17875,599,748.3864732238009,17,2018
Small_G,17875,50,735.869306992281,17,2018
Small_P,17875,20,430.5740346577968,17,2018
Small_SIL,17875,581,374.6556768635512,17,2018
Uninsured,17875,4890,5366.2087378665665,17,2018
BS_BR,15759,280,304.28111974582237,17,2019
BS_BR_HSA,15759,82,167.95935304846228,17,2019
BS_G,15759,110,156.50344768171158,17,2019
BS_G3,15759,46,238.90350543642415,17,2019
BS_P,15759,60,43.72836707944037,17,2019
BS_P3,15759,4,66.60107499846697,17,2019
BS_SIL,15759,1421,114.90995760152026,17,2019
BS_SIL3,15759,2048,181.5092846731318,17,2019
HN_BR,15759,649,12.585402998926412,17,2019
HN_BR_HSA,15759,87,7.598955056045806,17,2019
HN_G,15759,26,8.535647542681133,17,2019
HN_G3,15759,127,9.352983986658701,17,2019
HN_P,15759,8,3.018399566121871,17,2019
HN_P3,15759,85,5.934216089780538,17,2019
HN_SIL,15759,421,7.280399329284201,17,2019
HN_SIL3,15759,1960,6.160728545639606,17,2019
KA_BR,15759,549,1621.1407376906093,17,2019
KA_BR_HSA,15759,185,900.3477977091693,17,2019
KA_G,15759,132,1165.148751565854,17,2019
KA_G_COIN,15759,155,1464.3188582039145,17,2019
KA_P,15759,162,824.5552531379911,17,2019
KA_SIL,15759,877,717.703768002941,17,2019
Small_BR,15759,535,680.6302883081058,17,2019
Small_G,15759,49,811.1514600915808,17,2019
Small_P,15759,12,428.424359544847,17,2019
Small_SIL,15759,475,450.5123080487124,17,2019
Uninsured,15759,5214,5360.203574316157,17,2019
ANT_BR,16238,702,1870.2644164563217,18,2014
ANT_BR_HSA,16238,86,1011.3101247824069,18,2014
