plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
KA_BR,2926,51,125.1040602954189,14,2016
KA_BR_HSA,2926,23,69.47471433543765,14,2016
KA_G,2926,9,102.73434131993358,14,2016
KA_P,2926,20,79.03260998915079,14,2016
KA_SIL,2926,195,68.93183906432627,14,2016
Uninsured,2926,917,684.4324217545511,14,2016
ANT_BR,2869,152,479.84852234176424,14,2017
ANT_BR_HSA,2869,101,262.58057167193704,14,2017
ANT_G,2869,13,336.88114384184206,14,2017
ANT_P,2869,7,173.95319189865688,14,2017
ANT_SIL,2869,218,287.69475115378174,14,2017
BS_BR,2869,37,22.67452931303883,14,2017
BS_BR_HSA,2869,8,12.650727325869596,14,2017
BS_G,2869,33,20.21938431894503,14,2017
BS_G3,2869,1,10.880324413743859,14,2017
BS_P,2869,17,7.846084509135053,14,2017
BS_P3,2869,0,4.698829142895948,14,2017
BS_SIL,2869,691,16.363364632671647,14,2017
BS_SIL3,2869,2,8.457093658457884,14,2017
HN_BR,2869,3,0.7522823385028846,14,2017
HN_G3,2869,5,0.7186825830123658,14,2017
HN_P3,2869,8,0.5022605852547327,14,2017
HN_SIL3,2869,369,0.5018033798113579,14,2017
KA_BR,2869,54,118.23026620525978,14,2017
KA_BR_HSA,2869,15,63.89261688408724,14,2017
KA_G,2869,13,111.32407386943851,14,2017
KA_G_COIN,2869,6,130.11181464641132,14,2017
KA_P,2869,17,78.15400466472519,14,2017
KA_SIL,2869,207,70.98314797622461,14,2017
Uninsured,2869,892,649.0805286445323,14,2017
BS_BR,2903,126,67.66761778722477,14,2018
BS_BR_HSA,2903,50,36.98874810721873,14,2018
BS_G,2903,62,62.38846928971292,14,2018
BS_G3,2903,1,32.98377489042052,14,2018
BS_P,2903,15,17.937609084166976,14,2018
BS_P3,2903,0,8.814649561985613,14,2018
BS_SIL,2903,825,42.48109228068109,14,2018
BS_SIL3,2903,9,25.67817518165061,14,2018
HN_BR,2903,21,2.2159045306737504,14,2018
HN_G3,2903,6,2.0580675286879324,14,2018
HN_P3,2903,7,1.369213861347104,14,2018
HN_SIL3,2903,414,1.2047767594700296,14,2018
KA_BR,2903,178,326.2254789939577,14,2018
KA_BR_HSA,2903,57,177.19098557596087,14,2018
KA_G,2903,33,365.566388921195,14,2018
KA_G_COIN,2903,53,443.3611744943131,14,2018
KA_P,2903,26,253.27699184912075,14,2018
KA_SIL,2903,147,153.28068564943777,14,2018
Uninsured,2903,873,882.3101956527747,14,2018
BS_BR,2565,134,60.48636916507766,14,2019
BS_BR_HSA,2565,43,32.968524664696396,14,2019
BS_G,2565,67,59.52087455274242,14,2019
BS_G3,2565,1,30.18184930987006,14,2019
BS_P,2565,13,15.535491076751784,14,2019
BS_P3,2565,0,6.735607996205965,14,2019
BS_SIL,2565,853,39.04899706328568,14,2019
BS_SIL3,2565,6,23.268298066599147,14,2019
HN_BR,2565,16,1.8904135209325932,14,2019
HN_G3,2565,4,1.4350605628538358,14,2019
HN_P3,2565,4,0.8548521549418279,14,2019
HN_SIL3,2565,140,0.9036732259665483,14,2019
KA_BR,2565,105,289.2038723679805,14,2019
KA_BR_HSA,2565,39,158.90273356170192,14,2019
KA_G,2565,14,270.94145532243544,14,2019
KA_G_COIN,2565,33,348.05438702533735,14,2019
KA_P,2565,18,185.36372935047518,14,2019
KA_SIL,2565,135,156.98927115207385,14,2019
Uninsured,2565,940,882.7145398600719,14,2019
ANT_BR,21824,342,2456.1870890787977,15,2014
ANT_BR_HSA,21824,36,1326.2107179719846,15,2014
ANT_G,21824,41,2303.227744452569,15,2014
ANT_G3,21824,19,1829.3890277943763,15,2014
ANT_P,21824,42,1488.2288461633616,15,2014
ANT_P3,21824,14,1246.8039084996465,15,2014
ANT_SIL,21824,495,1507.2283481414365,15,2014
ANT_SIL3,21824,453,1302.4520597518233,15,2014
BS_BR,21824,328,134.1594037380926,15,2014
BS_BR_HSA,21824,76,73.69241681661107,15,2014
BS_G,21824,247,165.5155948142372,15,2014
BS_P,21824,185,113.50569569109565,15,2014
BS_SIL,21824,4168,102.23512414758771,15,2014
HN_BR,21824,88,4.718108885004471,15,2014
HN_G3,21824,250,6.376653620361453,15,2014
HN_P3,21824,143,4.7542536156404065,15,2014
HN_SIL3,21824,4352,3.184755456685476,15,2014
KA_BR,21824,145,609.3253611078211,15,2014
KA_G,21824,58,465.7634213736081,15,2014
KA_P,21824,119,372.9035785272956,15,2014
KA_SIL,21824,616,327.357043930486,15,2014
Small_BR,21824,470,266.35600239417016,15,2014
Small_G,21824,21,352.06617671075,15,2014
Small_P,21824,22,265.83222051141473,15,2014
Small_SIL,21824,186,191.46616898788545,15,2014
Uninsured,21824,8908,4905.060277817258,15,2014
ANT_BR,25298,351,2993.091285931177,15,2015
ANT_BR_HSA,25298,36,1612.0260995181322,15,2015
ANT_G,25298,46,2141.7755683356377,15,2015
ANT_G3,25298,25,2095.260882337338,15,2015
ANT_P,25298,40,1287.8381473079892,15,2015
ANT_P3,25298,21,1362.399433831337,15,2015
ANT_SIL,25298,580,1681.6691247288468,15,2015
ANT_SIL3,25298,793,1735.6523115554924,15,2015
BS_BR,25298,566,185.6915533004379,15,2015
BS_BR_HSA,25298,99,102.57138935298893,15,2015
BS_G,25298,286,189.71852547722835,15,2015
BS_P,25298,221,126.78036626499289,15,2015
BS_SIL,25298,4800,132.2839084889011,15,2015
HN_BR3,25298,4,5.054342040212995,15,2015
HN_G3,25298,302,9.168737523268245,15,2015
HN_P3,25298,181,6.867657782911465,15,2015
HN_SIL3,25298,6529,5.14878275570139,15,2015
KA_BR,25298,718,866.0466197590747,15,2015
KA_G,25298,72,658.8930720276783,15,2015
KA_P,25298,148,538.508758738969,15,2015
KA_SIL,25298,1153,507.81366323810636,15,2015
Small_BR,25298,465,348.2475182237608,15,2015
Small_G,25298,12,435.50676197562126,15,2015
Small_P,25298,20,267.51732356212216,15,2015
Small_SIL,25298,211,259.19423856352944,15,2015
Uninsured,25298,7619,5743.273927378544,15,2015
ANT_BR,25908,517,3343.085486180564,15,2016
ANT_BR_HSA,25908,640,1931.5030651131276,15,2016
ANT_G,25908,42,2248.275779316199,15,2016
ANT_G3,25908,5,1709.4125232932022,15,2016
ANT_P,25908,37,1373.5073298812706,15,2016
ANT_P3,25908,11,1078.3735323336884,15,2016
ANT_SIL,25908,680,1947.7264489552417,15,2016
ANT_SIL3,25908,345,1481.2769749323306,15,2016
BS_BR,25908,665,215.0499491224565,15,2016
BS_BR_HSA,25908,83,115.59795604034493,15,2016
BS_G,25908,345,204.26720364563064,15,2016
BS_P,25908,183,98.1602932111112,15,2016
BS_SIL,25908,7895,173.98109490171902,15,2016
HN_BR,25908,59,8.306168432545187,15,2016
HN_G3,25908,222,7.861566187205549,15,2016
HN_P3,25908,144,5.999536977049228,15,2016
HN_SIL3,25908,4121,5.27512629689955,15,2016
KA_BR,25908,418,854.9534840452134,15,2016
KA_BR_HSA,25908,96,481.92907168804845,15,2016
KA_G,25908,75,611.6739612164694,15,2016
KA_P,25908,156,478.16366477033233,15,2016
KA_SIL,25908,1112,465.01075827613084,15,2016
Small_BR,25908,322,384.31635654499775,15,2016
Small_G,25908,27,451.9123885048955,15,2016
Small_P,25908,20,270.02902675263283,15,2016
Small_SIL,25908,275,287.28958152509273,15,2016
Uninsured,25908,7413,5675.0616718556,15,2016
ANT_BR,26331,194,3217.7993633654264,15,2017
ANT_BR_HSA,26331,145,1811.681521753007,15,2017
ANT_G,26331,24,1223.9159030053468,15,2017
ANT_G3,26331,22,2152.4660550707977,15,2017
ANT_P,26331,25,640.186871926556,15,2017
ANT_P3,26331,7,1176.6397200275676,15,2017
ANT_SIL,26331,292,1211.924485032449,15,2017
ANT_SIL3,26331,338,1743.0518848350437,15,2017
BS_BR,26331,503,208.36165531942763,15,2017
BS_BR_HSA,26331,157,119.8108722909164,15,2017
BS_G,26331,300,157.7498760701528,15,2017
BS_G3,26331,12,141.21020764016149,15,2017
BS_P,26331,140,67.04077926726153,15,2017
BS_P3,26331,3,70.2782882990209,15,2017
BS_SIL,26331,6029,139.33937438959708,15,2017
BS_SIL3,26331,158,113.90586156193014,15,2017
HN_BR,26331,14,7.431046877261929,15,2017
HN_G3,26331,90,5.904467756779682,15,2017
HN_P3,26331,69,4.243708891961001,15,2017
HN_SIL3,26331,3475,5.386360172947677,15,2017
KA_BR,26331,581,1064.437983712137,15,2017
KA_BR_HSA,26331,99,570.5564752715558,15,2017
KA_G,26331,77,691.2403566832397,15,2017
KA_G_COIN,26331,32,798.3108203309456,15,2017
KA_P,26331,111,498.4820213991469,15,2017
KA_SIL,26331,1227,496.9654246843312,15,2017
Small_BR,26331,1275,497.9205740234959,15,2017
Small_G,26331,103,618.2256179227904,15,2017
Small_P,26331,49,412.9516272890534,15,2017
Small_SIL,26331,3665,372.7513224181334,15,2017
Uninsured,26331,7115,6090.829472711558,15,2017
BS_BR,26913,651,619.4308151967091,15,2018
BS_BR_HSA,26913,154,341.20505456259303,15,2018
BS_G,26913,363,398.518379861546,15,2018
BS_G3,26913,37,403.1102750357217,15,2018
BS_P,26913,158,127.6323280075983,15,2018
BS_P3,26913,4,132.58283831888488,15,2018
BS_SIL,26913,5114,302.84382695167744,15,2018
BS_SIL3,26913,1401,327.48295002602526,15,2018
HN_BR,26913,1354,26.638558586436336,15,2018
HN_G,26913,25,16.789547696830418,15,2018
HN_G3,26913,94,19.777855840373864,15,2018
HN_P,26913,7,6.435485489427933,15,2018
HN_P3,26913,44,9.557556012943554,15,2018
HN_SIL,26913,239,13.216406355110193,15,2018
HN_SIL3,26913,3672,13.725089223573216,15,2018
KA_BR,26913,759,2855.3898179195817,15,2018
KA_BR_HSA,26913,154,1552.321441268312,15,2018
KA_G,26913,181,2239.271001116498,15,2018
KA_G_COIN,26913,187,2668.6261636444156,15,2018
KA_P,26913,181,1604.1901408306023,15,2018
KA_SIL,26913,967,1085.441400470189,15,2018
Small_BR,26913,717,622.4073859693866,15,2018
Small_G,26913,417,1634.3383457058358,15,2018
Small_P,26913,71,986.9640723623099,15,2018
Small_SIL,26913,3299,841.2287633091628,15,2018
Uninsured,26913,6663,8063.874500238255,15,2018
BS_BR,25225,485,520.3685400617496,15,2019
BS_BR_HSA,25225,126,288.33816461453387,15,2019
BS_G,25225,252,263.34992876636534,15,2019
BS_G3,25225,37,378.16225318508754,15,2019
BS_P,25225,97,75.76145456663538,15,2019
BS_P3,25225,4,109.11530057666641,15,2019
BS_SIL,25225,3428,198.07155929889836,15,2019
BS_SIL3,25225,1955,296.985899498996,15,2019
HN_BR,25225,935,23.46347461726866,15,2019
HN_BR_HSA,25225,73,13.961061026614118,15,2019
HN_G,25225,27,13.216044577172752,15,2019
HN_G3,25225,106,19.08792232747036,15,2019
HN_P,25225,10,4.7129067308393635,15,2019
HN_P3,25225,45,8.431190259877402,15,2019
HN_SIL,25225,504,11.67936685864117,15,2019
HN_SIL3,25225,4046,12.805944188466377,15,2019
KA_BR,25225,631,2694.0521612775237,15,2019
KA_BR_HSA,25225,155,1508.582249058457,15,2019
KA_G,25225,117,1675.0780933856997,15,2019
KA_G_COIN,25225,172,2095.267453924514,15,2019
KA_P,25225,138,1193.5945713292888,15,2019
KA_SIL,25225,985,1067.0584587361436,15,2019
Small_BR,25225,875,639.3016140894821,15,2019
Small_G,25225,427,1538.742859744759,15,2019
Small_P,25225,96,989.18893838891,15,2019
Small_SIL,25225,2669,787.796892608419,15,2019
Uninsured,25225,6830,8798.825696301521,15,2019
ANT_BR,26913,634,3040.4356961076974,16,2014
ANT_BR_HSA,26913,74,1639.1441839889237,16,2014
ANT_G,26913,112,2658.6957096998212,16,2014
ANT_G3,26913,34,2541.6437982553402,16,2014
ANT_P,26913,110,1712.0388009063752,16,2014
ANT_P3,26913,28,1753.4968022678752,16,2014
ANT_SIL,26913,1177,1691.7027271038799,16,2014
ANT_SIL3,26913,1368,1717.2583381704947,16,2014
BS_BR,26913,314,150.6709114882902,16,2014
BS_BR_HSA,26913,51,83.3520915281876,16,2014
BS_G,26913,300,162.85813974295274,16,2014
BS_P,26913,266,109.98563232077518,16,2014
BS_SIL,26913,2789,98.78302730897158,16,2014
HN_BR,26913,271,4.974115506514013,16,2014
HN_G3,26913,316,6.826513101526842,16,2014
HN_P3,26913,178,5.04665372249959,16,2014
HN_SIL3,26913,4690,3.4711929871207485,16,2014
KA_BR,26913,304,712.9227448616955,16,2014
KA_G,26913,64,500.84940981396426,16,2014
KA_P,26913,115,399.9694064323486,16,2014
KA_SIL,26913,849,342.8384021307395,16,2014
Small_BR,26913,1141,334.6472153715811,16,2014
Small_G,26913,29,493.8508035541541,16,2014
Small_P,26913,34,333.7736597796811,16,2014
Small_SIL,26913,298,237.6266748801344,16,2014
Uninsured,26913,11367,6176.137348968456,16,2014
ANT_BR,30771,657,3518.507925110911,16,2015
ANT_BR_HSA,30771,56,1890.0372263180589,16,2015
ANT_G,30771,126,2231.121159278908,16,2015
ANT_G3,30771,46,2746.408804784857,16,2015
ANT_P,30771,102,1333.4743899688913,16,2015
ANT_P3,30771,23,1806.2385507750657,16,2015
ANT_SIL,30771,1459,1728.375846803497,16,2015
ANT_SIL3,30771,1609,2186.0447122168216,16,2015
BS_BR,30771,453,209.3241171749656,16,2015
BS_BR_HSA,30771,104,116.56417258811487,16,2015
BS_G,30771,433,190.73053492982754,16,2015
BS_P,30771,345,126.24721451526888,16,2015
BS_SIL,30771,3397,130.8417087043984,16,2015
HN_BR3,30771,6,5.236456364536473,16,2015
HN_G3,30771,381,10.574030634549151,16,2015
HN_P3,30771,183,7.931619731294575,16,2015
HN_SIL3,30771,6834,6.003016809222921,16,2015
KA_BR,30771,1076,1132.367777914019,16,2015
KA_G,30771,95,857.1896271632079,16,2015
KA_P,30771,202,704.7544070193419,16,2015
KA_SIL,30771,1758,633.2915991636814,16,2015
Small_BR,30771,1290,475.7971870295819,16,2015
Small_G,30771,21,628.7602614906891,16,2015
Small_P,30771,30,396.45707263723335,16,2015
Small_SIL,30771,342,358.0385964479888,16,2015
Uninsured,30771,9743,7340.681984425069,16,2015
ANT_BR,31451,713,3767.7658092595343,16,2016
ANT_BR_HSA,31451,284,2264.220912080986,16,2016
ANT_G,31451,147,2177.8663109471604,16,2016
ANT_G3,31451,39,2518.772841333145,16,2016
ANT_P,31451,134,1309.5201397359474,16,2016
ANT_P3,31451,16,1621.9133627212573,16,2016
ANT_SIL,31451,1764,1886.4390371954312,16,2016
ANT_SIL3,31451,1161,2065.2518417025567,16,2016
BS_BR,31451,293,188.37066891313614,16,2016
BS_BR_HSA,31451,44,100.06843526315578,16,2016
BS_G,31451,349,142.24277192932752,16,2016
BS_P,31451,203,63.80897770715184,16,2016
BS_SIL,31451,3574,126.45260101271123,16,2016
HN_BR,31451,12,8.577953574028584,16,2016
HN_G3,31451,250,9.72815366697597,16,2016
HN_P3,31451,136,7.471308381048069,16,2016
HN_SIL3,31451,4837,6.302077606622601,16,2016
KA_BR,31451,755,1095.3528984608586,16,2016
KA_BR_HSA,31451,210,617.2268392766474,16,2016
KA_G,31451,100,814.9794333522875,16,2016
KA_P,31451,160,641.9777178876905,16,2016
KA_SIL,31451,1835,593.1175563572601,16,2016
Small_BR,31451,1734,541.194953717798,16,2016
Small_G,31451,127,790.2336624993097,16,2016
Small_P,31451,56,497.0490700388846,16,2016
Small_SIL,31451,3111,437.9378420062651,16,2016
Uninsured,31451,9407,7157.156823372822,16,2016
ANT_BR,31494,402,3351.557419069425,16,2017
ANT_BR_HSA,31494,153,1919.556562530762,16,2017
ANT_G,31494,53,1184.5875797578065,16,2017
ANT_G3,31494,63,2893.7736839061904,16,2017
ANT_P,31494,57,617.6782793741669,16,2017
ANT_P3,31494,19,1597.2025283979108,16,2017
ANT_SIL,31494,696,1165.8961507206398,16,2017
ANT_SIL3,31494,1156,2265.409694575977,16,2017
BS_BR,31494,287,159.80901750385013,16,2017
BS_BR_HSA,31494,89,94.84226951646188,16,2017
BS_G,31494,359,106.70263048363375,16,2017
BS_G3,31494,2,103.38980886487465,16,2017
BS_P,31494,153,42.87187566131392,16,2017
BS_P3,31494,2,48.82734145601277,16,2017
BS_SIL,31494,3683,97.47052602723905,16,2017
BS_SIL3,31494,54,85.31850185161545,16,2017
HN_BR,31494,6,7.056889349779335,16,2017
HN_G3,31494,110,6.991338318637654,16,2017
HN_P3,31494,57,5.040246606906582,16,2017
HN_SIL3,31494,3269,6.173153720148626,16,2017
KA_BR,31494,969,1387.02663014617,16,2017
KA_BR_HSA,31494,210,743.6724540801264,16,2017
KA_G,31494,119,933.5296369675041,16,2017
KA_G_COIN,31494,77,1075.0121200094784,16,2017
KA_P,31494,163,678.4035097655931,16,2017
KA_SIL,31494,2001,646.267848405559,16,2017
Small_BR,31494,2118,662.1931510528805,16,2017
Small_G,31494,294,879.1019530886755,16,2017
Small_P,31494,100,594.0992682478936,16,2017
Small_SIL,31494,5911,501.8669465499663,16,2017
Uninsured,31494,8862,7632.670983992801,16,2017
BS_BR,31635,598,440.61613952686713,16,2018
BS_BR_HSA,31635,148,251.81094564125243,16,2018
BS_G,31635,383,189.84870608709875,16,2018
BS_G3,31635,25,249.4294238031851,16,2018
BS_P,31635,157,58.97745797087063,16,2018
BS_P3,31635,2,77.86466315391579,16,2018
BS_SIL,31635,3006,145.8769254623476,16,2018
BS_SIL3,31635,372,206.34775552567606,16,2018
HN_BR,31635,424,26.506574490601544,16,2018
HN_G,31635,33,10.567088627605925,16,2018
HN_G3,31635,171,23.54293686211367,16,2018
HN_P,31635,13,3.9626010042894872,16,2018
HN_P3,31635,49,11.56837533622022,16,2018
HN_SIL,31635,307,8.288192858077487,16,2018
HN_SIL3,31635,4052,15.771897340115745,16,2018
KA_BR,31635,1497,3503.7866097778697,16,2018
KA_BR_HSA,31635,286,1904.9021535043782,16,2018
KA_G,31635,327,2907.790764471252,16,2018
KA_G_COIN,31635,417,3452.5274880292523,16,2018
KA_P,31635,275,2100.3910869840947,16,2018
KA_SIL,31635,1639,1371.2666350667364,16,2018
Small_BR,31635,2421,770.9915583670293,16,2018
Small_G,31635,715,1952.6196208796493,16,2018
Small_P,31635,134,1181.0214981866511,16,2018
Small_SIL,31635,5626,985.0103584240829,16,2018
Uninsured,31635,8558,9783.712542618767,16,2018
BS_BR,28842,508,398.6067611817303,16,2019
BS_BR_HSA,28842,118,224.21317632504937,16,2019
BS_G,28842,336,169.8948144246322,16,2019
BS_G3,28842,24,231.54672180827774,16,2019
BS_P,28842,150,48.87667955312437,16,2019
BS_P3,28842,1,62.697646130680816,16,2019
BS_SIL,28842,2529,127.35608652435195,16,2019
BS_SIL3,28842,344,186.30996940871057,16,2019
HN_BR,28842,307,20.209285616916777,16,2019
HN_BR_HSA,28842,26,11.759999328748634,16,2019
HN_G,28842,32,7.667886013506619,16,2019
HN_G3,28842,113,17.310190573337316,16,2019
HN_P,28842,11,2.666947878795403,16,2019
HN_P3,28842,28,7.456716928650757,16,2019
HN_SIL,28842,292,6.884770576283463,16,2019
HN_SIL3,28842,2972,11.51609153325063,16,2019
KA_BR,28842,1150,2943.0050271729174,16,2019
KA_BR_HSA,28842,284,1633.1607200858039,16,2019
KA_G,28842,252,2275.640233139752,16,2019
KA_G_COIN,28842,289,2837.4499503292745,16,2019
KA_P,28842,235,1631.8668899543459,16,2019
KA_SIL,28842,1671,1406.986903917414,16,2019
Small_BR,28842,2060,690.2705947217361,16,2019
Small_G,28842,774,1879.807066095212,16,2019
Small_P,28842,143,1229.3833742147754,16,2019
Small_SIL,28842,5232,895.5538403319891,16,2019
Uninsured,28842,8961,9883.901656230733,16,2019
ANT_BR,15672,397,1756.4608864875333,17,2014
ANT_BR_HSA,15672,34,948.2656219210106,17,2014
ANT_G,15672,48,1649.0605463912045,17,2014
ANT_G3,15672,9,1366.9546385965325,17,2014
ANT_P,15672,51,1061.8092452507915,17,2014
ANT_P3,15672,4,932.1675133061332,17,2014
ANT_SIL,15672,571,1030.7651727608632,17,2014
ANT_SIL3,15672,307,924.2037233721393,17,2014
BS_BR,15672,201,90.75176724816495,17,2014
BS_BR_HSA,15672,81,49.847623124612646,17,2014
BS_G,15672,178,115.03647416266911,17,2014
BS_P,15672,123,78.98363153782752,17,2014
BS_SIL,15672,2249,67.24391627676462,17,2014
HN_BR,15672,35,2.9185283813127714,17,2014
HN_G3,15672,164,3.6108981724817792,17,2014
HN_P3,15672,129,2.6547129170946495,17,2014
HN_SIL3,15672,2645,1.8334529595331681,17,2014
KA_BR,15672,215,431.37536839643855,17,2014
KA_G,15672,44,355.8976801883264,17,2014
KA_P,15672,103,286.03416486961913,17,2014
KA_SIL,15672,759,235.3117100399441,17,2014
Small_BR,15672,271,181.05214177212028,17,2014
Small_G,15672,6,280.2478808752079,17,2014
Small_P,15672,0,174.07988689023668,17,2014
Small_SIL,15672,101,132.7816442842255,17,2014
Uninsured,15672,6947,3512.651169817212,17,2014
ANT_BR,17685,373,2165.602722734413,17,2015
ANT_BR_HSA,17685,21,1164.6607878374691,17,2015
ANT_G,17685,59,1522.4062485792726,17,2015
ANT_G3,17685,6,1353.7410551674714,17,2015
ANT_P,17685,45,911.744354286819,17,2015
ANT_P3,17685,3,867.6359704774294,17,2015
ANT_SIL,17685,659,1147.3036236187627,17,2015
ANT_SIL3,17685,358,1094.5078789560205,17,2015
BS_BR,17685,411,128.10268503689903,17,2015
BS_BR_HSA,17685,112,70.90333226692903,17,2015
BS_G,17685,170,132.1017540355129,17,2015
BS_P,17685,139,88.50864534417701,17,2015
BS_SIL,17685,2784,87.40226082360856,17,2015
HN_BR3,17685,11,3.1359322776906504,17,2015
HN_G3,17685,198,4.92394427213329,17,2015
HN_P3,17685,128,3.633982891437855,17,2015
HN_SIL3,17685,2798,2.8727462457885284,17,2015
KA_BR,17685,794,614.1454552873089,17,2015
KA_G,17685,83,468.23727630473314,17,2015
KA_P,17685,168,383.02229952963785,17,2015
KA_SIL,17685,1285,343.0560235231013,17,2015
Small_BR,17685,579,256.94317049137084,17,2015
Small_G,17685,27,347.79513726349427,17,2015
Small_P,17685,1,217.34733363559087,17,2015
Small_SIL,17685,603,194.0732213391664,17,2015
Uninsured,17685,5870,4111.192157773762,17,2015
ANT_BR,18468,231,2296.754738966157,17,2016
ANT_BR_HSA,18468,137,1373.7961527046643,17,2016
ANT_G,18468,36,1313.0121594250243,17,2016
ANT_G3,18468,4,1368.4387244722475,17,2016
ANT_P,18468,46,774.9811252449437,17,2016
ANT_P3,18468,7,858.8116943235576,17,2016
ANT_SIL,18468,494,1136.0392510257682,17,2016
ANT_SIL3,18468,205,1133.2518545402468,17,2016
BS_BR,18468,403,146.8970865442089,17,2016
BS_BR_HSA,18468,56,78.74183919906888,17,2016
BS_G,18468,210,131.3265340015534,17,2016
BS_P,18468,93,61.164350554485,17,2016
BS_SIL,18468,3452,108.96344151694656,17,2016
HN_BR,18468,10,5.125880082870207,17,2016
HN_G3,18468,195,5.372326241416498,17,2016
HN_P3,18468,125,4.08530362324635,17,2016
HN_SIL3,18468,2463,3.4317997001372897,17,2016
KA_BR,18468,474,646.0474465889932,17,2016
KA_BR_HSA,18468,141,363.6671501665626,17,2016
KA_G,18468,81,476.4931171522932,17,2016
KA_P,18468,153,371.98801667582336,17,2016
KA_SIL,18468,1255,344.31328007457887,17,2016
Small_BR,18468,1030,311.1145477144101,17,2016
Small_G,18468,66,450.5775377754839,17,2016
Small_P,18468,10,277.5741324910252,17,2016
Small_SIL,18468,1778,247.17089018628772,17,2016
Uninsured,18468,5313,4178.859619007999,17,2016
ANT_BR,18004,114,2209.257178206207,17,2017
ANT_BR_HSA,18004,51,1262.6307873778205,17,2017
ANT_G,18004,17,819.8525161342319,17,2017
ANT_G3,18004,3,1323.3906243022373,17,2017
ANT_P,18004,27,426.87745094358917,17,2017
ANT_P3,18004,5,705.4096063181536,17,2017
ANT_SIL,18004,186,784.9326554473589,17,2017
ANT_SIL3,18004,100,1045.9191391248185,17,2017
BS_BR,18004,233,132.21233075924042,17,2017
BS_BR_HSA,18004,88,77.7481216940048,17,2017
BS_G,18004,183,98.43317809000258,17,2017
BS_G3,18004,9,98.21924220053509,17,2017
BS_P,18004,62,41.28271313923549,17,2017
BS_P3,18004,3,48.87358392234134,17,2017
BS_SIL,18004,2538,83.7123911289307,17,2017
BS_SIL3,18004,196,75.23190431235987,17,2017
HN_BR,18004,1,3.97673744898364,17,2017
HN_G3,18004,135,4.714696177614897,17,2017
HN_P3,18004,105,3.44054873469745,17,2017
HN_SIL3,18004,2997,3.9456222395027023,17,2017
KA_BR,18004,482,760.3351912354365,17,2017
KA_BR_HSA,18004,112,407.22219214924843,17,2017
KA_G,18004,89,499.24121864699197,17,2017
KA_G_COIN,18004,33,576.6762525379916,17,2017
KA_P,18004,160,360.0219852373717,17,2017
KA_SIL,18004,1204,341.05741354646716,17,2017
Small_BR,18004,1284,369.09275779718456,17,2017
Small_G,18004,115,489.85134571257805,17,2017
Small_P,18004,36,329.81711331810226,17,2017
Small_SIL,18004,2398,275.52147053134837,17,2017
Uninsured,18004,5038,4345.102031585414,17,2017
BS_BR,17875,350,382.5124079200877,17,2018
BS_BR_HSA,17875,109,210.7477022666471,17,2018
BS_G,17875,192,239.69586791619554,17,2018
BS_G3,17875,22,272.1098947519781,17,2018
BS_P,17875,75,73.40599033588914,17,2018
BS_P3,17875,3,86.44318237820934,17,2018
BS_SIL,17875,2137,178.14118557908634,17,2018
BS_SIL3,17875,2138,210.19484038628843,17,2018
HN_BR,17875,833,15.508661993650797,17,2018
HN_G,17875,27,10.479826911879096,17,2018
HN_G3,17875,156,11.731852868131337,17,2018
HN_P,17875,11,3.922337966462817,17,2018
HN_P3,17875,97,8.050702674947107,17,2018
HN_SIL,17875,249,7.983562489580813,17,2018
HN_SIL3,17875,2819,7.880456899963593,17,2018
KA_BR,17875,652,1867.1547953140268,17,2018
KA_BR_HSA,17875,177,1014.7224750352018,17,2018
KA_G,17875,206,1666.2500830961412,17,2018
KA_G_COIN,17875,307,1993.8875602992032,17,2018
KA_P,17875,198,1184.455149300798,17,2018
KA_SIL,17875,977,774.027234011502,17,2018
Small_BR,17875,599,748.3864732238548,17,2018
Small_G,17875,50,735.8693069922973,17,2018
Small_P,17875,20,430.5740346578065,17,2018
Small_SIL,17875,581,374.6556768635706,17,2018
Uninsured,17875,4890,5366.208737866601,17,2018
BS_BR,15759,280,304.28111974582447,17,2019
BS_BR_HSA,15759,82,167.95935304846344,17,2019
BS_G,15759,110,156.50344768170473,17,2019
BS_G3,15759,46,238.90350543641355,17,2019
BS_P,15759,60,43.72836707943852,17,2019
BS_P3,15759,4,66.60107499846409,17,2019
BS_SIL,15759,1421,114.90995760151867,17,2019
BS_SIL3,15759,2048,181.50928467312917,17,2019
HN_BR,15759,649,12.585402998926728,17,2019
HN_BR_HSA,15759,87,7.598955056045993,17,2019
HN_G,15759,26,8.535647542680914,17,2019
HN_G3,15759,127,9.352983986658458,17,2019
HN_P,15759,8,3.018399566121796,17,2019
HN_P3,15759,85,5.934216089780386,17,2019
HN_SIL,15759,421,7.280399329284231,17,2019
HN_SIL3,15759,1960,6.160728545639631,17,2019
KA_BR,15759,549,1621.140737690632,17,2019
KA_BR_HSA,15759,185,900.3477977091819,17,2019
KA_G,15759,132,1165.1487515658112,17,2019
KA_G_COIN,15759,155,1464.3188582038604,17,2019
KA_P,15759,162,824.5552531379612,17,2019
KA_SIL,15759,877,717.7037680029364,17,2019
Small_BR,15759,535,680.6302883081529,17,2019
Small_G,15759,49,811.1514600915957,17,2019
Small_P,15759,12,428.4243595448552,17,2019
Small_SIL,15759,475,450.51230804873416,17,2019
Uninsured,15759,5214,5360.203574316184,17,2019
ANT_BR,16238,702,1870.2644164563874,18,2014
