plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
ANT_BR,2869,152,309.36698292794176,14,2017
ANT_BR_HSA,2869,101,152.30626636831585,14,2017
ANT_G,2869,13,35.247337663314774,14,2017
ANT_P,2869,7,21.93076108445568,14,2017
ANT_SIL,2869,218,355.1275893165227,14,2017
BS_BR,2869,37,33.71000486624828,14,2017
BS_BR_HSA,2869,8,16.874748741940387,14,2017
BS_G,2869,33,20.47499248958178,14,2017
BS_G3,2869,1,8.982709400457615,14,2017
BS_P,2869,17,10.444062061607596,14,2017
BS_P3,2869,0,5.034529377257052,14,2017
BS_SIL,2869,691,114.09742178543614,14,2017
BS_SIL3,2869,2,47.529634127625535,14,2017
HN_BR,2869,3,5.464316897654665,14,2017
HN_G3,2869,5,3.4448976246693706,14,2017
HN_P3,2869,8,2.614748968614466,14,2017
HN_SIL3,2869,369,26.203537504413173,14,2017
KA_BR,2869,54,334.92477124488204,14,2017
KA_BR_HSA,2869,15,163.35940331675985,14,2017
KA_G,2869,13,68.56138632033766,14,2017
KA_G_COIN,2869,6,77.42878141047882,14,2017
KA_P,2869,17,52.50323101672302,14,2017
KA_SIL,2869,207,355.2520195185424,14,2017
Uninsured,2869,892,648.1158659662194,14,2017
BS_BR,2903,126,59.660192738346495,14,2018
BS_BR_HSA,2903,50,29.335518439210706,14,2018
BS_G,2903,62,37.590878089066386,14,2018
BS_G3,2903,1,16.15396296569436,14,2018
BS_P,2903,15,15.371893021622514,14,2018
BS_P3,2903,0,6.566080221828371,14,2018
BS_SIL,2903,825,181.30530461652296,14,2018
BS_SIL3,2903,9,85.39708360050385,14,2018
HN_BR,2903,21,9.437854633645337,14,2018
HN_G3,2903,6,5.884487867104666,14,2018
HN_P3,2903,7,4.272557224686395,14,2018
HN_SIL3,2903,414,38.28014820854465,14,2018
KA_BR,2903,178,559.5650100521269,14,2018
KA_BR_HSA,2903,57,273.95751861685295,14,2018
KA_G,2903,33,134.0492725417437,14,2018
KA_G_COIN,2903,53,157.01980601532037,14,2018
KA_P,2903,26,100.3846809755007,14,2018
KA_SIL,2903,147,489.1411381998431,14,2018
Uninsured,2903,873,699.6266119718355,14,2018
BS_BR,2565,134,49.357917888921136,14,2019
BS_BR_HSA,2565,43,24.222342615484227,14,2019
BS_G,2565,67,32.35251995059997,14,2019
BS_G3,2565,1,13.449413709144542,14,2019
BS_P,2565,13,12.283728086089578,14,2019
BS_P3,2565,0,4.8490597289249235,14,2019
BS_SIL,2565,853,155.55939284226935,14,2019
BS_SIL3,2565,6,72.45243875291733,14,2019
HN_BR,2565,16,7.761103580273243,14,2019
HN_G3,2565,4,4.070894164508005,14,2019
HN_P3,2565,4,2.7523445490377925,14,2019
HN_SIL3,2565,140,28.706951759555444,14,2019
KA_BR,2565,105,455.9316495700476,14,2019
KA_BR_HSA,2565,39,224.94540464366003,14,2019
KA_G,2565,14,93.29970507214243,14,2019
KA_G_COIN,2565,33,113.91283693028589,14,2019
KA_P,2565,18,69.7973727738672,14,2019
KA_SIL,2565,135,452.9485417132252,14,2019
Uninsured,2565,940,746.3463816690461,14,2019
ANT_BR,21824,342,2011.3405615487625,15,2014
ANT_BR_HSA,21824,36,980.7673576180366,15,2014
ANT_G,21824,41,319.1718472999417,15,2014
ANT_G3,21824,19,185.9663953156804,15,2014
ANT_P,21824,42,237.86867021584092,15,2014
ANT_P3,21824,14,143.2220940034537,15,2014
ANT_SIL,21824,495,2425.7345937597497,15,2014
ANT_SIL3,21824,453,1507.1107180019362,15,2014
BS_BR,21824,328,235.93058291787344,15,2014
BS_BR_HSA,21824,76,116.41082729546132,15,2014
BS_G,21824,247,201.00589674942384,15,2014
BS_P,21824,185,155.15477807301585,15,2014
BS_SIL,21824,4168,845.8680336613471,15,2014
HN_BR,21824,88,38.38035475427145,15,2014
HN_G3,21824,250,33.628576433314684,15,2014
HN_P3,21824,143,27.26597413531851,15,2014
HN_SIL3,21824,4352,183.227901846235,15,2014
KA_BR,21824,145,2141.1900687707302,15,2014
KA_G,21824,58,426.4991912618001,15,2014
KA_P,21824,119,368.26909368093203,15,2014
KA_SIL,21824,616,2174.8169545206724,15,2014
Small_BR,21824,470,895.312826203211,15,2014
Small_G,21824,21,34.86663937700486,15,2014
Small_P,21824,22,28.62356715359051,15,2014
Small_SIL,21824,186,423.6693762969707,15,2014
Uninsured,21824,8908,5682.697119105425,15,2014
ANT_BR,25298,351,2359.5331156366938,15,2015
ANT_BR_HSA,25298,36,1148.4399569261261,15,2015
ANT_G,25298,46,325.5153858502886,15,2015
ANT_G3,25298,25,217.80659065026342,15,2015
ANT_P,25298,40,234.40457241799947,15,2015
ANT_P3,25298,21,163.3717970265642,15,2015
ANT_SIL,25298,580,2601.2153475126306,15,2015
ANT_SIL3,25298,793,1828.6490892459876,15,2015
BS_BR,25298,566,279.9777806730492,15,2015
BS_BR_HSA,25298,99,138.69471934211447,15,2015
BS_G,25298,286,218.11422988108296,15,2015
BS_P,25298,221,166.83524256040505,15,2015
BS_SIL,25298,4800,928.8358563121438,15,2015
HN_BR3,25298,4,24.17952523461389,15,2015
HN_G3,25298,302,39.358482462386036,15,2015
HN_P3,25298,181,32.14093775958091,15,2015
HN_SIL3,25298,6529,218.23945401200265,15,2015
KA_BR,25298,718,2666.5324155494086,15,2015
KA_G,25298,72,551.683475179765,15,2015
KA_P,25298,148,483.1638945458016,15,2015
KA_SIL,25298,1153,2806.0503828316064,15,2015
Small_BR,25298,465,1052.9972285663882,15,2015
Small_G,25298,12,40.973154309873216,15,2015
Small_P,25298,20,29.364400714044784,15,2015
Small_SIL,25298,211,495.0087602299922,15,2015
Uninsured,25298,7619,6246.914204569188,15,2015
ANT_BR,25908,517,2491.87217729282,15,2016
ANT_BR_HSA,25908,640,1274.2296435736966,15,2016
ANT_G,25908,42,332.2310733666832,15,2016
ANT_G3,25908,5,187.55188802972827,15,2016
ANT_P,25908,37,241.74893993552308,15,2016
ANT_P3,25908,11,139.04658731108364,15,2016
ANT_SIL,25908,680,2776.672510659884,15,2016
ANT_SIL3,25908,345,1570.9973538971606,15,2016
BS_BR,25908,665,294.78980656223143,15,2016
BS_BR_HSA,25908,83,143.27100505389396,15,2016
BS_G,25908,345,220.41009733029003,15,2016
BS_P,25908,183,136.7246064485799,15,2016
BS_SIL,25908,7895,1055.7933854236387,15,2016
HN_BR,25908,59,46.11657278563685,15,2016
HN_G3,25908,222,32.95592679589065,15,2016
HN_P3,25908,144,27.430846375555483,15,2016
HN_SIL3,25908,4121,202.94963190105298,15,2016
KA_BR,25908,418,2535.3733461583943,15,2016
KA_BR_HSA,25908,96,1274.8330008344299,15,2016
KA_G,25908,75,511.0765150078891,15,2016
KA_P,25908,156,436.0340403787306,15,2016
KA_SIL,25908,1112,2503.6470951819424,15,2016
Small_BR,25908,322,1084.4633082392909,15,2016
Small_G,25908,27,40.775535116302564,15,2016
Small_P,25908,20,28.73379291674546,15,2016
Small_SIL,25908,275,503.7082612441532,15,2016
Uninsured,25908,7413,5814.563052178772,15,2016
ANT_BR,26331,194,2289.0333019488876,15,2017
ANT_BR_HSA,26331,145,1150.1614172558498,15,2017
ANT_G,26331,24,214.9878431710985,15,2017
ANT_G3,26331,22,207.2358595583422,15,2017
ANT_P,26331,25,146.66803382418493,15,2017
ANT_P3,26331,7,140.01466529723578,15,2017
ANT_SIL,26331,292,1916.3209439823681,15,2017
ANT_SIL3,26331,338,1671.6289244751174,15,2017
BS_BR,26331,503,274.54022966506824,15,2017
BS_BR_HSA,26331,157,139.93554248339836,15,2017
BS_G,26331,300,177.23114881811105,15,2017
BS_G3,26331,12,111.33537625161051,15,2017
BS_P,26331,140,104.31071553552881,15,2017
BS_P3,26331,3,71.2599871760304,15,2017
BS_SIL,26331,6029,862.9069497264227,15,2017
BS_SIL3,26331,158,513.2334746918194,15,2017
HN_BR,26331,14,40.98438457323352,15,2017
HN_G3,26331,90,26.082486290593334,15,2017
HN_P3,26331,69,21.06977917082889,15,2017
HN_SIL3,26331,3475,198.39296631440314,15,2017
KA_BR,26331,581,2812.770105954702,15,2017
KA_BR_HSA,26331,99,1364.3876447642613,15,2017
KA_G,26331,77,527.7094046503431,15,2017
KA_G_COIN,26331,32,580.0405411686328,15,2017
KA_P,26331,111,428.1262270153258,15,2017
KA_SIL,26331,1227,2503.062915398287,15,2017
Small_BR,26331,1275,1233.7854436859952,15,2017
Small_G,26331,103,48.18499232468336,15,2017
Small_P,26331,49,36.33754774393001,15,2017
Small_SIL,26331,3665,577.6213176390463,15,2017
Uninsured,26331,7115,5941.639829444661,15,2017
BS_BR,26913,651,502.2950902253686,15,2018
BS_BR_HSA,26913,154,248.25481682646438,15,2018
BS_G,26913,363,288.47439890901,15,2018
BS_G3,26913,37,197.4501976170991,15,2018
BS_P,26913,158,142.22474720757597,15,2018
BS_P3,26913,4,96.36450482735657,15,2018
BS_SIL,26913,5114,1261.0973422525667,15,2018
BS_SIL3,26913,1401,915.1904584541892,15,2018
HN_BR,26913,1354,84.26628149076544,15,2018
HN_G,26913,25,67.28235756965441,15,2018
HN_G3,26913,94,50.97356494639611,15,2018
HN_P,26913,7,37.17492047498005,15,2018
HN_P3,26913,44,31.49796517517227,15,2018
HN_SIL,26913,239,455.8867440703128,15,2018
HN_SIL3,26913,3672,320.56576709916567,15,2018
KA_BR,26913,759,4799.992069639062,15,2018
KA_BR_HSA,26913,154,2351.402411434017,15,2018
KA_G,26913,181,1019.7052488572408,15,2018
KA_G_COIN,26913,187,1150.8911451793872,15,2018
KA_P,26913,181,815.5205166492772,15,2018
KA_SIL,26913,967,3686.8823583719723,15,2018
Small_BR,26913,717,926.2609612097258,15,2018
Small_G,26913,417,82.31986036201944,15,2018
Small_P,26913,71,57.45398936862445,15,2018
Small_SIL,26913,3299,871.53324018117,15,2018
Uninsured,26913,6663,6452.039041601427,15,2018
BS_BR,25225,485,420.37782699201836,15,2019
BS_BR_HSA,25225,126,208.75969822860824,15,2019
BS_G,25225,252,203.05247015275177,15,2019
BS_G3,25225,37,174.5877908586223,15,2019
BS_P,25225,97,96.57629843078197,15,2019
BS_P3,25225,4,78.56401139473505,15,2019
BS_SIL,25225,3428,900.1431028818541,15,2019
BS_SIL3,25225,1955,816.0207716306857,15,2019
HN_BR,25225,935,75.60515284629075,15,2019
HN_BR_HSA,25225,73,39.418088914724976,15,2019
HN_G,25225,27,54.872833101931235,15,2019
HN_G3,25225,106,47.67557963792807,15,2019
HN_P,25225,10,29.247066968583322,15,2019
HN_P3,25225,45,27.650766061646987,15,2019
HN_SIL,25225,504,413.735458193577,15,2019
HN_SIL3,25225,4046,302.9583627948254,15,2019
KA_BR,25225,631,4305.739958779123,15,2019
KA_BR_HSA,25225,155,2152.7536494955284,15,2019
KA_G,25225,117,763.3043697874919,15,2019
KA_G_COIN,25225,172,887.5815638695847,15,2019
KA_P,25225,138,611.721646541455,15,2019
KA_SIL,25225,985,3420.8960975533964,15,2019
Small_BR,25225,875,880.3907489135305,15,2019
Small_G,25225,427,71.94214037631677,15,2019
Small_P,25225,96,52.452249280979046,15,2019
Small_SIL,25225,2669,784.8886540426809,15,2019
Uninsured,25225,6830,7404.083642270348,15,2019
ANT_BR,26913,634,2589.9463516480796,16,2014
ANT_BR_HSA,26913,74,1261.0386863359834,16,2014
ANT_G,26913,112,371.149668578811,16,2014
ANT_G3,26913,34,247.83035836729005,16,2014
ANT_P,26913,110,273.946856295521,16,2014
ANT_P3,26913,28,189.9561232049198,16,2014
ANT_SIL,26913,1177,2872.5158783072657,16,2014
ANT_SIL3,26913,1368,2032.9134083785425,16,2014
BS_BR,26913,314,291.6037604878122,16,2014
BS_BR_HSA,26913,51,144.78171547552822,16,2014
BS_G,26913,300,216.18339213537456,16,2014
BS_P,26913,266,164.28257472625012,16,2014
BS_SIL,26913,2789,931.4677725187843,16,2014
HN_BR,26913,271,46.815932275736486,16,2014
HN_G3,26913,316,40.23368643125252,16,2014
HN_P3,26913,178,32.10897009158684,16,2014
HN_SIL3,26913,4690,231.91133593812842,16,2014
KA_BR,26913,304,2688.384055733059,16,2014
KA_G,26913,64,478.51982240105383,16,2014
KA_P,26913,115,411.34670986867684,16,2014
KA_SIL,26913,849,2484.921757423806,16,2014
Small_BR,26913,1141,1191.79963045314,16,2014
Small_G,26913,29,48.33865569226021,16,2014
Small_P,26913,34,36.12228180839679,16,2014
Small_SIL,26913,298,557.4600141510906,16,2014
Uninsured,26913,11367,7077.42060127165,16,2014
ANT_BR,30771,657,2807.108847640345,16,2015
ANT_BR_HSA,30771,56,1362.8781891864403,16,2015
ANT_G,30771,126,342.76692327220036,16,2015
ANT_G3,30771,46,269.35182243150916,16,2015
ANT_P,30771,102,246.6679687016402,16,2015
ANT_P3,30771,23,201.7747069448888,16,2015
ANT_SIL,30771,1459,2777.710270860722,16,2015
ANT_SIL3,30771,1609,2289.580868165285,16,2015
BS_BR,30771,453,332.10238957682446,16,2015
BS_BR_HSA,30771,104,165.69372381884102,16,2015
BS_G,30771,433,229.7425787860208,16,2015
BS_P,30771,345,174.30836614562713,16,2015
BS_SIL,30771,3397,994.9287291350439,16,2015
HN_BR3,30771,6,27.630442215966404,16,2015
HN_G3,30771,381,47.534106318211734,16,2015
HN_P3,30771,183,38.475985716915,16,2015
HN_SIL3,30771,6834,275.6309245806954,16,2015
KA_BR,30771,1076,3507.406781826486,16,2015
KA_G,30771,95,684.6545919147285,16,2015
KA_P,30771,202,599.3458541358896,16,2015
KA_SIL,30771,1758,3506.817280925074,16,2015
Small_BR,30771,1290,1431.3891712824195,16,2015
Small_G,30771,21,55.79594428972297,16,2015
Small_P,30771,30,39.93022136220874,16,2015
Small_SIL,30771,342,675.7903125696299,16,2015
Uninsured,30771,9743,7685.982998196663,16,2015
ANT_BR,31451,713,2914.083615344676,16,2016
ANT_BR_HSA,31451,284,1543.181224790278,16,2016
ANT_G,31451,147,336.71597000762625,16,2016
ANT_G3,31451,39,252.72208273799188,16,2016
ANT_P,31451,134,243.94757867341724,16,2016
ANT_P3,31451,16,187.45297126188555,16,2016
ANT_SIL,31451,1764,2882.7604020790263,16,2016
ANT_SIL3,31451,1161,2134.7190722790956,16,2016
BS_BR,31451,293,293.22784034821734,16,2016
BS_BR_HSA,31451,44,141.18642630179548,16,2016
BS_G,31451,349,183.6879277913617,16,2016
BS_P,31451,203,111.64236926479676,16,2016
BS_SIL,31451,3574,921.8890287584798,16,2016
HN_BR,31451,12,53.543957516425756,16,2016
HN_G3,31451,250,42.19306201309983,16,2016
HN_P3,31451,136,34.89623479889873,16,2016
HN_SIL3,31451,4837,263.81191077059015,16,2016
KA_BR,31451,755,3315.7061676050967,16,2016
KA_BR_HSA,31451,210,1670.0911117657568,16,2016
KA_G,31451,100,649.7191328717145,16,2016
KA_P,31451,160,553.8676734516798,16,2016
KA_SIL,31451,1835,3206.061998272722,16,2016
Small_BR,31451,1734,1526.6424737363373,16,2016
Small_G,31451,127,65.06928954763005,16,2016
Small_P,31451,56,46.03141408643483,16,2016
Small_SIL,31451,3111,754.3159142273445,16,2016
Uninsured,31451,9407,7121.833149697621,16,2016
ANT_BR,31494,402,2487.4750161149395,16,2017
ANT_BR_HSA,31494,153,1268.804276629099,16,2017
ANT_G,31494,53,218.10139787180452,16,2017
ANT_G3,31494,63,261.1704220570488,16,2017
ANT_P,31494,57,151.3418540207309,16,2017
ANT_P3,31494,19,174.97142774287244,16,2017
ANT_SIL,31494,696,1958.374814398607,16,2017
ANT_SIL3,31494,1156,2148.721966900163,16,2017
BS_BR,31494,287,244.8065896639235,16,2017
BS_BR_HSA,31494,89,127.94602536410638,16,2017
BS_G,31494,359,145.32208800854374,16,2017
BS_G3,31494,2,95.47861423392892,16,2017
BS_P,31494,153,85.67126812139867,16,2017
BS_P3,31494,2,60.31345091964407,16,2017
BS_SIL,31494,3683,730.5345849008987,16,2017
BS_SIL3,31494,54,454.97675012887703,16,2017
HN_BR,31494,6,43.9577921913398,16,2017
HN_G3,31494,110,31.664357695509405,16,2017
HN_P3,31494,57,25.383271574147624,16,2017
HN_SIL3,31494,3269,247.499242643059,16,2017
KA_BR,31494,969,3743.187624487454,16,2017
KA_BR_HSA,31494,210,1814.729237809975,16,2017
KA_G,31494,119,672.228629040141,16,2017
KA_G_COIN,31494,77,740.9669724605262,16,2017
KA_P,31494,163,543.2146065321274,16,2017
KA_SIL,31494,2001,3223.815721209344,16,2017
Small_BR,31494,2118,1677.9254317534712,16,2017
Small_G,31494,294,66.1197148726198,16,2017
Small_P,31494,100,49.214469657241565,16,2017
Small_SIL,31494,5911,790.3652891232488,16,2017
Uninsured,31494,8862,7209.717091873209,16,2017
BS_BR,31635,598,432.3992717615378,16,2018
BS_BR_HSA,31635,148,220.2404623500101,16,2018
BS_G,31635,383,188.06025266515562,16,2018
BS_G3,31635,25,150.18137663262152,16,2018
BS_P,31635,157,99.46190850557183,16,2018
BS_P3,31635,2,73.90493655893161,16,2018
BS_SIL,31635,3006,829.9786785978388,16,2018
BS_SIL3,31635,372,717.7788101086475,16,2018
HN_BR,31635,424,97.32333947939188,16,2018
HN_G,31635,33,53.45252087388687,16,2018
HN_G3,31635,171,63.417926496074585,16,2018
HN_P,31635,13,30.052803251515588,16,2018
HN_P3,31635,49,38.27758588348677,16,2018
HN_SIL,31635,307,368.11457232486373,16,2018
HN_SIL3,31635,4052,406.7738482843264,16,2018
KA_BR,31635,1497,6226.035711224207,16,2018
KA_BR_HSA,31635,286,3050.2171746263207,16,2018
KA_G,31635,327,1288.2986481981382,16,2018
KA_G_COIN,31635,417,1463.971898526471,16,2018
KA_P,31635,275,1020.2772316173687,16,2018
KA_SIL,31635,1639,4665.619787599229,16,2018
Small_BR,31635,2421,1209.420461840252,16,2018
Small_G,31635,715,101.01876122474526,16,2018
Small_P,31635,134,68.70913279506497,16,2018
Small_SIL,31635,5626,1084.3647795716333,16,2018
Uninsured,31635,8558,7687.648119002709,16,2018
BS_BR,28842,508,379.31629682487215,16,2019
BS_BR_HSA,28842,118,190.9059660327203,16,2019
BS_G,28842,336,159.29508717175025,16,2019
BS_G3,28842,24,130.66887788739004,16,2019
BS_P,28842,150,81.32657835848158,16,2019
BS_P3,28842,1,59.03979887044643,16,2019
BS_SIL,28842,2529,713.0153340524873,16,2019
BS_SIL3,28842,344,635.0024952835981,16,2019
HN_BR,28842,307,77.8856741005921,16,2019
HN_BR_HSA,28842,26,40.16407510004221,16,2019
HN_G,28842,32,40.997656262909544,16,2019
HN_G3,28842,113,48.51595142670686,16,2019
HN_P,28842,11,22.469914454003007,16,2019
HN_P3,28842,28,27.037945982555236,16,2019
HN_SIL,28842,292,317.29485571779026,16,2019
HN_SIL3,28842,2972,319.547121989858,16,2019
KA_BR,28842,1150,5078.835328995181,16,2019
KA_BR_HSA,28842,284,2522.716685038564,16,2019
KA_G,28842,252,980.2305706228358,16,2019
KA_G_COIN,28842,289,1152.9187843647671,16,2019
KA_P,28842,235,775.3357801393721,16,2019
KA_SIL,28842,1671,4479.586233407671,16,2019
Small_BR,28842,2060,1027.8854957536266,16,2019
Small_G,28842,774,90.03879104042937,16,2019
Small_P,28842,143,64.5858846544967,16,2019
Small_SIL,28842,5232,955.4067647085105,16,2019
Uninsured,28842,8961,8471.976051758344,16,2019
ANT_BR,15672,397,1469.1041631945593,17,2014
ANT_BR_HSA,15672,34,715.9119092015977,17,2014
ANT_G,15672,48,210.5614902572433,17,2014
ANT_G3,15672,9,127.71718786493605,17,2014
ANT_P,15672,51,151.7554052053026,17,2014
ANT_P3,15672,4,95.55079016475078,17,2014
ANT_SIL,15672,571,1668.8851921372643,17,2014
ANT_SIL3,15672,307,1085.6078644669785,17,2014
BS_BR,15672,201,173.10515696135968,17,2014
BS_BR_HSA,15672,81,85.51308505469838,17,2014
BS_G,15672,178,138.62219564604743,17,2014
BS_P,15672,123,103.83825128121528,17,2014
BS_SIL,15672,2249,604.2984748592557,17,2014
HN_BR,15672,35,27.61788873641781,17,2014
HN_G3,15672,164,21.459782290095717,17,2014
HN_P3,15672,129,16.81599785442984,17,2014
HN_SIL3,15672,2645,126.84957542078024,17,2014
KA_BR,15672,215,1592.2381474385975,17,2014
KA_G,15672,44,297.770979408147,17,2014
KA_P,15672,103,253.36658530002146,17,2014
KA_SIL,15672,759,1579.2224281547713,17,2014
Small_BR,15672,271,651.3792672693878,17,2014
Small_G,15672,6,26.617827788877484,17,2014
Small_P,15672,0,18.294041448215538,17,2014
Small_SIL,15672,101,310.0480815447748,17,2014
Uninsured,15672,6947,4119.848231050274,17,2014
ANT_BR,17685,373,1710.7336853343238,17,2015
ANT_BR_HSA,17685,21,830.961918813647,17,2015
ANT_G,17685,59,207.04485415446942,17,2015
ANT_G3,17685,6,131.738786371875,17,2015
ANT_P,17685,45,144.06270793165325,17,2015
ANT_P3,17685,3,95.26953802825679,17,2015
ANT_SIL,17685,659,1734.6625489921998,17,2015
ANT_SIL3,17685,358,1180.04617397594,17,2015
BS_BR,17685,411,205.07263718674443,17,2015
BS_BR_HSA,17685,112,101.9492396715109,17,2015
BS_G,17685,170,146.3310661395053,17,2015
BS_P,17685,139,108.67220746455116,17,2015
BS_SIL,17685,2784,646.0506135118621,17,2015
HN_BR3,17685,11,17.00105508419417,17,2015
HN_G3,17685,198,23.590779263793014,17,2015
HN_P3,17685,128,18.65058169621617,17,2015
HN_SIL3,17685,2798,144.0905772772881,17,2015
KA_BR,17685,794,1968.0734062238284,17,2015
KA_G,17685,83,362.271260396582,17,2015
KA_P,17685,168,312.83325167489926,17,2015
KA_SIL,17685,1285,1923.0874908655378,17,2015
Small_BR,17685,579,803.3114316647317,17,2015
Small_G,17685,27,30.76765736332598,17,2015
Small_P,17685,1,21.354475555457725,17,2015
Small_SIL,17685,603,377.6302605459558,17,2015
Uninsured,17685,5870,4439.741794811651,17,2015
ANT_BR,18468,231,1728.9819840513715,17,2016
ANT_BR_HSA,18468,137,916.34998897446,17,2016
ANT_G,18468,36,183.24671703637935,17,2016
ANT_G3,18468,4,130.2974199833788,17,2016
ANT_P,18468,46,127.90164603979136,17,2016
ANT_P3,18468,7,93.27172658283169,17,2016
ANT_SIL,18468,494,1649.0409339290243,17,2016
ANT_SIL3,18468,205,1158.248430436445,17,2016
BS_BR,18468,403,215.2826053936514,17,2016
BS_BR_HSA,18468,56,104.28858463775855,17,2016
BS_G,18468,210,139.35332516946985,17,2016
BS_P,18468,93,80.8724840174204,17,2016
BS_SIL,18468,3452,717.2053203150596,17,2016
HN_BR,18468,10,32.602959406068315,17,2016
HN_G3,18468,195,23.47170065732932,17,2016
HN_P3,18468,125,19.021643164272096,17,2016
HN_SIL3,18468,2463,150.62088856179776,17,2016
KA_BR,18468,474,1946.4546175225569,17,2016
KA_BR_HSA,18468,141,981.3905249370533,17,2016
KA_G,18468,81,355.28980991088247,17,2016
KA_P,18468,153,297.49498724281784,17,2016
KA_SIL,18468,1255,1817.7816516811038,17,2016
Small_BR,18468,1030,888.9112664717929,17,2016
Small_G,18468,66,36.409975831480345,17,2016
Small_P,18468,10,24.816870917083154,17,2016
Small_SIL,18468,1778,431.33838377128365,17,2016
Uninsured,18468,5313,4218.053553357437,17,2016
ANT_BR,18004,114,1550.4670915326183,17,2017
ANT_BR_HSA,18004,51,791.9103607603398,17,2017
ANT_G,18004,17,125.06931732839843,17,2017
ANT_G3,18004,3,118.59711060816664,17,2017
ANT_P,18004,27,83.3828562247957,17,2017
ANT_P3,18004,5,76.57658166013887,17,2017
ANT_SIL,18004,186,1173.449891996519,17,2017
ANT_SIL3,18004,100,1012.804731701986,17,2017
BS_BR,18004,233,184.28326512011452,17,2017
BS_BR_HSA,18004,88,96.33577724598007,17,2017
BS_G,18004,183,105.97327115788964,17,2017
BS_G3,18004,9,73.09697945904563,17,2017
BS_P,18004,62,59.19387924459696,17,2017
BS_P3,18004,3,44.60220786186884,17,2017
BS_SIL,18004,2538,546.0933912988639,17,2017
BS_SIL3,18004,196,353.4123658948616,17,2017
HN_BR,18004,1,25.000793422165117,17,2017
HN_G3,18004,135,19.943514418383437,17,2017
HN_P3,18004,105,15.780973718274291,17,2017
HN_SIL3,18004,2997,158.710749346137,17,2017
KA_BR,18004,482,2071.6793586974813,17,2017
KA_BR_HSA,18004,112,1002.752155390846,17,2017
KA_G,18004,89,344.2344206579362,17,2017
KA_G_COIN,18004,33,382.3952707090288,17,2017
KA_P,18004,160,273.21100118797614,17,2017
KA_SIL,18004,1204,1690.9777019675123,17,2017
Small_BR,18004,1284,953.1308900551543,17,2017
Small_G,18004,115,36.160429283167254,17,2017
Small_P,18004,36,26.415692033198454,17,2017
Small_SIL,18004,2398,439.9702747331518,17,2017
Uninsured,18004,5038,4168.387695283403,17,2017
BS_BR,17875,350,319.9409026154417,17,2018
BS_BR_HSA,17875,109,158.36225127047277,17,2018
BS_G,17875,192,157.53839824447118,17,2018
BS_G3,17875,22,121.09686069621262,17,2018
BS_P,17875,75,70.84915802460559,17,2018
BS_P3,17875,3,52.872410859931186,17,2018
BS_SIL,17875,2137,730.1752014562896,17,2018
BS_SIL3,17875,2138,591.6014490208349,17,2018
HN_BR,17875,833,53.84043594435802,17,2018
HN_G,17875,27,39.372752183669554,17,2018
HN_G3,17875,156,30.001919207283354,17,2018
HN_P,17875,11,19.972996035618575,17,2018
HN_P3,17875,97,22.489714614536606,17,2018
HN_SIL,17875,249,283.1419176630629,17,2018
HN_SIL3,17875,2819,198.55289533554537,17,2018
KA_BR,17875,652,3146.3863826383476,17,2018
KA_BR_HSA,17875,177,1541.1231244497715,17,2018
KA_G,17875,206,657.9854829277997,17,2018
KA_G_COIN,17875,307,758.5490228184836,17,2018
KA_P,17875,198,506.87400049941795,17,2018
KA_SIL,17875,977,2391.488266932956,17,2018
Small_BR,17875,599,1239.955806830398,17,2018
Small_G,17875,50,37.53731972679274,17,2018
Small_P,17875,20,24.901571359445214,17,2018
Small_SIL,17875,581,413.246045530413,17,2018
Uninsured,17875,4890,4307.143713113841,17,2018
BS_BR,15759,280,250.47701170063718,17,2019
BS_BR_HSA,15759,82,124.27416671873785,17,2019
BS_G,15759,110,105.29052189525541,17,2019
BS_G3,15759,46,100.1842008831866,17,2019
BS_P,15759,60,46.65893110718039,17,2019
BS_P3,15759,4,40.13629630062096,17,2019
BS_SIL,15759,1421,492.31982881325627,17,2019
BS_SIL3,15759,2048,500.5444375292881,17,2019
HN_BR,15759,649,44.592116722162885,17,2019
HN_BR_HSA,15759,87,23.686309912872716,17,2019
HN_G,15759,26,31.928713086658952,17,2019
HN_G3,15759,127,23.910895743366208,17,2019
HN_P,15759,8,15.64918165599327,17,2019
HN_P3,15759,85,16.93874702892782,17,2019
HN_SIL,15759,421,259.51576447785556,17,2019
HN_SIL3,15759,1960,161.005365468533,17,2019
KA_BR,15759,549,2613.677924265691,17,2019
KA_BR_HSA,15759,185,1301.6309672740717,17,2019
KA_G,15759,132,450.2222427031026,17,2019
KA_G_COIN,15759,155,536.6936799374972,17,2019
KA_P,15759,162,348.75494706986643,17,2019
KA_SIL,15759,877,2102.247704893825,17,2019
Small_BR,15759,535,1067.1767660263322,17,2019
Small_G,15759,49,36.741912984056036,17,2019
Small_P,15759,12,22.29058696684233,17,2019
Small_SIL,15759,475,451.1503316416401,17,2019
Uninsured,15759,5214,4591.300447192542,17,2019
ANT_BR,16238,702,1626.7979254929644,18,2014
ANT_BR_HSA,16238,86,794.0697255441721,18,2014
ANT_G,16238,52,285.42620069324823,18,2014
ANT_G3,16238,11,146.4543857412138,18,2014
ANT_P,16238,41,212.96195648258285,18,2014
ANT_P3,16238,12,112.20364864123255,18,2014
ANT_SIL,16238,728,2171.930908333729,18,2014
ANT_SIL3,16238,258,1202.1739251979877,18,2014
BS_BR,16238,273,183.54092076771371,18,2014
