region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
17,2017,BS_P3,Blue_Shield,Platinum,0.005170528431381134,452.15,205.4574752419972,246.69252475800278,179.12579562582607,1.035,-11.952625237400946,167.17317038842512,1.0864965142849938,0.45440113953775785,14.586723529413275
17,2017,BS_SIL,Blue_Shield,Silver,0.09264760465574583,326.2,194.85939961606945,131.34060038393054,230.44225240324917,0.721,8.259881356569283,238.70213375981845,0.7851164462509952,0.5973617400860498,9.617482894735083
17,2017,BS_SIL3,Blue_Shield,Silver,0.07659579569984934,301.66,196.39707203779682,105.26292796220321,111.17621006451014,0.721,22.41615402754732,133.59236409205747,0.8092216434302765,0.6510544057475197,9.731858823528889
17,2017,HN_BR,Health_Net,Bronze,0.015420347469830184,303.26,158.8629718166504,144.3970281833496,355.06248956122084,0.6,-104.67115542368553,250.39133413753532,0.46341852600137856,0.5238507281430139,12.208984375000002
17,2017,HN_G3,Health_Net,Gold,0.008249885340136282,337.33,188.21243593050013,149.11756406949985,186.98803758670664,0.8640000000000001,65.54602227065772,252.53405985736435,1.0355898790280371,0.5579475170619279,12.720458333335491
17,2017,HN_P3,Health_Net,Platinum,0.0064253593017733835,374.01,193.99121158950877,180.01878841049123,219.72768033795842,1.035,66.30788864164435,286.0355689796028,1.219757942787552,0.5186792106882403,14.103483333334962
17,2017,HN_SIL3,Health_Net,Silver,0.07441438070631148,267.7,172.35161334662865,95.34838665337134,173.7904606705448,0.721,42.0824269802777,215.87288765082252,0.8427092286389879,0.6438237330841564,10.094641666668485
17,2017,KA_BR,Kaiser,Bronze,0.028334768649866404,245.57,142.22883255353528,103.34116744646471,248.31907523810298,0.6,-83.55948077922459,164.75959445887838,0.499367330599701,0.5791783709473278,6.25
17,2017,KA_BR_HSA,Kaiser,Bronze,0.012805630658792139,247.59,142.3317494331356,105.2582505668644,248.70648773549587,0.6,-84.23640596668312,164.47008176881275,0.4982146673599796,0.5748687323120304,6.25
17,2017,KA_G,Kaiser,Gold,0.01032457833362506,392.46,184.5199798799632,207.9400201200368,247.6541491150181,0.8640000000000001,24.516820028812084,272.1709691438302,0.9657256546566112,0.470162513071302,6.25
17,2017,KA_G_COIN,Kaiser,Gold,0.011658910356284817,375,184.6917816477691,190.3082183522309,238.5638385465562,0.8640000000000001,38.81290233532319,277.3767408818794,0.9900689186568994,0.4925114177273842,6.25
17,2017,KA_P,Kaiser,Platinum,0.007836693451065942,433.16,187.2049446696724,245.95505533032764,294.6355274693684,1.035,11.288128495907952,305.92365596527634,1.1260706991256861,0.432184284489963,6.25
17,2017,KA_SIL,Kaiser,Silver,0.07466245150693548,338.61,165.23340969388124,173.37659030611877,228.34368348835196,0.721,1.5808507506689073,229.92453423902086,0.7737434419677598,0.48797557571802735,6.25
17,2017,Small_BR,Small_Insurer,Bronze,0.026642955381696656,200.57,153.94789894709743,46.622101052902565,382.48225068638686,0.6,-73.07418536337009,309.4080653230168,0.5172216146585517,0.7675519716163804,19
17,2017,Small_G,Small_Insurer,Gold,0.01197478694794354,287.13,191.20461847872443,95.92538152127557,447.17573017455487,0.8640000000000001,100.3010365726911,547.476766747246,1.0947704622359877,0.665916548179307,19
17,2017,Small_P,Small_Insurer,Platinum,0.008567976536516208,331.8,198.2841938980433,133.5158061019567,514.0918092487973,1.035,103.97721877027537,618.0690280190727,1.2839010015902865,0.5976015488186959,19
17,2017,Small_SIL,Small_Insurer,Silver,0.10031741079911302,256.16,188.3998139596762,67.76018604032382,404.9742722985795,0.721,47.099907051418086,452.07417934999756,0.8512529568695064,0.7354771000924274,19
17,2018,BS_BR,Blue_Shield,Bronze,0.03292662392729505,299.13,153.52245624223795,145.60754375776204,291.18595596024477,0.6,-95.89450874026936,195.2914472199754,0.47540136031062447,0.5132298874811552,6.650453684211086
17,2018,BS_BR_HSA,Blue_Shield,Bronze,0.015696964193680694,294.31,153.560323832717,140.749676167283,290.0387260628421,0.6,-93.95886655688051,196.07985950596156,0.4779247874547136,0.5217638674619177,6.543282105262597
17,2018,BS_G,Blue_Shield,Gold,0.009806698061807511,470.16,209.3714975980858,260.78850240191423,302.9852882000512,0.8640000000000001,7.550201557446837,310.535489757498,0.8744413684248737,0.44531967329863403,10.452951052632296
17,2018,BS_G3,Blue_Shield,Gold,0.009708100705011987,415.97,220.68095718142297,195.28904281857706,116.90139311491177,0.8640000000000001,63.64426498755363,180.5456581024654,0.9475691827991052,0.5305213288973314,9.817519999998602
17,2018,BS_P,Blue_Shield,Platinum,0.0037131347348817074,628.76,177.93813975675548,450.8218602432445,460.7743864428094,1.035,-164.83963889864566,295.9347475441637,0.8208213710674421,0.28299850460709247,13.979064210525815
17,2018,BS_P3,Blue_Shield,Platinum,0.00381727883500336,559.71,194.8016219251955,364.90837807480455,257.58245182299106,1.035,-79.23822130982225,178.34423051316878,0.9324168625120282,0.34804027429418,13.21001999999894
17,2018,BS_SIL,Blue_Shield,Silver,0.08373201222770191,409.44,204.22342050996832,205.21657949003168,263.1551114105752,0.721,8.091891071921852,271.24700248249707,0.732048501879848,0.4987871739692466,9.103061578948068
17,2018,BS_SIL3,Blue_Shield,Silver,0.08694939830307638,351.94,210.1690183746795,141.7709816253205,108.45123053791679,0.721,47.82452478636599,156.27575532428278,0.7838465083924183,0.5971728657574572,8.306409999999149
17,2018,HN_BR,Health_Net,Bronze,0.03182082699495148,287.875,179.30808863618768,108.56691136381232,401.1428183284948,0.6,-93.86397605809624,307.27884227039857,0.47804849278744677,0.6228678719450722,14
17,2018,HN_G,Health_Net,Gold,0.008321008544298672,454.34,228.8435600448817,225.49643995511826,472.22836469652833,0.8640000000000001,22.61194652952063,494.840311226049,0.8940768239992807,0.5036834970394016,14
17,2018,HN_G3,Health_Net,Gold,0.008162311969948379,403.12,238.16693091448616,164.95306908551385,211.69817651768943,0.8640000000000001,74.34505914511544,286.0432356628049,0.9615194235368985,0.5908090169539744,14
17,2018,HN_P,Health_Net,Platinum,0.0036557835778206135,579.9,208.9893818043265,370.91061819567346,601.7229606130512,1.035,-104.73626105736443,496.9866995556868,0.8991759845376887,0.360388656327516,14
17,2018,HN_P3,Health_Net,Platinum,0.0059691307583955265,446.95,241.18455493737702,205.76544506262297,256.56285702179383,1.035,64.7179458146341,321.28080283642794,1.120087343553573,0.5396231232517664,14
17,2018,HN_SIL,Health_Net,Silver,0.08040223284274799,394.38,224.98378692111731,169.39621307888268,412.2889582709066,0.721,18.929597371960362,431.218555642867,0.7461772300569244,0.5704746359377182,14
17,2018,HN_SIL3,Health_Net,Silver,0.07170332557303921,359.8,226.54466757760795,133.25533242239206,200.79101703949433,0.721,42.36975262882161,243.16076966831594,0.7767353179847621,0.6296405435731183,14
17,2018,KA_BR,Kaiser,Bronze,0.04089266706985428,269.05,142.25158191854123,126.79841808145878,278.8659410724129,0.6,-83.92013324338679,194.9458078290261,0.4910119232657302,0.5287180149360388,6.25
17,2018,KA_BR_HSA,Kaiser,Bronze,0.018896568932901085,268.35,142.2436811126746,126.10631888732541,278.69922446365854,0.6,-83.64507760853571,195.0541468551228,0.4913705034109007,0.5300677514912413,6.25
17,2018,KA_G,Kaiser,Gold,0.01320395252067482,418.74,200.29184221385233,218.44815778614768,258.57241482678296,0.8640000000000001,62.594841792643855,321.16725661942684,0.9462010874980222,0.47832029950291904,6.25
17,2018,KA_G_COIN,Kaiser,Gold,0.015352474165791606,397.86,202.5125064597221,195.34749354027792,244.41382975108172,0.8640000000000001,83.90513434386291,328.31896409494465,0.9739825499675374,0.5090044399027851,6.25
17,2018,KA_P,Kaiser,Platinum,0.00990909810290103,459.64,202.6989004225995,256.94109957740045,308.9166022417031,1.035,52.19258687283829,361.10918911454144,1.103758483284651,0.4409949099786779,6.25
17,2018,KA_SIL,Kaiser,Silver,0.07271655077969127,413.43,173.7395130833351,239.6904869166649,257.9956485871015,0.721,5.1353254512339745,263.1309740383355,0.7281941335443416,0.42023924989317446,6.25
17,2018,Small_BR,Small_Insurer,Bronze,0.02842160049049322,263.67,146.3888194279131,117.28118057208692,440.944246180671,0.6,-86.01935338796163,354.92489279270933,0.4882752454129233,0.5551971002689463,19
17,2018,Small_G,Small_Insurer,Gold,0.007929468600312815,406.05,174.79736775526013,231.25263224473989,522.259835014857,0.8640000000000001,68.74154503326777,591.0013800481248,0.9542143235894653,0.43048237348912727,19
17,2018,Small_P,Small_Insurer,Platinum,0.005036469020057287,470.21,177.77960465857106,292.43039534142895,615.7357044644122,1.035,33.229461896996035,648.9651663614081,1.079036938821811,0.37808554615718737,19
17,2018,Small_SIL,Small_Insurer,Silver,0.06214309748471332,390.48,177.20943021591364,213.27056978408638,470.0113750854177,0.721,22.318732368295642,492.3301074537133,0.7505955235401559,0.45382460104464667,19
17,2019,BS_BR,Blue_Shield,Bronze,0.023853817169471648,345.07,139.3964238079256,205.6735761920744,345.3048275450442,0.6,-127.57200774892074,217.73281979612347,0.4323170230084386,0.4039656411972226,7.111880921052909
17,2019,BS_BR_HSA,Blue_Shield,Bronze,0.011255247831345043,341.53,139.43890655006368,202.0910934499363,344.2318475257225,0.6,-125.84688930777287,218.38495821794967,0.4340192110390549,0.40827718370293586,7.03896973684236
17,2019,BS_G,Blue_Shield,Gold,0.00693479574374647,529.35,195.0111334502787,334.33886654972133,368.131572641429,0.8640000000000001,-28.34743771847001,339.78413492295897,0.7758277589847822,0.36839734287386167,10.90988223684106
17,2019,BS_G3,Blue_Shield,Gold,0.00867598016002364,438.81,215.98647860296975,222.82352139703025,115.33406334882076,0.8640000000000001,91.73140403720697,207.06546738602773,0.894310503294656,0.4922095635992109,9.92170514706034
17,2019,BS_P,Blue_Shield,Platinum,0.0024895807518099853,707.49,156.9143215434756,550.5756784565244,587.6075914037901,1.035,-276.96448241682845,310.6431089869617,0.6896004517387577,0.22179016175984906,14.581424342104652
17,2019,BS_P3,Blue_Shield,Platinum,0.003125282573338863,598.83,182.25814939115423,416.5718506088458,313.8568251909536,1.035,-114.69834206259867,199.15848312835496,0.8497097377431869,0.3043570786219031,13.539777205882984
17,2019,BS_SIL,Blue_Shield,Silver,0.05726557717916689,463.18,188.26645760250005,274.91354239749995,314.5559221204891,0.721,-15.78129507847379,298.7746270420153,0.6551907936333989,0.4064649976305109,9.546105263158088
17,2019,BS_SIL3,Blue_Shield,Silver,0.07464949894324226,374.18,197.76604906546638,176.41395093453363,120.32512713058674,0.721,56.44111308987072,176.76624022045746,0.7264532158498319,0.5285318538282815,8.460438235293653
17,2019,HN_BR,Health_Net,Bronze,0.02504083790569,320.52,149.17834199782484,171.34165800217514,465.3783729865843,0.6,-119.40579049429272,345.97258249229156,0.4403746942585299,0.4654260014907802,14
17,2019,HN_BR_HSA,Health_Net,Bronze,0.015966908640484896,281.13,151.0722797943665,130.0577202056335,457.895223899876,0.6,-101.28044160803655,356.61478229183945,0.4582591195762483,0.537375163783184,14
17,2019,HN_G,Health_Net,Gold,0.007271460020135077,480.06,212.21284217911693,267.84715782088307,529.5286912362791,0.8640000000000001,35.37264784308747,564.9013390793666,0.8387008721378441,0.4420548310192829,14
17,2019,HN_G3,Health_Net,Gold,0.006965844962116619,431.48,225.2765604483467,206.20343955165333,228.07633071933913,0.8640000000000001,98.08315936430522,326.15949008364436,0.9005778305884243,0.5221019756381448,14
17,2019,HN_P,Health_Net,Platinum,0.0031092086884199816,612.73,180.09635725011918,432.63364274988083,696.05455966729,1.035,-136.59169655873387,559.4628631085562,0.8281073914436702,0.29392449733180875,14
17,2019,HN_P3,Health_Net,Platinum,0.004803222286525744,484.59,224.30743155819133,260.2825684418086,291.7172730910805,1.035,70.07736365275441,361.79463674383487,1.0320293901886488,0.4628808509424283,14
17,2019,HN_SIL,Health_Net,Silver,0.07548449586807436,403.15,208.2834350220595,194.86656497794047,461.1882169439369,0.721,32.75034845786752,493.9385654018044,0.703077350731893,0.5166400471835781,14
17,2019,HN_SIL3,Health_Net,Silver,0.05887063159487814,385.85,210.766427569369,175.08357243063102,227.65751195362486,0.721,46.42917444706007,274.0866864006849,0.7165743566859842,0.5462392835800673,14
17,2019,KA_BR,Kaiser,Bronze,0.031580009834104465,305.34,135.8697093752174,169.47029062478256,327.39629419892566,0.6,-108.24574168485954,219.1505525140661,0.45138640281801273,0.4449784154556148,6.25
17,2019,KA_BR_HSA,Kaiser,Bronze,0.015578855500963608,296.75,135.8728363060088,160.8771636939912,324.81660518336105,0.6,-104.1883578296521,220.62824735370893,0.4553898556066538,0.45786970954004647,6.25
17,2019,KA_G,Kaiser,Gold,0.009656617569299022,470.7,197.42407295228284,273.2759270477171,304.3380239428078,0.8640000000000001,52.06124537271121,356.399269315519,0.8551676435114056,0.4194265412200613,6.25
17,2019,KA_G_COIN,Kaiser,Gold,0.011659010469681387,443.67,201.3288811461745,242.34111885382552,279.6172401024067,0.8640000000000001,87.9632405840468,367.5804806864535,0.8905924265676419,0.453780695440698,6.25
17,2019,KA_P,Kaiser,Platinum,0.007262354267210055,513.01,197.71251020296785,315.29748979703214,370.83408357732,1.035,27.613125790891917,398.4472093682119,0.9901295903293382,0.3853969907077208,6.25
17,2019,KA_SIL,Kaiser,Silver,0.06642921589247527,427.45,171.46656255680216,255.98343744319783,287.21902590965306,0.721,13.497438471212057,300.7164643808651,0.6840803519449516,0.4011382911610765,6.25
17,2019,Small_BR,Small_Insurer,Bronze,0.024934095838315826,282.01,170.40026242346391,111.60973757653608,507.5718442737845,0.6,-104.15260875615336,403.41923551763114,0.4554251295006449,0.6042348229618237,19
17,2019,Small_G,Small_Insurer,Gold,0.008318148393448537,405.23,219.71619918370735,185.51380081629267,567.283604365984,0.8640000000000001,126.56257247816606,693.8461768441501,0.9286786930944979,0.5422012170463868,19
17,2019,Small_P,Small_Insurer,Platinum,0.00489303741847808,479.66,220.13051142924525,259.5294885707548,679.6769061363996,1.035,74.73378869422008,754.4106948306196,1.0366239216608013,0.4589303077789377,19
17,2019,Small_SIL,Small_Insurer,Silver,0.0693679388148614,376.09,204.4378614739502,171.65213852604978,520.1266635775064,0.721,53.95276240660686,574.0794259841133,0.7239979405203252,0.5435876026322163,19
18,2014,ANT_BR,Anthem,Bronze,0.0321061262776901,217.52,227.98468508031348,-10.464685080313473,220.51178840806801,0.6,-77.4325193575345,143.07926905053353,0.7273195442990628,1.0481090707995286,16.5
18,2014,ANT_BR_HSA,Anthem,Bronze,0.014586159233044165,219,227.95032028690008,-8.95032028690008,220.84806182090404,0.6,-77.97868898727695,142.8693728336271,0.7259178981561646,1.0408690424059364,16.5
18,2014,ANT_G,Anthem,Gold,0.013010858184770074,349.79,271.4757532538117,78.3142467461883,225.5661760275984,0.8640000000000001,2.0764331997946974,227.6426092273931,1.3388208935964765,0.7761106757020261,16.5
18,2014,ANT_G3,Anthem,Gold,0.008249539446354533,361.01,269.9712362955389,91.03876370446108,129.23316898233406,0.8640000000000001,-6.243022503391026,122.99014647894303,1.31747050653288,0.7478220445293452,16.5
18,2014,ANT_P,Anthem,Platinum,0.00916775923916438,405.61,269.3860998413829,136.22390015861714,278.33182412016885,1.035,-26.387320034110015,251.94450408605883,1.5296941009438798,0.6641505383037472,16.5
18,2014,ANT_P3,Anthem,Platinum,0.005985284518023056,412.63,268.1816053819561,144.4483946180439,169.26761476609633,1.035,-32.559361534424475,136.70825323167185,1.5138546662854522,0.6499323979884063,16.5
18,2014,ANT_SIL,Anthem,Silver,0.10632813250559914,290.98,277.1108832085892,13.869116791410818,180.02209019376835,0.721,27.0592510609894,207.08134125475775,1.1822295133515837,0.9523365290005814,16.5
18,2014,ANT_SIL3,Anthem,Silver,0.07374596837634252,288.48,276.97037192481304,11.509628075186981,84.97406336018629,0.721,28.566400163337278,113.54046352352357,1.186097340508276,0.960102509445414,16.5
18,2014,BS_BR,Blue_Shield,Bronze,0.030773856365518354,242.05,169.80828637051363,72.24171362948638,213.80322687077364,0.6,-86.01171346950795,127.79151340126568,0.7053025853152892,0.7015421870295956,10.056651315789985
18,2014,BS_BR_HSA,Blue_Shield,Bronze,0.01451133583249651,238.07,169.52996069862655,68.54003930137344,212.85814340362612,0.6,-84.54952285653893,128.30862054708717,0.7090550345933943,0.7121013176739049,9.891434210527105
18,2014,BS_G,Blue_Shield,Gold,0.017270540839127834,345.04,211.7953025341685,133.2446974658315,203.5560803455917,0.8640000000000001,5.664370095836665,209.22045044142837,1.3480286884598978,0.6138282591414576,14.335953947369848
18,2014,BS_P,Blue_Shield,Platinum,0.012775617156246352,395.37,214.05782438786602,181.31217561213398,250.3332231601587,1.035,-17.32036186369823,233.01286129646047,1.552962818674248,0.5414113979003617,16.42699342105051
18,2014,BS_SIL,Blue_Shield,Silver,0.12219488475491154,293.02,208.89137812344535,84.12862187655463,163.2325174069211,0.721,25.663763328846255,188.89628073576733,1.1786482450226536,0.7128911955615499,12.17431578947309
18,2014,HN_BR,Health_Net,Bronze,0.025099269710635107,235.32,161.4502426354321,73.8697573645679,285.2150501837511,0.6,-83.7237058323473,201.4913443514038,0.71117434548815,0.6860880615138198,12.905269230769536
18,2014,HN_G3,Health_Net,Gold,0.012626866223773148,287.59,194.70426737246012,92.88573262753985,140.92185475946053,0.8640000000000001,49.69054311306569,190.6123978725262,1.4610139447533792,0.6770202975501934,14.04510000000175
18,2014,HN_P3,Health_Net,Platinum,0.009996805760588427,324.46,201.1719584533874,123.28804154661259,168.1561794961001,1.035,47.628976113967504,215.7851556100676,1.7196436154499921,0.6200208298507902,15.845799999999091
18,2014,HN_SIL3,Health_Net,Silver,0.08265341622833061,251.82,190.23001774154065,61.589982258459344,117.4121959286358,0.721,51.2862403369388,168.6984362655746,1.2444037248482624,0.7554206089331295,12.298399999999694
18,2014,KA_BR,Kaiser,Bronze,0.02716075268634664,246.15,154.62406590498784,91.52593409501216,211.32342083648808,0.6,-87.30122061560228,124.02220022088582,0.7019932971030994,0.6281700828965584,6.25
18,2014,KA_G,Kaiser,Gold,0.010812701856913222,407.1,189.1363857569186,217.96361424308142,230.14770529756868,0.8640000000000001,-39.996847348221465,190.15085794934723,1.2308473846574897,0.46459441355175285,6.25
18,2014,KA_P,Kaiser,Platinum,0.008995104302345337,437.84,190.973762721691,246.86623727830897,271.2541386293763,1.035,-55.19752068313648,216.0566179462398,1.4557579016080204,0.43617248931502606,6.25
18,2014,KA_SIL,Kaiser,Silver,0.07645007968694056,334.86,178.04800304817115,156.81199695182886,175.91246180597705,0.721,0.2777266165121977,176.19018842248926,1.1134995466995823,0.5317087829187456,6.25
18,2015,ANT_BR,Anthem,Bronze,0.03466847730254935,230.61,217.0741897801537,13.535810219846326,247.16630043496087,0.6,-80.47218100932099,166.69411942563988,0.7007575636008431,0.9413043223630965,16.5
18,2015,ANT_BR_HSA,Anthem,Bronze,0.01573903672050876,232.13,217.01466369813963,15.115336301860367,247.46662513887708,0.6,-81.00794230701825,166.45868283185882,0.6994573627770045,0.9348841756694078,16.5
18,2015,ANT_G,Anthem,Gold,0.011244686230376607,373.13,259.9177435900533,113.21225640994669,258.1472798463846,0.8640000000000001,11.472487774934564,269.61976762131917,1.3181534033270583,0.6965876332378884,16.5
18,2015,ANT_G3,Anthem,Gold,0.006810511641385542,390.62,257.0539225609814,133.5660774390186,146.16794899999502,0.8640000000000001,-1.3654962347126507,144.80245276528237,1.2869978169539624,0.6580664650068644,16.5
18,2015,ANT_P,Anthem,Platinum,0.007358932108587109,437.32,254.72755092128244,182.59244907871755,318.26683866263267,1.035,-21.91275825031973,296.35408041231295,1.4925073136545808,0.5824740485714864,16.5
18,2015,ANT_P3,Anthem,Platinum,0.004579600969151812,451.48,251.67848191411224,199.80151808588778,194.10079234577637,1.035,-34.559348724364796,159.54144362141156,1.4618162065817568,0.5574521172900511,16.5
18,2015,ANT_SIL,Anthem,Silver,0.1153280648524257,307.04,264.6357064561446,42.40429354385543,217.91425475387152,0.721,21.848021251259585,239.7622760051311,1.1297745202753933,0.8618932596930191,16.5
18,2015,ANT_SIL3,Anthem,Silver,0.07980987994344398,304.94,265.38444339682906,39.55555660317094,108.28588095983838,0.721,23.11923471646779,131.40511567630617,1.13285953743106,0.8702841326058538,16.5
18,2015,BS_BR,Blue_Shield,Bronze,0.03218940434268698,256.55,163.3334462179961,93.2165537820039,237.7269902175713,0.6,-88.59290174079099,149.1340884767803,0.6810499665224402,0.6366534641122437,10.659138157895717
18,2015,BS_BR_HSA,Blue_Shield,Bronze,0.01520853210633697,252.33,163.120803042348,89.20919695765201,236.8320162808268,0.6,-87.09081458475677,149.74120169607002,0.6846952745470161,0.6464582215445963,10.484052631580493
18,2015,BS_G,Blue_Shield,Gold,0.015271551556322758,365.71,205.44671422129915,160.26328577870083,231.18349163576215,0.8640000000000001,17.358159354844002,248.54165099060614,1.332436919269573,0.5617749424989723,15.194723684209816
18,2015,BS_P,Blue_Shield,Platinum,0.010955695898980504,419.06,206.3560586576116,212.7039413423884,282.15003638456267,1.035,-5.814740449402676,276.33529593516,1.5315744431708054,0.4924260455724994,17.411092105263375
18,2015,BS_SIL,Blue_Shield,Silver,0.13157224955930955,310.57,201.43039754436657,109.13960245563342,198.55183978740644,0.721,19.99757031948676,218.5494101068932,1.1252837930871757,0.6485829202574832,12.90361184210608
18,2015,HN_BR3,Health_Net,Bronze,0.015506675670792782,255.86,147.80745888254847,108.05254111745154,216.02873834524925,0.6,-88.04001869791064,127.98871964733861,0.6823917188866537,0.5776888098278296,8.847439999999185
18,2015,HN_G3,Health_Net,Gold,0.010490753516606315,313.09,179.92789991008462,133.16210008991536,166.88101799698492,0.8640000000000001,57.995292700808136,224.87631069779306,1.431056275467852,0.5746842757995613,10.323810000001284
18,2015,HN_P3,Health_Net,Platinum,0.008168370538049556,350.54,185.64404126000187,164.89595873999815,196.23798720639385,1.035,58.79457122575392,255.03255843214777,1.688370166618426,0.5295944578650136,11.558329999999847
18,2015,HN_SIL3,Health_Net,Silver,0.0747437046144231,278.44,171.14536799887568,107.29463200112431,153.26727804847388,0.721,40.18850259442609,193.45578064289998,1.1742837243826574,0.6146579801712243,9.181060000001134
18,2015,KA_BR,Kaiser,Bronze,0.03162951067194975,242.5,150.26270430474548,92.23729569525452,230.3865703340149,0.6,-82.8921069218605,147.4944634121544,0.6948848182595213,0.6196400177515278,6.25
18,2015,KA_G,Kaiser,Gold,0.0113649603659531,393.77,187.08453097559766,206.68546902440232,236.72110334352166,0.8640000000000001,-0.7438998669444713,235.9772034765772,1.2885063247781388,0.4751111841318477,6.25
18,2015,KA_P,Kaiser,Platinum,0.00952732485715586,420.63,189.46930708924685,231.16069291075314,273.48688384911867,1.035,-3.632800962434338,269.85408288668435,1.5368696362553291,0.45044173522869707,6.25
18,2015,KA_SIL,Kaiser,Silver,0.09520671987705343,324.16,175.52384594254616,148.63615405745387,197.79973275113701,0.721,12.406593153956525,210.20632590509354,1.106861792829257,0.541472871244281,6.25
18,2016,ANT_BR,Anthem,Bronze,0.03380307256928641,223.64,202.7607305144634,20.879269485536582,253.9691266840392,0.6,-71.01427698525339,197.50478483836247,0.6902722407515883,0.9066389309357155,14
18,2016,ANT_BR_HSA,Anthem,Bronze,0.0174878190630301,208.53,203.19742326928332,5.332576730716681,265.90428184414765,0.6,-65.63851882246826,200.2657630216794,0.7029791539096006,0.9744277718759091,14
18,2016,ANT_G,Anthem,Gold,0.01041594068716814,375.87,246.64376616956724,129.22623383043276,274.88868239475494,0.8640000000000001,17.44489165222373,315.4236097050371,1.2769450015229216,0.6561943389192201,14
18,2016,ANT_G3,Anthem,Gold,0.00573386073688115,408.05,241.84498945621772,166.2050105437823,160.83201871708243,0.8640000000000001,-7.497081650145033,166.4181454764379,1.2179885754439514,0.5926846941703656,14
18,2016,ANT_P,Anthem,Platinum,0.006854579537090065,439.82,242.5067572554888,197.3132427445112,337.7221099226689,1.035,-17.783227673207456,345.31073511924006,1.4382423204354198,0.5513772844697576,14
18,2016,ANT_P3,Anthem,Platinum,0.0037773645563772217,473.55,236.02207930551154,237.52792069448847,216.2361536554199,1.035,-49.0871546245203,181.41891871864783,1.3642478680754182,0.49841005027032315,14
18,2016,ANT_SIL,Anthem,Silver,0.11301992668501072,298.3,245.48850058717807,52.811499412821945,228.15744930294986,0.721,35.348567012444356,284.44226364033017,1.1147432910304582,0.8229584330780357,14
18,2016,ANT_SIL3,Anthem,Silver,0.06422647255488376,322.84,243.53780177552426,79.30219822447572,118.85175590415055,0.721,20.958237391351318,151.9433560660981,1.0807282436132832,0.754360679517793,14
18,2016,BS_BR,Blue_Shield,Bronze,0.02997955772618807,261.15,162.05098951088135,99.09901048911863,251.78291637492916,0.6,-83.59872387564238,174.62379261223631,0.6605258368145958,0.6205283917705585,10.004992105262502
18,2016,BS_BR_HSA,Blue_Shield,Bronze,0.013563961974983912,263.45,162.17771840164093,101.27228159835906,258.6498708633195,0.6,-84.4138990857951,174.23597177752438,0.6585989717491836,0.6155920227809487,10.093136842105826
18,2016,BS_G,Blue_Shield,Gold,0.012864337943375471,385.9,200.97806739635953,184.92193260364044,260.738419147031,0.8640000000000001,9.473739545529005,285.1452210751444,1.2581032429240564,0.5208034915686954,14.784399473686205
18,2016,BS_P,Blue_Shield,Platinum,0.00683968718198252,491.98,197.6236510244045,294.35634897559555,326.272261764398,1.035,-65.99211955954092,296.4913556149061,1.3242888679002207,0.40169041632668906,18.848175789475462
18,2016,BS_SIL,Blue_Shield,Silver,0.13087319502853095,304.91,197.66626273218515,107.24373726781488,213.53811628836323,0.721,31.3576091569555,258.3868173691665,1.1053096905314526,0.6482774022898072,11.68099263157751
18,2016,HN_BR,Health_Net,Bronze,0.026088131510927082,239.02,149.37577958110646,89.64422041889355,335.7746694109244,0.6,-75.83026621278088,279.37056078774714,0.6788884777490485,0.6249509646937764,10.052743749999008
18,2016,HN_G3,Health_Net,Gold,0.008571494305986695,337.75,179.6430394688565,158.1069605311435,202.86978011797103,0.8640000000000001,48.267190069086496,257.7882617689633,1.3498010075882136,0.5318816860661925,11.019808333333259
18,2016,HN_P3,Health_Net,Platinum,0.006811417532882528,373.2,184.3042147942497,188.8957852057503,238.16315681632398,1.035,46.25925026955666,291.95525404404304,1.5896223083367005,0.4938483783340024,12.17632499999845
18,2016,HN_SIL3,Health_Net,Silver,0.06667349478195092,293.56,170.60379542674306,122.95620457325694,179.9870736539874,0.721,38.07210257731036,223.83441180152957,1.1211810303888041,0.581154773902245,9.57798333333468
18,2016,KA_BR,Kaiser,Bronze,0.02716897520197995,259.15,151.56373917651257,107.58626082348741,248.9310484708064,0.6,-82.31713363329781,170.67412534960167,0.6635551873583694,0.5848494662416075,6.25
18,2016,KA_BR_HSA,Kaiser,Bronze,0.01313027935213039,252.48,151.25014138803144,101.22985861196855,251.7244597358944,0.6,-79.96141852874854,171.76304120714587,0.6691234935120481,0.599057911074269,6.25
18,2016,KA_G,Kaiser,Gold,0.010187471640585786,405.11,186.25982916405755,218.85017083594246,270.51944236549195,0.8640000000000001,-3.886108511087896,272.4054382975717,1.2265239895575473,0.45977593533622363,6.25
18,2016,KA_P,Kaiser,Platinum,0.008215072875561093,438.51,187.77389779027445,250.73610220972554,309.821260105404,1.035,-15.384651753189406,308.42353593525115,1.4439119385610197,0.42820892976277497,6.25
18,2016,KA_SIL,Kaiser,Silver,0.08334277289651952,340.31,173.648932481494,166.661067518506,218.93734947245878,0.721,10.351742676711538,243.01373027333227,1.0556572111805262,0.5102669109973084,6.25
18,2016,Small_BR,Small_Insurer,Bronze,0.01564144937989915,255.09,149.40824861112327,105.68175138887673,373.60106122354387,0.6,-81.83791353241642,312.4649602214115,0.664687940734001,0.5857079799722579,12.5
