region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
16,2017,MOL_G,Molina,Gold,0.025182263405163184,287.13,71.76171887340618,215.36828112659381,275.45415214142395,0.8640000000000001,153.53747154138185,428.99162368280577,1.605211597317627,0.24992762467664884,19
16,2017,MOL_P,Molina,Platinum,0.010173895363781832,331.8,103.80877757916538,227.99122242083462,298.73006199808714,1.035,328.77639631122787,627.506458309315,2.28736002267886,0.312865514102367,19
16,2017,MOL_SIL,Molina,Silver,0.08419330613838892,256.16,63.51854074601246,192.64145925398756,304.7970163741538,0.721,-134.7455878291147,170.05142854503916,0.6781422793117562,0.24796432208780628,19
16,2017,OSC_BR,Oscar,Bronze,0.02454571542850969,255.78,53.80298430413306,201.97701569586695,281.8210321042843,0.6,-121.55718313252,160.26384897176433,0.5406213496579081,0.2103486758313123,12.5
16,2017,OSC_G,Oscar,Gold,0.007970379138401219,385.13,93.1069672660199,292.02303273398013,341.0494353321247,0.8640000000000001,323.9097913414077,664.9592266735324,2.0338735590796913,0.24175464717373327,12.5
16,2017,OSC_P,Oscar,Platinum,0.00349765665678429,437.52,106.73431576869275,330.78568423130724,421.91268504812814,1.035,362.8172041558509,784.729889203979,2.373007735216724,0.24395299819138042,12.5
16,2017,OSC_SIL,Oscar,Silver,0.052450468844233676,332.44,85.46481914329665,246.97518085670333,325.32532321780735,0.721,-56.71458554226361,268.61073767554376,0.874470665036634,0.25708344105190906,12.5
16,2018,BS_BR,Blue_Shield,Bronze,0.018958702779493797,367.38,64.35173706754978,303.0282629324502,346.2049104566205,0.6,-144.14083895826832,202.0640714983522,0.5648262096734128,0.17516396392713207,6.245460000003893
16,2018,BS_BR_HSA,Blue_Shield,Bronze,0.006801968060950224,361.46,62.88078238531924,298.5792176146807,345.69876681818,0.6,-140.47699544571395,205.22177137246604,0.5730410169007121,0.1739633220420496,6.144819999993887
16,2018,BS_G,Blue_Shield,Gold,0.0021944946820134327,577.43,96.41490737485326,481.0150926251467,479.55453837349114,0.8640000000000001,79.32997197299245,558.8845103464836,1.4566001632774679,0.1669724596485345,9.81631000000673
16,2018,BS_G3,Blue_Shield,Gold,0.003029644839613468,494.21,97.47986983899993,396.73013016100003,325.9329405518126,0.8640000000000001,349.2604662068407,675.1934067586533,2.0618189635080295,0.19724382315007777,8.40156999999243
16,2018,BS_P,Blue_Shield,Platinum,6.603507147079476e-4,772.22,493.0574992362934,279.16250076370665,625.8276596255479,1.035,-374.26598218455825,251.56167744098963,0.6926622497873177,0.6384935630212807,13.12774000001255
16,2018,BS_P3,Blue_Shield,Platinum,4.831152042948499e-4,664.98,127.95547582563105,537.0245241743689,510.9860857031201,1.035,-87.13784733171099,423.84823837140914,1.3364403667478,0.19242003643061603,11.304660000008727
16,2018,BS_SIL,Blue_Shield,Silver,0.025487753407262094,502.86,105.67782309131525,397.18217690868477,409.01052312754496,0.721,-85.83702799894806,323.17349512859687,0.8746325411316874,0.21015356777495772,8.54861999999535
16,2018,BS_SIL3,Blue_Shield,Silver,0.03204231304593733,418.14,89.75009650485484,328.3899034951452,342.3167695106957,0.721,-37.7176016830723,304.5991678276234,0.9825224686678012,0.21464126011588186,7.108379999997128
16,2018,HN_BR,Health_Net,Bronze,0.03727075290559262,311.25,44.88458329614925,266.36541670385077,346.78870198485447,0.6,-148.33657166970113,198.4521303151533,0.5554188386206944,0.14420749653381285,14
16,2018,HN_G,Health_Net,Gold,0.003197283207605497,526.48,97.68115704988882,428.7988429501112,476.48632689205226,0.8640000000000001,120.79429367173826,597.2806205637905,1.5495684924101836,0.18553631106573626,14
16,2018,HN_G3,Health_Net,Gold,0.014979150795793829,385.53,131.27161364393817,254.2583863560618,308.34103055040885,0.8640000000000001,433.4734566541616,741.8144872045705,2.2506352926412654,0.34049649480958205,14
16,2018,HN_P,Health_Net,Platinum,7.604495125231149e-4,671.97,113.04073276897851,558.9292672310215,605.7650521982082,1.035,-190.29719377700866,415.4678584211995,1.105143876644301,0.16822288609458533,14
16,2018,HN_P3,Health_Net,Platinum,0.0033371604068116534,471.79,159.57256802432263,312.2174319756774,384.5911811802308,1.035,502.51707043414433,887.1082516143751,2.658522345270519,0.3382279574054614,14
16,2018,HN_SIL,Health_Net,Silver,0.03589940992238535,457,97.41887528294373,359.58112471705624,412.20858779231094,0.721,-114.1990881302739,298.00949966203706,0.811041163456969,0.21317040543313726,14
16,2018,HN_SIL3,Health_Net,Silver,0.0771600440298984,344.1,97.24305383526145,246.8569461647386,352.76060221091933,0.721,-78.48651744971674,274.2740847612026,0.8911133288556334,0.28260114453723173,14
16,2018,KA_BR,Kaiser,Bronze,0.05703057932516957,266.47,69.66826337067074,196.8017366293293,289.78347506674606,0.6,-62.71712325760581,227.06635180914023,0.7473886269599066,0.26144880613453947,6.25
16,2018,KA_BR_HSA,Kaiser,Bronze,0.01889555545512657,265.78,69.7650617162077,196.01493828379228,289.7221010924654,0.6,-62.48849883788092,227.23360225458447,0.7479012322415071,0.2624917665595895,6.25
16,2018,KA_G,Kaiser,Gold,0.01938304393537337,414.74,326.4291516349725,88.31084836502748,264.908310266306,0.8640000000000001,650.1792994217057,915.0876096880116,2.736517595546631,0.7870693727033141,6.25
16,2018,KA_G_COIN,Kaiser,Gold,0.028528993062568998,394.06,332.28892874747305,61.77107125252695,260.06261828864194,0.8640000000000001,675.1290889675871,935.191707256229,2.792458224773508,0.8432445027342867,6.25
16,2018,KA_P,Kaiser,Platinum,0.009621441778038649,455.24,424.95578086388,30.284219136119987,314.04059810795286,1.035,877.903141832439,1191.9437399403919,3.500186079483958,0.9334763660132678,6.25
16,2018,KA_SIL,Kaiser,Silver,0.0619583525043665,409.47,124.87872080603388,284.59127919396616,334.3632978765663,0.721,-6.103598417843541,328.25969945872276,1.053405120073948,0.3049764837620189,6.25
16,2018,LA_BR,LA_Care,Bronze,0.023047646125026175,267.56,46.90489905931533,220.65510094068466,318.0737765927655,0.6,-164.6087749190641,153.4650016737014,0.5189344712073723,0.17530609605066277,20
16,2018,LA_G,LA_Care,Gold,0.02356742921009495,352.59,89.30991428252952,263.28008571747046,341.24367606881054,0.8640000000000001,277.6546014801625,618.898277548973,1.9012694277382478,0.2532967874373338,20
16,2018,LA_P,LA_Care,Platinum,0.007457809754173469,411.71,133.38602297174427,278.32397702825574,385.0324841455216,1.035,500.27236573126606,885.3048498767877,2.6534894293304214,0.32398052748717365,20
16,2018,LA_SIL,LA_Care,Silver,0.07310608328682693,339.24,72.44497195531112,266.7950280446889,365.8041441579031,0.721,-128.18354679163394,237.62059736626918,0.7796862129282232,0.21355079576497793,20
16,2018,MOL_BR,Molina,Bronze,0.02334856118280796,263.67,56.47609052854094,207.19390947145908,328.24684080398396,0.6,-199.4377893081316,128.80905149585234,0.44084335237474825,0.21419232574256053,19
16,2018,MOL_G,Molina,Gold,0.008231435540888867,406.05,59.30501149366602,346.744988506334,368.9704513716157,0.8640000000000001,152.02738319397133,520.997834565587,1.6195970863331939,0.14605347000040886,19
16,2018,MOL_P,Molina,Platinum,0.0027970505637013154,470.21,70.35654206471168,399.8534579352883,450.0472992448118,1.035,183.670298012325,633.7175972571368,1.9436269733702867,0.14962791532445435,19
16,2018,MOL_SIL,Molina,Silver,0.03465872346978881,390.48,79.53787636769607,310.94212363230395,382.36654919406806,0.721,-189.24961788951586,193.11693130455222,0.6427682467326875,0.20369257418483935,19
16,2018,OSC_BR,Oscar,Bronze,0.045063233505224926,263.86,52.776909357617924,211.0830906423821,343.7771707529192,0.6,-126.34280528845703,217.43436546446216,0.6047316846538516,0.20001860591835793,12.5
16,2018,OSC_BR_HSA,Oscar,Bronze,0.015456509732486889,257.84,52.93771090782682,204.90228909217316,343.5971255183573,0.6,-125.00008921229077,218.59703630606654,0.6077422263674663,0.20531225142657006,12.5
16,2018,OSC_G,Oscar,Gold,0.006648158806138099,459.89,91.96883689520878,367.9211631047912,464.26108040999065,0.8640000000000001,314.8205322686638,779.0816126786544,1.9846002129654332,0.1999800754424075,12.5
16,2018,OSC_P,Oscar,Platinum,0.0020557666710576163,542.29,99.23426079710624,443.05573920289373,575.8439784287013,1.035,225.96584415599517,801.8098225846966,2.0384590143548524,0.18299113167697403,12.5
16,2018,OSC_SIL,Oscar,Silver,0.0453136173759687,417.1,85.91294025614636,331.18705974385364,410.1424307248634,0.721,-96.01810240052808,314.1243283243353,0.851805266088638,0.2059768407004228,12.5
16,2019,BS_BR,Blue_Shield,Bronze,0.016815074690107956,396.53,59.756520125203004,336.773479874797,379.8789112625317,0.6,-152.0685390817823,227.81037218074937,0.5317529863640983,0.15069861076136234,6.443612500004369
16,2019,BS_BR_HSA,Blue_Shield,Bronze,0.005881755824074099,392.47,58.685130625185856,333.78486937481415,379.23584950415255,0.6,-149.66017646293992,229.57567304121264,0.5355889349033548,0.14952768523756174,6.377637500001475
16,2019,BS_G,Blue_Shield,Gold,0.0018935167647129794,608.3,108.12483611504197,500.175163884958,464.5469003473689,0.8640000000000001,181.4620686157212,646.0089689630901,1.4035311468641432,0.17774919630945582,9.884874999993208
16,2019,BS_G3,Blue_Shield,Gold,0.002772324201387729,521.34,118.04619918892438,403.29380081107564,237.81251585623534,0.8640000000000001,532.4873873817775,770.2999032380128,1.962630946963993,0.22642843286324543,8.471775000000221
16,2019,BS_P,Blue_Shield,Platinum,5.482360396722929e-4,813.01,500.1823572945721,312.8276427054279,698.2359065091955,1.035,-372.62695923300487,325.6089472761907,0.7415783455929194,0.6152228844596894,13.211412500005373
16,2019,BS_P3,Blue_Shield,Platinum,3.7777508960826553e-4,711.45,146.83074600324304,564.619253996757,526.2455902650943,1.035,-48.599488077923496,477.6461021871708,1.2576769990647048,0.206382382462918,11.561062499997442
16,2019,BS_SIL,Blue_Shield,Silver,0.021566393159598834,532.26,110.2667512879029,421.99324871209706,426.78169679929783,0.721,-48.304679022871326,378.4770177764265,0.8531064559686244,0.20716708241818454,8.649225000000936
16,2019,BS_SIL3,Blue_Shield,Silver,0.02809432228782217,444.56,92.91683411779216,351.6431658822078,348.10220873836306,0.721,-7.334008401208736,340.7682003371543,0.9183629845718922,0.2090085345460504,7.224099999998812
16,2019,HN_BR,Health_Net,Bronze,0.027221122363209106,353.99,41.01705813444639,312.9729418655536,386.2754079629045,0.6,-175.83159132474742,210.4438166381571,0.4939040989803976,0.11587066904275936,14
16,2019,HN_BR_HSA,Health_Net,Bronze,0.010683468583078459,339.47,41.94626130097711,297.52373869902294,382.05515655687356,0.6,-160.19277080463357,221.86238575224,0.5188130185344892,0.12356397119326334,14
16,2019,HN_G,Health_Net,Gold,0.002083664931159582,579.68,102.64678548240984,477.0332145175901,471.8143019412846,0.8640000000000001,147.47786079891702,619.2921627402017,1.3494023909563961,0.17707491285262533,14
16,2019,HN_G3,Health_Net,Gold,0.009285310921489827,435.35,138.01261050252307,297.3373894974769,232.49468421009988,0.8640000000000001,548.6834662354723,781.1781504455722,1.9884274464339848,0.31701529919035965,14
16,2019,HN_P,Health_Net,Platinum,5.327363168441235e-4,739.88,155.3389630672519,584.54103693274806,666.7753615939943,1.035,-242.52058092754712,424.2547806664472,0.9488068451154188,0.20995156385799307,14
16,2019,HN_P3,Health_Net,Platinum,0.001678490496488987,539.66,156.87686778797413,382.78313221202586,328.52419841548726,1.035,540.6363066146557,869.160505030143,2.196189400911867,0.2906957487825189,14
16,2019,HN_SIL,Health_Net,Silver,0.03035198217464741,486.81,97.53602447704641,389.2739755229536,439.35082945862973,0.721,-99.83124876273268,339.51958069589705,0.7710368920333031,0.20035747925688957,14
16,2019,HN_SIL3,Health_Net,Silver,0.05199717904246831,389.32,80.29478769077231,309.0252123092277,375.6167512503253,0.721,-82.00522588114308,293.61152536918223,0.7994295044656683,0.20624367535901653,14
16,2019,KA_BR,Kaiser,Bronze,0.04434466986053721,302.41,70.68995589523801,231.720044104762,304.75041674881385,0.6,-56.29800775391918,248.45240899489468,0.6842926524744805,0.23375535165913167,6.25
16,2019,KA_BR_HSA,Kaiser,Bronze,0.015451820822569509,293.91,71.91733429554068,221.99266570445934,303.7545802268026,0.6,-53.66922550673542,250.0853547200672,0.6884796770289286,0.24469168893722798,6.25
16,2019,KA_G,Kaiser,Gold,0.011798735451689895,466.2,353.2425904630523,112.9574095369477,147.16300394863413,0.8640000000000001,812.806488736808,959.9694926854421,2.4091125685253676,0.7577061142493614,6.25
16,2019,KA_G_COIN,Kaiser,Gold,0.01924284186539304,439.42,361.72178320794256,77.69821679205745,134.11293145351056,0.8640000000000001,853.8780731754805,987.991004628991,2.474529828824901,0.8231800628281429,6.25
16,2019,KA_P,Kaiser,Platinum,0.005880027208903257,508.1,458.16807520537986,49.93192479462016,159.2021205100391,1.035,1079.3862358952824,1238.5883564053215,3.054289833164032,0.9017281543109228,6.25
16,2019,KA_SIL,Kaiser,Silver,0.06423645695959011,423.36,134.63570308508807,288.724296914912,333.23543919196425,0.721,33.54457539977144,366.78001459173566,0.9834728407835037,0.31801706133099034,6.25
16,2019,LA_BR,LA_Care,Bronze,0.020589318701140058,282.16,41.39878191679878,240.76121808320124,354.1217891139845,0.6,-184.03130105975995,170.09048805422455,0.48084391263874615,0.14672094526792875,20
16,2019,LA_G,LA_Care,Gold,0.0244412992348292,377.54,100.68165835671245,276.8583416432876,315.30191002910925,0.8640000000000001,300.23378588059126,615.5356959097005,1.5927062286324216,0.2666781224683807,20
16,2019,LA_P,LA_Care,Platinum,0.008560159955548522,428.76,176.30943259200956,252.45056740799043,287.7987050649381,1.035,667.576946265272,955.3756513302101,2.3983756321008114,0.41120774464038057,20
16,2019,LA_SIL,LA_Care,Silver,0.06892661372351626,362.31,66.54686301534286,295.76313698465714,400.4068261332537,0.721,-148.11698378784385,252.28984234540982,0.6941292065845333,0.18367382356364126,20
16,2019,MOL_BR,Molina,Bronze,0.019684771834857874,287.76,50.06771374912009,237.6922862508799,372.98305353468163,0.6,-231.3459828435744,141.6370706911072,0.40548288392403703,0.17399122097970562,19
16,2019,MOL_G,Molina,Gold,0.011490893713728204,413.5,60.134598823207064,353.36540117679294,347.32149476805864,0.8640000000000001,206.41992455051368,553.7414193185723,1.4432830722042154,0.1454282921963895,19
16,2019,MOL_P,Molina,Platinum,0.0029292524540820717,489.44,82.29635587234024,407.14364412765974,396.0907134223745,1.035,334.0103600043576,730.1010734267321,1.8670834382668986,0.16814391114812896,19
16,2019,MOL_SIL,Molina,Silver,0.04919462162363624,383.76,121.78202622464373,261.97797377535625,425.75563113509963,0.721,-214.47837392303367,211.27725721206593,0.5884313039678273,0.31733903018721005,19
16,2019,OSC_BR,Oscar,Bronze,0.03949216849343407,280.37,51.67707515752075,228.69292484247927,375.3285589849802,0.6,-134.95165587858935,240.37690310639087,0.5590161080411294,0.1843174203999028,12.5
16,2019,OSC_BR_HSA,Oscar,Bronze,0.014122819254606556,264.55,52.354743107761124,212.1952568922389,374.5985275311408,0.6,-132.18932137757417,242.40920615356666,0.5634158495548058,0.1979011268484639,12.5
16,2019,OSC_G,Oscar,Gold,0.0053334051951944815,495.9,104.15808799625947,391.7419120037405,411.6019938705396,0.8640000000000001,439.91002862913643,851.512022499676,1.8151772448939452,0.2100384916238344,12.5
16,2019,OSC_P,Oscar,Platinum,0.0010109838877606903,622.63,109.08767491585726,513.5423250841427,578.3823497640135,1.035,160.9491814569045,739.331531220918,1.5914381638147417,0.17520465592062262,12.5
16,2019,OSC_SIL,Oscar,Silver,0.03559302846780482,452.45,87.72398409498437,364.72601590501563,436.28211090764887,0.721,-87.36152764078456,348.9205832668643,0.7908981903894723,0.19388658215268953,12.5
17,2014,ANT_BR,Anthem,Bronze,0.034745585751947014,218.72,40.972920987778686,177.74707901222132,245.11530857844753,0.6,-98.55303782519032,146.5622707532572,0.8334227617674086,0.18733047269467212,16.5
17,2014,ANT_BR_HSA,Anthem,Bronze,0.011264008360916677,220.2,40.86593070951171,179.3340692904883,245.32545219516493,0.6,-99.24357931878173,146.0818728763832,0.8308787074119823,0.18558551639196963,16.5
17,2014,ANT_G,Anthem,Gold,0.012990061780082784,351.72,116.07557074810626,235.64442925189377,265.1837976611216,0.8640000000000001,213.8721505164585,479.0559481775801,2.5109049649052366,0.3300226621975044,16.5
17,2014,ANT_G3,Anthem,Gold,0.008635878725186211,334.71,117.27345189997638,217.4365481000236,179.76433647511007,0.8640000000000001,226.95987502349354,406.7242114986036,2.5591220276650333,0.35037331391346654,16.5
17,2014,ANT_P,Anthem,Platinum,0.004810776127122313,407.85,134.33717472367582,273.5128252763242,327.6579133054547,1.035,246.51603050645232,574.1739438119071,2.972174032604085,0.3293788763606125,16.5
17,2014,ANT_P3,Anthem,Platinum,0.0035322972212484434,382.57,150.60794976702365,231.96205023297634,202.48978032218366,1.035,325.5776156066642,528.0673959288479,3.2634483032854993,0.39367422894378457,16.5
17,2014,ANT_SIL,Anthem,Silver,0.06211834352466747,292.57,97.13063083278163,195.43936916721836,269.2694068691137,0.721,-21.7387236907189,247.53068317839478,1.357713210201379,0.3319910819044387,16.5
17,2014,ANT_SIL3,Anthem,Silver,0.04308718459364594,267.47,95.69484452806127,171.77515547193877,221.81875849649404,0.721,-7.138278361248598,214.68048013524543,1.411503354423442,0.35777786117344473,16.5
17,2014,BS_BR,Blue_Shield,Bronze,0.040485931435409135,220.23,39.124676638646164,181.10532336135384,245.18133906416108,0.6,-98.77005543524855,146.41128362891254,0.8326232376241143,0.17765371038753197,8.25862499999916
17,2014,BS_BR_HSA,Blue_Shield,Bronze,0.01390471608975909,216.61,39.49654757706256,177.11345242293746,244.68387134193378,0.6,-97.13419875685275,147.54967258508103,0.8386499693211212,0.18233944682638176,8.122875000000787
17,2014,BS_G,Blue_Shield,Gold,0.03423342453309581,313.94,142.71464833246267,171.22535166753732,260.969972658157,0.8640000000000001,231.10999350805326,492.0799661662103,2.5744116621101227,0.4545921142016394,11.772750000002137
17,2014,BS_P,Blue_Shield,Platinum,0.01390001430056443,359.73,200.7351108175999,158.99488918240013,295.99554932377043,1.035,383.5108801762234,679.5064294999938,3.476882796969165,0.5580160420804489,13.489874999999328
17,2014,BS_SIL,Blue_Shield,Silver,0.10564457718460969,266.6,96.753697868046,169.84630213195402,265.75968107096236,0.721,-9.103875947244312,256.65580512371804,1.4042618097138546,0.3629170962792423,9.997499999998507
17,2014,HN_BR,Health_Net,Bronze,0.028053184334677093,229.45,37.491147738456334,191.95885226154365,256.00700452358143,0.6,-133.8628229909115,122.14418153266995,0.7033364257924004,0.16339571906060726,11.47250000000295
17,2014,HN_G3,Health_Net,Gold,0.025425041934593516,281.07,69.20843074017465,211.86156925982533,224.3526776464789,0.8640000000000001,108.18500202129175,332.53767966777065,2.121538282472689,0.2462320088952028,14.053500000002934
17,2014,HN_P3,Health_Net,Platinum,0.011762305756162827,317.11,103.51990298195683,213.5900970180432,217.55787964011836,1.035,283.8297386061429,501.38761824626124,3.109643109392522,0.32644792968356984,15.855500000003847
17,2014,HN_SIL3,Health_Net,Silver,0.05483309806188614,246.12,68.0329072960711,178.0870927039289,240.8925186699824,0.721,-54.688931442015004,186.20358722796738,1.2363198973884013,0.27642169387319643,12.305999999998612
17,2014,KA_BR,Kaiser,Bronze,0.032511014371538714,222.7,45.11271150107045,177.58728849892952,215.1341403209267,0.6,-85.84983070565688,129.28430961526982,0.8802232070704858,0.20257167265860104,6.25
17,2014,KA_G,Kaiser,Gold,0.00978537565241906,368.33,92.33864990599535,275.99135009400464,174.44322224970932,0.8640000000000001,241.3132223430207,415.75644459273,2.61200182721665,0.25069543590257476,6.25
17,2014,KA_P,Kaiser,Platinum,0.005968580731140272,396.14,112.79612340133708,283.3438765986629,192.97626682895498,1.035,352.07040590170345,545.0466727306584,3.3610515598066306,0.284738030497645,6.25
17,2014,KA_SIL,Kaiser,Silver,0.04918991151284494,302.97,83.23086245327511,219.73913754672492,222.6252109876153,0.721,-9.162656997373208,213.4625539902421,1.4040452518560216,0.2747165146822296,6.25
17,2014,MOL_BR,Molina,Bronze,0.014899481772669596,203.96,45.2877178294068,158.6722821705932,254.34955773284648,0.6,-177.40436161268846,76.94519612015802,0.5429231240564258,0.22204215448816828,19
17,2014,MOL_G,Molina,Gold,0.018554517132213396,285.2,39.91226390566748,245.2877360943325,281.5178397533316,0.8640000000000001,-39.80411044915609,241.7137293041755,1.5763250698994442,0.1399448243536728,19
17,2014,MOL_P,Molina,Platinum,0.00570361154408569,342.13,51.54396602172554,290.5860339782745,302.2076016523351,1.035,54.492423104953204,356.7000247572883,2.264731396226485,0.15065608400820021,19
17,2014,MOL_SIL,Molina,Silver,0.036908397714430954,261.84,144.35455036108698,117.485449638913,277.28128549972257,0.721,-143.33813957662505,133.94314592309755,0.9097234420660776,0.5513082430533417,19
17,2015,ANT_BR,Anthem,Bronze,0.03356306407494979,236.39,56.38146183805491,180.00853816194507,232.85309735451597,0.6,-85.06090229521801,147.79219505929794,0.7071965109244714,0.23851035085263722,16.5
17,2015,ANT_BR_HSA,Anthem,Bronze,0.010806381661965823,237.98,56.39926303801188,181.58073696198812,233.2446880975972,0.6,-86.37130584535807,146.8733822522391,0.7031016246016741,0.23699160869825986,16.5
17,2015,ANT_G,Anthem,Gold,0.0075770944193635096,383.6,106.23827193322231,277.3617280667777,269.69482513662035,0.8640000000000001,150.76896225743445,420.4637873940548,1.8722640247066864,0.27695065676022496,16.5
17,2015,ANT_G3,Anthem,Gold,0.005625752017223282,357.82,114.75025995517706,243.06974004482294,178.84365305796433,0.8640000000000001,205.07045482609317,383.9141078840575,2.0419510186125844,0.32069269452567506,16.5
17,2015,ANT_P,Anthem,Platinum,0.0028484365159014377,449.87,101.1713126725974,348.6986873274026,358.9028546226407,1.035,60.131816562655985,419.0346711852967,1.8663376379771408,0.22489010752572386,16.5
17,2015,ANT_P3,Anthem,Platinum,0.0022598348437468507,413.67,123.85052829768362,289.8194717023164,238.95233476214796,1.035,194.48181934687952,433.4341541090275,2.28616860440737,0.29939451325376176,16.5
17,2015,ANT_SIL,Anthem,Silver,0.07390583295808971,313.18,103.3039704677248,209.8760295322752,255.77488030955817,0.721,-7.977265935441362,247.79761437411682,1.144297954126191,0.3298549411447883,16.5
17,2015,ANT_SIL3,Anthem,Silver,0.055649308172223286,281.11,100.7484417890789,180.36155821092112,206.90116530835007,0.721,10.292331187419208,217.1934964957693,1.2013887055770887,0.35839508302471945,16.5
17,2015,BS_BR,Blue_Shield,Bronze,0.04032160826238039,233.42,53.319785205285925,180.10021479471408,232.33795955382138,0.6,-83.33505886878004,149.00290068504134,0.7125896073041746,0.22842852028654753,8.7532500000019
17,2015,BS_BR_HSA,Blue_Shield,Bronze,0.014008304196700802,229.59,53.68019481094566,175.90980518905434,231.41046747868734,0.6,-80.22199488545927,151.18847259322806,0.7223176358385378,0.23380894120364848,8.60962500000311
17,2015,BS_G,Blue_Shield,Gold,0.023054899782958438,332.74,145.2770759340742,187.46292406592582,246.79673565113546,0.8640000000000001,245.32596555380456,492.12270120494003,2.1677456566677917,0.4366083907377357,12.477749999999416
17,2015,BS_P,Blue_Shield,Platinum,0.009759441440252715,381.28,175.60729927996655,205.67270072003342,299.4221154689928,1.035,312.09708007765886,611.5191955466516,2.6537050953358605,0.46057306777162865,14.298000000005327
17,2015,BS_SIL,Blue_Shield,Silver,0.1304291450151406,282.57,101.27202473628375,181.29797526371624,251.92937686604307,0.721,6.14683450997034,258.0762113760134,1.188434423177691,0.3583962371670162,10.59637499999609
17,2015,HN_BR3,Health_Net,Bronze,0.011368850511606757,249.47,52.06536603260903,197.40463396739096,223.81921883335724,0.6,-122.68748380048068,101.13173503287655,0.5896170263732795,0.20870391643327466,8.7314499999989
17,2015,HN_G3,Health_Net,Gold,0.018480890870435522,293.24,79.77602425984645,213.46397574015356,195.02644905356522,0.8640000000000001,161.40924956999174,356.43569862355696,1.9055139094327833,0.27205028052055125,10.263399999997636
17,2015,HN_P3,Health_Net,Platinum,0.009134224560953532,328.3,106.55234075055202,221.747659249448,198.52533716378866,1.035,306.6802633864658,505.2056005502545,2.636778058943525,0.32455784572205915,11.490500000007518
17,2015,HN_SIL3,Health_Net,Silver,0.06517102547275551,260.78,86.94712356214164,173.83287643785832,227.38876467786775,0.721,-41.384371311469366,186.00439336639838,1.0399039307171993,0.33341177836544844,9.127299999995723
17,2015,KA_BR,Kaiser,Bronze,0.037123711974437146,224.55,55.09726057488169,169.45273942511832,198.51770005226592,0.6,-62.18152699971255,136.33617305255336,0.7786923802402249,0.24536744856326737,6.25
17,2015,KA_G,Kaiser,Gold,0.010547778294487293,364.63,111.2422009095619,253.38779909043808,165.6110929201025,0.8640000000000001,241.04891970824477,406.66001262834726,2.154380295643634,0.3050824148028465,6.25
17,2015,KA_P,Kaiser,Platinum,0.006901141258484974,389.51,136.6741483349403,252.8358516650597,184.89663330160533,1.035,344.9679326281033,529.8645659297086,2.756423379724755,0.350887392711202,6.25
17,2015,KA_SIL,Kaiser,Silver,0.07928464220974976,300.18,91.22222481020826,208.95777518979173,203.84072605546737,0.721,18.08251623795779,221.92324229342518,1.225732292109727,0.3038917476521029,6.25
17,2015,MOL_BR,Molina,Bronze,0.016959175071451994,211.5,51.50015155742638,159.99984844257364,238.25620867231305,0.6,-156.38507813389256,81.87113053842047,0.48431525263166086,0.24349953455047932,19
17,2015,MOL_G,Molina,Gold,0.015986203675045593,290.16,45.8934070635793,244.26659293642072,256.73437449017985,0.8640000000000001,-1.3863291091320693,255.3480453810478,1.3967932268050731,0.15816586388054624,19
17,2015,MOL_P,Molina,Platinum,0.00540143122781654,345.38,56.914062357300196,288.4659376426998,287.42599352352534,1.035,62.84989113009573,350.27588465362106,1.8748313621961896,0.16478679239475416,19
17,2015,MOL_SIL,Molina,Silver,0.06111124765645829,259.38,66.3932515675827,192.9867484324173,260.56891887458085,0.721,-123.17522080611249,137.39369806846838,0.784315313844333,0.25596904760422046,19
17,2016,ANT_BR,Anthem,Bronze,0.030630565340128896,245.15,60.33946938953062,184.81053061046939,231.19779571058314,0.6,-73.03364892822704,170.74254019952187,0.6811004136840538,0.24613285494403678,14
17,2016,ANT_BR_HSA,Anthem,Bronze,0.012956830547814302,228.61,59.662526432054634,168.9474735679454,241.4689222984577,0.6,-59.24817733593788,182.2207449625198,0.7236400704492207,0.260979512847446,14
17,2016,ANT_G,Anthem,Gold,0.0051528462574587305,412.86,99.61038362214663,313.2496163778534,293.7415990907774,0.8640000000000001,133.30360680688247,460.77547127660426,1.716669441306307,0.24126915569962365,14
17,2016,ANT_G3,Anthem,Gold,0.005195781600753659,366.79,115.93778805364256,250.85221194635744,180.35012366884865,0.8640000000000001,259.5665175541499,477.45225580648656,2.1062956393947356,0.316087647028661,14
17,2016,ANT_P,Anthem,Platinum,0.0020296204063443954,482.99,94.91388977801377,388.07611022198626,386.18806351737203,1.035,0.033314241619476846,416.8495774412789,1.5637635931876426,0.19651315716270268,14
17,2016,ANT_P3,Anthem,Platinum,0.0020395849913046756,425.64,120.09833645167504,305.54166354832495,250.83287516993673,1.035,218.9966496067914,509.9400227418247,2.2394477776736226,0.2821594221682056,14
17,2016,ANT_SIL,Anthem,Silver,0.06319362785467679,327.58,99.3075629602086,228.27243703979138,266.4881418101189,0.721,-22.365686174782223,263.5186279892714,1.0202580498158174,0.3031551467128903,14
17,2016,ANT_SIL3,Anthem,Silver,0.05031281925645399,290.23,96.56355798433684,193.66644201566316,215.2429076072891,0.721,3.3618821329774904,237.57633215141914,1.0996490171750084,0.33271390960388947,14
17,2016,BS_BR,Blue_Shield,Bronze,0.041921603345312496,235.06,57.68693656468566,177.37306343531435,235.61556953218945,0.6,-63.64935354990248,178.55062589267575,0.7100587776909959,0.24541366699857764,7.756980000003244
