region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
16,2017,HN_SIL3,Health_Net,Silver,0.0742791346015513,289.12,160.63462932179786,128.48537067820214,221.57068766149226,0.721,43.06985245996495,264.6405401214572,1.1013090927312845,0.5555984688772754,10.094641666669268
16,2017,KA_BR,Kaiser,Bronze,0.03751298207975125,243.22,133.37070766137765,109.84929233862235,289.9253345388928,0.6,-83.64741666799446,206.27791787089836,0.6709130081498234,0.5483541964533247,6.25
16,2017,KA_BR_HSA,Kaiser,Bronze,0.016807843355944405,245.22,133.47959540098486,111.74040459901514,290.14059249850357,0.6,-84.06214692810843,206.07844557039516,0.6700606631593369,0.5443258926718247,6.25
16,2017,KA_G,Kaiser,Gold,0.008646648354785375,388.7,169.48673699890927,219.21326300109072,310.4197181050727,0.8640000000000001,23.01310805617753,333.43282616125026,1.2609618084499064,0.4360348263414182,6.25
16,2017,KA_G_COIN,Kaiser,Gold,0.009910802241272585,371.41,169.76439682064583,201.6456031793542,304.4909303471743,0.8640000000000001,33.10952687214375,337.60045721931806,1.281711758061196,0.4570808454824744,6.25
16,2017,KA_P,Kaiser,Platinum,0.0061300442147648555,429.01,174.28522683466093,254.72477316533906,356.5711362111975,1.035,24.94594863380576,381.51708484500324,1.5051388214705592,0.4062498003185495,6.25
16,2017,KA_SIL,Kaiser,Silver,0.0895345995284072,335.37,164.25820571846012,171.1117942815399,265.84200676583737,0.721,28.85770576914977,294.69971253498716,1.0721005849348049,0.48978204883698634,6.25
16,2017,Small_BR,Small_Insurer,Bronze,0.032560415369215646,200.57,139.33675460960143,61.233245390398565,460.9440436129932,0.6,-84.80422601318394,376.13981759980925,0.6685355576834667,0.6947038670269803,17.166666666664078
16,2017,Small_G,Small_Insurer,Gold,0.012136057490785357,287.13,181.88884174623695,105.24115825376305,577.654748330144,0.8640000000000002,59.07590856780608,636.7306568979501,1.335077324762972,0.6334720918964822,17.166666666664078
16,2017,Small_P,Small_Insurer,Platinum,0.008004582735818833,331.8,189.91588166758964,141.88411833241037,658.9271147130501,1.035,73.7148556600435,732.6419703730936,1.605367663185389,0.5723805957431876,17.166666666664078
16,2017,Small_SIL,Small_Insurer,Silver,0.11053145290093566,256.16,176.60081934789585,79.55918065210417,506.0935341419561,0.7209999999999999,46.714094238749276,552.8076283807054,1.1087986625143398,0.6894160655367576,17.166666666664078
16,2018,BS_BR,Blue_Shield,Bronze,0.025621142313343944,367.38,132.83377215297742,234.54622784702258,354.0045159528445,0.6,-111.34003688106706,242.66447907177744,0.6324088638065523,0.36157050507098215,6.650453684211158
16,2018,BS_BR_HSA,Blue_Shield,Bronze,0.012252442470691485,361.46,132.44999173114846,229.01000826885152,353.1994791609551,0.6,-109.83235869764835,243.36712046330672,0.6348160406370471,0.3664305641873194,6.543282105262815
16,2018,BS_G,Blue_Shield,Gold,0.0042114381394220985,577.43,169.85893055814591,407.57106944185404,416.7828096797342,0.8640000000000001,-50.619402016658334,366.1634076630759,1.0858334491578288,0.2941636744854717,10.452951052632889
16,2018,BS_G3,Blue_Shield,Gold,0.0051112228076489125,494.21,172.50869277912497,321.70130722087504,202.0122106515774,0.8640000000000001,12.176101202893223,214.1883118544706,1.186093492761172,0.3490594945046134,9.817519999997806
16,2018,BS_P,Blue_Shield,Platinum,0.0012170589610520136,772.22,158.90645778338597,613.313542216614,592.6727612324069,1.035,-248.57701615997362,344.09574507243326,1.0006720496999417,0.20577873893888526,13.979064210523942
16,2018,BS_P3,Blue_Shield,Platinum,0.0015680301929292316,664.98,166.92405854434824,498.0559414556518,342.54441794622556,1.035,-127.2085586136521,215.33585933257348,1.1944503653720109,0.25102117138011404,13.210019999998792
16,2018,BS_SIL,Blue_Shield,Silver,0.04812289568299318,502.86,167.70407902955748,335.15592097044254,345.82322111391414,0.721,-15.300044222392367,330.52317689152176,0.9491328823649933,0.33350053499892113,9.103061578948758
16,2018,BS_SIL3,Blue_Shield,Silver,0.06128873963327397,418.14,166.71420494221232,251.42579505778767,162.15381495369573,0.721,28.718200675419613,190.87201562911534,1.0194129331095054,0.3987042735500366,8.306410000001007
16,2018,HN_BR,Health_Net,Bronze,0.03489736804922692,311.25,158.4838113781234,152.7661886218766,491.44168663647645,0.6,-110.94846081465425,380.4932258218222,0.633034058788354,0.5091849361546134,14
16,2018,HN_G,Health_Net,Gold,0.004853090212292637,526.48,205.11939130110403,321.360608698896,613.6037705251613,0.8640000000000001,-20.943850208998615,592.6599203161627,1.1332137863738043,0.38960528662267135,14
16,2018,HN_G3,Health_Net,Gold,0.009812796524925262,385.53,217.2851516241501,168.24484837584987,289.6535826359231,0.8640000000000001,63.41019477626456,353.0637774121877,1.2678944528981493,0.5636011506864579,14
16,2018,HN_P,Health_Net,Platinum,0.001683424141528004,671.97,187.4158671354116,484.55413286458844,747.6012753695952,1.035,-136.6652567711111,610.9360185984841,1.1793516891770681,0.27890511054870243,14
16,2018,HN_P3,Health_Net,Platinum,0.0047135248353699566,471.79,222.320012445705,249.46998755429502,343.8789039815786,1.035,54.09459509457454,397.97349907615313,1.4839211262425251,0.47122663143709065,14
16,2018,HN_SIL,Health_Net,Silver,0.05692789100656791,457,204.5750070980419,252.4249929019581,528.4735874955902,0.721,-1.4563273612600125,527.0172601343302,0.971235924541066,0.4476477179388226,14
16,2018,HN_SIL3,Health_Net,Silver,0.09651969851104943,344.1,208.59353112222368,135.50646887777634,258.90945811748406,0.721,46.44889556518614,305.3583536826702,1.0477219704071328,0.6062003229358432,14
16,2018,KA_BR,Kaiser,Bronze,0.057930008388847314,266.47,136.7823427283066,129.68765727169344,336.2599001939841,0.6,-90.50513258576824,245.75476760821587,0.6656741185782945,0.5133123530915547,6.25
16,2018,KA_BR_HSA,Kaiser,Bronze,0.026580058181520077,265.78,136.7582930900652,129.02170690993478,336.1918819456588,0.6,-90.38178172669221,245.81010021896657,0.6658710620197099,0.5145544927762254,6.25
16,2018,KA_G,Kaiser,Gold,0.01265129376855004,414.74,193.25312060565727,221.48687939434274,333.1437863956707,0.8640000000000001,71.10398653921663,404.24777293488734,1.2801784518802364,0.46596209819563406,6.25
16,2018,KA_G_COIN,Kaiser,Gold,0.014983032923120037,394.06,194.51014892902464,199.54985107097536,326.2644983776228,0.8640000000000001,82.25474674277334,408.51924512039614,1.2979818875866156,0.49360541270117403,6.25
16,2018,KA_P,Kaiser,Platinum,0.008842009791794692,455.24,203.50110329184872,251.7388967081513,372.9015080941202,1.035,94.223271991512,467.12478008563215,1.5479910466851527,0.4470193816269412,6.25
16,2018,KA_SIL,Kaiser,Silver,0.0894510815130585,409.47,182.0769818234046,227.39301817659543,306.1357472751094,0.721,37.20903891694861,343.344786192058,1.0329695059320572,0.444665010436429,6.25
16,2018,Small_BR,Small_Insurer,Bronze,0.016752269253875886,257.84,131.18189410269383,126.65810589730614,542.2569817233755,0.6,-104.18656272204896,438.07041900132646,0.6438301853077268,0.5087724716983162,16
16,2018,Small_G,Small_Insurer,Gold,0.01315503271704015,352.59,180.05429042055778,172.5357095794422,668.3801746961193,0.8640000000000002,69.89793085753104,738.2781055536503,1.2782528491056064,0.5106619314800698,17.166666666664117
16,2018,Small_P,Small_Insurer,Platinum,0.007706300352486108,411.71,189.44862189389832,222.26137810610166,762.6145866706601,1.035,85.86313993235557,848.4777266030156,1.5346431609002393,0.4601506446136803,17.166666666664117
16,2018,Small_SIL,Small_Insurer,Silver,0.10293110635258107,339.24,172.85269590184706,166.38730409815295,589.4414367975303,0.7209999999999999,41.4788797599862,630.9203165575165,1.0397867843541366,0.509529229754295,17.166666666664117
16,2019,BS_BR,Blue_Shield,Bronze,0.0216094570142175,396.53,126.50345937943482,270.02654062056513,417.4179057257422,0.6,-139.32899923661785,278.0889064891243,0.5962445635345367,0.3190262007400066,7.111880921051388
16,2019,BS_BR_HSA,Blue_Shield,Bronze,0.010178665476707162,392.47,126.3443119740435,266.1256880259565,416.5162833067631,0.6,-137.78993280508433,278.7263505016788,0.5980410513424862,0.3219209416618939,7.0389697368419535
16,2019,BS_G,Blue_Shield,Gold,0.0035293164079381583,608.3,163.7109616058029,444.589038394197,490.85764918747276,0.8640000000000001,-78.19352677085199,412.6641224166208,1.0015115281315774,0.26912865626467686,10.90988223684037
16,2019,BS_G3,Blue_Shield,Gold,0.004354259139667193,521.34,171.49027981214414,349.8497201878559,231.01698553006858,0.8640000000000001,12.64551815496961,243.6625036850382,1.1075441420275292,0.3289413431007483,9.921705147061287
16,2019,BS_P,Blue_Shield,Platinum,9.710307631015105e-4,813.01,137.81012525292837,675.1998747470716,731.3983519784802,1.035,-351.28268287720005,380.11566910128016,0.8990260691085895,0.16950606419715425,14.581424342107974
16,2019,BS_P3,Blue_Shield,Platinum,0.0011864927712580229,711.45,151.94478850698806,559.505211493012,441.8016414024778,1.035,-204.36356122278423,237.4380801796936,1.0705186086111358,0.2135705791088454,13.539777205880897
16,2019,BS_SIL,Blue_Shield,Silver,0.040557213629910126,532.26,165.271355041865,366.98864495813496,400.35821458831424,0.721,-25.796019025354283,374.56219556295997,0.8818071479095182,0.3105086894409969,9.546105263158092
16,2019,BS_SIL3,Blue_Shield,Silver,0.05238074164020856,444.56,168.0047536672384,276.5552463327616,179.13889335777762,0.721,38.94943875241922,218.08833211019683,0.9573818100129486,0.3779124385172719,8.460438235295218
16,2019,HN_BR,Health_Net,Bronze,0.025632238770640355,353.99,158.09502251920668,195.89497748079333,574.8801835426905,0.6,-138.87564535327124,436.0045381894192,0.5967737445415627,0.44660872487699277,14
16,2019,HN_BR_HSA,Health_Net,Bronze,0.013250862013696723,339.47,158.1216159870172,181.34838401298282,573.3546168703854,0.6,-134.53707012876274,438.8175467416226,0.6018379817538155,0.46578966031465874,14
16,2019,HN_G,Health_Net,Gold,0.003391143564615088,579.68,200.88935949836267,378.7906405016373,715.4536749186464,0.8640000000000001,-56.468719464822684,658.9849554538237,1.026869986126432,0.3465521658472997,14
16,2019,HN_G3,Health_Net,Gold,0.00684396702515976,435.35,222.54478814147677,212.80521185852325,327.82519357295797,0.8640000000000001,71.98335396563455,399.8085475385925,1.1768067134148814,0.5111859151061829,14
16,2019,HN_P,Health_Net,Platinum,0.0011034000587624377,739.88,167.0116259970043,572.8683740029957,902.6525879885628,1.035,-246.20386569978106,656.4487222887817,1.0216801729635436,0.22572799102152283,14
16,2019,HN_P3,Health_Net,Platinum,0.002918857228431641,539.66,218.19787899519736,321.4621210048026,416.9612900098563,1.035,23.50226073767554,440.4635507475319,1.3364968423073063,0.4043247211118063,14
16,2019,HN_SIL,Health_Net,Silver,0.04685175260510251,486.81,207.27409859559154,279.5359014044085,603.4067255690628,0.721,-3.272519439971653,600.1342061290911,0.9080978859624415,0.42578028100407045,14
16,2019,HN_SIL3,Health_Net,Silver,0.0691487707109503,389.32,217.84753202153004,171.47246797846995,290.17770132990546,0.721,57.338537441260044,347.5162387711655,0.9788466349982909,0.559559056872316,14
16,2019,KA_BR,Kaiser,Bronze,0.04536486741988435,302.41,131.20705682960616,171.20294317039387,391.58260046541955,0.6,-108.29247930115537,283.2901211642642,0.6324721938192696,0.4338714223392287,6.25
16,2019,KA_BR_HSA,Kaiser,Bronze,0.02231914897552191,293.91,131.16116629995278,162.74883370004724,390.1417498030757,0.6,-105.90027800397615,284.24147179909954,0.6352645102368666,0.446263027116984,6.25
16,2019,KA_G,Kaiser,Gold,0.008866430799818466,466.2,197.36211713203303,268.837882867967,380.75548421363686,0.8640000000000001,74.54553839253852,455.30102260617537,1.1797974440229584,0.42334216459037544,6.25
16,2019,KA_G_COIN,Kaiser,Gold,0.010983786276848522,439.42,201.23229530676488,238.18770469323513,366.1329637566062,0.8640000000000001,96.76594707227254,462.89891082887874,1.2057343967515175,0.4579497867797662,6.25
16,2019,KA_P,Kaiser,Platinum,0.006184642839754294,508.1,206.67646571818148,301.42353428181855,431.6560476642029,1.035,91.41813965577987,523.0741873199828,1.4157722042687635,0.40676336492458465,6.25
16,2019,KA_SIL,Kaiser,Silver,0.08467145989366735,423.36,187.28289792729217,236.07710207270785,336.874960654331,0.721,58.54403671274122,395.4189973670722,0.9802537638260895,0.44237268028933335,6.25
16,2019,Small_BR,Small_Insurer,Bronze,0.01688487028011505,264.55,128.17930588203325,136.37069411796676,628.8042520361604,0.6,-117.68731107318034,511.11694096298004,0.6215060000342733,0.4845182607523464,16
16,2019,Small_G,Small_Insurer,Gold,0.011186973127165146,377.54,191.88710541957377,185.65289458042625,747.6943317670562,0.8640000000000002,101.81250996233223,849.5068417293884,1.2116250383237657,0.5082563580536467,17.16666666666457
16,2019,Small_P,Small_Insurer,Platinum,0.007007354853077969,428.76,203.67999203941397,225.08000796058602,850.6961344536894,1.035,126.92180795502253,977.6179424087119,1.4572141498081252,0.4750442952687144,17.16666666666457
16,2019,Small_SIL,Small_Insurer,Silver,0.08867627761053597,362.31,181.27004566724204,181.03995433275796,662.67014577294,0.7209999999999999,63.66364612738365,726.3337919003237,0.9862296695481734,0.5003175337894125,17.16666666666457
17,2014,ANT_BR,Anthem,Bronze,0.027023158094920126,218.72,154.70265888380462,64.01734111619538,202.4424145166704,0.6,-80.38203193954861,122.0603825771218,0.5902809282518484,0.7073091572961074,16.5
17,2014,ANT_BR_HSA,Anthem,Bronze,0.012168903068006732,220.2,154.7600531743212,65.43994682567879,202.73785227306598,0.6,-80.83895823893661,121.89889403412936,0.5892549910104737,0.7028158636436023,16.5
17,2014,ANT_G,Anthem,Gold,0.007453009902480925,351.72,193.53206779278537,158.18793220721466,207.7815330740206,0.8640000000000001,-14.984837632665451,192.79669544135513,1.07625297566535,0.5502447054270025,16.5
17,2014,ANT_G3,Anthem,Gold,0.0056249634598765485,334.71,194.22787116203693,140.48212883796305,110.81725403330873,0.8640000000000001,-3.444841994783142,107.37241203852558,1.1021637435639409,0.5802870280602221,16.5
17,2014,ANT_P,Anthem,Platinum,0.00481576854184381,407.85,193.94264771608184,213.9073522839182,258.41099561036964,1.035,-45.264773792562,213.14622181780763,1.2279327957831099,0.47552445192125004,16.5
17,2014,ANT_P3,Anthem,Platinum,0.003821545786977384,382.57,195.75597323361316,186.81402676638683,144.0217177461806,1.035,-24.014478647014624,120.00723909916597,1.2756461123709721,0.5116866801725518,16.5
17,2014,ANT_SIL,Anthem,Silver,0.08034423568490953,292.57,194.62024063366394,97.94975936633605,160.49927174767,0.721,16.77549249495751,177.27476424262753,0.9638660174506098,0.6652091486948899,16.5
17,2014,ANT_SIL3,Anthem,Silver,0.06536248204853361,267.47,195.165668846664,72.30433115333602,68.72206566274838,0.721,30.602077487492597,99.32414315024097,0.9949108675366588,0.7296731179072942,16.5
17,2014,BS_BR,Blue_Shield,Bronze,0.03167942566110672,220.23,146.38305883126316,73.84694116873683,192.39777592087967,0.6,-80.99789578392198,111.39988013695769,0.5888981283245842,0.6646826446499712,10.05665131578998
17,2014,BS_BR_HSA,Blue_Shield,Bronze,0.014859751276587344,216.61,146.08625151249134,70.52374848750867,191.627336113509,0.6,-79.85974213638481,111.76759397712418,0.5914536262571365,0.6744206246825692,9.891434210527098
17,2014,BS_G,Blue_Shield,Gold,0.012426512488078781,313.94,186.62665799627698,127.31334200372302,173.35778226148236,0.8640000000000001,9.813031276642407,183.17081353812478,1.1319316644492106,0.5944660062313721,14.335953947369582
17,2014,BS_P,Blue_Shield,Platinum,0.008812055260629429,359.73,191.8536817868398,167.87631821316023,210.5587134717462,1.035,-4.80153695979308,205.7571765119531,1.3187849564683267,0.5333268890190971,16.426993421050746
17,2014,BS_SIL,Blue_Shield,Silver,0.11871810795949345,266.6,183.08647385542054,83.51352614457949,135.83742134200762,0.721,30.04165535193749,165.8790766939451,0.9936525509535977,0.6867459634486891,12.174315789473404
17,2014,HN_BR,Health_Net,Bronze,0.022436784437467962,229.45,138.3383007306915,91.1116992693085,256.93548158940513,0.6,-83.83027847654468,173.10520311286047,0.5825385756131761,0.6029126203124493,12.905269230769294
17,2014,HN_G3,Health_Net,Gold,0.007818394077616909,281.07,165.24668974263025,115.82331025736974,130.1259147275418,0.8640000000000001,32.089431789692334,162.21534651723414,1.1819488968140925,0.5879200545865096,14.045100000001684
17,2014,HN_P3,Health_Net,Platinum,0.005863648925327209,317.11,172.36905717675305,144.74094282324697,153.56376921490175,1.035,30.840549908318636,184.4043191232204,1.398812182581778,0.5435623511612785,15.845799999999278
17,2014,HN_SIL3,Health_Net,Silver,0.06886605596048126,246.12,160.19312097932175,85.92687902067826,103.42104322101824,0.721,41.52348084783625,144.9445240688545,1.0194327093532891,0.6508740491602542,12.298399999999695
17,2014,KA_BR,Kaiser,Bronze,0.027970358452134168,222.7,133.88443085179313,88.81556914820686,190.06222238315138,0.6,-81.81917363715233,108.24304874599903,0.5870541120438979,0.6011873859532696,6.25
17,2014,KA_G,Kaiser,Gold,0.006892290705979081,368.33,161.24962088472046,207.08037911527953,198.31234112118202,0.8640000000000001,-31.012278413166687,167.30006270801533,1.0402665410857106,0.43778573801949466,6.25
17,2014,KA_P,Kaiser,Platinum,0.005475452865208024,396.14,163.7570784152927,232.38292158470728,232.67580082485793,1.035,-42.008126958609346,190.66767386624858,1.2352449493479887,0.4133818307045305,6.25
17,2014,KA_SIL,Kaiser,Silver,0.0756489062432747,302.97,156.88806139919882,146.0819386008012,147.4312910314093,0.721,7.959623375000844,155.39091440641013,0.9440717345271661,0.5178336515140073,6.25
17,2014,Small_BR,Small_Insurer,Bronze,0.019119544549120224,203.96,157.01997476056917,46.94002523943084,252.4729141764083,0.6,-75.78398522877828,201.37822595795177,0.6006049287842707,0.7698567109265011,19
17,2014,Small_G,Small_Insurer,Gold,0.007782202268055082,285.2,183.57708408490848,101.62291591509151,264.4292068712568,0.8640000000000001,30.79568274729195,336.4775873854372,1.179044040329865,0.6436784154449806,19
17,2014,Small_P,Small_Insurer,Platinum,0.00483429697964496,342.13,188.80765033679748,153.32234966320252,316.739560567928,1.035,11.540003013268926,374.1510943893171,1.3554766383921557,0.5518593819214844,19
17,2014,Small_SIL,Small_Insurer,Silver,0.06490798533829187,261.84,180.53637761888925,81.30362238111073,226.76299130784068,0.721,34.332554742675164,297.57924382890906,1.0032869131906714,0.6894912069160146,19
17,2015,ANT_BR,Anthem,Bronze,0.026924047714557742,236.39,149.8808728935094,86.50912710649058,223.56929824819417,0.6,-83.73363153141989,139.83566671677428,0.55629975518161,0.6340406653983223,16.5
17,2015,ANT_BR_HSA,Anthem,Bronze,0.012110408474095852,237.98,149.92276257837958,88.05723742162041,223.8889342623027,0.6,-84.2678392209787,139.621095041324,0.5551783981001089,0.6299805133976787,16.5
17,2015,ANT_G,Anthem,Gold,0.0065935480408040904,383.6,181.81164592367938,201.78835407632064,252.18690536153767,0.8640000000000001,-37.9318630073307,214.25504235420698,0.9745511229337355,0.4739615378615208,16.5
17,2015,ANT_G3,Anthem,Gold,0.0053294832017525265,357.82,183.5510271849028,174.2689728150972,139.22526772290712,0.8640000000000001,-18.288685152163943,120.93658257074317,1.0157841808278816,0.5129702844583948,16.5
17,2015,ANT_P,Anthem,Platinum,0.00393892770187318,449.87,177.42375495566552,272.4462450443345,319.92518113698816,1.035,-88.84739606590324,231.07778507108495,1.0763127713965501,0.3943889455968736,16.5
17,2015,ANT_P3,Anthem,Platinum,0.003384376213905416,413.67,181.1236257576506,232.54637424234943,187.40411340201265,1.035,-54.65742266471971,132.74669073729294,1.148081054667452,0.43784568800650414,16.5
17,2015,ANT_SIL,Anthem,Silver,0.07873413349899167,313.18,186.0417908358343,127.13820916416572,192.36589400829504,0.721,9.089193418387062,201.4550874266821,0.898777612932422,0.5940410972470601,16.5
17,2015,ANT_SIL3,Anthem,Silver,0.06814003904510682,281.11,187.43137112317686,93.67862887682315,85.24951153712652,0.721,28.764354727719173,114.01386626484569,0.9400778073982052,0.6667545484798721,16.5
17,2015,BS_BR,Blue_Shield,Bronze,0.03245311820221774,233.42,143.0177895417443,90.4022104582557,211.00976641489314,0.6,-82.82593036202674,128.18383605286638,0.5582051136294198,0.6127058073076185,10.659138157895978
17,2015,BS_BR_HSA,Blue_Shield,Bronze,0.015248675263109576,229.59,142.75785235528178,86.83214764471822,210.18697647145933,0.6,-81.52685157041321,128.66012490104612,0.5609320141044144,0.6217947312830776,10.48405263158041
17,2015,BS_G,Blue_Shield,Gold,0.012345052122300929,332.74,180.24629060455138,152.49370939544863,207.71729404019484,0.8640000000000001,0.35030251496528053,208.06759655516012,1.054909339864451,0.5417031033375951,15.19472368420982
17,2015,BS_P,Blue_Shield,Platinum,0.008570795521362091,381.28,182.72038971550606,198.5596102844939,255.0095620116648,1.035,-23.559924705556618,231.44963730610817,1.2133579127790837,0.47922888616110487,17.411092105263375
17,2015,BS_SIL,Blue_Shield,Silver,0.12142884140589648,282.57,178.6315127527657,103.93848724723429,162.86972053064827,0.721,27.228016720958326,190.0977372516066,0.9368528753406317,0.632167295724124,12.903611842106068
17,2015,HN_BR3,Health_Net,Bronze,0.013426835881124739,249.47,143.70135458557363,105.76864541442637,196.4352774355542,0.6,-88.32353344317748,108.11174399237672,0.5466650772974421,0.5760265947231075,8.847439999999265
17,2015,HN_G3,Health_Net,Gold,0.007504009573092372,293.24,166.22089370504585,127.01910629495416,156.87017861839374,0.8640000000000001,29.15403467074453,186.02421328913826,1.1153713467914173,0.5668424966070312,10.323810000001263
17,2015,HN_P3,Health_Net,Platinum,0.005592679699664991,328.3,171.59772143904982,156.7022785609502,186.2910031333327,1.035,24.465109648827436,210.75611278216013,1.31416741705091,0.5226857186690521,11.558329999999849
17,2015,HN_SIL3,Health_Net,Silver,0.06564547926367231,260.78,160.23520354790443,100.54479645209554,126.34305147928576,0.721,40.128131676467106,166.47118315575287,0.9639315481869261,0.6144459066949323,9.181060000001052
17,2015,KA_BR,Kaiser,Bronze,0.030911533592143544,224.55,131.72016607996753,92.82983392003248,205.73068332520552,0.6,-79.80301962457104,125.92766370063447,0.5645505152933141,0.5865961526607326,6.25
17,2015,KA_G,Kaiser,Gold,0.0076818329988658065,364.63,157.0987833590986,207.5312166409014,220.7516816688409,0.8640000000000001,-26.342052056059877,194.409629612781,0.9988793324250658,0.43084437199105563,6.25
17,2015,KA_P,Kaiser,Platinum,0.006164906022669351,389.51,158.79352145213238,230.7164785478676,257.4769510435499,1.035,-35.64443181598273,221.83251922756713,1.187991284986964,0.407675082673442,6.25
17,2015,KA_SIL,Kaiser,Silver,0.08617815785351916,300.18,155.11728388855923,145.06271611144078,166.14884933397616,0.721,15.190389503098457,181.33923883707462,0.9115846532819686,0.5167475644232101,6.25
17,2015,Small_BR,Small_Insurer,Bronze,0.021041699851167217,211.5,140.03573152666993,71.46426847333007,283.6973883420822,0.6,-75.38562881699681,233.11790536255782,0.5738230745631406,0.6621074776674701,19
17,2015,Small_G,Small_Insurer,Gold,0.008689601236642863,290.16,168.85572166116611,121.30427833883391,325.51386833895845,0.8640000000000001,33.09425283358287,388.7665563291867,1.1236422714260046,0.5819400388101947,19
17,2015,Small_P,Small_Insurer,Platinum,0.005367936040872254,345.38,172.39210474914668,172.9878952508533,394.28130346444743,1.035,10.858249505911422,430.71988199230566,1.2856052131057458,0.4991374855207212,19
17,2015,Small_SIL,Small_Insurer,Silver,0.0783878608391533,259.38,167.3102634439908,92.06973655600919,276.4681816177715,0.721,42.361597282188505,347.23240093911215,0.9686198230324888,0.6450391836070276,19
17,2016,ANT_BR,Anthem,Bronze,0.025257625793651137,245.15,144.18181142363446,100.96818857636555,231.85198985018104,0.6,-85.20553058106124,158.30888021246813,0.5161599173157073,0.5881371055420537,14
17,2016,ANT_BR_HSA,Anthem,Bronze,0.013282422750860794,228.61,143.38805991811378,85.22194008188623,240.9262752785302,0.6,-80.28138505156411,160.64489022696608,0.5261908309669379,0.6272169192866182,14
17,2016,ANT_G,Anthem,Gold,0.005326716239398477,412.86,174.3167454522592,238.54325454774082,272.6051059915642,0.8640000000000001,-50.39421985776062,239.76226490090255,0.8905552359279467,0.42221756879392336,14
17,2016,ANT_G3,Anthem,Gold,0.0049958946240538276,366.79,175.26774030882976,191.52225969117026,145.72664432421408,0.8640000000000001,-18.186594409296614,138.4223255757248,0.9561649763081644,0.4778421993752004,14
17,2016,ANT_P,Anthem,Platinum,0.0031388706995192166,482.99,172.25957697679854,310.73042302320147,342.2657869483187,1.035,-103.54965763274143,257.6468402940428,0.9788463137829061,0.3566524710176164,14
17,2016,ANT_P3,Anthem,Platinum,0.003110195959890648,425.64,174.83111199266403,250.80888800733595,193.67764864691515,1.035,-53.72334424440302,151.9025463624255,1.0803468572099024,0.41074878299188056,14
17,2016,ANT_SIL,Anthem,Silver,0.07043378368704029,327.58,176.09807692129013,151.48192307870985,207.32239072945285,0.721,4.90012775845385,229.08415678031497,0.8388087509864642,0.5375727361905188,14
17,2016,ANT_SIL3,Anthem,Silver,0.06354594383123595,290.23,176.25924312545754,113.97075687454247,94.09556936348011,0.721,25.57030689621636,130.05103867688752,0.8809157075831627,0.6073088348050082,14
17,2016,BS_BR,Blue_Shield,Bronze,0.03334682041961573,235.06,142.55467658310113,92.50532341689888,223.11907591478345,0.6,-82.64536889702151,145.85230108261052,0.5213751898197297,0.6064608039781381,10.004992105262817
17,2016,BS_BR_HSA,Blue_Shield,Bronze,0.014960534486782005,237.13,142.70547285597615,94.42452714402384,228.84378525529638,0.6,-83.25668741957526,145.58709783572112,0.5201298807043916,0.6018026941170503,10.093136842106075
17,2016,BS_G,Blue_Shield,Gold,0.011568285919071558,347.35,180.70501313811792,166.6449868618821,228.55428672748474,0.8640000000000001,-4.383098718706174,236.55983236553348,0.9842839001961807,0.5202389898895002,14.784399473686003
17,2016,BS_P,Blue_Shield,Platinum,0.005980752004699361,442.83,182.60733818261005,260.22266181738996,284.3494943960811,1.035,-65.06789127917182,249.7889359472196,1.057237026065308,0.41236442468353557,18.848175789476056
17,2016,BS_SIL,Blue_Shield,Silver,0.13448954031148036,274.44,178.1673647378619,96.2726352621381,175.45744736366308,0.721,33.445640954433124,220.41137725433742,0.8969584495044468,0.6492033403944829,11.680992631577565
17,2016,HN_BR,Health_Net,Bronze,0.02149555332334411,250.53,143.58924008450336,106.94075991549664,296.98221289941665,0.6,-87.30083393559734,225.35128168625516,0.5118916017477408,0.57314189951105,10.052743749999026
17,2016,HN_G3,Health_Net,Gold,0.00758258740892612,300.52,166.38257157024475,134.13742842975523,180.9501882688349,0.8640000000000001,25.87854821326177,212.30653703386295,1.0459295127192523,0.5536489137835909,11.019808333333032
17,2016,HN_P3,Health_Net,Platinum,0.005805361223397663,332.06,171.71046341572728,160.34953658427273,209.77874056451392,1.035,26.073048940183565,242.09825740204275,1.2428990654903855,0.5171067379862895,12.176324999998707
17,2016,HN_SIL3,Health_Net,Silver,0.07005817573796502,261.2,160.85714614653887,100.34285385346112,146.05622703357793,0.721,40.040964423804695,191.0259229063399,0.9103936982855599,0.6158389974982346,9.577983333334602
17,2016,KA_BR,Kaiser,Bronze,0.02841429249627833,239.98,132.6254596425783,107.35454035742168,222.4206657918964,0.6,-84.51318979902882,141.26813998223813,0.5175702758358183,0.5526521361887587,6.25
17,2016,KA_BR_HSA,Kaiser,Bronze,0.013661950147869762,233.8,132.18926902458037,101.61073097541964,224.7036014195634,0.6,-82.64607415891996,142.05752726064344,0.5213737531397693,0.565394649378017,6.25
17,2016,KA_G,Kaiser,Gold,0.007438666701417936,375.14,156.72703045790246,218.41296954209753,244.86800484574843,0.8640000000000001,-27.66247128197667,221.90762016052358,0.9368617891642921,0.4177827756514967,6.25
17,2016,KA_P,Kaiser,Platinum,0.005713578772879315,406.06,158.24258687151274,247.81741312848726,281.72200866226586,1.035,-41.470845318199544,251.66406353416076,1.105306265497962,0.3897024746872697,6.25
