region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
15,2019,BS_G,Blue_Shield,Gold,0.0043753875547351655,484.83,171.62321292354315,313.20678707645686,526.2554058348637,0.8640000000000001,432.1404319906476,958.3958378255113,2.026464135501539,0.35398637238525493,7.878487500005346
15,2019,BS_G3,Blue_Shield,Gold,0.008242331833471851,405.81,212.63200579197382,193.17799420802618,325.5834876880489,0.8640000000000001,666.8473070600115,992.4307947480604,2.484882875807487,0.5239693595327217,6.5944125000023535
15,2019,BS_P,Blue_Shield,Platinum,7.344777841663417e-4,648,128.90996435034012,519.0900356496599,656.8379312086737,1.035,-111.85417218505006,544.9837590236236,1.1979807890037122,0.19893513017027797,10.530000000005195
15,2019,BS_P3,Blue_Shield,Platinum,8.463421590033282e-4,553.79,167.7228266728936,386.0671733271064,484.96885073637037,1.035,312.0096643133725,796.9785150497429,2.0258522603077744,0.30286358849544703,8.999087500000172
15,2019,BS_SIL,Blue_Shield,Silver,0.044607280828106215,424.23,115.45609627526078,308.7739037247392,442.494726568322,0.721,-0.09371855465786214,442.4010080136641,0.9865415000251405,0.27215448288725635,6.89373750000008
15,2019,BS_SIL3,Blue_Shield,Silver,0.06211964843197752,346.04,103.35593958326292,242.6840604167371,365.7593876917758,0.721,10.708169136452065,376.4675568282279,1.007639253326238,0.2986820586731676,5.623149999999485
15,2019,HN_BR,Health_Net,Bronze,0.03709249359904568,291.675,51.38475552651477,240.29024447348525,373.4226533596161,0.6,-122.26070959938176,251.16194376023432,0.5823359677095375,0.176171271197445,14
15,2019,HN_BR_HSA,Health_Net,Bronze,0.01511953409602421,265.34,50.691272510904284,214.64872748909568,373.1118642540265,0.6,-118.98848411496888,254.1233801390576,0.5887271289574484,0.19104270939513188,14
15,2019,HN_G,Health_Net,Gold,0.005783797277957473,453.11,166.49429713213414,286.6157028678659,526.7580066929768,0.8640000000000001,381.05358124364676,907.8115879366235,1.9266836337215343,0.36744785401367025,14
15,2019,HN_G3,Health_Net,Gold,0.011473832718815956,376.99,179.12012971788099,197.86987028211902,358.0928491491185,0.8640000000000001,472.47475006739296,830.5675992165114,2.10524328195124,0.4751323104535425,14
15,2019,HN_P,Health_Net,Platinum,0.001081947924087704,578.33,115.6470170205068,462.68298297949326,650.7779153866328,1.035,51.48455088942416,702.262466276057,1.517006516958437,0.19996717621514842,14
15,2019,HN_P3,Health_Net,Platinum,0.0022619974060397482,467.32,226.06672313306012,241.25327686693987,440.19515590332526,1.035,579.2632414817058,1019.458397385031,2.5478397314952232,0.48375144041141,14
15,2019,HN_SIL,Health_Net,Silver,0.07251708434272726,380.51,107.54365313119179,272.9663468688082,445.80167252149374,0.721,-52.47842541567584,393.3232471058179,0.8842260850061847,0.2826302938981677,14
15,2019,HN_SIL3,Health_Net,Silver,0.06518482497755189,337.13,100.02798493011119,237.1020150698888,379.7559683824629,0.721,-52.89588438395951,326.8600839985034,0.8834107232307213,0.29670449064192206,14
15,2019,KA_BR,Kaiser,Bronze,0.03712255191339792,288.82,64.67149747064164,224.14850252935835,313.77679836907737,0.6,-50.067815379711895,263.7089829893655,0.7233398288765401,0.22391627127844901,6.25
15,2019,KA_BR_HSA,Kaiser,Bronze,0.013176039452490457,280.7,64.65349743839235,216.04650256160764,313.5483122115314,0.6,-49.09650478429944,264.451807427232,0.7252369483344306,0.2303295241837989,6.25
15,2019,KA_G,Kaiser,Gold,0.00698048628465338,445.24,212.8063321251741,232.43366787482591,326.28945401812814,0.8640000000000001,662.4999039449395,988.7893579630677,2.4763917267560394,0.4779587012064821,6.25
15,2019,KA_G_COIN,Kaiser,Gold,0.011077396139385444,419.67,222.8392095475974,196.83079045240262,315.48759834034945,0.8640000000000001,729.6416880004824,1045.1292863408319,2.607529990428715,0.5309867504172263,6.25
15,2019,KA_P,Kaiser,Platinum,0.0037052619342050983,485.26,257.76643558595254,227.49356441404746,404.13758709868057,1.035,811.1483528572112,1215.2859399558918,3.0007471319326755,0.5311924238263045,6.25
15,2019,KA_SIL,Kaiser,Silver,0.04803215060798797,404.33,113.68527945978695,290.64472054021303,359.6813007284855,0.721,39.007185358232675,398.68848608671817,1.062911598307408,0.28116953839632713,6.25
15,2019,LA_BR,LA_Care,Bronze,0.019564411010326035,263.27,63.21521770591396,200.054782294086,340.3512918858245,0.6,-158.76445813730058,181.58683374852393,0.5110385145938061,0.2401155380632581,20
15,2019,LA_G,LA_Care,Gold,0.015679376886114763,352.27,89.54350683149589,262.7264931685041,391.46504911624226,0.8640000000000001,285.10842079055334,676.5734699067956,1.7392879318258798,0.25418998731511594,20
15,2019,LA_P,LA_Care,Platinum,0.006065785007856324,400.07,137.31050393370103,262.759496066299,442.4897679709778,1.035,565.0173168503778,1007.5070848213556,2.5200152426639657,0.3432161969997776,20
15,2019,LA_SIL,LA_Care,Silver,0.05875208924524098,338.06,109.14733379647136,228.91266620352866,391.8211541968759,0.721,-105.94834907761407,285.87280511926184,0.7797910741352126,0.32286379280740507,20
15,2019,MOL_BR,Molina,Bronze,0.015143896005911107,293.52,71.4202543580135,222.0997456419865,351.6487475230116,0.6,-202.2943832269984,149.3543642960132,0.42601785459254204,0.24332329775829073,19
15,2019,MOL_G,Molina,Gold,0.003919664963235567,421.77,62.6444333989308,359.1255666010692,413.886943291233,0.8640000000000001,166.02748328759728,579.9144265788303,1.5067044876961606,0.1485274756358461,19
15,2019,MOL_P,Molina,Platinum,0.0011592841222707474,499.23,77.52588477748496,421.70411522251504,521.9870578529785,1.035,107.76116665102832,629.7482245040069,1.6269234305490259,0.15529091756802468,19
15,2019,MOL_SIL,Molina,Silver,0.02684927016740087,391.44,99.80986385100678,291.6301361489932,407.10475741832386,0.721,-170.73353614066824,236.3712212776556,0.65325560799195,0.2549812585607163,19
15,2019,OSC_BR,Oscar,Bronze,0.03323841806315656,274.46,63.1121171379223,211.34788286207768,373.148338561001,0.6,-119.37381847348972,253.7745200875113,0.5879745115014088,0.22995014624324966,12.5
15,2019,OSC_BR_HSA,Oscar,Bronze,0.012184607909527665,258.98,62.83076788318411,196.1492321168159,372.9641360916478,0.6,-117.4242318542611,255.5399042373867,0.5917823549735695,0.24260857163944746,12.5
15,2019,OSC_G,Oscar,Gold,0.0027043379165085485,485.45,86.51892471104571,398.9310752889543,528.3748253447367,0.8640000000000001,277.77005487149245,806.1448802162291,1.724954970937854,0.17822417285208716,12.5
15,2019,OSC_P,Oscar,Platinum,6.206775400382011e-4,609.51,108.52618353873905,500.983816461261,654.9049541256811,1.035,-67.20641668233093,587.6985374433502,1.2851847442734317,0.17805480392239512,12.5
15,2019,OSC_SIL,Oscar,Silver,0.02432838792681902,442.91,101.49670794619458,341.41329205380543,447.1791304299032,0.721,-72.57711202320768,374.6020184066955,0.8449702490034864,0.2291587635099559,12.5
16,2014,ANT_BR,Anthem,Bronze,0.03250693809072609,225.44,51.52547362702798,173.91452637297203,248.45053833515186,0.6,-114.98208329266231,133.46845504248955,0.7638690998850488,0.2285551527103796,16.5
16,2014,ANT_BR_HSA,Anthem,Bronze,0.010508062626793716,226.99,51.488472335654826,175.5015276643452,248.75480024076307,0.6,-115.84597341791054,132.90882682285255,0.7608862200313721,0.2268314566089027,16.5
16,2014,ANT_G,Anthem,Gold,0.011044137329914983,362.54,140.4113416503074,222.1286583496926,235.07392204900415,0.8640000000000001,246.2253515257149,481.29927357471905,2.5218520762875096,0.3872988957089077,16.5
16,2014,ANT_G3,Anthem,Gold,0.01015268491770863,327.37,142.93660012927901,184.433399870721,142.26463941084353,0.8640000000000001,275.15970222037674,417.4243416312203,2.62175794306834,0.4366209491684608,16.5
16,2014,ANT_P,Anthem,Platinum,0.004325115057702124,420.4,166.0533086317077,254.34669136829228,291.08728321007686,1.035,288.8028576411433,579.8901408512202,2.9997177632677916,0.39498884070339607,16.5
16,2014,ANT_P3,Anthem,Platinum,0.004373390664852904,374.17,191.89140310746544,182.27859689253458,142.5440718847147,1.035,416.1841393875423,558.728211272257,3.439545755221835,0.5128455063406083,16.5
16,2014,ANT_SIL,Anthem,Silver,0.057056885000741,301.57,136.44898146469345,165.12101853530655,254.73538055051094,0.721,0.31698244174963536,255.05236299226058,1.396090777137129,0.45246205346915624,16.5
16,2014,ANT_SIL3,Anthem,Silver,0.04847900035698678,261.61,169.35618795281448,92.25381204718553,203.97976871215633,0.721,18.379109573607142,222.35887828576347,1.458456526624872,0.6473612933481689,16.5
16,2014,BS_BR,Blue_Shield,Bronze,0.031210645287784593,239.75,43.958563568335954,195.79143643166404,252.12228913083283,0.6,-125.37634808155107,126.74594104928174,0.7279793007932385,0.18335167286062964,8.990624999999843
16,2014,BS_BR_HSA,Blue_Shield,Bronze,0.010965788563978396,235.81,43.73433769081725,192.07566230918275,251.14697949054926,0.6,-122.62198323759681,128.52499625295243,0.7374896993527149,0.1854643046979231,8.842874999997678
16,2014,BS_G,Blue_Shield,Gold,0.02011517019909904,341.77,127.20184909364788,214.56815090635212,227.79979165094358,0.8640000000000001,271.1853997868663,498.9851914378099,2.6080352874726063,0.37218553147920497,12.816374999995752
16,2014,BS_P,Blue_Shield,Platinum,0.008508127448850275,391.62,161.90131874884776,229.71868125115225,266.5975228301556,1.035,376.07967925950123,642.6772020896568,3.3010712170111534,0.4134143270232566,14.685750000003475
16,2014,BS_SIL,Blue_Shield,Silver,0.07765997731756588,290.24,111.0482997528479,179.1917002471521,253.62152145510333,0.721,3.772268634013972,257.3937900891173,1.4080213494059475,0.3826085300194594,10.883999999997236
16,2014,HN_BR,Health_Net,Bronze,0.022185965217786065,245.19,45.17088762989449,200.01911237010552,262.9357549421596,0.6,-155.58265456308902,107.35310037907055,0.6236815661341285,0.1842280991471695,12.25949999999007
16,2014,HN_G3,Health_Net,Gold,0.027867710013683572,275.94,84.62366770634354,191.31633229365644,199.82331092199433,0.8640000000000001,136.08454977209755,335.9078606940919,2.14155281250756,0.3066741599852995,13.797000000007529
16,2014,HN_P3,Health_Net,Platinum,0.013408386207786144,311.31,129.87533875760064,181.43466124239936,173.8900941882374,1.035,337.71217877674985,511.60227296498726,3.1685941335475043,0.4171897425640058,15.565500000012094
16,2014,HN_SIL3,Health_Net,Silver,0.059715842254123054,241.62,88.41678807749453,153.2032119225055,228.34175668749174,0.721,-37.30039502926462,191.04136165822712,1.2662037531661114,0.36593323432453656,12.081000000003844
16,2014,KA_BR,Kaiser,Bronze,0.025199535397725424,240.96,51.4954636614502,189.4645363385498,225.21180548641888,0.6,-113.25636855248604,111.95543693393284,0.7698277277026613,0.2137095935485151,6.25
16,2014,KA_G,Kaiser,Gold,0.006184351079424479,398.53,88.41956652094039,310.11043347905957,159.70883799672725,0.8640000000000001,232.70241739607366,392.4112553928009,2.4751594627259017,0.2218642674853597,6.25
16,2014,KA_P,Kaiser,Platinum,0.0039010622597130105,428.62,104.01529787038105,324.60470212961894,178.4135310799046,1.035,326.44784342063593,504.86137450054053,3.129700114485582,0.24267485854692045,6.25
16,2014,KA_SIL,Kaiser,Silver,0.0368616935527635,327.81,97.44162361289219,230.36837638710782,210.66609601947096,0.721,3.023566062973787,213.68966208244476,1.4054361944767717,0.29725030844968786,6.25
16,2014,LA_BR,LA_Care,Bronze,0.01641958124839421,196.48,56.41894997716323,140.06105002283675,248.5323525136778,0.6,-163.34675305114544,85.18559946253237,0.5968733271172385,0.2871485646231842,20
16,2014,LA_G,LA_Care,Gold,0.013078251006994413,301.01,60.00567540713282,241.00432459286716,222.20090143690845,0.8640000000000001,82.84022024687228,305.0411216837807,1.9577083243931888,0.19934778049610585,20
16,2014,LA_P,LA_Care,Platinum,0.007114230723740289,332.31,77.43855060762147,254.87144939237854,221.81832666215715,1.035,219.1597562127133,440.97808287487044,2.759250835672411,0.2330310571683713,20
16,2014,LA_SIL,LA_Care,Silver,0.0365658899152896,265.22,100.21870341087397,165.00129658912607,248.84051816429007,0.721,-83.54619317445399,165.29432498983607,1.1065241184847336,0.37787008299100355,20
16,2014,MOL_BR,Molina,Bronze,0.015278572300918643,203.96,53.90913089816508,150.05086910183493,261.63766250427193,0.6,-190.99014740702597,70.64751509724599,0.5014249342007151,0.2643122715148317,19
16,2014,MOL_G,Molina,Gold,0.018185107833077203,285.2,44.8639609724392,240.3360390275608,264.820412234969,0.8640000000000001,-17.153830260382083,247.6665819745869,1.6124442334766274,0.15730701603239552,19
16,2014,MOL_P,Molina,Platinum,0.005905333994193982,342.13,60.19410821685921,281.9358917831408,274.837193839733,1.035,90.19583794218819,365.0330317819212,2.313958242994807,0.17593928687007632,19
16,2014,MOL_SIL,Molina,Silver,0.03790583381283754,261.84,92.06635994430103,169.77364005569893,271.116477608056,0.721,-133.11254803768963,138.0039295703664,0.9353791117059432,0.35161304592232295,19
16,2015,ANT_BR,Anthem,Bronze,0.024927096049221394,254.11,68.2939611388931,185.8160388611069,247.793677442663,0.6,-107.70065080012004,140.09302664254298,0.6728282013922787,0.26875747172048753,16.5
16,2015,ANT_BR_HSA,Anthem,Bronze,0.008015574963298012,255.78,68.78527840351751,186.9947215964825,247.98578263760055,0.6,-108.38520846870072,139.60057416889984,0.6706255910089493,0.2689235999824752,16.5
16,2015,ANT_G,Anthem,Gold,0.005087652209462272,411.44,112.7528025002294,298.6871974997706,288.7163408395055,0.8640000000000001,152.9282842425281,441.6446250820336,1.95993875567367,0.2740443381786637,16.5
16,2015,ANT_G3,Anthem,Gold,0.007327207659537733,343.23,129.75279937383274,213.47720062616727,163.66268785588278,0.8640000000000001,299.3193015643144,462.9819894201972,2.4309617090030304,0.3780345522647576,16.5
16,2015,ANT_P,Anthem,Platinum,0.0021055973491968714,482.23,122.79041868943246,359.4395813105676,375.30900962089396,1.035,79.40345720395034,454.7124668248443,2.0138859292587177,0.254630401861005,16.5
16,2015,ANT_P3,Anthem,Platinum,0.003116769689973722,396.41,155.7218116638815,240.68818833611851,204.37357687483228,1.035,355.95551766004536,560.3290945348776,2.903710801361466,0.392830180025432,16.5
16,2015,ANT_SIL,Anthem,Silver,0.05457025362309036,336.17,126.47207325815697,209.69792674184305,271.2087705550927,0.721,-18.493730899712595,252.7150396553801,1.1654288679314977,0.37621463324555127,16.5
16,2015,ANT_SIL3,Anthem,Silver,0.06285670302130184,270.17,117.12633016294505,153.04366983705495,217.44413748025084,0.721,11.5694975877567,229.01363506800755,1.2621593294574027,0.43352826058757465,16.5
16,2015,BS_BR,Blue_Shield,Bronze,0.02867333947552148,254.12,59.98104757368652,194.1389524263135,247.80305814720012,0.6,-107.73408836634314,140.06896978085697,0.6727206137719268,0.236034344300671,9.529500000003297
16,2015,BS_BR_HSA,Blue_Shield,Bronze,0.010093932936825131,249.94,58.74549014302887,191.19450985697114,247.34764668155037,0.6,-106.1096033490886,141.23804333246176,0.6779475036758653,0.23503836978086287,9.372749999995708
16,2015,BS_G,Blue_Shield,Gold,0.013677059884797076,362.24,120.30606413710002,241.9339358629,263.5885785235132,0.8640000000000001,269.15968499985934,532.7482635233725,2.3339211123505432,0.3321170056788318,13.583999999992027
16,2015,BS_P,Blue_Shield,Platinum,0.006171286957739796,415.08,140.68895704943685,274.39104295056313,329.46068026644633,1.035,296.98283070222914,626.4435109686755,2.713962211011964,0.3389441964186105,15.565500000014765
16,2015,BS_SIL,Blue_Shield,Silver,0.09064370744508925,307.62,109.72912577024377,197.89087422975624,267.8264335385226,0.721,-4.9483268302485905,262.878106708274,1.2090121174065251,0.35670348407204916,11.5357499999973
16,2015,HN_BR3,Health_Net,Bronze,0.008610416568419536,266.58,58.014565426000424,208.56543457399957,237.63424545954348,0.6,-140.76530730071747,96.86893815882603,0.5664404431769088,0.217625348585792,9.330299999991425
16,2015,HN_G3,Health_Net,Gold,0.024893076273737425,277.28,104.69824957189181,172.58175042810817,190.16200405927412,0.8640000000000001,222.39267032236756,412.5546743816417,2.183445094253281,0.3775903403487154,9.704800000005662
16,2015,HN_P3,Health_Net,Platinum,0.012870352603899292,310.44,148.4752634084236,161.9647365915764,185.53143698347048,1.035,412.7610490801145,598.292486063585,3.0864864228745676,0.47827362262731477,10.865400000006396
16,2015,HN_SIL3,Health_Net,Silver,0.07603756733294356,246.59,82.62582164114504,163.96417835885495,238.1822259801222,0.721,-43.52015866674085,194.66206731338136,1.0849046518028675,0.33507369171963597,8.630650000004735
16,2015,KA_BR,Kaiser,Bronze,0.03645933735374396,224.55,56.32929277657238,168.22070722342764,211.15916791855165,0.6,-74.86017180883525,136.2989961097164,0.7784946533797239,0.25085412058148465,6.25
16,2015,KA_G,Kaiser,Gold,0.01078560320592775,364.63,128.3758087504608,236.2541912495392,158.1721287375908,0.8640000000000001,315.4016445127825,473.57377325037334,2.4827077301089013,0.35207143885709025,6.25
16,2015,KA_P,Kaiser,Platinum,0.007291880141130447,389.51,161.74976282139937,227.76023717860062,172.99614546746483,1.035,450.8354392370672,623.831584704532,3.208993336386352,0.4152647244522589,6.25
16,2015,KA_SIL,Kaiser,Silver,0.07759764713074832,300.18,103.37168875576614,196.80831124423386,214.69056883145848,0.721,18.959578103766752,233.65014693522522,1.2859374110205726,0.3443656764466858,6.25
16,2015,LA_BR,LA_Care,Bronze,0.01530680953561452,220.87,68.5588891687933,152.3111108312067,238.41552802862418,0.6,-142.674027188511,95.74150084011318,0.5602990084422163,0.31040380843389004,20
16,2015,LA_G,LA_Care,Gold,0.007238596777843926,329.18,67.39924281789332,261.7807571821067,223.4755010003908,0.8640000000000001,127.38870852325438,350.8642095236452,1.8777634514633834,0.2047488997444964,20
16,2015,LA_P,LA_Care,Platinum,0.0038954878245666138,365.88,80.42621856026034,285.45378143973966,255.69355574298777,1.035,203.94270489416976,459.63626063715753,2.414599342729435,0.21981583732442422,20
16,2015,LA_SIL,LA_Care,Silver,0.04524470946710357,278,99.39845467535949,178.6015453246405,253.7225352336399,0.721,-84.1083793845429,169.614155849097,0.9543093192295631,0.3575483981128039,20
16,2015,MOL_BR,Molina,Bronze,0.016749658482506053,211.5,64.26054626127214,147.23945373872786,248.50515439277495,0.6,-167.11794070977996,81.38721368299498,0.48164907111438754,0.3038323700296555,19
16,2015,MOL_G,Molina,Gold,0.015360136313254684,290.16,54.88819432941756,235.27180567058247,251.96948064439403,0.8640000000000001,47.74312029969246,299.7126009440865,1.6214984095841147,0.18916526857395077,19
16,2015,MOL_P,Molina,Platinum,0.005493801725857647,345.38,69.69014093826672,275.6898590617333,283.92337165978836,1.035,122.11482818774348,406.03819984753187,2.1513126407440963,0.2017781601084797,19
16,2015,MOL_SIL,Molina,Silver,0.05806524708944483,259.38,133.7156151154098,125.66438488459019,270.6510060605836,0.721,-127.58729228447591,143.06371377610768,0.8144129899578035,0.5155201446349365,19
16,2016,ANT_BR,Anthem,Bronze,0.025345140565460035,245.32,65.40700642578759,179.9129935742124,244.10921907834697,0.6,-87.68626963075252,168.86286985719747,0.6741156884361812,0.26661913592771724,14
16,2016,ANT_BR_HSA,Anthem,Bronze,0.010907025422491681,228.75,62.2598174610623,166.4901825389377,255.36981762928386,0.6,-78.59900391602773,176.77081371325613,0.7034656776368775,0.27217406540355105,14
16,2016,ANT_G,Anthem,Gold,0.004599113517531496,412.33,117.86545353351234,294.46454646648766,306.9083696321029,0.8640000000000001,223.06256901934998,571.8308170834466,2.0989928322316733,0.28585223857956576,14
16,2016,ANT_G3,Anthem,Gold,0.0058410348953110165,351.78,132.39644795628737,219.3835520437126,177.48180457163494,0.8640000000000001,362.63367693903933,586.2005000000812,2.5497786504051625,0.3763614985396765,14
16,2016,ANT_P,Anthem,Platinum,0.0018756774178271742,482.48,127.9120403989546,354.5679596010454,389.32798290912774,1.035,153.94131326283946,586.3517391505482,2.1485828681570602,0.26511366356938026,14
16,2016,ANT_P3,Anthem,Platinum,0.002392551520441723,408.24,154.5851699999544,253.65483000004562,227.7015049864752,1.035,409.308878921989,691.3935215361986,2.973367300525907,0.3786624779540329,14
16,2016,ANT_SIL,Anthem,Silver,0.05305961366224972,327.22,116.82629886034273,210.3937011396573,279.53349001515585,0.721,-11.133445248567273,289.72513554755716,1.114425863530877,0.3570267674969217,14
16,2016,ANT_SIL3,Anthem,Silver,0.04922747111540194,278.35,109.73328887347816,168.61671112652186,226.7650868559404,0.721,8.744231506734655,255.94791454735932,1.178626649159683,0.3942277308190341,14
16,2016,BS_BR,Blue_Shield,Bronze,0.01962412676208005,271.97,68.25072376096045,203.71927623903957,252.02541604376802,0.6,-98.02556849707119,159.896343649683,0.6407218910502954,0.2509494567818526,8.975009999995654
16,2016,BS_BR_HSA,Blue_Shield,Bronze,0.006251446628759084,274.37,68.95422188453084,205.41577811546915,258.07858525662243,0.6,-99.18954780109325,158.8890374555292,0.6369624785850557,0.25131837257911155,9.05420999999223
16,2016,BS_G,Blue_Shield,Gold,0.006731867915965428,401.89,100.74365321229759,301.1463467877024,315.831333710988,0.8640000000000001,252.064091262159,599.2797188884962,2.1926617521633247,0.25067469509641344,13.262370000008161
16,2016,BS_P,Blue_Shield,Platinum,0.001756629907672678,512.36,118.31260488253321,394.0473951174668,377.6809444577233,1.035,56.772201374787016,494.89600346713553,1.8347467293134005,0.230916942935696,16.90787999999439
16,2016,BS_SIL,Blue_Shield,Silver,0.0710495824962452,317.53,102.68598553233505,214.84401446766492,285.1522955085751,0.721,-7.140458842349392,293.32726627432345,1.1273223839562811,0.3233898703503135,10.478490000004394
16,2016,HN_BR,Health_Net,Bronze,0.019083814152205177,256.21,59.227586886562804,196.9824131134372,250.907111508203,0.6,-118.76996498415916,142.01201592009687,0.5737217799074648,0.2311681311680372,8.967349999995463
16,2016,HN_G3,Health_Net,Gold,0.01671289777289857,293.22,104.85694967946472,188.3630503205353,221.998652809065,0.8640000000000001,302.4885368279007,538.3780844210007,2.355522284612325,0.35760503949070566,10.262700000007174
16,2016,HN_P3,Health_Net,Platinum,0.009300833180464579,323.99,140.77344981807298,183.21655018192703,246.6492501039828,1.035,492.416097429425,758.6392841022283,3.24178643145775,0.43449936670290124,11.33964999999248
16,2016,HN_SIL3,Health_Net,Silver,0.06157739188580306,254.85,87.50834595746677,167.3416540425332,253.31210117886502,0.721,-38.36052984039873,220.64450287258512,1.0264880102950205,0.3433719676573152,8.919750000000853
16,2016,KA_BR,Kaiser,Bronze,0.02774193958269442,237.68,58.44771706459703,179.23228293540296,219.68713383426427,0.6,-70.15282177616555,153.17831013790507,0.7307450994535397,0.24590927745118238,6.25
16,2016,KA_BR_HSA,Kaiser,Bronze,0.010117191377276106,231.56,57.72398361137813,173.83601638862189,222.23360340036692,0.6,-66.12459804930705,156.10900535105986,0.7437554291382666,0.2492830523897829,6.25
16,2016,KA_G,Kaiser,Gold,0.008952702214271835,371.55,124.01686499110626,247.53313500889374,207.24186562038136,0.8640000000000001,380.47253601029746,600.437300376784,2.6073944764996706,0.33378243840965216,6.25
16,2016,KA_P,Kaiser,Platinum,0.00556760483193402,402.17,151.0542644540535,251.1157355459465,228.78095221554037,1.035,505.93506221089905,769.6179912743281,3.2854498922606976,0.3755980417585934,6.25
16,2016,KA_SIL,Kaiser,Silver,0.059859795070012996,312.11,99.32113656420043,212.78886343579958,230.79261277783303,0.721,15.515908823109651,261.05189772138624,1.2004977666493102,0.31822478153279427,6.25
16,2016,LA_BR,LA_Care,Bronze,0.012431036961135492,231.59,68.51728018331195,163.07271981668805,236.57198130128847,0.6,-134.04663983256347,107.25735317459124,0.5243812790462774,0.2958559531210845,20
16,2016,LA_G,LA_Care,Gold,0.009315555461873343,312.15,73.16763094333702,238.98236905666295,236.80763486353004,0.8640000000000001,202.31547307251475,459.3862773460398,2.031984002392051,0.23439894583801704,20
16,2016,LA_P,LA_Care,Platinum,0.003926506980704982,361.23,90.03142399641634,271.1985760035837,278.8981712710636,1.035,292.021123134561,597.2619329690648,2.594552102005085,0.24923573345629194,20
16,2016,LA_SIL,LA_Care,Silver,0.05227979665105342,262.18,95.71848551225257,166.46151448774742,259.8436929116799,0.721,-74.75849598281047,193.62689037970458,0.9089301059986729,0.36508690789630244,20
16,2016,MOL_BR,Molina,Bronze,0.019603054651971975,190.54,56.48929207812847,134.05070792187152,241.54135460217003,0.6,-146.04005748551322,98.77240477179686,0.4856450200169927,0.2964694661390179,19
16,2016,MOL_G,Molina,Gold,0.024545624980008326,264.55,61.22656574611731,203.3234342538827,272.6460852910892,0.8640000000000001,88.61459419045002,370.85959086681885,1.6647536745838856,0.23143664995697338,19
16,2016,MOL_P,Molina,Platinum,0.008358875960020867,318.53,85.89951408144931,232.63048591855068,305.896376118886,1.035,225.75722588155165,544.519524433666,2.380533415875934,0.2696748001175692,19
16,2016,MOL_SIL,Molina,Silver,0.07688026358386589,235.51,81.30547605047563,154.20452394952434,274.65657659501386,0.721,-116.32138221117837,163.09254395763273,0.7746905778229178,0.34523152329190115,19
16,2016,OSC_BR,Oscar,Bronze,0.025135699003070704,227.36,58.654806673277584,168.70519332672242,251.90580918104575,0.6,-106.26051654000274,152.77935927058562,0.614124711687894,0.2579820842420724,12.5
16,2016,OSC_G,Oscar,Gold,0.01274107720629626,333.56,96.64529036479543,236.9147096352046,315.0545334702216,0.8640000000000001,284.36520249043417,629.9536194137179,2.2969876622315417,0.2897388486772857,12.5
16,2016,OSC_P,Oscar,Platinum,0.006460800818109466,373.58,118.39493930597044,255.18506069402954,383.0201983402077,1.035,390.63638046564813,813.0659248852774,2.9130589915968965,0.31691990820164473,12.5
16,2016,OSC_SIL,Oscar,Silver,0.057366979954931625,298.37,94.98777170200279,203.38222829799722,292.1557430558126,0.721,-46.195408037488605,258.231344879349,1.0011829738085503,0.3183556379729959,12.5
16,2017,ANT_BR,Anthem,Bronze,0.016597187510203833,296.2,69.64344014040249,226.55655985959748,279.76342139533165,0.6,-109.99203626574925,169.7713851295824,0.5704263724193093,0.23512302545713198,10.5
16,2017,ANT_BR_HSA,Anthem,Bronze,0.005993306101546744,290.13,68.17500692257947,221.9549930774205,279.05034340927955,0.6,-106.33892403210893,172.71141937717059,0.5796195001766531,0.2349808945044617,10.5
16,2017,ANT_G,Anthem,Gold,0.0013769853711604863,531.66,104.67904394592824,426.9809560540717,379.5898103278963,0.8640000000000001,30.524861308336416,410.11467163623274,1.2968181934910528,0.1968909527629091,10.5
16,2017,ANT_G3,Anthem,Gold,0.006452074959542304,369.64,124.73401540115859,244.9059845988414,185.47869711000095,0.8640000000000001,493.86247910148614,679.3411762114871,2.4628162912037976,0.3374472876343431,10.5
16,2017,ANT_P,Anthem,Platinum,6.229483821769362e-4,632.46,161.18747870191206,471.272521298088,489.17562265539095,1.035,-155.6154973222743,333.5601253331167,1.069851059625338,0.25485798106111385,10.5
16,2017,ANT_P3,Anthem,Platinum,0.0019744467842837767,445.09,139.06649970041866,306.0235002995813,260.9177434654757,1.035,479.2034387313345,740.1211821968102,2.667385219178485,0.31244579680608114,10.5
16,2017,ANT_SIL,Anthem,Silver,0.022965243182107988,420.63,116.72288706128634,303.9071129387137,325.1726751203553,0.721,-54.09052803347746,271.0821470868778,0.8819603335426871,0.277495392771049,10.5
16,2017,ANT_SIL3,Anthem,Silver,0.04855629498200077,302.04,99.38921547859402,202.650784521406,261.0046621414547,0.721,6.88057491457458,267.88523705602927,1.0353952961332158,0.3290597784352868,10.5
16,2017,BS_BR,Blue_Shield,Bronze,0.01342817525662309,324.11,73.8120269342526,250.2979730657474,283.0430955502228,0.6,-126.56458397939623,156.47851157082656,0.528721234812734,0.22773757963115177,7.292475000000939
16,2017,BS_BR_HSA,Blue_Shield,Bronze,0.005081155074330751,313.9,70.86705243588722,243.03294756411276,281.7238719225854,0.6,-119.94371075435745,161.78016116822792,0.5453827906396967,0.22576314888782167,7.06275000000177
