region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
17,2015,ANT_G,Anthem,Gold,0.007479013226551189,383.6,105.57340045444596,278.02659954555406,269.8260240739854,0.8640000000000001,150.1793209015427,420.0053449755281,1.8703630659894237,0.2752174151575755,16.5
17,2015,ANT_G3,Anthem,Gold,0.005573357385225162,357.82,114.26691633644685,243.55308366355314,178.81724635654325,0.8640000000000001,205.07697311901853,383.8942194755618,2.0418525165895653,0.3193418935119525,16.5
17,2015,ANT_P,Anthem,Platinum,0.002893686020861228,449.87,101.82862394978385,348.0413760502162,359.12412424045135,1.035,59.29598009279364,418.420104333245,1.8637886698053776,0.22635122135235478,16.5
17,2015,ANT_P3,Anthem,Platinum,0.002294299414875867,413.67,124.37368847124422,289.2963115287558,239.10880991923077,1.035,194.00384281574216,433.1126527349729,2.2845894952826447,0.3006591932488317,16.5
17,2015,ANT_SIL,Anthem,Silver,0.07411541342391967,313.18,104.19884717609983,208.98115282390017,255.62863999012495,0.721,-7.359102842970184,248.26953714715478,1.146327120181854,0.33271232893575525,16.5
17,2015,ANT_SIL3,Anthem,Silver,0.05581547161440307,281.11,101.39881011304466,179.71118988695537,206.89579460940377,0.721,10.344469909240898,217.24026451864466,1.2016295938269812,0.3607086553770576,16.5
17,2015,BS_BR,Blue_Shield,Bronze,0.040248150656023746,233.42,53.46651908929215,179.95348091070784,232.40781920066718,0.6,-83.44406828679155,148.96375091387563,0.7124152616960617,0.2290571462997693,8.7532500000019
17,2015,BS_BR_HSA,Blue_Shield,Bronze,0.013987331679096415,229.59,53.80010991355344,175.78989008644658,231.49434932477322,0.6,-80.38080252917648,151.11354679559673,0.721984300454488,0.2343312422734154,8.60962500000311
17,2015,BS_G,Blue_Shield,Gold,0.022885794950155712,332.74,144.91872137179084,187.82127862820917,246.60020383712651,0.8640000000000001,245.98343832824168,492.5836421653682,2.169636255262644,0.4355314100252174,12.477749999999416
17,2015,BS_P,Blue_Shield,Platinum,0.009874780977456912,381.28,175.82017829531404,205.45982170468594,299.3000845350185,1.035,312.39970336932015,611.6997879043387,2.6544348394738986,0.46113139502547745,14.298000000005327
17,2015,BS_SIL,Blue_Shield,Silver,0.13024676378082659,282.57,101.5360937726486,181.0339062273514,252.003527550141,0.721,5.944671884129738,257.94819943427075,1.1878854915639392,0.359330763253879,10.59637499999609
17,2015,HN_BR3,Health_Net,Bronze,0.011363086867720931,249.47,52.3262694772569,197.1437305227431,223.83398353258866,0.6,-122.63135336289554,101.20263016969311,0.59000190307755,0.20974974737345933,8.7314499999989
17,2015,HN_G3,Health_Net,Gold,0.018395115863533266,293.24,79.4331107680238,213.80688923197621,195.06050590250948,0.8640000000000001,161.27966290541758,356.34016880792706,1.9050383476240034,0.27088088517263603,10.263399999997636
17,2015,HN_P3,Health_Net,Platinum,0.0092092863331615,328.3,106.6146796905161,221.68532030948393,198.26903694049543,1.035,307.2769846352522,505.5460215757476,2.638432475332637,0.3247477297913984,11.490500000007518
17,2015,HN_SIL3,Health_Net,Silver,0.06493833249938638,260.78,87.31536868897784,173.46463131102212,227.6990758266367,0.721,-42.09533975489956,185.60373607173713,1.0378179591644572,0.33482386950294446,9.127299999995723
17,2015,KA_BR,Kaiser,Bronze,0.03711496078148717,224.55,55.18800706774851,169.3619929322515,198.6557854248789,0.6,-62.45104674409846,136.20473868078045,0.7779933253358642,0.24577157456133825,6.25
17,2015,KA_G,Kaiser,Gold,0.01049976885806568,364.63,111.32164224368289,253.3083577563171,164.9912856990827,0.8640000000000001,242.6514337465793,407.642719445662,2.159227729359882,0.3053002831464303,6.25
17,2015,KA_P,Kaiser,Platinum,0.006988073237250546,389.51,137.3847684736495,252.1252315263505,184.09830645334767,1.035,347.0698289766295,531.1681354299772,2.762737481799697,0.35271178781969525,6.25
17,2015,KA_SIL,Kaiser,Silver,0.07928627542548435,300.18,91.59006511244442,208.5899348875556,203.85789396767262,0.721,18.07317521998944,221.93106918766208,1.2257725466501759,0.3051171467534293,6.25
17,2015,MOL_BR,Molina,Bronze,0.01696307886446993,211.5,51.8506934224918,159.64930657750818,238.3646078725069,0.6,-156.5320364974433,81.83257137506358,0.4841028474552329,0.2451569428959423,19
17,2015,MOL_G,Molina,Gold,0.01583875758608695,290.16,45.42760709566167,244.73239290433835,257.0180894849989,0.8640000000000001,-2.0647645801690127,254.95332490482986,1.394782535278338,0.1565605427890187,19
17,2015,MOL_P,Molina,Platinum,0.005444954160695381,345.38,57.04413351971552,288.3358664802845,287.60184625459215,1.035,62.410491884726945,350.01233813931907,1.8735177910794616,0.16516339544766787,19
17,2015,MOL_SIL,Molina,Silver,0.06114262070203461,259.38,66.78781513843123,192.59218486156877,260.7048105491346,0.721,-123.40209389704516,137.30271665208946,0.7838316767879091,0.25749022722812565,19
17,2016,ANT_BR,Anthem,Bronze,0.03063923495471767,245.15,60.69704098893014,184.45295901106988,231.29417560410727,0.6,-73.09181702306509,170.78379088563491,0.6812536388385114,0.24759143785001075,14
17,2016,ANT_BR_HSA,Anthem,Bronze,0.012950741366515047,228.61,59.922553927219745,168.68744607278026,241.5997718418481,0.6,-59.50268960955105,182.09708223229705,0.7231827644908126,0.26211694119775925,14
17,2016,ANT_G,Anthem,Gold,0.0050867643635571225,412.86,99.23142050996401,313.62857949003603,293.76849116499693,0.8640000000000001,133.75510866942938,461.29165127025647,1.7184601084010167,0.24035125831992446,14
17,2016,ANT_G3,Anthem,Gold,0.00514833774612976,366.79,115.92033520194785,250.86966479805216,179.74989616765413,0.8640000000000001,261.7744568144569,479.19714457436964,2.113462610839876,0.3160400643473046,14
17,2016,ANT_P,Anthem,Platinum,0.002069528146755243,482.99,95.75320062841128,387.23679937158875,386.6131238514603,1.035,-1.5312363314176898,415.61972313502474,1.5594670158896382,0.19825089676475968,14
17,2016,ANT_P3,Anthem,Platinum,0.0020725919676795436,425.64,120.48522388065503,305.15477611934494,251.2933293705744,1.035,217.82325841852511,509.1662205763316,2.2362832597067994,0.2830683767518444,14
17,2016,ANT_SIL,Anthem,Silver,0.06338587746718188,327.58,100.14263380566206,227.43736619433793,266.4697916043528,0.721,-21.80872031445974,264.1000380768147,1.02235400223876,0.3057043586472375,14
17,2016,ANT_SIL3,Anthem,Silver,0.05045526934396486,290.23,97.19657317674918,193.03342682325084,215.3055215006479,0.721,3.409023888175157,237.69561290664836,1.1001631163315717,0.3348949907891988,14
17,2016,BS_BR,Blue_Shield,Bronze,0.041868485020994266,235.06,57.789201992457606,177.2707980075424,235.73603325601846,0.6,-63.82537854211347,178.4929372403534,0.7098451481822794,0.24584872795225732,7.756980000003244
17,2016,BS_BR_HSA,Blue_Shield,Bronze,0.013397342130310576,237.13,57.595637131719464,179.53436286828054,242.65491998130977,0.6,-65.84010727490896,176.81481270640083,0.7036287215036484,0.24288633716408495,7.825290000000549
17,2016,BS_G,Blue_Shield,Gold,0.01891093990788858,347.35,162.28017612526736,185.06982387473266,277.2234466627381,0.8640000000000001,310.3798874211872,620.0767700926783,2.2634342127888782,0.4671949794883183,11.462549999996972
17,2016,BS_P,Blue_Shield,Platinum,0.0042950349501397565,442.83,137.44552889642608,305.3844711035739,333.7027307546512,1.035,149.17171081611667,550.0538633501487,2.0244595510863532,0.3103798949854935,14.61339000000798
17,2016,BS_SIL,Blue_Shield,Silver,0.1533609113026996,274.44,105.29257784990418,169.14742215009582,266.047488820901,0.721,10.86159515820359,292.16376390345766,1.1231579553455175,0.38366337942684803,9.05652000000197
17,2016,HN_BR,Health_Net,Bronze,0.02509644547629338,250.53,55.10389641836682,195.42610358163319,239.1555513010429,0.6,-104.03059771935122,145.22310768799468,0.585792320104131,0.21994929317194278,8.768550000001351
17,2016,HN_G3,Health_Net,Gold,0.017137550334284095,300.52,100.83631803527892,199.68368196472107,206.19699416491375,0.8640000000000001,257.53131552822816,476.0100227370478,2.1003704380507813,0.33553945838972093,10.51819999999693
17,2016,HN_P3,Health_Net,Platinum,0.009338894832623549,332.06,131.32753805640007,200.73246194359993,229.09015468303124,1.035,407.8860329531163,653.846321697027,2.8227201745127295,0.39549339895320146,11.622100000000167
17,2016,HN_SIL3,Health_Net,Silver,0.06856121429738761,261.2,86.81030222759307,174.38969777240692,239.69268490871715,0.721,-34.375111666011286,210.75535106374653,0.9835805191488003,0.33235184620058605,9.142000000000744
17,2016,KA_BR,Kaiser,Bronze,0.0320423285685998,239.98,58.81507875617591,181.1649212438241,205.50911555700213,0.6,-53.70292482218883,155.5055521718422,0.7410778845469589,0.2450832517550459,6.25
17,2016,KA_BR_HSA,Kaiser,Bronze,0.011629651999577674,233.8,58.77078622575161,175.0292137742484,207.38472062307522,0.6,-47.704943719865405,159.6797769032098,0.7595845991907075,0.2513720540023593,6.25
17,2016,KA_G,Kaiser,Gold,0.009530852711974886,375.14,115.29365466755422,259.84634533244576,198.4069029946533,0.8640000000000001,295.4303762604293,504.5279168906102,2.2173076357964114,0.3073350073773904,6.25
17,2016,KA_P,Kaiser,Platinum,0.0058500569394602285,406.06,134.78737204625958,271.2726279537404,227.37866868712854,1.035,366.6578016950307,622.2556009427814,2.6955108522185482,0.33193954599384223,6.25
17,2016,KA_SIL,Kaiser,Silver,0.06888616726304907,315.13,91.96216220282858,223.16783779717142,219.18405424646826,0.721,8.586138224332588,241.40391328076728,1.1161370542388138,0.2918229372094963,6.25
17,2016,MOL_BR,Molina,Bronze,0.021082304518388176,196.62,49.64238601547171,146.9776139845283,231.97840663370275,0.6,-136.45656598663354,98.79365195861627,0.48574229801630137,0.25247882217206646,19
17,2016,MOL_G,Molina,Gold,0.02476283677052142,272.99,56.791100265847355,216.19889973415266,258.81425351062546,0.8640000000000001,67.29822032646308,334.77747646756853,1.5134080004178287,0.2080336285792423,19
17,2016,MOL_P,Molina,Platinum,0.008098839123365897,328.7,75.18885794229672,253.51114205770327,293.8637984786713,1.035,163.01471073867685,467.9348877293752,2.0671719979930328,0.2287461452458069,19
17,2016,MOL_SIL,Molina,Silver,0.08442489581304538,243.02,64.9225208612124,178.0974791387876,263.86867497960657,0.721,-112.75279067639488,155.65632201563272,0.7417469229538046,0.26714888017946015,19
17,2017,ANT_BR,Anthem,Bronze,0.024036834634429086,277.94,61.973547722183504,215.9664522778165,277.43646229561966,0.6,-84.68090487370584,192.75555742191384,0.6420177671079363,0.2229745546599392,10.5
17,2017,ANT_BR_HSA,Anthem,Bronze,0.008683067532299861,272.25,60.79258877954582,211.4574112204542,276.7997748327871,0.6,-80.86864681734144,195.93112801544567,0.6518612812162834,0.22329692848318022,10.5
17,2017,ANT_G,Anthem,Gold,0.002066101859151962,498.89,83.29969448603721,415.5903055139628,393.88348045419264,0.8640000000000001,-25.431465880092794,368.45201457409985,1.17369859691469,0.1669700625108485,10.5
17,2017,ANT_G3,Anthem,Gold,0.00438312414457008,394.6,102.18056044035667,292.41943955964337,236.71124785570248,0.8640000000000001,343.387998785112,580.0992466408145,2.1260159768475733,0.2589471881407924,10.5
17,2017,ANT_P,Anthem,Platinum,9.307483398634971e-4,593.46,134.34246154563485,459.1175384543652,508.21502333139244,1.035,-258.19001160042546,250.02501173096695,0.8179907962243913,0.2263715524982894,10.5
17,2017,ANT_P3,Anthem,Platinum,0.0013547771862985514,475.17,99.5219497265926,375.6480502734074,350.8904489385485,1.035,170.4550642128704,521.3455131514189,1.9247820440512877,0.20944493492138097,10.5
17,2017,ANT_SIL,Anthem,Silver,0.032677358925224054,394.7,98.31726962815938,296.3827303718406,331.4121602713174,0.721,-68.09545477470958,263.3167054966078,0.8584109411850571,0.24909366513341621,10.5
17,2017,ANT_SIL3,Anthem,Silver,0.03924606619676887,322.44,89.11214910675608,233.32785089324392,270.9770454591987,0.721,-12.04257716266565,258.93446829653305,1.0031433500172644,0.27636815874815807,10.5
17,2017,BS_BR,Blue_Shield,Bronze,0.02878581477917558,277.33,55.248375969166446,222.08162403083355,277.0541236986524,0.6,-82.39416238678422,194.6599613118682,0.6479222944508823,0.19921528853411621,6.239925000001483
17,2017,BS_BR_HSA,Blue_Shield,Bronze,0.010924051591996695,268.6,54.033831577880406,214.56616842211963,276.08716680304485,0.6,-76.57640639773183,199.51076040531302,0.6629441430011275,0.2011683975349233,6.043499999999777
17,2017,BS_G,Blue_Shield,Gold,0.009605005718021866,404.96,156.9173435527428,248.04265644725717,356.801404912121,0.8640000000000001,312.58719673506874,669.3886016471897,2.0464861745505205,0.38748850146370706,9.111600000002202
17,2017,BS_G3,Blue_Shield,Gold,0.009058990348561788,365.88,185.54576366369724,180.33423633630275,214.78180132036312,0.8640000000000001,434.61031679084385,649.392118111207,2.361558314488243,0.5071219079034034,8.232300000002718
17,2017,BS_P,Blue_Shield,Platinum,0.0021802587760360796,518.23,102.11087964609113,416.1191203539089,476.35232992135707,1.035,-18.359613349332832,457.9927165720242,1.4372494806814746,0.1970377624724372,11.660174999999859
17,2017,BS_P3,Blue_Shield,Platinum,0.002309546073639377,452.15,163.55561958638876,288.59438041361125,322.51929987127215,1.035,286.3452427107481,608.8645425820202,2.2240185044892855,0.3617286731978077,10.173375000005448
17,2017,BS_SIL,Blue_Shield,Silver,0.09216825071691782,326.2,105.83866161585388,220.3613383841461,323.6900616595404,0.721,-14.691549106917913,308.99851255262246,0.9963035211493493,0.3244594163576146,7.3395000000011965
17,2017,BS_SIL3,Blue_Shield,Silver,0.062202086710990465,301.66,103.93307135153577,197.72692864846425,268.2715067137874,0.721,-2.5027606839452057,265.7687460298422,1.0277758163170092,0.34453713237265715,6.787349999998891
17,2017,HN_BR,Health_Net,Bronze,0.01572749793575104,303.26,60.090195963444764,243.16980403655523,286.0450569750444,0.6,-134.1505527540202,151.89450422102425,0.5142837130000599,0.19814745091157676,10.614100000004388
17,2017,HN_G3,Health_Net,Gold,0.01198317806218607,337.33,109.41945094174821,227.91054905825177,234.5117268124847,0.8640000000000001,352.4363075335793,586.948034346064,2.1493793361756555,0.3243691665186856,11.806550000000822
17,2017,HN_P3,Health_Net,Platinum,0.006170734476467212,374.01,137.76718392359032,236.24281607640967,275.22899133864365,1.035,487.8089264393271,763.0379177779707,2.7442116770871188,0.368351605367745,13.09035000000723
17,2017,HN_SIL3,Health_Net,Silver,0.08327325664035126,267.7,81.83773248630268,185.8622675136973,281.3730105873232,0.721,-48.291741436904545,233.08126915041868,0.9095454994327353,0.30570688265335333,9.369500000000658
17,2017,KA_BR,Kaiser,Bronze,0.04128156787269557,245.57,59.17185798763992,186.39814201236007,232.95192071364437,0.6,-44.9144863487965,188.03743436484785,0.7446974115603591,0.24095719341792532,6.25
17,2017,KA_BR_HSA,Kaiser,Bronze,0.013170328085957077,247.59,59.09950456067893,188.49049543932108,233.57320762632477,0.6,-46.98528375644157,186.5879238698832,0.7393504693554229,0.23869907734835386,6.25
17,2017,KA_G,Kaiser,Gold,0.00983636862415115,392.46,163.676784480737,228.78321551926297,219.74129139233463,0.8640000000000001,413.7844114309714,633.525702823306,2.307784385704286,0.4170534181336621,6.25
17,2017,KA_G_COIN,Kaiser,Gold,0.013362902369033256,375,173.6501580465177,201.3498419534823,206.32279976167632,0.8640000000000001,470.3921480665894,676.7149478282657,2.453949478931396,0.46306708812404723,6.25
17,2017,KA_P,Kaiser,Platinum,0.005204331197944431,433.16,184.85350355187256,248.30649644812746,282.72761171964163,1.035,455.1873821339439,737.9149938535855,2.659980592292104,0.4267557104808213,6.25
17,2017,KA_SIL,Kaiser,Silver,0.0640653693741177,338.61,98.58883580426964,240.02116419573036,267.35144133036835,0.721,0.7512394458613876,268.10268077622976,1.0361778698277468,0.29115748443421524,6.25
17,2017,MOL_BR,Molina,Bronze,0.02763230873420058,200.57,41.43869898529035,159.13130101470963,263.50532843253023,0.6,-143.53379503843306,119.97153339409716,0.4900555321048922,0.20660467161235654,19
17,2017,MOL_G,Molina,Gold,0.02743075111953283,287.13,66.58517990177855,220.54482009822146,291.5859290972795,0.8640000000000001,125.19817048956125,416.7840995868408,1.562634741534947,0.23189906976553668,19
17,2017,MOL_P,Molina,Platinum,0.011011143755316853,331.8,95.91771302968169,235.88228697031832,325.6153598431962,1.035,273.5138675995132,599.1292274427094,2.1908870060257772,0.28908292052345297,19
17,2017,MOL_SIL,Molina,Silver,0.09348101904759867,256.16,59.48175080825095,196.67824919174907,307.442852525358,0.721,-136.20458218281172,171.23827034254626,0.682548461091506,0.23220546068180412,19
17,2018,BS_BR,Blue_Shield,Bronze,0.05449958910091227,299.13,41.808195219778774,257.3218047802212,336.39611483498356,0.6,-82.42702475527037,253.96909007971317,0.6988327179477085,0.1397659720515454,5.085210000001587
17,2018,BS_BR_HSA,Blue_Shield,Bronze,0.018659791951941396,294.31,42.40204284950624,251.90795715049376,336.21076310822116,0.6,-80.56089612148915,255.649866986732,0.7031383494099193,0.14407272212804947,5.0032700000008745
17,2018,BS_G,Blue_Shield,Gold,0.01052586831232637,470.16,158.26179797076222,311.89820202923784,472.6741649389983,0.8640000000000001,348.3680557149023,821.0422206539006,2.0839516992561538,0.33661263818862136,7.992720000001278
17,2018,BS_G3,Blue_Shield,Gold,0.013647311081820167,415.97,184.17054170643695,231.79945829356308,313.50486093469357,0.8640000000000001,462.90306929578895,776.4079302304825,2.3482129881467135,0.4427495773888428,7.071490000001544
17,2018,BS_P,Blue_Shield,Platinum,0.0014778469243451947,628.76,54.73396443498169,574.0260355650183,603.5615557003447,1.035,-219.71633044854744,383.8452252517972,1.0266057523102634,0.08705064640718507,10.688919999993445
17,2018,BS_P3,Blue_Shield,Platinum,0.0014024162441607186,559.71,108.15408199458884,451.5559180054112,471.25950039146676,1.035,99.38473252953341,570.6442329210001,1.7628527352416696,0.19323235603185368,9.515069999996015
17,2018,BS_SIL,Blue_Shield,Silver,0.08066063329939449,409.44,95.85348973266265,313.58651026733736,405.957865190787,0.721,-70.08885221677093,335.8690129740161,0.9065842439350639,0.23410875765109088,6.960479999997971
17,2018,BS_SIL3,Blue_Shield,Silver,0.08863130563818913,351.94,90.76255188658887,261.1774481134111,343.72051319657066,0.721,-45.54632897704557,298.1741842195251,0.9632100618503521,0.2578921176524091,5.982980000000621
17,2018,HN_BR,Health_Net,Bronze,0.050250798892032815,287.875,40.71690948188328,247.15809051811672,340.75839620420373,0.6,-124.23845702053325,216.5199391836705,0.6023631525691213,0.14143954661531316,14
17,2018,HN_G,Health_Net,Gold,0.010829295380099403,454.34,110.56781872049541,343.7721812795046,475.35095975318825,0.8640000000000001,252.00942191520457,727.3603816683928,1.861627922731182,0.24335919954328347,14
17,2018,HN_G3,Health_Net,Gold,0.01369511646264336,403.12,117.99732448062518,285.1226755193748,340.7459203175173,0.8640000000000001,315.92048944662304,656.6664097641403,2.0090869446685815,0.2927101718610468,14
17,2018,HN_P,Health_Net,Platinum,0.0018474367674530172,579.9,57.10484738627878,522.7951526137213,596.1352530713176,1.035,-106.24925111493685,489.88600195638077,1.2884030463767757,0.09847361163352092,14
17,2018,HN_P3,Health_Net,Platinum,0.006047450298338616,446.95,166.371738304833,280.578261695167,401.1141090505619,1.035,478.4269210616864,879.5410301122483,2.6373990783533006,0.37223791991236826,14
17,2018,HN_SIL,Health_Net,Silver,0.08650786506442334,394.38,83.58650244721723,310.79349755278275,409.824127262484,0.721,-115.0125392225953,294.8115880398887,0.8029339185130362,0.21194407030584012,14
17,2018,HN_SIL3,Health_Net,Silver,0.06860073161181017,359.8,109.46902314408479,250.33097685591522,357.01109901426145,0.721,-101.63672962259056,255.37436939167088,0.8337952994509771,0.3042496474265836,14
17,2018,KA_BR,Kaiser,Bronze,0.05678671083646188,269.05,68.60362596275075,200.44637403724926,287.1652297799357,0.6,-56.18204705627844,230.98318272365725,0.7593865295447326,0.25498467185560586,6.25
17,2018,KA_BR_HSA,Kaiser,Bronze,0.018809175501289584,268.35,68.63360628139174,199.7163937186083,287.1584402685963,0.6,-56.154484435836615,231.00395583275966,0.759450123491906,0.2557615289040124,6.25
17,2018,KA_G,Kaiser,Gold,0.022586168844376666,418.74,272.0754862663107,146.66451373368932,302.0533195693539,0.8640000000000001,526.9192756058975,828.9725951752514,2.4959145918789747,0.6497480208872108,6.25
17,2018,KA_G_COIN,Kaiser,Gold,0.034404269862930006,397.86,270.2122478602182,127.6477521397818,301.7959365546342,0.8640000000000001,528.3733291645827,830.1692657192169,2.499269461761299,0.6791641478414975,6.25
17,2018,KA_P,Kaiser,Platinum,0.010727793837936338,459.64,356.917658913299,102.72234108670096,359.91426247752486,1.035,724.3706469248522,1084.284909402377,3.2048535532702416,0.7765156620687909,6.25
17,2018,KA_SIL,Kaiser,Silver,0.06332087223324659,413.43,103.00390533942549,310.4260946605745,344.34779988896196,0.721,-48.23675622877015,296.1110436601918,0.9570025646756568,0.2491447290700372,6.25
17,2018,MOL_BR,Molina,Bronze,0.02358747418875979,263.67,55.97571807108736,207.69428192891266,322.5260593392817,0.6,-192.3337471307247,130.192312208557,0.4452500692482078,0.2122946033719701,19
17,2018,MOL_G,Molina,Gold,0.010402815275556488,406.05,48.943263401596326,357.1067365984037,387.74920356663057,0.8640000000000001,79.77589193518644,467.525095501817,1.4642415410502017,0.12053506563624264,19
17,2018,MOL_P,Molina,Platinum,0.003303312009411943,470.21,59.42317444625585,410.7868255537441,470.7559306027913,1.035,101.93016587406737,572.6860964768587,1.7687256947444552,0.12637582026383073,19
17,2018,MOL_SIL,Molina,Silver,0.038431274123694424,390.48,76.29701991822357,314.18298008177646,382.8587786631538,0.721,-205.044301364072,177.81447729908183,0.5952078375466014,0.19539290083544245,19
17,2019,BS_BR,Blue_Shield,Bronze,0.03812501724270893,345.07,40.31736565790512,304.7526343420949,353.50336732120184,0.6,-88.24703204126294,265.25633527993887,0.612708156882066,0.11683822313705951,5.607387500000183
17,2019,BS_BR_HSA,Blue_Shield,Bronze,0.013185658142897036,341.53,41.25484823844386,300.2751517615561,351.9469357992905,0.6,-82.86896116803075,269.07797463125974,0.6209240811788984,0.12079421496923803,5.54986250000071
17,2019,BS_G,Blue_Shield,Gold,0.005119608807799261,529.35,168.6609640256438,360.6890359743562,384.2306447516406,0.8640000000000001,413.36737646087374,797.5980212125144,1.7079191403679965,0.31861899315319503,8.601937500002636
17,2019,BS_G3,Blue_Shield,Gold,0.011784828866279844,438.81,255.48911042734028,183.32088957265972,114.54984287612581,0.8640000000000001,794.8245295570404,909.3743724331662,2.290660269333403,0.5822317413626406,7.130662500002079
17,2019,BS_P,Blue_Shield,Platinum,9.716561788956479e-4,707.49,115.35892302229033,592.1310769777097,711.683556367971,1.035,-454.78592925825336,256.89762710971775,0.594709661865392,0.16305378595074183,11.496712499997116
17,2019,BS_P3,Blue_Shield,Platinum,0.0010224882164549369,598.83,120.0558910400124,478.77410895998764,440.10470252144876,1.035,135.7210733708416,575.8257758922904,1.4968102374634729,0.200484095720008,9.730987499998651
17,2019,BS_SIL,Blue_Shield,Silver,0.04411306431382323,463.18,92.14545521065617,371.03454478934384,429.6125195137502,0.721,-107.69257969305231,321.9199398206979,0.7337517425908839,0.19894091975183764,7.526675000000777
17,2019,BS_SIL3,Blue_Shield,Silver,0.07134334438922012,374.18,87.17378411785526,287.0062158821447,352.2306938694575,0.721,-49.374884114431765,302.85580975502575,0.8228420099624824,0.23297285829775846,6.080424999998112
17,2019,HN_BR,Health_Net,Bronze,0.04259065651223998,320.52,27.90028894649407,292.6197110535059,365.06149072498283,0.6,-127.77238858371464,237.28910214126816,0.5523264057276924,0.08704695166134428,14
17,2019,HN_BR_HSA,Health_Net,Bronze,0.018537840628957455,281.13,32.295533587292105,248.83446641270788,361.02118132610116,0.6,-114.0392342317473,246.98194709435384,0.5733061509136586,0.1148775782993352,14
17,2019,HN_G,Health_Net,Gold,0.008925656140674079,480.06,178.87989200999584,301.18010799000416,371.9876003666,0.8640000000000001,466.0174694881293,838.0050698547293,1.788351174219782,0.3726198642044658,14
17,2019,HN_G3,Health_Net,Gold,0.010585334798686074,431.48,204.23233522410578,227.24766477589424,191.79817301553862,0.8640000000000001,575.6137768734629,767.4119498890016,1.9557783030015776,0.473329784055126,14
17,2019,HN_P,Health_Net,Platinum,0.0014712144935854878,612.73,51.49328741542706,561.236712584573,615.3857748968745,1.035,-101.0902974915779,514.2954774052967,1.1350403126157882,0.08403911578578993,14
17,2019,HN_P3,Health_Net,Platinum,0.004041259527586615,484.59,264.4027166287529,220.18728337124708,220.83328963339966,1.035,750.9124190409622,971.7457086743618,2.4366203744493573,0.5456214875023275,14
17,2019,HN_SIL,Health_Net,Silver,0.08551944258359571,403.15,72.73618680127767,330.4138131987223,435.58322629986475,0.721,-128.90906313136747,306.6741631684973,0.7013399306451193,0.1804196621636554,14
17,2019,HN_SIL3,Health_Net,Silver,0.05273446633037991,385.85,70.88075767628408,314.96924232371595,381.221644927464,0.721,-121.97758632844865,259.2440585990154,0.71192894853283,0.18370029202095134,14
17,2019,KA_BR,Kaiser,Bronze,0.04839864196107029,305.34,72.44165024775417,232.8983497522458,284.7545070393275,0.6,-28.7899310113221,255.96457602800538,0.7035390612129204,0.23724913292642358,6.25
17,2019,KA_BR_HSA,Kaiser,Bronze,0.01696643291105935,296.75,73.78048538400027,222.96951461599974,283.33983330875446,0.6,-25.279141147862514,258.06069216089196,0.7089023939804068,0.24862842589385095,6.25
17,2019,KA_G,Kaiser,Gold,0.011261410733869173,470.7,335.4797628828365,135.2202371171635,107.99178161781686,0.8640000000000001,813.6477682367861,921.6395498546029,2.3194159900480047,0.7127252238853548,6.25
17,2019,KA_G_COIN,Kaiser,Gold,0.018722595910992047,443.67,354.20785065057754,89.46214934942248,82.73073437583935,0.8640000000000001,886.4537098250944,969.1844442009337,2.4306395344282676,0.7983588041800832,6.25
17,2019,KA_P,Kaiser,Platinum,0.005576614389806857,513.01,399.29696797243747,113.71303202756252,148.75548562129723,1.035,961.2623578873801,1110.0178435086773,2.7579659301591573,0.778341490365563,6.25
17,2019,KA_SIL,Kaiser,Silver,0.05749215094932434,427.45,108.21907302391332,319.23092697608666,349.1760597665243,0.721,-41.65822944997618,307.5178303165481,0.8346305215017255,0.2531736414175069,6.25
17,2019,MOL_BR,Molina,Bronze,0.022728888932269275,282.01,43.635939198674194,238.3740608013258,361.95747911666774,0.6,-215.50957315043794,146.4479059662298,0.4182928306022339,0.1547318860986284,19
17,2019,MOL_G,Molina,Gold,0.014587542442443825,405.23,57.39796231794667,347.83203768205334,321.47606884342275,0.8640000000000001,218.92137685654967,540.3974456999724,1.4108695755282343,0.14164292455629313,19
17,2019,MOL_P,Molina,Platinum,0.0035879133098511073,479.66,77.59634727891765,402.06365272108235,370.9213612217217,1.035,325.4738922700572,696.3952534917789,1.7866901650311715,0.16177364649734738,19
17,2019,MOL_SIL,Molina,Silver,0.05357380892520356,376.09,120.65600585554802,255.43399414445196,430.10469604775045,0.721,-241.56212243925546,188.542573608495,0.5292430898082258,0.3208168413293308,19
18,2014,ANT_BR,Anthem,Bronze,0.04325384535708193,217.52,44.39266710486829,173.12733289513173,255.68116861951816,0.6,-110.33524022262412,145.34592839689404,0.8269802314033396,0.20408545009593732,16.5
18,2014,ANT_BR_HSA,Anthem,Bronze,0.014122677138204663,219,44.34856970419975,174.65143029580025,255.71470124525743,0.6,-110.44037218811567,145.27432905714176,0.8266008799658914,0.20250488449406276,16.5
18,2014,ANT_G,Anthem,Gold,0.02226841846777949,349.79,143.43754331610208,206.35245668389794,266.49637225868287,0.8640000000000001,228.53338974377812,495.029762002461,2.588779054767278,0.41006759288745265,16.5
18,2014,ANT_G3,Anthem,Gold,0.00864270729913321,361.01,141.3686460264594,219.6413539735406,187.58078225732572,0.8640000000000001,217.2669426704203,404.847724927746,2.5481259301706856,0.3915920501550079,16.5
