region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
18,2016,ANT_SIL,Anthem,Silver,0.08662156917572879,298.3,183.645920724364,114.65407927563601,214.76831735205764,0.721,57.80139242514967,294.22609143018383,1.1653951642641975,0.6156417054118807,14
18,2016,ANT_SIL3,Anthem,Silver,0.03945149615511024,322.84,186.56130498765887,136.2786950123411,84.39635060918641,0.721,64.81162672046676,162.15694095188252,1.1771753800726756,0.5778754336131176,14
18,2016,BS_BR,Blue_Shield,Bronze,0.0246751847060388,261.15,78.40065008386395,182.74934991613603,313.1949379086341,0.6,-149.41155910211583,170.05447627999922,0.6379093877677783,0.3002130962430173,8.617950000006783
18,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01098418545001955,263.45,78.95862149125337,184.4913785087466,318.88807080758903,0.6,-148.53474531259724,170.3533254949918,0.6393828129386429,0.29971008347410655,8.69385000000445
18,2016,BS_G,Blue_Shield,Gold,0.00690660142792062,385.9,158.0657190990831,227.83428090091687,215.41825419233982,0.8640000000000001,80.0112309401049,311.75616322303745,1.4145920786745,0.4096027963179143,12.734699999992355
18,2016,BS_P,Blue_Shield,Platinum,0.0027288021342122977,491.98,162.8901778519047,329.0898221480953,280.0671442210129,1.035,14.452540428497535,335.49444001870717,1.557786003239201,0.33109105624599516,16.235340000009796
18,2016,BS_SIL,Blue_Shield,Silver,0.09365074541068188,304.91,138.52327110078127,166.38672889921875,194.60515605350014,0.721,61.35021661868906,270.0557309158624,1.171358718848125,0.4543087176569521,10.062029999997844
18,2016,HN_BR,Health_Net,Bronze,0.02290488817555927,239.02,77.1603402135182,161.8596597864818,402.2840788525042,0.6,-159.29957656520097,261.14321305464574,0.6212932555921454,0.3228195975797766,8.365699999996417
18,2016,HN_G3,Health_Net,Gold,0.004862885045928786,337.75,127.83614426451129,209.9138557354887,171.28695972417663,0.8640000000000001,91.72407586309234,269.97680843085675,1.4342747076868,0.3784933953057329,11.821249999997049
18,2016,HN_P3,Health_Net,Platinum,0.0034026896535036097,373.2,140.36237997803005,232.83762002196994,170.87242863749307,1.035,136.94833041051257,315.9733047359896,1.7636317397479084,0.37610498386396046,13.06199999999531
18,2016,HN_SIL3,Health_Net,Silver,0.04626142215775942,293.56,115.39548417719791,178.1645158228021,167.4647803831431,0.721,56.88187649147733,230.28841459029016,1.1638499810817708,0.3930899447376956,10.274600000003067
18,2016,KA_BR,Kaiser,Bronze,0.022032929223945136,259.15,78.29304384647669,180.8569561535233,311.23413556057227,0.6,-149.60752861299719,165.56528187279056,0.6375800745047956,0.3021147746342917,6.25
18,2016,KA_BR_HSA,Kaiser,Bronze,0.010948357699139549,252.48,76.99540587351204,175.48459412648793,317.0451393360547,0.6,-152.41207454492297,164.63306479113177,0.6328672282672675,0.3049564554559254,6.25
18,2016,KA_G,Kaiser,Gold,0.004590614365895288,405.11,135.2370327149514,269.8729672850486,223.759131637915,0.8640000000000001,71.0382110967489,301.17914439177383,1.3995135369659724,0.3338279299818602,6.25
18,2016,KA_P,Kaiser,Platinum,0.0033359434462306384,438.51,143.4990967476491,295.0109032523509,243.3648457715372,1.035,86.99157710346877,346.0496866617438,1.6796828572631957,0.3272424728002762,6.25
18,2016,KA_SIL,Kaiser,Silver,0.052039585292144204,340.31,123.19422484362777,217.11577515637225,181.70604408628594,0.721,68.36815028802212,265.04297369916935,1.183151872924238,0.3620058912274919,6.25
18,2016,Small_BR,Small_Insurer,Bronze,0.010845797004013424,255.09,86.29686669338093,168.79313330661907,433.6830335240172,0.6,-152.87498339025896,300.73255278896613,0.6320893418417947,0.3382996851831939,12.5
18,2016,Small_G,Small_Insurer,Gold,0.0029354500086210228,374.25,121.80323305570464,252.44676694429535,448.6378128241441,0.8640000000000001,84.97769247120942,557.6748834340889,1.42293787514524,0.325459540563005,12.5
18,2016,Small_P,Small_Insurer,Platinum,0.0018688151141584958,419.16,130.8877599989325,288.27224000106753,509.66266597946094,1.035,105.02370457248824,641.3836024134697,1.709984605267957,0.31226204790278766,12.5
18,2016,Small_SIL,Small_Insurer,Silver,0.026544645658051758,334.77,114.30210914756925,220.46789085243074,392.09731036652886,0.721,66.56785843169258,483.6597780038014,1.180126606479153,0.3414347436973721,12.5
18,2017,ANT_BR,Anthem,Bronze,0.02520958105330102,262.44,69.0482695628772,193.39173043712282,396.66380302870084,0.6,-185.71213484223478,210.95166818646604,0.5933023503860225,0.26310116431518515,10.5
18,2017,ANT_BR_HSA,Anthem,Bronze,0.01236372459331592,257.06,67.67246852086195,189.38753147913803,398.7401258293561,0.6,-189.10254756694255,209.63757826241357,0.5884508288385848,0.26325553769883275,10.5
18,2017,ANT_G,Anthem,Gold,0.002689282360511138,471.06,150.1588812581762,320.9011187418238,339.79837314158385,0.8640000000000001,43.145720199146496,382.9440933407304,1.2987681932173665,0.31876805769578437,10.5
18,2017,ANT_G3,Anthem,Gold,0.002601702165923838,422.71,151.07181013231022,271.6381898676898,131.8952900386077,0.8640000000000001,84.82843038444598,216.72372042305366,1.3584141959431886,0.35738877748884634,10.5
18,2017,ANT_P,Anthem,Platinum,0.0012571999835533836,560.35,145.8498524917658,414.50014750823425,461.37536705119237,1.035,-55.328473577017476,406.0468934741749,1.402684837104162,0.26028348798387757,10.5
18,2017,ANT_P3,Anthem,Platinum,0.0011665091884217186,508.98,154.81047444268435,354.16952555731564,203.81854300430308,1.035,33.39856971303696,237.21711271734003,1.5296490734123653,0.3041582664204573,10.5
18,2017,ANT_SIL,Anthem,Silver,0.042450903026608804,372.68,140.50640047542137,232.17359952457863,272.1083590090138,0.721,74.35659955597957,346.46495856499337,1.1386897948527446,0.37701620820924486,10.5
18,2017,ANT_SIL3,Anthem,Silver,0.035168563875966105,345.38,135.88534043912495,209.49465956087505,118.12770930407389,0.721,70.70075430964015,188.82846361371404,1.1334584518196504,0.3934372008776563,10.5
18,2017,BS_BR,Blue_Shield,Bronze,0.017293504467798412,307.25,75.65035651927747,231.59964348072253,363.58576801825734,0.6,-162.57734354671308,201.00842447154426,0.6264071513584091,0.2462175964825955,6.913124999999096
18,2017,BS_BR_HSA,Blue_Shield,Bronze,0.008853896042086307,297.58,73.20854604711299,224.371453952887,365.92787946628505,0.6,-166.17951061712338,199.74836884916166,0.6212526192767516,0.24601299162280058,6.695550000002136
18,2017,BS_G,Blue_Shield,Gold,0.004226136084267358,448.65,163.6606826234,284.98931737659996,291.4493545963201,0.8640000000000001,65.10072724873588,356.550081845056,1.3301847782835432,0.36478476011010813,10.094625000001
18,2017,BS_G3,Blue_Shield,Gold,0.00337827143090824,419.5,164.00527779218947,255.49472220781053,111.3687111611226,0.8640000000000001,87.14864379111819,198.5173549522408,1.3617343124750465,0.3909541782888903,9.438750000000125
18,2017,BS_P,Blue_Shield,Platinum,0.0015128575705062794,574.14,153.97258884700886,420.1674111529911,444.62804712535933,1.035,-80.72552653472067,363.9025205906387,1.3663428458274707,0.26817951866619444,12.918149999998827
18,2017,BS_P3,Blue_Shield,Platinum,0.001410256491773185,518.42,167.30252720255154,351.1174727974484,196.5957116821473,1.035,17.891484016723034,214.48719569887035,1.507459161297723,0.32271618996672885,11.664449999999466
18,2017,BS_SIL,Blue_Shield,Silver,0.05853965949679387,361.39,147.67715557696778,213.7128444230322,242.24319986937292,0.721,74.60125161519058,316.8444514845635,1.1390398804715949,0.40863653000074096,8.13127499999859
18,2017,BS_SIL3,Blue_Shield,Silver,0.04214637540509441,345.88,144.3675800826287,201.5124199173713,100.99343294674073,0.721,71.83996394281426,172.833396889555,1.1350886073585662,0.4173921015457058,7.782299999998168
18,2017,HN_BR,Health_Net,Bronze,0.016124972011527898,289.34,90.95952894188105,198.38047105811893,481.3237547097269,0.6,-171.01273160751225,310.3110231022147,0.6143365067906469,0.31436900857773226,10.126899999999681
18,2017,HN_G3,Health_Net,Gold,0.00399236328467746,377.24,145.19542356006318,232.04457643993683,213.29286368445483,0.8640000000000001,101.24475127853074,314.5376149629856,1.3819051809689626,0.38488872749460074,13.203399999998584
18,2017,HN_P3,Health_Net,Platinum,0.00267274181887537,418.26,158.5682307434236,259.6917692565764,223.33676077806885,1.035,142.58715188194705,365.9239126600159,1.6858928119006635,0.3791140217649874,14.639099999989371
18,2017,HN_SIL3,Health_Net,Silver,0.05535610488233881,299.37,125.00294194852557,174.36705805147443,217.8523225393065,0.721,46.27567723843329,264.1279997777398,1.0985073124361702,0.41755333516559967,10.47794999999667
18,2017,KA_BR,Kaiser,Bronze,0.02618538346496439,265.19,69.37930689693151,195.8106931030685,371.3719477549257,0.6,-182.36515488306614,189.00679287185955,0.5980917216836271,0.2616211278590124,6.25
18,2017,KA_BR_HSA,Kaiser,Bronze,0.011645848380715779,267.37,69.87329306510725,197.49670693489276,370.5267277262561,0.6,-181.07666070415553,189.45006702210063,0.5999354964037895,0.2613355764113672,6.25
18,2017,KA_G,Kaiser,Gold,0.0045628724853402506,423.81,138.20455865819747,285.60544134180253,267.63864685752577,0.8640000000000001,85.3887691915174,353.02741604904315,1.3592160144877454,0.32610027762015403,6.25
18,2017,KA_G_COIN,Kaiser,Gold,0.005520055199385191,404.96,136.9732360955634,267.98676390443654,260.0208081981076,0.8640000000000001,96.00561877757548,356.0264269756831,1.3744082281546244,0.3382389275374442,6.25
18,2017,KA_P,Kaiser,Platinum,0.002995939127383353,467.76,146.76808019423953,320.99191980576046,308.5392163894861,1.035,94.34428413573586,402.88350052522196,1.6168595314757546,0.31376791558542744,6.25
18,2017,KA_SIL,Kaiser,Silver,0.04866244273542166,365.67,126.32885555155882,239.34114444844118,233.31339774799085,0.721,75.57547012930092,308.8888678772918,1.1404339414597084,0.34547229893499276,6.25
18,2017,Small_BR,Small_Insurer,Bronze,0.021555089648345183,228.01,70.47553187815478,157.5344681218452,538.7496287467612,0.6,-211.94720900939745,326.8024197373638,0.55576119007446,0.3090896534281601,15.75
18,2017,Small_G,Small_Insurer,Gold,0.006603379824740239,326.42,132.20058413343722,194.2194158665628,558.464173290691,0.8640000000000001,88.74330259258171,647.2074758832727,1.3640161944063323,0.40500148316107226,15.75
18,2017,Small_P,Small_Insurer,Platinum,0.0037113276070815373,377.2,150.22280261532438,226.9771973846756,609.1057529544548,1.035,159.7623798571607,768.8681328116155,1.7104697573553165,0.3982576951625779,15.75
18,2017,Small_SIL,Small_Insurer,Silver,0.061427705648888206,291.21,120.38834044215473,170.82165955784524,506.7138040499231,0.721,37.28569833522253,543.9995023851457,1.0856430743916126,0.4134073020918057,15.75
18,2018,BS_BR,Blue_Shield,Bronze,0.030985287120452235,327.09,84.17338487420197,242.916615125798,447.5929039946798,0.6,-212.38277019189937,235.21013380278043,0.6070066153036937,0.2573401353578586,5.560529999999291
18,2018,BS_BR_HSA,Blue_Shield,Bronze,0.015120337282148823,321.82,82.5283838991852,239.2916161008148,450.0239488039929,0.6,-215.91619986459722,234.10774893939563,0.6032712254799552,0.2564426819314685,5.470939999999291
18,2018,BS_G,Blue_Shield,Gold,0.004438009724299013,514.11,211.17509243803238,302.93490756196763,315.4408711695922,0.8640000000000001,107.0937079696012,422.5345791391934,1.310615961050812,0.4107585778102592,8.739869999996426
18,2018,BS_G3,Blue_Shield,Gold,0.0037843201279034707,478.45,218.53278997390763,259.91721002609233,90.92241729167333,0.8640000000000001,145.61883123778767,236.541248529461,1.351343063821866,0.45675157273258987,8.133650000002893
18,2018,BS_P,Blue_Shield,Platinum,0.0011113694580376942,687.54,141.8234525344813,545.7165474655187,610.2398327828056,1.035,-212.7596458625771,397.4801869202285,1.209466391623078,0.20627665668103864,11.688179999997665
18,2018,BS_P3,Blue_Shield,Platinum,9.222970891372189e-4,643.78,168.1892620637332,475.5907379362668,334.77402978398345,1.035,-101.46655157890537,233.3074782050781,1.3271206625009782,0.26125269822568764,10.944259999999018
18,2018,BS_SIL,Blue_Shield,Silver,0.04949029265797192,447.72,204.48048693790957,243.23951306209045,253.32332100841373,0.721,124.27220026162277,377.5955212700365,1.1305953547813217,0.45671510528435083,7.611239999998496
18,2018,BS_SIL3,Blue_Shield,Silver,0.047734577372679096,404.81,201.33404984101267,203.47595015898733,80.15987575797384,0.721,126.71683623042192,206.87671198839575,1.1331797187467787,0.49735443749169406,6.881770000004818
18,2018,HN_BR,Health_Net,Bronze,0.03633846828061535,300.95500000000004,57.48238734468361,243.47261265531642,593.2887700817861,0.6,-236.70054228009172,356.58822780169436,0.5812989129271322,0.19099994133569337,14
18,2018,HN_G,Health_Net,Gold,0.0029815751312895814,530.07,181.24711863141837,348.82288136858165,568.7163252273057,0.8640000000000001,83.84006278413305,652.5563880114387,1.2860332078516221,0.34193053489429387,14
18,2018,HN_G3,Health_Net,Gold,0.005809079451620455,416.5,193.40276484093576,223.09723515906424,207.18126638684546,0.8640000000000001,168.46171051158908,375.64297689843454,1.3754915729724946,0.46435237656887335,14
18,2018,HN_P,Health_Net,Platinum,8.846089359294076e-4,676.55,126.77444006157964,549.7755599384203,819.6962652175673,1.035,-185.77601535820406,633.9202498593633,1.2379923248183458,0.18738369678749486,14
18,2018,HN_P3,Health_Net,Platinum,0.0022004151199596683,509.7,210.66487774959344,299.0351222504065,243.30906127370434,1.035,183.9039102908364,427.21297156454074,1.6288020366911475,0.41331151216322043,14
18,2018,HN_SIL,Health_Net,Silver,0.03546876564404922,460.11,180.61426093980654,279.4957390601935,471.4032385310119,0.721,117.2594850226909,588.6627235537028,1.1231818139536414,0.39254582804070015,14
18,2018,HN_SIL3,Health_Net,Silver,0.059034848301576626,371.75,169.13485930551226,202.61514069448774,212.0065329009975,0.721,107.75534543198086,319.76187833297837,1.1131344464950943,0.4549693592616335,14
18,2018,KA_BR,Kaiser,Bronze,0.045846502557445025,290.55,49.18479719649261,241.3652028035074,461.6660154606385,0.6,-241.458347808467,220.20766765217152,0.5762691656276903,0.16928169745824337,6.25
18,2018,KA_BR_HSA,Kaiser,Bronze,0.021180232697954125,289.79,48.946604442167434,240.8433955578326,462.1416319377466,0.6,-242.14514563268932,219.99648630505726,0.5755431125174816,0.16890370420707213,6.25
18,2018,KA_G,Kaiser,Gold,0.007154690628127153,452.2,162.58901480834683,289.6109851916532,261.3511871825673,0.8640000000000001,164.65313390197306,426.0043210845403,1.3714653096452762,0.3595511163386706,6.25
18,2018,KA_G_COIN,Kaiser,Gold,0.009101475880634124,429.65,161.7115395395562,267.93846046044376,255.4660415223866,0.8640000000000001,172.49716846663802,427.9632099890246,1.3797576854965072,0.376379703338895,6.25
18,2018,KA_P,Kaiser,Platinum,0.004574456024724538,496.37,175.75959910392726,320.61040089607275,284.4993513371294,1.035,206.475165395108,490.9745167322374,1.6526633964564117,0.35408989081517267,6.25
18,2018,KA_SIL,Kaiser,Silver,0.04425967676784861,446.46,152.45505918423356,294.0049408157664,242.82884940445402,0.721,125.18101764095101,368.00986704540503,1.1315561174127702,0.3414752927120763,6.25
18,2018,Small_BR,Small_Insurer,Bronze,0.016885149506758807,255.26,65.75177452315762,189.50822547684237,661.4429127577309,0.6,-281.56677868281054,379.8761340749204,0.5338682581774076,0.25758745797679866,14.666666666671548
18,2018,Small_G,Small_Insurer,Gold,0.004331775614461102,435.05,138.60303632875815,296.44696367124186,613.5872698778653,0.8640000000000001,165.87481802944328,779.4620879073086,1.372756821541731,0.3185910500603566,15.75
18,2018,Small_P,Small_Insurer,Platinum,0.0021289721497984027,503.8,151.05100231704063,352.7489976829594,699.4829963903911,1.035,191.7849586152927,891.2679550056838,1.6371335418967086,0.2998233471953962,15.75
18,2018,Small_SIL,Small_Insurer,Silver,0.033415658453328556,412.91,130.93423362271665,281.9757663772834,548.1180595401045,0.721,124.35290676552322,672.4709663056277,1.130680674224838,0.317101144614363,15.75
18,2019,BS_BR,Blue_Shield,Bronze,0.02601420401413258,364.04,58.3022809438312,305.7377190561688,502.6450862076381,0.6,-223.57633869386146,279.0687475137766,0.5990065506027568,0.1601535022080848,5.915650000000379
18,2019,BS_BR_HSA,Blue_Shield,Bronze,0.01244835997961217,360.31,57.09949607922968,303.2105039207703,504.45661713019877,0.6,-226.2743315758608,278.18228555433797,0.5965076499792213,0.15847324825630618,5.855037500002572
18,2019,BS_G,Blue_Shield,Gold,0.003569169964962998,558.45,188.98655148077765,369.4634485192224,374.02317140415784,0.8640000000000001,121.32756414065602,495.35073554481386,1.273136268754831,0.3384126626927704,9.074812500003732
18,2019,BS_G3,Blue_Shield,Gold,0.0035887112347625983,504.72,198.97843446342733,305.7415655365727,95.4411630606482,0.8640000000000001,184.9753219384193,280.4164849990675,1.3320872847892407,0.3942352878099289,8.201700000003338
18,2019,BS_P,Blue_Shield,Platinum,8.487326061968317e-4,746.39,115.2416009870405,631.1483990129595,731.2761297657385,1.035,-277.9862408139764,453.2898889517621,1.1330230249249564,0.1543986401037534,12.128837500000365
18,2019,BS_P3,Blue_Shield,Platinum,7.625643052488857e-4,688.77,147.8693871127938,540.9006128872062,389.0992065336627,1.035,-116.67396676513798,272.4252397685247,1.282431625998007,0.21468616100119603,11.19251250000261
18,2019,BS_SIL,Blue_Shield,Silver,0.04004967351713161,488.65,179.7846008277741,308.86539917222586,301.6199575802911,0.721,141.48437844556452,443.1043360258556,1.0996888315669993,0.36792100854962473,7.940562500004999
18,2019,BS_SIL3,Blue_Shield,Silver,0.04535970089828264,430.39,172.45575016272738,257.9342498372726,99.62013186201102,0.721,142.95432230730333,242.57445416931435,1.1010503042592248,0.4006964617271019,6.993837499998773
18,2019,HN_BR,Health_Net,Bronze,0.032003775010017624,332.895,49.44185991259562,283.45314008740434,676.9325461181751,0.6,-256.98599960092406,419.946546517251,0.5680622797598701,0.1485208847011689,14
18,2019,HN_BR_HSA,Health_Net,Bronze,0.016916373404863363,321.96,45.13289267633736,276.82710732366263,682.1803972631632,0.6,-267.969895566538,414.21050169662516,0.5578889154561876,0.14018167684289157,14
18,2019,HN_G,Health_Net,Gold,0.0029927572478068046,549.79,198.2576612506676,351.5323387493323,649.7039471206544,0.8640000000000001,130.23894722276788,779.9428943434224,1.2813900565572476,0.36060616098995546,14
18,2019,HN_G3,Health_Net,Gold,0.004801259916981751,454.72,209.6170694068871,245.10293059311292,243.6079784785004,0.8640000000000001,199.00779278135758,442.615771259858,1.3450842613094962,0.4609805361692626,14
18,2019,HN_P,Health_Net,Platinum,8.439586912270546e-4,701.73,132.4611403405426,569.2688596594573,917.9065158817261,1.035,-153.19900596159454,764.7075099201317,1.2486018691325826,0.1887636845233104,14
18,2019,HN_P3,Health_Net,Platinum,0.0015985119912716322,563.67,219.74321563678447,343.92678436321546,308.43298474323103,1.035,188.2019298681582,496.63491461138926,1.5648098981131338,0.38984373061682276,14
18,2019,HN_SIL,Health_Net,Silver,0.04340852225231996,461.71,190.7993976922844,270.9106023077156,552.1527978673423,0.721,142.60070963492655,694.7535075022688,1.1007227856310668,0.41324510556904637,14
18,2019,HN_SIL3,Health_Net,Silver,0.04986288345024637,406.64,179.22177733541992,227.41822266458007,252.70266405613359,0.721,122.33626402480604,375.0389280809396,1.081953708770788,0.44073818939459947,14
18,2019,KA_BR,Kaiser,Bronze,0.0368721513477395,329.73,49.62081950729834,280.1091804927017,515.5350045210168,0.6,-253.28076479041383,262.25423973060305,0.5714940951809204,0.15048924728504637,6.25
18,2019,KA_BR_HSA,Kaiser,Bronze,0.01905240527494954,320.46,46.562552703746476,273.8974472962535,521.910737345166,0.6,-262.71321925299947,259.19751809216655,0.5627576872773687,0.14529910972897234,6.25
18,2019,KA_G,Kaiser,Gold,0.004998275542078287,508.31,169.8621243903355,338.4478756096645,315.19385132406273,0.8640000000000001,183.89354700542995,499.0873983294927,1.3310853369810727,0.33417033776698374,6.25
18,2019,KA_G_COIN,Kaiser,Gold,0.006737602907236785,479.12,170.51415009292953,308.6058499070705,300.95019296043506,0.8640000000000001,203.2430582662975,504.19325122673257,1.3490069949948837,0.35589027820364316,6.25
18,2019,KA_P,Kaiser,Platinum,0.003219193569479368,554,181.35286654094918,372.6471334590508,358.05382127689103,1.035,212.61957207357472,570.6733933504657,1.587425695856516,0.32735174465875305,6.25
18,2019,KA_SIL,Kaiser,Silver,0.04697410629545637,461.6,154.86335803563497,306.73664196436505,284.59164487873784,0.721,149.0863190058899,433.67796388462773,1.106729804185207,0.33549254340475515,6.25
18,2019,Small_BR,Small_Insurer,Bronze,0.021272153891195664,261.9,71.50422562773313,190.39577437226683,767.6405472019442,0.6,-340.8800016299114,426.7605455720327,0.4903590451146516,0.27302109823494897,14.666666666670693
18,2019,Small_G,Small_Insurer,Gold,0.004383177193651868,454.85,161.4306870284551,293.4193129715449,721.9231861773368,0.8640000000000001,196.86891167872201,918.7920978560588,1.3431032140811272,0.3549097219488955,15.75
18,2019,Small_P,Small_Insurer,Platinum,0.0018509840608148535,538.39,175.05224499912296,363.337755000877,821.5851907787442,1.035,229.76561027688354,1051.3508010556277,1.603306481103681,0.3251402236280818,15.75
18,2019,Small_SIL,Small_Insurer,Silver,0.03813080345747376,422.14,156.47585047941993,265.66414952058005,652.8236306036579,0.721,130.9187879807667,783.7424185844246,1.0899029048595357,0.3706728821704173,15.75
19,2014,ANT_BR,Anthem,Bronze,0.031633417951613875,232.56,107.77256503584472,124.78743496415528,281.5522480792138,0.6,-155.30027563895592,126.25197244025789,0.6170581195682794,0.4634183223075538,16.5
19,2014,ANT_BR_HSA,Anthem,Bronze,0.01418895811914341,234.16,108.18571427203236,125.97428572796764,280.99333420833835,0.6,-154.5296038977482,126.46373031059015,0.6184183955951358,0.4620162037582523,16.5
19,2014,ANT_G,Anthem,Gold,0.0070389646293184515,373.99,195.2707176501291,178.71928234987092,163.68863702961517,0.8640000000000001,73.49117480840457,237.17981183801973,1.4130023734291028,0.5221281789623495,16.5
19,2014,ANT_G3,Anthem,Gold,0.0026775273418673824,424.32,195.55237805284705,228.76762194715295,78.18606451471075,0.8640000000000001,48.43219295417588,126.61825746888663,1.3687719567015892,0.46086061946843665,16.5
19,2014,ANT_P,Anthem,Platinum,0.004052637981071453,433.68,206.91146400702956,226.76853599297044,188.81889889389794,1.035,81.99880716123,270.8177060551279,1.6820025962148792,0.4771063088153237,16.5
19,2014,ANT_P3,Anthem,Platinum,0.0015982504325426723,484.98,199.92025461874186,285.05974538125815,112.96651675553721,1.035,28.817415777159145,141.78393253269635,1.588134652307592,0.41222370946996134,16.5
19,2014,ANT_SIL,Anthem,Silver,0.07567245595611169,311.1,181.7353083942744,129.36469160572562,156.69839675583557,0.721,46.460973417835305,203.15937017367088,1.1528968367878465,0.5841700687697666,16.5
19,2014,ANT_SIL3,Anthem,Silver,0.034135685145977125,339.08,183.99346125986673,155.08653874013325,62.14605701150047,0.721,49.34001603843803,111.4860730499385,1.1579784979513483,0.5426255198179389,16.5
19,2014,BS_BR,Blue_Shield,Bronze,0.024511422966292322,267.11,90.63723834349986,176.47276165650015,257.98527133525454,0.6,-138.30854407796963,119.67672725728492,0.6470494165904945,0.3393255151192387,10.016624999995447
19,2014,BS_BR_HSA,Blue_Shield,Bronze,0.01176030363283642,262.72,89.57886479462265,173.1411352053774,259.01526654392774,0.6,-139.67924721970613,119.33601932422162,0.6446300536841566,0.3409670553997512,9.852000000005889
19,2014,BS_G,Blue_Shield,Gold,0.008164612842878434,380.77,159.88788483969424,220.88211516030574,143.64350909037637,0.8640000000000001,73.1347461044913,216.77825519486765,1.4123732580803854,0.4199067280502515,14.278875000001877
19,2014,BS_P,Blue_Shield,Platinum,0.005069834741071215,436.31,173.0150124492404,263.29498755075963,167.3813269202235,1.035,79.78798540486481,247.16931232508833,1.6781003799092402,0.396541478419565,16.361625000004697
19,2014,BS_SIL,Blue_Shield,Silver,0.07799269894266408,323.35,143.81557805062153,179.5344219493785,135.32390606021897,0.721,51.516270976877465,186.84017703709645,1.1618197020111312,0.44476752141834397,12.125624999992272
19,2014,HN_BR,Health_Net,Bronze,0.024740491454932373,238.91,87.36075041260003,151.54924958739997,333.03664293665435,0.6,-150.15746928577445,182.8791736508799,0.626135442401,0.36566385003808977,11.945499999997852
19,2014,HN_G3,Health_Net,Gold,0.007569118012220356,306.88,140.0940072376987,166.7859927623013,110.06218316624488,0.8640000000000001,76.25155051689912,186.313733683144,1.4178745812714426,0.4565107118016772,15.343999999997866
19,2014,HN_P3,Health_Net,Platinum,0.005176210957136201,346.23,156.43571789812907,189.79428210187095,92.70815771999526,1.035,127.06760153117082,219.77575925116608,1.761551381077131,0.45182600554004293,17.311500000007147
19,2014,HN_SIL3,Health_Net,Silver,0.0631769998074456,268.72,126.26149866651949,142.45850133348054,124.42323398119137,0.721,32.073193781957656,156.49642776314903,1.1275016514295428,0.46986267738359433,13.435999999992529
19,2014,KA_BR,Kaiser,Bronze,0.031023294532535467,234.42,81.53620246541355,152.88379753458645,263.3760630023445,0.6,-149.54106013198387,113.8350028703606,0.6272234368736171,0.34782101555077877,6.25
19,2014,KA_G,Kaiser,Gold,0.006176106066559258,387.72,147.98609819340683,239.7339018065932,134.51229130313754,0.8640000000000001,77.50289418738015,212.0151854905177,1.420083268453415,0.38168291084650474,6.25
19,2014,KA_P,Kaiser,Platinum,0.004721163363199231,416.99,158.77547779956444,258.21452220043557,139.26559997408765,1.035,106.62854222225485,245.8941421963425,1.7254753698484797,0.3807656725570504,6.25
19,2014,KA_SIL,Kaiser,Silver,0.06662272521664013,318.91,131.36301301721085,187.54698698278918,127.5242674414875,0.721,55.237544357650584,182.7618117991381,1.1683879446215477,0.4119124926067255,6.25
19,2014,Small_BR,Small_Insurer,Bronze,0.00641470532464579,236.15,89.65424679115,146.49575320885,333.7431032353992,0.6,-152.14475204435075,206.9736571360486,0.6226277841458263,0.3796495735386407,13.44513333332859
19,2014,Small_G,Small_Insurer,Gold,0.004488481456923961,348,132.03034695127755,215.96965304872245,262.18669088887395,0.8640000000000002,78.13918906108309,387.88068024462655,1.421206362264216,0.3793975487105677,17.377233333344336
19,2014,Small_P,Small_Insurer,Platinum,0.0030541729248816296,388.61,143.0165419790914,245.59345802090863,283.80254615764176,1.035,112.4568966307374,451.63001486902516,1.7357627209396942,0.3680207456809948,18.191283333335587
19,2014,Small_SIL,Small_Insurer,Silver,0.033285374991811875,319.5,124.6267240324172,194.8732759675828,242.58735170311138,0.7209999999999999,48.24443368699902,331.47062095443056,1.1560447376635063,0.3900679938416814,16.105233333325017
19,2015,ANT_BR,Anthem,Bronze,0.02997462274057622,251.67,79.61359263594144,172.05640736405854,318.96064440965904,0.6,-172.90167171215072,146.05897269750835,0.5890557586160784,0.31634121125259845,16.5
19,2015,ANT_BR_HSA,Anthem,Bronze,0.013430331323183341,253.32,80.07756307289401,173.24243692710598,318.2854301572098,0.6,-171.9399012359326,146.34552892127724,0.5905747558375963,0.3161122811972762,16.5
19,2015,ANT_G,Anthem,Gold,0.005617999982759095,407.3,170.7228397833099,236.57716021669012,199.05522149797486,0.8640000000000001,77.7016566324405,276.7568781304154,1.364190949717362,0.4191574755298549,16.5
19,2015,ANT_G3,Anthem,Gold,0.002071931222704383,460.73,169.54411590129266,291.18588409870733,105.08174631182123,0.8640000000000001,41.420895989217605,146.50264230103883,1.3068899865724746,0.3679901805857935,16.5
19,2015,ANT_P,Anthem,Platinum,0.002942283188957468,477.36,178.43443901252115,298.9255609874789,246.4290016775628,1.035,64.3746104602117,310.8036121377745,1.5888502985047839,0.37379428316683666,16.5
19,2015,ANT_P3,Anthem,Platinum,0.001130069754261392,532.66,167.6880112308379,364.97198876916207,173.21527143272652,1.035,-13.313911836384897,159.90135959634162,1.4661509097936598,0.314812471803473,16.5
19,2015,ANT_SIL,Anthem,Silver,0.07023780750375945,332.85,153.72416945077936,179.12583054922067,185.96809045654345,0.721,51.8791769719288,237.84726742847224,1.1179326294030658,0.46184217951263135,16.5
