region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
15,2017,BS_P3,Blue_Shield,Platinum,0.002847951132941983,425.63,403.43909893440264,22.19090106559736,-106.59166874548015,1.035,391.98061861554544,285.3889498700653,2.193940235279772,0.9478633999821503,14.586723529398686
15,2017,BS_SIL,Blue_Shield,Silver,0.11042687342013198,297.03,267.21924562368997,29.81075437631,334.7888328306515,0.8961,-22.08888157027454,312.6999512603769,1.1195030154154328,0.8996372272958624,9.617482894739519
15,2017,BS_SIL3,Blue_Shield,Silver,0.07401357004131355,283.97,264.7280437806966,19.241956219303404,202.38937349326147,0.8961,-35.17854470824706,167.2108287850144,1.086818120350906,0.9322394752287093,9.731858823526743
15,2017,HN_BR,Health_Net,Bronze,0.005401816475777126,267.84,293.62252517558693,-25.782525175586954,346.804026996517,0.6,-47.887582470522354,298.9164445259946,0.5848678401822205,1.0962609213544914,12.208984375000002
15,2017,HN_G3,Health_Net,Gold,0.002651693646384687,339.17,309.9555828313697,29.21441716863029,141.3244208053017,0.8640000000000001,192.72698892437103,334.05140972967274,1.4956375278730472,0.9138649728200304,12.720458333326148
15,2017,HN_P3,Health_Net,Platinum,0.001963954267429082,376.04,321.998600780796,54.04139921920404,101.60183334708353,1.035,315.67324656277054,417.27507990985407,2.003400691068012,0.856288162910318,14.103483333324458
15,2017,HN_SIL3,Health_Net,Silver,0.07221299211755391,269.16,300.1009984891223,-30.94099848912225,304.86577820998605,0.8961,-49.437268776271566,255.4285094337145,1.0512140795895015,1.1149539251342035,10.094641666668977
15,2017,KA_BR,Kaiser,Bronze,0.03770998553353719,232.29,247.35834695063127,-15.06834695063128,239.6190982086444,0.6,-62.994107479778876,176.62499072886553,0.5471468400684102,1.0648686854820753,6.25
15,2017,KA_BR_HSA,Kaiser,Bronze,0.014699258541150907,234.2,247.1749704330743,-12.974970433074304,239.4533537016194,0.6,-62.56548357188269,176.8878701297367,0.5482171141697423,1.0554012401070636,6.25
15,2017,KA_G,Kaiser,Gold,0.006684352022453638,371.23,297.6449639823616,73.5850360176384,165.54955381049467,0.8640000000000001,233.78080308940412,399.3303568998988,1.598148921316785,0.8017804702808544,6.25
15,2017,KA_G_COIN,Kaiser,Gold,0.007216278630248955,354.72,293.4144996877945,61.30550031220554,176.7828734904519,0.8640000000000001,212.3115772120458,389.0944507024977,1.5445402541172124,0.8271721348889108,6.25
15,2017,KA_P,Kaiser,Platinum,0.004940678265211821,409.73,327.30423939022296,82.42576060977706,129.88276884848153,1.035,367.55840681579195,497.4411756642735,2.1329579608312463,0.7988290810783271,6.25
15,2017,KA_SIL,Kaiser,Silver,0.06566944820096492,320.3,244.69112873174302,75.60887126825699,315.20989993891584,0.8961,1.4493532938464448,316.6592532327623,1.1782779990363748,0.7639435801802779,6.25
15,2017,Small_BR,Small_Insurer,Bronze,0.062447582295018254,196.35,280.17384848634583,-83.82384848634584,385.7480447772386,0.6,-64.51335936208454,321.23468541515405,0.5433532673976441,1.426910356436699,19.5
15,2017,Small_G,Small_Insurer,Gold,0.03591624126274789,281.09,318.51051478953656,-37.42051478953658,508.9396336382077,0.8640000000000001,121.54718743025064,630.4868210684583,1.3179015297784824,1.1331264534118488,19.5
15,2017,Small_P,Small_Insurer,Platinum,0.024778185578529288,324.81,345.67447348840636,-20.86447348840636,565.0309713234182,1.035,234.61588255593412,799.6468538793523,1.8010004146938283,1.0642359332791673,19.5
15,2017,Small_SIL,Small_Insurer,Silver,0.07145413151283785,250.76,271.1075412617764,-20.347541261776428,580.7244360075399,0.8961,-62.10761460096108,518.6168214065789,1.0195762200551433,1.081143488841029,19.5
15,2018,BS_BR,Blue_Shield,Bronze,0.015568696147908926,269.16,253.1268941210649,16.033105878935118,353.5715928002502,0.6,-138.99004705956716,214.58154574068305,0.538039041728258,0.9404328062158749,6.650453684211214
15,2018,BS_BR_HSA,Blue_Shield,Bronze,0.006127248820121864,264.82,253.70210703159674,11.117892968403254,353.63284979245407,0.6,-139.1815449931005,214.45130479935355,0.5376099868438363,0.9580171702726258,6.543282105265784
15,2018,BS_G,Blue_Shield,Gold,0.007184939266318465,423.06,332.19219617761763,90.86780382238237,336.412013307929,0.8640000000000001,141.20560293514635,477.6176162430753,1.5395804521526864,0.7852129631201665,10.452951052633347
15,2018,BS_G3,Blue_Shield,Gold,0.005340566639437101,384.69,316.42798038052524,68.26201961947476,157.30361341904455,0.8640000000000001,88.53673874739057,245.84035216643514,1.4215748266101578,0.822553173673673,9.81751999999834
15,2018,BS_P,Blue_Shield,Platinum,0.003413151136375762,565.77,429.6228779961177,136.14712200388226,257.34057560752245,1.035,407.79266377583343,665.1332393833559,2.37896696004612,0.7593595948815203,13.979064210536887
15,2018,BS_P3,Blue_Shield,Platinum,0.0026304574503338363,517.62,405.82883484223925,111.79116515776076,-1.1579580356545307,1.035,349.6854525004268,348.52749446477225,2.2487766109502627,0.7840285051625502,13.21001999999868
15,2018,BS_SIL,Blue_Shield,Silver,0.11106066254929445,368.43,288.35139088539944,80.07860911460057,350.3516539253795,0.7519,24.251438252697735,374.6030921780772,1.1188369638011424,0.7826490537833495,9.10306157894039
15,2018,BS_SIL3,Blue_Shield,Silver,0.08406804233765712,325.48,278.9912829466565,46.48871705334352,211.9189329754207,0.7519,-21.480001266467355,190.43893170895333,1.0163747745999188,0.8571687444594337,8.306409999999447
15,2018,HN_BR,Health_Net,Bronze,0.00725319095163505,258.905,341.20143389557825,-82.29643389557828,475.2056025896534,0.6,-138.856322527417,336.34928006223635,0.5383386541712093,1.3178634398546891,14
15,2018,HN_G,Health_Net,Gold,0.004272109995089726,418.35,397.95175469573763,20.39824530426239,608.2820640113619,0.8640000000000001,134.41733875766877,742.6994027690306,1.5243712128238192,0.9512411968345587,14
15,2018,HN_G3,Health_Net,Gold,0.0034538480122579614,364.23,379.6982184207278,-15.468218420727794,311.3764768943877,0.8640000000000001,61.03184972585892,372.4083266202466,1.3599495820844136,1.0424682712042606,14
15,2018,HN_P,Health_Net,Platinum,0.0021716996481567904,533.96,469.3852312096751,64.57476879032492,643.4525344202821,1.035,371.33017724386303,1014.782711664145,2.2972720422156825,0.87906440783893,14
15,2018,HN_P3,Health_Net,Platinum,0.002036928733072414,445.73,426.0416973110807,19.688302688919293,261.33869412755746,1.035,237.72987787074823,499.0685719983057,1.9979379452434793,0.9558290833264099,14
15,2018,HN_SIL,Health_Net,Silver,0.11640852849022397,363.14,377.2503537646309,-14.11035376463093,563.2198578930569,0.7519,19.0549667674367,582.2748246604936,1.1071941672895993,1.0388565119916036,14
15,2018,HN_SIL3,Health_Net,Silver,0.08789793086783135,325.09,368.5958885198956,-43.50588851989562,319.50409924168065,0.7519,-20.76727838179671,298.73682085988395,1.0179716442332607,1.133827212525441,14
15,2018,KA_BR,Kaiser,Bronze,0.04257564392092236,254.5,247.91971258904925,6.580287410950746,348.12719259716994,0.6,-139.3993071786487,208.72788541852125,0.5371220863864898,0.9741442537880128,6.25
15,2018,KA_BR_HSA,Kaiser,Bronze,0.01669867933978369,253.84,248.0282006566217,5.811799343378311,348.129338618147,0.6,-139.40566824437502,208.72367037377202,0.5371078342936884,0.9771044778467605,6.25
15,2018,KA_G,Kaiser,Gold,0.008476448248191533,396.1,282.1214339686881,113.97856603131191,341.74484860350316,0.8640000000000001,104.31630812824731,446.0611567317505,1.456929261992355,0.7122480029504875,6.25
15,2018,KA_G_COIN,Kaiser,Gold,0.009285420733554957,376.35,278.23860259403045,98.11139740596957,354.47183106858375,0.8640000000000001,77.54116558500345,432.0129966535872,1.3969390287960903,0.7393080977654588,6.25
15,2018,KA_P,Kaiser,Platinum,0.006247815353296038,434.78,306.62129716653897,128.158702833461,338.6303483544078,1.035,220.01380828939438,558.6441566438021,1.9582447430956222,0.7052332148823289,6.25
15,2018,KA_SIL,Kaiser,Silver,0.06671482191222657,391.07,255.2489353596954,135.8210646403046,329.1868166726829,0.7519,49.78239570426774,378.9692123769506,1.1760395758421403,0.6526937258283566,6.25
15,2018,Small_BR,Small_Insurer,Bronze,0.024378681550977003,249.58,253.68221417363822,-4.1022141736382025,521.1700196135503,0.6,-138.76562556763363,382.4043940459166,0.538541862492465,1.0164364699640924,16
15,2018,Small_G,Small_Insurer,Gold,0.03983280097116699,328.9,281.8065351586908,47.093464841309185,713.8181868159439,0.8640000000000002,16.513639787445605,730.3318266033896,1.260205657607733,0.8568152482781721,17.16666666666618
15,2018,Small_P,Small_Insurer,Platinum,0.026256573683503932,384.05,304.7874110721565,79.26258892784352,810.0415808300514,1.035,133.3266735871064,943.3682544171578,1.764020513756516,0.7936138811929605,17.16666666666618
15,2018,Small_SIL,Small_Insurer,Silver,0.07142381169892921,316.45,263.41639425268147,53.03360574731852,641.319231555919,0.7519,-27.21798369200025,614.1012478639187,1.003518712182031,0.8324107892326796,17.16666666666618
15,2019,BS_BR,Blue_Shield,Bronze,0.015527485985883358,316.05,252.49883608920385,63.55116391079616,325.0522222563964,0.6,-76.62120254352118,248.43101971287524,0.5141253760572411,0.7989205381718204,7.111880921054506
15,2019,BS_BR_HSA,Blue_Shield,Bronze,0.00613805497631816,312.81,252.61679631229413,60.193203687705875,325.3261452153296,0.6,-77.62748910513898,247.6986561101906,0.5121348214554688,0.8075726361442861,7.038969736838854
15,2019,BS_G,Blue_Shield,Gold,0.006054732171400634,484.83,376.96765730044694,107.86234269955304,256.0286001648969,0.8640000000000001,344.75535933655823,600.7839595014551,1.640562517350235,0.7775254363394323,10.90988223684946
15,2019,BS_G3,Blue_Shield,Gold,0.005463558441679046,405.81,335.40557831453606,70.40442168546394,73.78618473066746,0.8640000000000001,214.84217169940524,288.6283564300727,1.3835787680429914,0.8265089039563738,9.92170514706016
15,2019,BS_P,Blue_Shield,Platinum,0.0026436275238616207,648,501.46446092458643,146.53553907541357,148.02682666997646,1.035,676.3420915827119,824.3689182526883,2.486202546067815,0.7738649088342383,14.581424342115435
15,2019,BS_P3,Blue_Shield,Platinum,0.0024881471753169086,553.79,456.23518283478927,97.5548171652107,-152.2756536363787,1.035,575.2807864387485,423.00513280236976,2.286291254703644,0.8238414973812985,13.5397772058925
15,2019,BS_SIL,Blue_Shield,Silver,0.09439642287989339,424.23,273.68107715569846,150.54892284430156,435.3042710361698,0.8961,27.548540663770247,462.85281169994005,1.1645344274586826,0.6451242890783265,9.54610526315564
15,2019,BS_SIL3,Blue_Shield,Silver,0.08549125646924975,346.04,249.6812747717786,96.35872522822143,292.42305866026663,0.8961,-72.85550722428569,219.56755143598096,0.9659232691830341,0.7215387665350207,8.460438235293163
15,2019,HN_BR,Health_Net,Bronze,0.007332445125560792,291.675,266.16356019834336,25.51143980165665,465.1959538070202,0.6,-81.31352675356031,383.8824270534599,0.50484340022097,0.9125347054027372,14
15,2019,HN_BR_HSA,Health_Net,Bronze,0.0029875194415860816,265.34,270.19305262909967,-4.853052629099693,465.00947691342674,0.6,-82.59574216787418,382.4137347455526,0.5023070255034915,1.018289939809677,14
15,2019,HN_G,Health_Net,Gold,0.004030690626498317,453.11,356.823163864485,96.28683613551499,603.3701491536935,0.8640000000000001,292.11610301590775,895.4862521696014,1.5364358024565334,0.7874978788031273,14
15,2019,HN_G3,Health_Net,Gold,0.003636253890403049,376.99,323.63074107573533,53.35925892426468,260.63464225919967,0.8640000000000001,168.70042992114702,429.3350721803467,1.2923049103430178,0.8584597497963747,14
15,2019,HN_P,Health_Net,Platinum,0.0019702171348664824,578.33,458.9949305222122,119.33506947778784,629.2685953891546,1.035,610.6407452879171,1239.9093406770717,2.35623746236494,0.7936557510802001,14
15,2019,HN_P3,Health_Net,Platinum,0.0020576191563945415,467.32,392.2933874768345,75.02661252316551,175.9811476313517,1.035,416.1043536040326,592.0855012353843,1.9714213230576936,0.8394534526166962,14
15,2019,HN_SIL,Health_Net,Silver,0.11661810940486819,380.51,263.7878106778736,116.72218932212638,700.6020144540424,0.8961,-30.31038831314743,670.291626140895,1.0500825787293733,0.6932480373127476,14
15,2019,HN_SIL3,Health_Net,Silver,0.09056253116621651,337.13,255.56873366941343,81.56126633058656,421.0207645220877,0.8961,-81.81791543067348,339.2028490914142,0.9481945589143556,0.7580717636206017,14
15,2019,KA_BR,Kaiser,Bronze,0.04423057212009135,288.82,249.9887733396302,38.83122666036979,320.1438449843537,0.6,-81.98784045605734,238.1560045282963,0.5035095274507865,0.865552154766395,6.25
15,2019,KA_BR_HSA,Kaiser,Bronze,0.017572706071473654,280.7,251.24159300864372,29.45840699135627,320.32686964622314,0.6,-82.62396123672008,237.70290840950304,0.5022512048262694,0.8950537691793506,6.25
15,2019,KA_G,Kaiser,Gold,0.007647268869409134,445.24,311.2911479098169,133.9488520901831,269.8713371962311,0.8640000000000001,280.38925147313233,550.2605886693634,1.5132386942041451,0.6991535978569241,6.25
15,2019,KA_G_COIN,Kaiser,Gold,0.008628209924767226,419.67,303.2190065777591,116.45099342224091,288.86161641296553,0.8640000000000001,238.08223151249868,526.9438479254642,1.4295503727239112,0.7225177081463032,6.25
15,2019,KA_P,Kaiser,Platinum,0.005619509332212609,485.26,349.59744767901657,135.66255232098342,238.6133600834242,1.035,453.4670162938423,692.0803763772665,2.045329117306776,0.7204332681016704,6.25
15,2019,KA_SIL,Kaiser,Silver,0.07026946020661402,404.33,245.53713530326638,158.7928646967336,434.61778113767946,0.8961,0.11460121938154609,434.732382357061,1.1102668296503853,0.6072691497125279,6.25
15,2019,Small_BR,Small_Insurer,Bronze,0.025334762861060487,258.98,334.21662935922785,-75.23662935922783,517.3136386781968,0.6,-82.37605870584308,434.9375799723537,0.5027415855413163,1.2905113497537564,16
15,2019,Small_G,Small_Insurer,Gold,0.03961397610134373,352.27,369.87486729163464,-17.604867291634662,721.7967558556054,0.8640000000000002,131.64356532225412,853.4403211778596,1.2190020211183143,1.0499754940574975,17.166666666668217
15,2019,Small_P,Small_Insurer,Platinum,0.027137862884089585,400.07,399.6198067231555,0.4501932768445158,820.3751503052126,1.035,278.85116165281846,1099.2263119580311,1.6999181715029499,0.9988747137329854,17.166666666668217
15,2019,Small_SIL,Small_Insurer,Silver,0.07003837993375407,338.06,314.7568518172928,23.30314818270722,786.9189082358139,0.8961,-80.2553443152743,706.6635639205396,0.9512855105806023,0.9310680110551168,17.166666666668217
16,2014,ANT_BR,Anthem,Bronze,0.04206505329942869,225.44,410.8429846488791,-185.4029846488791,169.69122572702355,0.6,-38.08972091255877,131.6015048144648,0.6516393894447229,1.8224050064268946,16.5
16,2014,ANT_BR_HSA,Anthem,Bronze,0.016431947449681884,226.99,410.6402829266263,-183.6502829266263,169.5953150123545,0.6,-37.90669639042601,131.68861862192847,0.6522062338712628,1.8090677251272138,16.5
16,2014,ANT_G,Anthem,Gold,0.0034184780543186273,362.54,457.55058806084884,-95.01058806084882,55.771287466387065,0.8640000000000001,232.96863014891235,288.7399176152994,1.8297600257053455,1.262069255974096,16.5
16,2014,ANT_G3,Anthem,Gold,0.0024672696255864292,327.37,449.9430246909594,-122.57302469095941,-47.43103351165368,0.8640000000000001,198.23408191238502,150.80304840073134,1.7221838121639956,1.3744174013836314,16.5
16,2014,ANT_P,Anthem,Platinum,0.0024779238732476412,420.4,490.4527063804947,-70.05270638049473,-12.422439149256945,1.035,378.5872942293801,366.1648550801232,2.5000929016266165,1.1666334595159247,16.5
16,2014,ANT_P3,Anthem,Platinum,0.001858840249689801,374.17,476.2628940719762,-102.09289407197616,-135.57996395547485,1.035,325.79882827400934,190.2188643185345,2.3366019804991796,1.2728516291310799,16.5
16,2014,ANT_SIL,Anthem,Silver,0.07230692811892438,301.57,404.89828622634695,-103.32828622634696,254.46531740537844,0.9682,-34.518429957488884,219.94688744788957,1.279668211383103,1.3426345002034252,16.5
16,2014,ANT_SIL3,Anthem,Silver,0.05383382266698639,261.61,428.3389739962178,-166.7289739962178,178.4119354962291,0.9682,-64.91243734745919,113.49949814876989,1.1855350674281062,1.6373188104285685,16.5
16,2014,BS_BR,Blue_Shield,Bronze,0.016388034504635583,239.75,293.2246348535311,-53.474634853531086,156.23280731954534,0.6,-34.23769316955626,121.99511414998908,0.6635694872892852,1.2230433153431954,10.05665131578206
16,2014,BS_BR_HSA,Blue_Shield,Bronze,0.0064827209331056726,235.81,293.31096945579554,-57.50096945579554,156.7183440843214,0.6,-35.09484145637183,121.62350262794956,0.6609148171749318,1.243844491140306,9.891434210527205
16,2014,BS_G,Blue_Shield,Gold,0.009902531457459245,341.77,350.51553730694275,-8.745537306942765,43.78887282401368,0.8640000000000001,213.58639630243422,257.3752691264479,1.76973139619853,1.0255889554581816,14.335953947379812
16,2014,BS_P,Blue_Shield,Platinum,0.0074536695858022275,391.62,385.30839582516444,6.311604174835566,-21.826606551957525,1.035,346.39999988664175,324.5733933346842,2.400405776694,0.9838833456543702,16.426993421046706
16,2014,BS_SIL,Blue_Shield,Silver,0.12171917036539884,290.24,284.60757582821583,5.63242417178418,239.83029235376847,0.9682,-41.22257168758823,198.60772066618026,1.2589048441022754,0.9805939078976564,12.174315789478976
16,2014,HN_BR,Health_Net,Bronze,0.006492798123945098,245.19,280.5581005778952,-35.36810057789518,225.0842119278396,0.6,-33.31771688267147,191.7664950451681,0.6664187417208377,1.1442477286100379,12.905269230768305
16,2014,HN_G3,Health_Net,Gold,0.004454380614965462,275.94,303.05292728314237,-27.11292728314237,52.39652994503234,0.8640000000000001,148.877433240535,201.27396318556734,1.5693215569519163,1.0982566039107864,14.045099999991319
16,2014,HN_P3,Health_Net,Platinum,0.0035300145358328214,311.31,314.7869828669391,-3.4769828669391245,2.06811130769222,1.035,249.06264460165272,251.13075590934494,2.0989426902480797,1.0111688762549842,15.845800000007875
16,2014,HN_SIL3,Health_Net,Silver,0.08231593157439031,241.62,268.2531493413798,-26.633149341379806,233.61646620652203,0.9682,-73.95957076348802,159.65689544303402,1.157515231106288,1.1102274205007028,12.298400000012316
16,2014,KA_BR,Kaiser,Bronze,0.043112963687719594,240.96,281.8649832416796,-40.904983241679616,152.42457543977784,0.6,-33.14044753729535,119.28412790248248,0.6669677618152594,1.1697583965873157,6.25
16,2014,KA_G,Kaiser,Gold,0.008450155896063008,398.53,345.5803816857089,52.94961831429106,-2.045003346450642,0.8640000000000001,271.99769606416606,269.9526927177154,1.950636770686397,0.8671376852074095,6.25
16,2014,KA_P,Kaiser,Platinum,0.006912830597887191,428.62,374.1530919618058,54.46690803819422,-61.97051547723038,1.035,392.22748776012907,330.2569722828987,2.5423378838275394,0.8729249497499085,6.25
16,2014,KA_SIL,Kaiser,Silver,0.07085671207589828,327.81,277.18924070479795,50.62075929520205,213.73509882901732,0.9682,-8.582601202501369,205.15249762651595,1.3599939502848786,0.8455789655739543,6.25
16,2014,Small_BR,Small_Insurer,Bronze,0.06097340292939718,196.48,321.69346413704744,-125.21346413704745,226.73496041445102,0.6,-40.101996946834824,212.7117715424235,0.6454071783650412,1.6372835104695005,19.5
16,2014,Small_G,Small_Insurer,Gold,0.04095006128724865,285.2,376.15471972497727,-90.95471972497728,215.21559716411645,0.8640000000000001,155.3350522585846,422.32885134771414,1.5893214198470336,1.3189155670581252,19.5
16,2014,Small_P,Small_Insurer,Platinum,0.030592384096953834,332.31,413.23306082336813,-80.92306082336813,197.12167026231464,1.035,273.08127917163574,535.9058791129512,2.1733306956390623,1.2435167789815778,19.5
16,2014,Small_SIL,Small_Insurer,Silver,0.06030591202159598,261.84,304.97530119897544,-43.13530119897547,361.8553246865567,0.9682,-66.08666097277934,337.0973447367961,1.1818983847051134,1.1647391582606763,19.5
16,2015,ANT_BR,Anthem,Bronze,0.040311624441215506,254.11,295.65785526056925,-41.547855260569236,191.17458384992315,0.6,-35.854141906558624,155.32044194336453,0.6386161336345514,1.1635034247395586,16.5
16,2015,ANT_BR_HSA,Anthem,Bronze,0.015715608262535142,255.78,295.73843372249155,-39.95843372249155,190.87026195899386,0.6,-35.203643202649616,155.66661875634423,0.6404870155835154,1.156221884910828,16.5
16,2015,ANT_G,Anthem,Gold,0.002745497135856041,411.44,381.71265536776366,29.72734463223634,58.4870581362718,0.8640000000000001,303.44179445640646,361.92885259267825,1.9408196347604014,0.9277480443509714,16.5
16,2015,ANT_G3,Anthem,Gold,0.00226671924104647,343.23,358.3299045339753,-15.099904533975291,-47.556739713561655,0.8640000000000001,228.55513595814494,180.9983962445833,1.7254401163067747,1.0439935452436422,16.5
16,2015,ANT_P,Anthem,Platinum,0.0018779916913372983,482.23,435.0531445346298,47.17685546537024,-21.2373917264365,1.035,482.0792244139683,460.8418326875318,2.665988529032606,0.9021693891600061,16.5
16,2015,ANT_P3,Anthem,Platinum,0.001635691470919962,396.41,400.2707041165068,-3.8607041165067812,-152.76938756342108,1.035,384.319933396717,231.5505458332959,2.38482564306738,1.009739169336058,16.5
16,2015,ANT_SIL,Anthem,Silver,0.06644544017966043,336.17,292.49164892125316,43.67835107874686,277.6552046956901,0.9682,-9.419764074889788,268.2354406208003,1.3092677860409627,0.8700706455699591,16.5
16,2015,ANT_SIL3,Anthem,Silver,0.05600198598778435,270.17,281.1791160898432,-11.00911608984319,199.41157674441922,0.9682,-67.07212730072128,132.33944944369793,1.1434553639313367,1.0407488473547883,16.5
16,2015,BS_BR,Blue_Shield,Bronze,0.01571185359324102,254.12,281.3718405399833,-27.251840539983277,176.6148267398264,0.6,-33.42636526467571,143.18846147515072,0.6455985971938494,1.1072400461985805,10.659138157902541
16,2015,BS_BR_HSA,Blue_Shield,Bronze,0.006225326044523245,249.94,281.08665019229403,-31.146650192294032,177.4343682419464,0.6,-35.020433482137875,142.41393475980854,0.6410139401675621,1.1246165087312716,10.484052631585067
16,2015,BS_G,Blue_Shield,Gold,0.008902026326988425,362.24,352.351481274448,9.88851872555199,59.756407240553926,0.8640000000000001,251.6351773008479,311.3915845414018,1.7918200067968353,0.9727017482178887,15.194723684221714
16,2015,BS_P,Blue_Shield,Platinum,0.006570316926292802,415.08,395.75722109203826,19.32277890796172,-12.054040959728809,1.035,407.25608228247796,395.20204132274915,2.4507916883050718,0.9534480608365575,17.41109210524139
16,2015,BS_SIL,Blue_Shield,Silver,0.11836258469233683,307.62,275.8192879020969,31.8007120979031,267.76072500981616,0.9682,-31.707787544071284,236.0529374657449,1.2451657970039318,0.896623392178977,12.903611842089408
16,2015,HN_BR3,Health_Net,Bronze,0.0036271347312419933,266.58,269.05789428987174,-2.477894289871756,152.38908053166506,0.6,-27.03835511647788,125.35072541518717,0.6639709825717824,1.0092951245024824,8.847439999996757
16,2015,HN_G3,Health_Net,Gold,0.004172854003737886,277.28,295.0438348498854,-17.763834849885427,77.25783760280552,0.8640000000000001,158.71875030083663,235.97658790364216,1.524585552689652,1.0640646092393444,10.323809999987793
16,2015,HN_P3,Health_Net,Platinum,0.0033047559157305508,310.44,309.10567015147103,1.3343298485289665,27.460338784578823,1.035,268.28635583771444,295.74669462229326,2.0511045696442727,0.9957018108216436,11.558330000015307
16,2015,HN_SIL3,Health_Net,Silver,0.08072678658714424,246.59,254.87637522990673,-8.286375229906724,264.5085980709495,0.9682,-79.43284473843154,185.07575333251796,1.1079050346355357,1.0336038575364237,9.181059999990467
16,2015,KA_BR,Kaiser,Bronze,0.043753860455636104,224.55,280.7810453022223,-56.2310453022223,176.6117396302263,0.6,-40.51125324585407,136.10048638437223,0.6252219400925112,1.2504165900789237,6.25
16,2015,KA_G,Kaiser,Gold,0.00904423340954777,364.63,343.92131952007315,20.70868047992684,44.38372191405159,0.8640000000000001,263.1714519837763,307.5551738978279,1.824999178304609,0.9432063174178569,6.25
16,2015,KA_P,Kaiser,Platinum,0.0074572955335524965,389.51,373.2538335383088,16.25616646169118,-8.647283300356094,1.035,386.3644326512798,377.7171493509237,2.3907057727694787,0.9582650857187461,6.25
16,2015,KA_SIL,Kaiser,Silver,0.07877421792918152,300.18,268.6486890939601,31.53131090603989,262.2956149160915,0.9682,-32.84257820741114,229.45303670868034,1.2419020558847913,0.8949586551201283,6.25
16,2015,Small_BR,Small_Insurer,Bronze,0.06371802554409443,211.5,392.2540431316749,-180.7540431316749,264.1850289387497,0.6,-46.48621767676728,243.62278441222995,0.6080375044705438,1.854629045539834,19.5
16,2015,Small_G,Small_Insurer,Gold,0.040094078452152467,290.16,448.00399079877036,-157.84399079877034,291.4506388755619,0.8640000000000001,164.93221484642135,494.7640054247827,1.5424559321216276,1.5439894913108985,19.5
16,2015,Small_P,Small_Insurer,Platinum,0.028280787239368003,345.38,490.994057731212,-145.61405773121203,293.7284519709573,1.035,309.8358693506343,641.6731009065953,2.170604015765278,1.4216053556407784,19.5
16,2015,Small_SIL,Small_Insurer,Silver,0.06758910285553626,259.38,365.80719868756444,-106.42719868756444,432.1797161748979,0.9682,-78.08314377595018,385.64090036576005,1.1117868735262693,1.4103138202157623,19.5
16,2016,ANT_BR,Anthem,Bronze,0.04004122182450139,245.32,271.66096531391855,-26.34096531391856,285.38892484543123,0.6,-116.51610868989906,182.30284288587558,0.6213196028203072,1.1073739006763352,14
16,2016,ANT_BR_HSA,Anthem,Bronze,0.016505629398305393,228.75,271.5972511374053,-42.847251137405294,301.0179201353322,0.6,-122.35370491548302,178.66421521984915,0.6050762630212313,1.1873103874859248,14
16,2016,ANT_G,Anthem,Gold,0.0026394127288830943,412.33,362.20498189984943,50.125018100150555,187.92175667233366,0.8640000000000001,218.7122222013326,438.7520587164635,1.970138846007516,0.8784347049689556,14
16,2016,ANT_G3,Anthem,Gold,0.002108549956687631,351.78,339.3936995741144,12.386300425885565,56.389205283322895,0.8640000000000001,147.59911753400542,221.3934999516073,1.7722638511224267,0.9647896400423971,14
16,2016,ANT_P,Anthem,Platinum,0.0018229414435234235,482.48,415.30078345131744,67.17921654868258,131.50330685249497,1.035,385.89909696952583,558.4335456824416,2.704818979663957,0.8607626916168907,14
16,2016,ANT_P3,Anthem,Platinum,0.00151147598170532,408.24,383.83792572151305,24.402074278486964,-37.355647631701515,1.035,299.51292545016247,284.53828710788287,2.464446078951746,0.9402261555004728,14
16,2016,ANT_SIL,Anthem,Silver,0.0659643798024579,327.22,298.7785944972862,28.44140550271385,241.4560226401349,0.721,50.914390768452684,315.6000131392043,1.2778834457003798,0.9130817019047923,14
16,2016,ANT_SIL3,Anthem,Silver,0.05168860398021524,278.35,288.4498719170908,-10.099871917090752,143.09303321873318,0.721,2.9426872887455495,158.7093808991043,1.1444003046522948,1.036284792229534,14
16,2016,BS_BR,Blue_Shield,Bronze,0.014333313307611957,271.97,260.0045538075212,11.96544619247885,269.94792432364505,0.6,-100.98997317090402,175.42717769037492,0.6645216821104536,0.9560045365574187,10.004992105253953
16,2016,BS_BR_HSA,Blue_Shield,Bronze,0.005567585241011804,274.37,260.2601165959562,14.109883404043785,275.864648442947,0.6,-99.73800852521993,176.12663991772703,0.6680053226999056,0.9485735196849372,10.0931368421152
16,2016,BS_G,Blue_Shield,Gold,0.00746032063273548,401.89,346.2797242754523,55.610275724547705,168.92886633598383,0.8640000000000001,206.00894579161482,395.6584553628333,1.9347914825875685,0.8616281178318751,14.784399473689804
16,2016,BS_P,Blue_Shield,Platinum,0.0045550539851536105,512.36,414.1929226313207,98.16707736867932,50.982791060024454,1.035,403.33809266658176,517.5278204444977,2.7533436672092253,0.8084021442566178,18.848175789464328
16,2016,BS_SIL,Blue_Shield,Silver,0.11003480565580996,317.53,283.32538203771287,34.2046179622871,226.45783551245188,0.721,43.79370585870045,285.1394630797485,1.2580698614575458,0.8922790981567502,11.680992631587783
16,2016,HN_BR,Health_Net,Bronze,0.0060525550605732975,256.21,323.0075369541166,-66.7975369541166,358.2711961493375,0.6,-109.44193541613507,267.42476181896035,0.6410037666169895,1.2607140117642426,10.052743749995663
