region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
15,2019,BS_SIL3,Blue_Shield,Silver,0.08551779951939018,346.04,270.57018791569357,75.46981208430645,NA,0.721,108.59369350598902,NA,0.9660926866612389,0.7819043691934272,8.460438235294118
15,2019,HN_BR,Health_Net,Bronze,0.007302506662734213,291.675,292.1046756021309,-0.4296756021308852,NA,0.6,-109.42079752030985,NA,0.5048577315939252,1.0014731314035514,14
15,2019,HN_BR_HSA,Health_Net,Bronze,0.0029752447512777502,265.34,296.29741893581996,-30.957418935819987,NA,0.6,-111.11397704823136,NA,0.5023228958922307,1.1166707580305268,14
15,2019,HN_G,Health_Net,Gold,0.004017977062354369,453.11,280.23944390123887,172.87055609876114,NA,0.8640000000000001,383.1792661175533,NA,1.5365373307342838,0.6184799362213124,14
15,2019,HN_G3,Health_Net,Gold,0.003624927766255362,376.99,282.27600603093896,94.71399396906105,NA,0.8640000000000001,220.1115100331617,NA,1.292410843789716,0.74876258264394,14
15,2019,HN_P,Health_Net,Platinum,0.0019651470798584514,578.33,292.09832632541094,286.2316736745891,NA,1.035,803.6754135424574,NA,2.356627287018839,0.5050720632258588,14
15,2019,HN_P3,Health_Net,Platinum,0.0020522439782688193,467.32,281.93468574799493,185.38531425200506,NA,1.035,546.4450525991776,NA,1.971531263988589,0.6033011335872527,14
15,2019,HN_SIL,Health_Net,Silver,0.11601507549442314,380.51,279.23786542425904,101.27213457574095,NA,0.721,164.69123562316895,NA,1.0500755426968897,0.7338515818881476,14
15,2019,HN_SIL3,Health_Net,Silver,0.09010547049201277,337.13,285.0410669746621,52.088933025337894,NA,0.721,96.61640395798162,NA,0.9481616517915391,0.8454930352524608,14
15,2019,KA_BR,Kaiser,Bronze,0.04431877767822329,288.82,266.77847642674374,22.041523573256256,NA,0.6,-110.25917352255297,NA,0.5036026104523776,0.9236842200219644,6.25
15,2019,KA_BR_HSA,Kaiser,Bronze,0.017607218264502778,280.7,268.16998658136583,12.530013418634155,NA,0.6,-111.09809367412257,NA,0.5023466746723838,0.9553615482057921,6.25
15,2019,KA_G,Kaiser,Gold,0.007657237251595798,445.24,261.9820418551012,183.2579581448988,NA,0.8640000000000001,367.5741467619739,NA,1.5131751219316023,0.5884063468131822,6.25
15,2019,KA_G_COIN,Kaiser,Gold,0.008639404114436573,419.67,261.7643779037998,157.9056220962002,NA,0.8640000000000001,311.71419517406827,NA,1.4295479593980625,0.6237385991464718,6.25
15,2019,KA_P,Kaiser,Platinum,0.0056252833970797935,485.26,268.4931683362453,216.76683166375472,NA,1.035,595.5996489112666,NA,2.045119931687177,0.553297548399302,6.25
15,2019,KA_SIL,Kaiser,Silver,0.07044939371299698,404.33,244.87961235113468,159.4503876488653,NA,0.721,204.98893918636594,NA,1.110404678505477,0.6056429459875218,6.25
15,2019,Small_BR,NA,NA,0.02519298417945707,NA,281.55228867333693,NA,NA,0,NA,NA,NA,NA,16
15,2019,Small_G,NA,NA,0.039418988977302845,NA,274.3434840361642,NA,NA,0,NA,NA,NA,NA,17.166666666666668
15,2019,Small_P,NA,NA,0.027025570332336792,NA,273.7911887615559,NA,NA,0,NA,NA,NA,NA,17.166666666666668
15,2019,Small_SIL,NA,NA,0.06947082962005557,NA,264.88691018908673,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2014,ANT_BR,Anthem,Bronze,0.0419352354879683,225.44,321.3891380322528,-95.94913803225279,NA,0.6,-43.73133141184181,NA,0.6517736774573873,1.425608312776139,16.5
16,2014,ANT_BR_HSA,Anthem,Bronze,0.01638067871174012,226.99,321.18739779743686,-94.19739779743685,NA,0.6,-43.47877554981027,NA,0.6523406877618567,1.4149847913892104,16.5
16,2014,ANT_G,Anthem,Gold,0.0034101586895957077,362.54,322.85781490536976,39.682185094630256,NA,0.8640000000000001,334.2173496850975,NA,1.8302819127748724,0.8905439810927614,16.5
16,2014,ANT_G3,Anthem,Gold,0.002461377599330376,327.37,321.62248120462687,5.747518795373139,NA,0.8640000000000001,286.2737209049368,NA,1.7226442149866044,0.9824433552391082,16.5
16,2014,ANT_P,Anthem,Platinum,0.002472956728329023,420.4,330.3405976663975,90.05940233360246,NA,1.035,537.6561551197907,NA,2.5007570722915093,0.7857768736117924,16.5
16,2014,ANT_P3,Anthem,Platinum,0.0018551737068270154,374.17,326.1334719256078,48.03652807439221,NA,1.035,464.78933791112917,NA,2.3371646065342144,0.8716184406168528,16.5
16,2014,ANT_SIL,Anthem,Silver,0.0719717470125173,301.57,310.8624057294854,-9.292405729485381,NA,0.721,168.71732417754293,NA,1.2799805499652488,1.030813428820789,16.5
16,2014,ANT_SIL3,Anthem,Silver,0.053592989570894506,261.61,313.4702964840531,-51.860296484053094,NA,0.721,126.7391958413431,NA,1.1857359296364935,1.1982351457668021,16.5
16,2014,BS_BR,Blue_Shield,Bronze,0.01638906440745649,239.75,301.4088340981379,-61.6588340981379,NA,0.6,-38.461329978848234,NA,0.6636052979671606,1.25717970426752,10.056651315789471
16,2014,BS_BR_HSA,Blue_Shield,Bronze,0.006483509435645382,235.81,301.67965098886077,-65.86965098886077,NA,0.6,-39.64541902387089,NA,0.6609469130675326,1.2793335778332589,9.891434210526317
16,2014,BS_G,Blue_Shield,Gold,0.009886350068334156,341.77,306.77597523909594,34.99402476090404,NA,0.8640000000000001,307.4090984767691,NA,1.770095011716017,0.8976094310182168,14.335953947368422
16,2014,BS_P,Blue_Shield,Platinum,0.00743931017106734,391.62,313.4525659684408,78.1674340315592,NA,1.035,493.2207226130538,NA,2.4009955862099566,0.8003997905327634,16.426993421052632
16,2014,BS_SIL,Blue_Shield,Silver,0.12153098654339842,290.24,293.6391097235455,-3.3991097235455072,NA,0.721,159.4160834946647,NA,1.2590984398882183,1.0117113758391176,12.174315789473685
16,2014,HN_BR,Health_Net,Bronze,0.0064833784046112375,245.19,284.2673481149058,-39.07734811490582,NA,0.6,-37.1684966473796,NA,0.6665078234322502,1.159375782515216,12.90526923076923
16,2014,HN_G3,Health_Net,Gold,0.004447904524415799,275.94,287.4192322816339,-11.479232281633927,NA,0.8640000000000001,218.10025817902476,NA,1.5695887462043159,1.0416004648895916,14.0451
16,2014,HN_P3,Health_Net,Platinum,0.003523963578737478,311.31,288.7797054716776,22.53029452832243,NA,1.035,358.87534557842343,NA,2.0993783023199146,0.9276274628880459,15.8458
16,2014,HN_SIL3,Health_Net,Silver,0.08219117072386682,241.62,279.1227635218976,-37.50276352189758,NA,0.721,114.22541594103942,NA,1.1576413841594693,1.1552138213802565,12.298400000000001
16,2014,KA_BR,Kaiser,Bronze,0.04320496567043465,240.96,288.7044207029464,-47.74442070294637,NA,0.6,-36.984548109972764,NA,0.6669208042095038,1.1981425161974866,6.25
16,2014,KA_G,Kaiser,Gold,0.008460170075412325,398.53,299.6563066942802,98.87369330571977,NA,0.8640000000000001,387.6619934439714,NA,1.9502698769670994,0.7519040139871032,6.25
16,2014,KA_P,Kaiser,Platinum,0.006918726985687217,428.62,307.22805139549564,121.39194860450436,NA,1.035,555.9688919474637,NA,2.5418707902658326,0.7167842177114825,6.25
16,2014,KA_SIL,Kaiser,Silver,0.07106697337109545,327.81,276.3449609115777,51.465039088422316,NA,0.721,204.29899011000643,NA,1.3598645450212608,0.8430034498995689,6.25
16,2014,Small_BR,NA,NA,0.060702204545076896,NA,332.3441403320714,NA,NA,0,NA,NA,NA,NA,19.5
16,2014,Small_G,NA,NA,0.040818269105608436,NA,333.41431347010416,NA,NA,0,NA,NA,NA,NA,19.5
16,2014,Small_P,NA,NA,0.030512002204558616,NA,337.758195562499,NA,NA,0,NA,NA,NA,NA,19.5
16,2014,Small_SIL,NA,NA,0.05991640890810274,NA,314.5838750311497,NA,NA,0,NA,NA,NA,NA,19.5
16,2015,ANT_BR,Anthem,Bronze,0.0401910739510717,254.11,304.0286629827603,-49.91866298276028,NA,0.6,-39.42796067172112,NA,0.6386626672263762,1.1964450945762082,16.5
16,2015,ANT_BR_HSA,Anthem,Bronze,0.01566806662224018,255.78,303.9796588796625,-48.19965887966251,NA,0.6,-38.52362616795003,NA,0.6405350241608054,1.1884418597218802,16.5
16,2015,ANT_G,Anthem,Gold,0.0027387956365855152,411.44,317.4604398939687,93.97956010603127,NA,0.8640000000000001,436.63411689148563,NA,1.9412435198110585,0.7715838029699804,16.5
16,2015,ANT_G3,Anthem,Gold,0.002261337705608629,343.23,310.59291129337345,32.63708870662657,NA,0.8640000000000001,332.5549657948882,NA,1.7257554238989883,0.9049118995815443,16.5
16,2015,ANT_P,Anthem,Platinum,0.0018741853528866355,482.23,331.9292675215768,150.30073247842324,NA,1.035,687.8788361882453,NA,2.6667110782157826,0.688321480458654,16.5
16,2015,ANT_P3,Anthem,Platinum,0.0016324397902724812,396.41,319.02055920396185,77.38944079603817,NA,1.035,551.9422120358621,NA,2.385264467682567,0.8047742468756132,16.5
16,2015,ANT_SIL,Anthem,Silver,0.06615940445782623,336.17,296.62701454792625,39.542985452073765,NA,0.721,214.33713477685697,NA,1.309323866723482,0.8823720574350068,16.5
16,2015,ANT_SIL3,Anthem,Silver,0.05577464173111537,270.17,297.41843815964967,-27.248438159649652,NA,0.721,134.20356580774913,NA,1.1434133071747685,1.1008566390037742,16.5
16,2015,BS_BR,Blue_Shield,Bronze,0.015707442197960268,254.12,289.11223225246255,-34.99223225246254,NA,0.6,-36.04301832418932,NA,0.645670937120553,1.1376996389597929,10.659138157894738
16,2015,BS_BR_HSA,Blue_Shield,Bronze,0.006223937847139043,249.94,289.1698539280905,-39.229853928090506,NA,0.6,-38.25811420953696,NA,0.6410847468070558,1.156957085412861,10.484052631578948
16,2015,BS_G,Blue_Shield,Gold,0.008884983414123944,362.24,300.1922836784848,62.047716321515225,NA,0.8640000000000001,364.6170135547645,NA,1.792137495140185,0.8287110304728489,15.194723684210526
16,2015,BS_P,Blue_Shield,Platinum,0.00655581732975884,415.08,310.5335776355892,104.54642236441077,NA,1.035,583.8324611804449,NA,2.451290842743502,0.7481294633217433,17.411092105263155
16,2015,BS_SIL,Blue_Shield,Silver,0.11813334460375366,307.62,281.40078366450615,26.219216335493854,NA,0.721,183.42282140667496,NA,1.2453180936711368,0.9147675172762049,12.903611842105263
16,2015,HN_BR3,Health_Net,Bronze,0.003628993962684337,266.58,272.13319154826087,-5.553191548260884,NA,0.6,-27.17137411009123,NA,0.6640390127549423,1.0208312384584772,8.84744
16,2015,HN_G3,Health_Net,Gold,0.004171994050114928,277.28,279.1979321965915,-1.9179321965915506,NA,0.8640000000000001,235.45706865810615,NA,1.5247214920248533,1.0069169510840723,10.323810000000002
16,2015,HN_P3,Health_Net,Platinum,0.0033028826961354375,310.44,282.40658544308627,28.033414556913726,NA,1.035,390.641576514469,NA,2.051303569157828,0.9096978013242052,11.558330000000002
16,2015,HN_SIL3,Health_Net,Silver,0.08077408630620786,246.59,266.17011384726396,-19.58011384726396,NA,0.721,117.13907051555388,NA,1.1080825463117905,1.0794035193935843,9.18106
16,2015,KA_BR,Kaiser,Bronze,0.04383731603493625,224.55,288.9731714202229,-64.4231714202229,NA,0.6,-45.893635558542144,NA,0.6252759710872577,1.2868990043207433,6.25
16,2015,KA_G,Kaiser,Gold,0.009053973201522542,364.63,299.22516413758575,65.40483586241425,NA,0.8640000000000001,380.4295331962401,NA,1.82487613408192,0.8206268385420447,6.25
16,2015,KA_P,Kaiser,Platinum,0.0074631432600646185,389.51,306.92691744382074,82.58308255617925,NA,1.035,554.4681697252689,NA,2.3904942741049844,0.7879821248333053,6.25
16,2015,KA_SIL,Kaiser,Silver,0.07897418424825102,300.18,273.6682758815394,26.51172411846062,NA,0.721,181.86215506682905,NA,1.2420868507720155,0.9116805779250429,6.25
16,2015,Small_BR,NA,NA,0.06344539592349696,NA,321.98485351413393,NA,NA,0,NA,NA,NA,NA,19.5
16,2015,Small_G,NA,NA,0.03996545915962516,NA,326.42997784163146,NA,NA,0,NA,NA,NA,NA,19.5
16,2015,Small_P,NA,NA,0.028205013310041938,NA,333.2085048355197,NA,NA,0,NA,NA,NA,NA,19.5
16,2015,Small_SIL,NA,NA,0.06719797259636352,NA,307.6899983400929,NA,NA,0,NA,NA,NA,NA,19.5
16,2016,ANT_BR,Anthem,Bronze,0.039906588113538345,245.32,297.9124688013329,-52.59246880133293,NA,0.6,-39.82266362323226,NA,0.6214553285553427,1.2143831273493109,14
16,2016,ANT_BR_HSA,Anthem,Bronze,0.016450082794881263,228.75,299.0100916938905,-70.2600916938905,NA,0.6,-48.149153334192015,NA,0.6052028344429927,1.3071479418312153,14
16,2016,ANT_G,Anthem,Gold,0.0026325954025753916,412.33,316.0973008057809,96.2326991942191,NA,0.8640000000000001,493.7944290058472,NA,1.970665260763104,0.766612424043317,14
16,2016,ANT_G3,Anthem,Gold,0.0021031208429865317,351.78,308.7897746977887,42.990225302211286,NA,0.8640000000000001,392.3984444726827,NA,1.7727502090610545,0.8777922983051587,14
16,2016,ANT_P,Anthem,Platinum,0.0018191325877037797,482.48,332.7801747675157,149.69982523248433,NA,1.035,768.206442668163,NA,2.7055584949200515,0.6897284338573945,14
16,2016,ANT_P3,Anthem,Platinum,0.0015082954649214672,408.24,320.30368360771956,87.93631639228045,NA,1.035,644.9770932800351,NA,2.465026848941663,0.7845965206930227,14
16,2016,ANT_SIL,Anthem,Silver,0.06565298416083121,327.22,288.0588641126531,39.161135887346916,NA,0.721,224.3243605435657,NA,1.2780468668319251,0.8803216921724011,14
16,2016,ANT_SIL3,Anthem,Silver,0.05145144013930177,278.35,288.0257540958668,-9.67575409586675,NA,0.721,155.90902598952493,NA,1.144506820469959,1.0347611068649785,14
16,2016,BS_BR,Blue_Shield,Bronze,0.014325111920935187,271.97,279.0417717324349,-7.071771732434854,NA,0.6,-17.719215995719274,NA,0.6645990980067052,1.0260020286518177,10.004992105263158
16,2016,BS_BR_HSA,Blue_Shield,Bronze,0.0055638553158751675,274.37,279.01953224255647,-4.649532242556461,NA,0.6,-15.932809578104846,NA,0.6680859887364599,1.0169462122045285,10.093136842105263
16,2016,BS_G,Blue_Shield,Gold,0.007438388456719477,401.89,299.3838010779579,102.50619892204207,NA,0.8640000000000001,475.7071522124239,NA,1.9353606642526893,0.7449396627882204,14.78439947368421
16,2016,BS_P,Blue_Shield,Platinum,0.004536921108033759,512.36,324.47681144310513,187.88318855689488,NA,1.035,793.3142905392153,NA,2.7545665600067037,0.633298484353004,18.84817578947369
16,2016,BS_SIL,Blue_Shield,Silver,0.10976421334564697,317.53,270.5117184801572,47.01828151984279,NA,0.721,214.1804525718619,NA,1.2582469499030262,0.8519249156935005,11.680992631578947
16,2016,HN_BR,Health_Net,Bronze,0.006048775185444004,256.21,269.61131680888496,-13.401316808884985,NA,0.6,-29.77119996810072,NA,0.6410748032134931,1.0523059865301314,10.05274375
16,2016,HN_G3,Health_Net,Gold,0.0038568027604958077,293.22,277.8385475791424,15.381452420857613,NA,0.8640000000000001,294.0655067844223,NA,1.5808139254282347,0.9475429628918299,11.019808333333335
16,2016,HN_P3,Health_Net,Platinum,0.003078357370410239,323.99,283.1353918506378,40.85460814936221,NA,1.035,470.8411255976768,NA,2.1251304594966958,0.8739016384784648,12.176325
16,2016,HN_SIL3,Health_Net,Silver,0.07897599535458082,254.85,260.49940973793355,-5.649409737933553,NA,0.721,130.74772260372382,NA,1.0953944154430815,1.0221675877493959,9.577983333333334
16,2016,KA_BR,Kaiser,Bronze,0.04175548387529438,237.68,286.4726720367927,-48.79267203679268,NA,0.6,-38.17530626022259,NA,0.6246708091207015,1.2052872435072057,6.25
16,2016,KA_BR_HSA,Kaiser,Bronze,0.01666155702278958,231.56,286.9551025597342,-55.3951025597342,NA,0.6,-41.13318022337541,NA,0.6188973282374022,1.2392256977013913,6.25
16,2016,KA_G,Kaiser,Gold,0.00859753539746207,371.55,303.71527588177133,67.83472411822868,NA,0.8640000000000001,440.4383003280618,NA,1.8665193124348332,0.8174277375367281,6.25
16,2016,KA_P,Kaiser,Platinum,0.006946711538716816,402.17,314.1059354189307,88.06406458106932,NA,1.035,647.5682500557486,NA,2.4700845337168005,0.7810277629334129,6.25
16,2016,KA_SIL,Kaiser,Silver,0.07342108886324164,312.11,271.27709624543286,40.832903754567155,NA,0.721,214.78153574338984,NA,1.2594202055059764,0.8691714339349359,6.25
16,2016,Small_BR,NA,NA,0.0641497041163417,NA,326.88662304201137,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2016,Small_G,NA,NA,0.04295863401715109,NA,331.9302224898685,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2016,Small_P,NA,NA,0.030414417720724153,NA,338.3717330365206,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2016,Small_SIL,NA,NA,0.07080287459026227,NA,308.2325704469839,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2017,ANT_BR,Anthem,Bronze,0.033014363292507794,296.2,266.77491499839687,29.425085001603122,NA,0.6,-48.45166925767772,NA,0.6151225774515489,0.9006580519864851,10.5
16,2017,ANT_BR_HSA,Anthem,Bronze,0.013298238144316002,290.13,266.83239271271464,23.29760728728536,NA,0.6,-54.36809912135359,NA,0.6055132761353645,0.9196994199590344,10.5
16,2017,ANT_G,Anthem,Gold,0.0016557431397880651,531.66,309.6921882462518,221.96781175374815,NA,0.8640000000000001,711.5436021193921,NA,2.15476505322948,0.5825004481176914,10.5
16,2017,ANT_G3,Anthem,Gold,0.0019886177775853583,369.64,281.0062296355015,88.6337703644985,NA,0.8640000000000001,415.9002965939707,NA,1.6745893948736752,0.76021596590061,10.5
16,2017,ANT_P,Anthem,Platinum,0.0010557422052471976,632.46,334.20275792049415,298.2572420795059,NA,1.035,995.4118100593265,NA,2.813553608610498,0.5284172246790219,10.5
16,2017,ANT_P3,Anthem,Platinum,0.0013202595798835518,445.09,297.30581889005936,147.78418110994062,NA,1.035,761.9553286927636,NA,2.434380065551936,0.6679678691726603,10.5
16,2017,ANT_SIL,Anthem,Silver,0.04237039119238738,420.63,265.4876400192516,155.14235998074838,NA,0.721,360.1282551440348,NA,1.418646408077709,0.6311666785993667,10.5
16,2017,ANT_SIL3,Anthem,Silver,0.04648370381000809,302.04,257.10803014548827,44.93196985451175,NA,0.721,142.24138153280165,NA,1.0647605901748725,0.8512383463961338,10.5
16,2017,BS_BR,Blue_Shield,Bronze,0.011921062095795638,324.11,272.54681599476237,51.563184005237645,NA,0.6,-17.93901316171937,NA,0.6646803873367493,0.8409083829402436,8.176665789473684
16,2017,BS_BR_HSA,Blue_Shield,Bronze,0.0048746046400391435,313.9,271.95638013527815,41.943619864721825,NA,0.6,-28.11973443951946,NA,0.6481451421587243,0.866379038341122,7.919218421052632
16,2017,BS_G,Blue_Shield,Gold,0.005647289858066883,473.27,306.40451787697305,166.86548212302694,NA,0.8640000000000001,625.4529984997807,NA,2.014939082207312,0.6474201151075983,11.93970789473684
16,2017,BS_G3,Blue_Shield,Gold,0.004134639622548106,434.48,298.30056861919167,136.17943138080835,NA,0.8640000000000001,553.3354077452562,NA,1.8978076911952784,0.6865691599594725,11.803460294117649
16,2017,BS_P,Blue_Shield,Platinum,0.0031999989423234774,605.64,340.89842843923844,264.74157156076154,NA,1.035,980.614595713272,NA,2.789520383410891,0.5628730408150691,15.279311842105264
16,2017,BS_P3,Blue_Shield,Platinum,0.002563329506651458,536.94,325.7296747044797,211.21032529552036,NA,1.035,923.71445724838145,NA,2.697104756412816,0.6066407321199383,14.586723529411763
16,2017,BS_SIL,Blue_Shield,Silver,0.08382196194842673,381.22,267.94256305026727,113.27743694973276,NA,0.721,289.3855860310615,NA,1.303748126667958,0.7028554720378449,9.617482894736842
16,2017,BS_SIL3,Blue_Shield,Silver,0.058685264224702285,358.23,265.6315825890349,92.59841741096511,NA,0.721,245.94361527280444,NA,1.233190882450818,0.7415112709405547,9.73185882352941
16,2017,HN_BR,Health_Net,Bronze,0.0052862520798715295,310.15,253.48743888217905,56.66256111782093,NA,0.6,-36.39411463694656,NA,0.6347061232987348,0.8173059451303533,12.208984375000002
16,2017,HN_G3,Health_Net,Gold,0.0030829805166247047,364.33,264.75078041029354,99.57921958970644,NA,0.8640000000000001,399.0416712747256,NA,1.6472080831363582,0.7266785068764404,12.720458333333337
16,2017,HN_P3,Health_Net,Platinum,0.0023698919803783543,403.94,273.5316119661094,130.40838803389062,NA,1.035,649.6775045088574,NA,2.252021537086529,0.67715901363100806,14.103483333333337
16,2017,HN_SIL3,Health_Net,Silver,0.07384631361780898,289.12,244.51919521879873,44.600804781201276,NA,0.721,120.7880585833677,NA,1.0299166979620709,0.8457360100262823,10.094641666666668
16,2017,KA_BR,Kaiser,Bronze,0.04355275661704161,243.22,276.93117946745866,-33.71117946745866,NA,0.6,-87.08790442984939,NA,0.5523706757055714,1.1386036488259956,6.25
16,2017,KA_BR_HSA,Kaiser,Bronze,0.01697418044157561,245.22,276.735282150451,-31.515282150450986,NA,0.6,-86.20784448051464,NA,0.553800044670356,1.1285184004177922,6.25
16,2017,KA_G,Kaiser,Gold,0.008392953785898497,388.7,294.0803930665634,94.61960693343661,NA,0.8640000000000001,467.2703413806582,NA,1.7580231970745297,0.7565742039273563,6.25
16,2017,KA_G_COIN,Kaiser,Gold,0.009017548216570527,371.41,292.06255146819785,79.34744853180217,NA,0.8640000000000001,428.48224408996487,NA,1.6950246450869346,0.7863615720314419,6.25
16,2017,KA_P,Kaiser,Platinum,0.006489222418500789,429.01,306.3032529115454,122.70674708845456,NA,1.035,731.7190006111464,NA,2.3852710599647815,0.7139769537109751,6.25
16,2017,KA_SIL,Kaiser,Silver,0.07069648938843465,335.37,261.4550053720239,73.91499462797611,NA,0.721,209.8378760829084,NA,1.1745489421061193,0.7796016500343617,6.25
16,2017,Small_BR,NA,NA,0.06558946701933634,NA,315.91776026915943,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2017,Small_G,NA,NA,0.04179398155304125,NA,318.9231138051188,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2017,Small_P,NA,NA,0.030435197562187807,NA,324.9177181687514,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2017,Small_SIL,NA,NA,0.07039999678493072,NA,297.3466160330985,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2018,BS_BR,Blue_Shield,Bronze,0.014652944150011482,367.38,265.4274078031119,101.95259219688808,NA,0.6,-71.07533862580001,NA,0.6146382768181636,0.7224873640457072,6.650453684210526
16,2018,BS_BR_HSA,Blue_Shield,Bronze,0.0058906418083572686,361.46,265.5464550732552,95.9135449267448,NA,0.6,-77.69785091248623,NA,0.6053318260439268,0.734649629483913,6.543282105263158
16,2018,BS_G,Blue_Shield,Gold,0.005277164076875005,577.43,297.8791130696902,279.55088693030973,NA,0.8640000000000001,797.669971048385,NA,2.1498525337391126,0.515870517759192,10.45295105263158
16,2018,BS_G3,Blue_Shield,Gold,0.004663524771858449,494.21,285.09695621514004,209.11304378485994,NA,0.8640000000000001,616.7661578657581,NA,1.8956329325704606,0.5768741146782543,9.81752
16,2018,BS_P,Blue_Shield,Platinum,0.0023174086479825287,772.22,326.83455747178726,445.38544252821276,NA,1.035,1182.8174311273672,NA,2.8947284416093173,0.4232402132446547,13.979064210526316
16,2018,BS_P3,Blue_Shield,Platinum,0.0021748754698640046,664.98,315.51705012506517,349.46294987493485,NA,1.035,1172.9168566462604,NA,2.8808154120736345,0.47447599946624736,13.210020000000002
16,2018,BS_SIL,Blue_Shield,Silver,0.07140895777707044,502.86,264.06301282109507,238.79698717890494,NA,0.721,402.96217080205184,NA,1.424885923763658,0.5251223259378258,9.103061578947369
16,2018,BS_SIL3,Blue_Shield,Silver,0.06638389324572568,418.14,255.62828227893283,162.51171772106716,NA,0.721,217.97267032947448,NA,1.164924808499322,0.611346157456672,8.306410000000001
16,2018,HN_BR,Health_Net,Bronze,0.007982298292095756,311.25,288.4452799082272,22.804720091772822,NA,0.6,-131.52489808609943,NA,0.5296900237854639,0.9267318229983202,14
16,2018,HN_G,Health_Net,Gold,0.0037136744736108386,526.48,299.114747591667,227.365252408333,NA,0.8640000000000001,680.0187716361546,NA,1.9845202476728336,0.5681407605068892,14
16,2018,HN_G3,Health_Net,Gold,0.004308112586156565,385.53,290.5139407146403,95.01605928535969,NA,0.8640000000000001,310.0727370129794,NA,1.464644343891388,0.7535443174711185,14
16,2018,HN_P,Health_Net,Platinum,0.001872919017714372,671.97,319.71698559040624,352.2530144095938,NA,1.035,1175.8620815207717,NA,2.884954262879363,0.4757905644454458,14
16,2018,HN_P3,Health_Net,Platinum,0.0026442814942105246,471.79,296.94451077136046,174.84548922863956,NA,1.035,744.6098162714023,NA,2.2789262475157765,0.6293997557628616,14
16,2018,HN_SIL,Health_Net,Silver,0.08800773037615674,457,278.3585877268021,178.6414122731979,NA,0.721,285.827681854883,NA,1.2602797579821683,0.6090997543256064,14
16,2018,HN_SIL3,Health_Net,Silver,0.09629353387057482,344.1,279.4549729320485,64.6450270679515,NA,0.721,53.06518907965801,NA,0.9331844522541318,0.8121330221797399,14
16,2018,KA_BR,Kaiser,Bronze,0.05233700512602662,266.47,294.763728168156,-28.29372816815595,NA,0.6,-124.97531292708798,NA,0.5388939918923337,1.1061797882244002,6.25
16,2018,KA_BR_HSA,Kaiser,Bronze,0.020526915810519436,265.78,294.8909168157916,-29.110916815791654,NA,0.6,-124.95555380756316,NA,0.5389217588884885,1.1095301257272618,6.25
16,2018,KA_G,Kaiser,Gold,0.011183618410455794,414.74,297.0547892414342,117.6852107585658,NA,0.8640000000000001,415.7672556266853,NA,1.6131742056724852,0.7162434036780494,6.25
16,2018,KA_G_COIN,Kaiser,Gold,0.012229948339391726,394.06,296.9313175763733,97.12868242362669,NA,0.8640000000000001,359.7984346871496,NA,1.5345226223431467,0.7535180367872235,6.25
16,2018,KA_P,Kaiser,Platinum,0.00854007480923246,455.24,305.5458708947904,149.69412910520958,NA,1.035,720.1609117276016,NA,2.2445688138454267,0.6711753600184308,6.25
16,2018,KA_SIL,Kaiser,Silver,0.07650000165879889,409.47,265.8334294031203,143.63657059687972,NA,0.721,205.0788824967852,NA,1.146805491152095,0.6492134451928597,6.25
16,2018,Small_BR,NA,NA,0.02862676804602948,NA,301.7975061193591,NA,NA,0,NA,NA,NA,NA,16
16,2018,Small_G,NA,NA,0.048036647788990375,NA,301.99021625434324,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2018,Small_P,NA,NA,0.03266115581747285,NA,306.0904349557061,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2018,Small_SIL,NA,NA,0.07587249272022706,NA,279.58978580970864,NA,NA,0,NA,NA,NA,NA,17.166666666666668
16,2019,BS_BR,Blue_Shield,Bronze,0.015342917642858767,396.53,270.2043675485889,126.32563245141108,NA,0.6,-81.18187925515811,NA,0.5983037046206096,0.6814222569505181,7.111880921052632
16,2019,BS_BR_HSA,Blue_Shield,Bronze,0.006118819270897401,392.47,270.37314288574225,122.09685711425777,NA,0.6,-86.09930105618842,NA,0.5918623117280143,0.6889014265695269,7.038969736842105
16,2019,BS_G,Blue_Shield,Gold,0.0054882697665609576,608.3,296.5745011609957,311.7254988390043,NA,0.8640000000000001,883.6827879042601,NA,2.172235856318198,0.48754644280946197,10.909882236842106
16,2019,BS_G3,Blue_Shield,Gold,0.00493986991648653,521.34,285.0496341349102,236.29036586508983,NA,0.8640000000000001,656.7204346135628,NA,1.8749350046672224,0.5467634060975758,9.921705147058823
16,2019,BS_P,Blue_Shield,Platinum,0.0022758327635506344,813.01,321.46333745140686,491.54666254859313,NA,1.035,1379.429032514026,NA,3.0224439090434134,0.39539899564754044,14.581424342105263
