region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
18,2015,BS_SIL,Blue_Shield,Silver,0.12551243145520918,310.57,99.1345347582872,211.4354652417128,213.04935290348578,0.721,-18.492265565681365,194.5570873378044,1.2108062990601605,0.31920190217434785,11.646374999998722
18,2015,HN_BR3,Health_Net,Bronze,0.01773740042712282,255.86,72.00055225351102,183.859447746489,137.86992854819306,0.6,-36.128157046785354,101.7417715014077,0.9397295920424376,0.28140605117451345,8.955099999999348
18,2015,HN_G3,Health_Net,Gold,0.018568281066770758,313.09,104.64086282143698,208.44913717856298,100.66738966264228,0.8640000000000001,129.99452496212749,230.66191462476976,1.9489278392602416,0.33421975413279564,10.958149999999264
18,2015,HN_P3,Health_Net,Platinum,0.010687200558901683,350.54,111.59585632202408,238.94414367797594,191.79649309238076,1.035,146.30322956533243,338.0997226577132,2.3038251292939775,0.31835412883557956,12.268900000000265
18,2015,HN_SIL3,Health_Net,Silver,0.07606406173707234,278.44,87.45703919436146,190.98296080563853,161.94749084287486,0.721,-10.62463843196991,151.32285241090494,1.2365556943756395,0.3140965349603558,9.745399999999801
18,2015,KA_BR,Kaiser,Bronze,0.04311611592662524,242.5,73.00536613166186,169.49463386833816,153.7242188682487,0.6,-28.601574135667452,125.12264473258125,0.9643628080628922,0.3010530562130386,6.25
18,2015,KA_G,Kaiser,Gold,0.011205115658025637,393.77,108.07833542790924,285.69166457209076,144.17528156147156,0.8640000000000001,139.08005697718338,283.25533853865494,1.978663228537231,0.27447072003430745,6.25
18,2015,KA_P,Kaiser,Platinum,0.0075974037595478135,420.63,111.68388176182013,308.94611823817985,264.97311816267757,1.035,149.628078348625,414.60119651130253,2.314706789574795,0.2655157305989115,6.25
18,2015,KA_SIL,Kaiser,Silver,0.07669373735532464,324.16,83.80409553265999,240.35590446734005,207.57494374339853,0.721,-22.967782898037566,184.60716084536097,1.1961586978109444,0.2585269482127961,6.25
18,2016,ANT_BR,Anthem,Bronze,0.04871880099601291,223.64,93.81407897035776,129.82592102964225,195.72493209794027,0.6,-30.763716349221774,178.0801628203112,0.9233450836094863,0.41948702812715866,14
18,2016,ANT_BR_HSA,Anthem,Bronze,0.024105691161502952,208.53,94.79157256895785,113.73842743104215,207.57511802807556,0.6,-29.37904442620145,178.1960736018741,0.9277701418565102,0.45457043384145135,14
18,2016,ANT_G,Anthem,Gold,0.013562292134416067,375.87,156.46517241273784,219.40482758726216,229.90628204654257,0.8640000000000001,144.77054250066396,404.27076108784087,1.9338373498114858,0.4162747024575993,14
18,2016,ANT_G3,Anthem,Gold,0.004997800113771443,408.05,158.5625152545737,249.48748474542631,25.33677253675191,0.8640000000000001,145.53148006912406,185.44748028987047,1.936269112171078,0.3885859949873145,14
18,2016,ANT_P,Anthem,Platinum,0.005377890166074106,439.82,165.03416690568253,274.78583309431747,389.2867136049814,1.035,159.2656360921667,592.053750371029,2.2713325222866816,0.3752311557129792,14
18,2016,ANT_P3,Anthem,Platinum,0.001992820882634446,473.55,163.84428555877133,309.7057144412287,100.50587415566073,1.035,149.19084212950057,271.01393689875897,2.239136050782935,0.3459915226666061,14
18,2016,ANT_SIL,Anthem,Silver,0.12264471970394926,298.3,134.83056065835964,163.46943934164037,256.2964101315232,0.721,-11.60508248506643,264.13269838063184,1.190605568373627,0.45199651578397465,14
18,2016,ANT_SIL3,Anthem,Silver,0.049679467927442725,322.84,117.1668512797615,205.6731487202385,123.60564641326057,0.721,-12.159522769014183,121.11793762319654,1.1888337186594986,0.3629254469079467,14
18,2016,BS_BR,Blue_Shield,Bronze,0.04142421850537185,261.15,76.22827791057671,184.92172208942327,188.67022718270778,0.6,-39.89525753160245,154.4714105420849,0.8941630073751446,0.29189461194936517,8.617949999999844
18,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01793103623881419,263.45,75.880724006458,187.569275993542,195.94995377700337,0.6,-41.60754051931572,154.34241325768764,0.8886909877363756,0.28802704120879863,8.693850000001165
18,2016,BS_G,Blue_Shield,Gold,0.015470151095394864,385.9,132.94543569439054,252.95456430560944,185.67607497392098,0.8640000000000001,148.358409052444,352.4946370114699,1.9453032560743533,0.344507477829465,12.73470000000079
18,2016,BS_P,Blue_Shield,Platinum,0.003833624500931824,491.98,139.61610436861895,352.36389563138107,317.48975170086135,1.035,133.01173027500542,513.1770482606429,2.1874317364605274,0.28378410579417646,16.235339999999336
18,2016,BS_SIL,Blue_Shield,Silver,0.13003139208640072,304.91,96.2439864903333,208.66601350966673,229.85905075617367,0.721,-11.767949986063025,230.1055492988159,1.1900850853866642,0.31564719586216683,10.06203000000051
18,2016,HN_BR,Health_Net,Bronze,0.034847772012252934,239.02,73.32136856038348,165.69863143961652,273.84984968603965,0.6,-29.60713800029265,262.49545092130876,0.9270412129785968,0.3067582987213768,8.365700000000395
18,2016,HN_G3,Health_Net,Gold,0.012413676359750204,337.75,106.21413944635907,231.53586055364093,122.3528523097624,0.8640000000000001,143.69459149811854,273.0936350638671,1.930398884874014,0.3144756164214924,11.821249999999855
18,2016,HN_P3,Health_Net,Platinum,0.007483617679541084,373.2,112.95565179974399,260.244348200256,225.64824073873342,1.035,164.4584113695691,400.43851638651194,2.2879273074370077,0.3026678772769132,13.06200000000068
18,2016,HN_SIL3,Health_Net,Silver,0.06209258625071724,293.56,86.51406297245416,207.04593702754585,185.47361957419588,0.721,-11.608025994310717,178.47037462068369,1.1905961616689484,0.29470657777781084,10.274599999999234
18,2016,KA_BR,Kaiser,Bronze,0.03628540947750494,259.15,72.07567329568306,187.07432670431692,180.61334649556318,0.6,-37.097215218943724,147.01347245267038,0.9031048368477499,0.27812337756389377,6.25
18,2016,KA_BR_HSA,Kaiser,Bronze,0.01737820918774456,252.48,72.65355065275831,179.8264493472417,180.34931605483519,0.6,-33.05113135417646,147.29818470065874,0.9160350887552812,0.28775962711010106,6.25
18,2016,KA_G,Kaiser,Gold,0.009054891236884749,405.11,109.90378765324513,295.2062123467549,166.529051820518,0.8640000000000001,162.41451278327705,336.06456700568435,1.9902229779962606,0.2712936922150654,6.25
18,2016,KA_P,Kaiser,Platinum,0.005616956377627734,438.51,114.724284158629,323.785715841371,289.2225966735279,1.035,180.68450738645464,492.22958859077534,2.3397817711571234,0.26162295992937223,6.25
18,2016,KA_SIL,Kaiser,Silver,0.05972205531006833,340.31,83.62081182567722,256.6891881743228,220.51348289364213,0.721,-14.361523419871197,218.49167008034306,1.1817966862924578,0.24571952580199588,6.25
18,2016,Small_BR,Small_Insurer,Bronze,0.020752989518796432,255.09,73.38548242233956,181.70451757766045,337.63226494937504,0.6,-38.53661629989842,320.3177327130887,0.8985048781729468,0.2876846698119862,12.5
18,2016,Small_G,Small_Insurer,Gold,0.007857609117278432,374.25,95.8710419123133,278.37895808768667,550.8855411005587,0.8640000000000001,148.010599801371,730.4076063050112,1.9441917464313365,0.2561684486634958,12.5
18,2016,Small_P,Small_Insurer,Platinum,0.004076620129303824,419.16,100.47657666309004,318.68342333691,859.1088730738934,1.035,166.76681504823276,1070.4318104293454,2.2953043767383408,0.23970936316225316,12.5
18,2016,Small_SIL,Small_Insurer,Silver,0.03888227821091763,334.77,88.26729292517884,246.50270707482116,464.8533048640006,0.721,-12.830247263047555,476.65571001327856,1.1866902542731266,0.2636654805543473,12.5
18,2017,ANT_BR,Anthem,Bronze,0.04088492948388578,262.44,77.77869285401292,184.66130714598708,227.49813466330156,0.6,-17.43233935166977,210.06579531163177,0.8902034964165091,0.2963675234492186,10.5
18,2017,ANT_BR_HSA,Anthem,Bronze,0.019413558261162193,257.06,78.35178058840665,178.70821941159335,224.44360812855544,0.6,-14.095054442054467,210.34855368650096,0.8990455807139837,0.3047995821536087,10.5
18,2017,ANT_G,Anthem,Gold,0.004075896720560346,471.06,123.31044814544563,347.7495518545544,302.18269945665065,0.8640000000000001,172.63096430020585,474.8136637568565,1.8057849452639767,0.26177227560278016,10.5
18,2017,ANT_G3,Anthem,Gold,0.004764157506392564,422.71,125.16038139234192,297.5496186076581,19.032191727744504,0.8640000000000001,199.90350339015055,218.93569511789505,1.8780431120583896,0.2960904198915141,10.5
18,2017,ANT_P,Anthem,Platinum,0.001266475046708144,560.35,113.62159370894024,446.7284062910598,599.580180540271,1.035,82.10185261685423,681.6820331571253,1.8328006855029408,0.20276897244390155,10.5
18,2017,ANT_P3,Anthem,Platinum,0.0014438952535454903,508.98,122.36623472576672,386.6137652742333,161.75493906491747,1.035,155.1969001115149,316.9518391764324,2.0264648733622255,0.2404146228255859,10.5
18,2017,ANT_SIL,Anthem,Silver,0.044528970775372885,372.68,89.44366710865802,283.236332891342,346.5948770550647,0.721,-40.02160652854299,306.57327052652175,1.0191922773376825,0.2400012533773157,10.5
18,2017,ANT_SIL3,Anthem,Silver,0.03955891441600192,345.38,88.33673429316393,257.04326570683605,176.9832931389743,0.721,-36.185747582064636,140.79754555690965,1.02935532576674,0.2557667910509118,10.5
18,2017,BS_BR,Blue_Shield,Bronze,0.026017763371153454,307.25,75.34953015441938,231.90046984558063,202.28961971367622,0.6,-19.4227986891154,182.8668210245608,0.8849298054584247,0.24523850335042924,6.913124999999301
18,2017,BS_BR_HSA,Blue_Shield,Bronze,0.013460379358267957,297.58,74.45487757730389,223.1251224226961,202.95132889234142,0.6,-20.137837641775683,182.81349125056573,0.8830353209098674,0.2502012150591568,6.695549999999559
18,2017,BS_G,Blue_Shield,Gold,0.007543794626598668,448.65,131.03415857553227,317.6158414244677,225.3937078556386,0.8640000000000001,189.6686582183502,415.0623660739888,1.8509260494666042,0.29206320868278673,10.094624999999358
18,2017,BS_G3,Blue_Shield,Gold,0.006658937707267238,419.5,132.1247062306669,287.3752937693331,-16.313454217724598,0.8640000000000001,207.32652992981423,191.01307571208963,1.8977103050562036,0.31495758338657187,9.438750000000757
18,2017,BS_P,Blue_Shield,Platinum,0.001558580627438827,574.14,113.7493122034957,460.39068779650427,547.2487840427314,1.035,41.820756206063805,589.0695402487952,1.7260765490551588,0.19812121120893111,12.918149999998883
18,2017,BS_P3,Blue_Shield,Platinum,0.0017960696257483919,518.42,126.29812239315505,392.1218776068449,139.89143701211833,1.035,135.2540863541298,275.14552336624814,1.9736266994731524,0.24362123836494554,11.66444999999822
18,2017,BS_SIL,Blue_Shield,Silver,0.06592428736791797,361.39,88.75104057119322,272.63895942880674,303.76630642048957,0.721,-36.323741284394586,267.44256513609497,1.0289897136054869,0.2455824471379762,8.13127499999977
18,2017,BS_SIL3,Blue_Shield,Silver,0.04853832300978961,345.88,87.67531263523844,258.2046873647615,156.8372433840191,0.721,-34.08052572551451,122.7567176585046,1.0349330782285902,0.25348477112073103,7.782299999999554
18,2017,HN_BR,Health_Net,Bronze,0.024974553724982387,289.34,73.67589990013343,215.66410009986654,336.5738191201694,0.6,-28.507425601955617,308.0663935182138,0.8608602281972798,0.2546343398774225,10.126900000001145
18,2017,HN_G3,Health_Net,Gold,0.009183318606752908,377.24,113.92058825237677,263.31941174762323,126.6517837702323,0.8640000000000001,195.6248536060909,322.2766373763232,1.8667068962138793,0.30198438196473537,13.203399999998858
18,2017,HN_P3,Health_Net,Platinum,0.005211436892546954,418.26,118.4801523569348,299.7798476430652,272.12313849234476,1.035,198.3178433328237,470.4409818251685,2.1407131396252868,0.28326914444827334,14.639100000000306
18,2017,HN_SIL3,Health_Net,Silver,0.07425189951481102,299.37,96.6206723403656,202.7493276596344,241.97856063997017,0.721,-34.423829985414656,207.55473065455553,1.0340234989484474,0.3227466758204416,10.477950000000382
18,2017,KA_BR,Kaiser,Bronze,0.04418415970367071,265.19,77.41942634888872,187.77057365111128,184.73796561655158,0.6,-10.296743905215866,174.44122171133571,0.909109145217556,0.291939463587951,6.25
18,2017,KA_BR_HSA,Kaiser,Bronze,0.01908144327107615,267.37,77.12214310516796,190.24785689483204,186.39502228740827,0.6,-12.077272905499786,174.31774938190847,0.9043916614123082,0.28844725700403173,6.25
18,2017,KA_G,Kaiser,Gold,0.008842761650853223,423.81,130.87379960597548,292.9362003940245,173.87139685115017,0.8640000000000001,223.13746471490663,397.0088615660568,1.9396011300765268,0.3088030004152226,6.25
18,2017,KA_G_COIN,Kaiser,Gold,0.01163765494913122,404.96,130.91927811810098,274.040721881899,167.97973178397137,0.8640000000000001,229.49673945173765,397.476471235709,1.9564499292701027,0.32328940665275824,6.25
18,2017,KA_P,Kaiser,Platinum,0.004750625481863866,467.76,135.20076566767398,332.559234332326,353.9097460061482,1.035,225.17941513025963,579.0891611364078,2.211882454990384,0.28903874993089185,6.25
18,2017,KA_SIL,Kaiser,Silver,0.05178071712899824,365.67,82.87009120254469,282.7999087974553,289.9353175869242,0.721,-35.69333005700691,254.24198752991728,1.030659978316353,0.2266253485452585,6.25
18,2017,Small_BR,Small_Insurer,Bronze,0.03910475744437094,228.01,88.27971560905708,139.73028439094293,396.44743101234883,0.6,-17.147510535921278,379.29992047642753,0.8909581459197451,0.3871747537785934,15.75
18,2017,Small_G,Small_Insurer,Gold,0.023383012696673405,326.42,140.38579869552586,186.03420130447415,678.2374216901471,0.8640000000000001,180.3063417725263,858.5437634626735,1.826120738120517,0.4300771971555844,15.75
18,2017,Small_P,Small_Insurer,Platinum,0.010688029870639704,377.2,148.84172861943316,228.35827138056683,1055.2555419836142,1.035,202.67229460247768,1257.9278365860919,2.1522501903231737,0.3945963112922406,15.75
18,2017,Small_SIL,Small_Insurer,Silver,0.11449051869190151,291.21,98.10791085417507,193.1020891458249,593.1634212192238,0.721,-39.58578282238256,553.5776383968412,1.0203469854471416,0.3368974652456134,15.75
18,2018,BS_BR,Blue_Shield,Bronze,0.053192958582780274,327.09,80.09150582779806,246.9984941722019,237.33605602389193,0.6,-21.158304218402087,216.17775180548983,0.866789349082155,0.24486075950899772,5.560529999999709
18,2018,BS_BR_HSA,Blue_Shield,Bronze,0.02446775219934734,321.82,80.70457141056778,241.1154285894322,235.69012790747746,0.6,-19.380884507544785,216.30924339993268,0.8706707494413708,0.2507755000017643,5.470939999999454
18,2018,BS_G,Blue_Shield,Gold,0.009513553735390272,514.11,148.7936950331522,365.31630496684784,287.92820927251864,0.8640000000000001,200.48136734158555,488.4095766141042,1.7525070631768105,0.28941995882817334,8.739869999999367
18,2018,BS_G3,Blue_Shield,Gold,0.009423758572298086,478.45,146.50256420204065,331.9474357979593,21.53457025479301,0.8640000000000001,202.54930430566,224.083874560453,1.7570228740605114,0.30620245417920505,8.133650000001067
18,2018,BS_P,Blue_Shield,Platinum,0.0010091942142311302,687.54,128.04724002492472,559.4927599750753,632.5273426220966,1.035,65.3454187184674,697.872761340564,1.7176100679072146,0.1862396951812618,11.688179999998708
18,2018,BS_P3,Blue_Shield,Platinum,0.0010039248706146503,643.78,141.50735783339934,502.27264216660063,189.85064837693918,1.035,133.8837369026438,323.73438527958297,1.8672790803498567,0.21980701145329049,10.94425999999858
18,2018,BS_SIL,Blue_Shield,Silver,0.06508582150229265,447.72,92.23734758291084,355.4826524170892,363.47322181807715,0.721,-47.98232373350627,315.49089808457086,0.992333318780356,0.20601569637923442,7.6112399999991665
18,2018,BS_SIL3,Blue_Shield,Silver,0.0730053622890273,404.81,116.6238887759695,288.18611122403047,192.51493000316788,0.721,-47.809915385141785,144.7050146180261,0.9927098116374938,0.28809537505488875,6.881769999999962
18,2018,HN_BR,Health_Net,Bronze,0.05128783828697473,300.95500000000004,84.21704526886352,216.73795473113654,396.987447484446,0.6,-32.929047627451226,364.0583998569948,0.8410852526230905,0.2798326835203386,14
18,2018,HN_G,Health_Net,Gold,0.005793053567173775,530.07,146.06086556116338,384.00913443883667,651.6223741443447,0.8640000000000001,169.91715616050524,821.5395303048499,1.6857631537148363,0.2755501453792204,14
18,2018,HN_G3,Health_Net,Gold,0.01920784152312647,416.5,136.80248950157716,279.69751049842284,215.70942334789996,0.8640000000000001,160.45139314325573,376.1608164911557,1.6650925063989688,0.32845735774688395,14
18,2018,HN_P,Health_Net,Platinum,8.254273435372478e-4,676.55,127.36240067089625,549.1875993291037,1113.714166384728,1.035,66.64154573274064,1180.3557121174688,1.72044045615376,0.1882527539293419,14
18,2018,HN_P3,Health_Net,Platinum,0.004601420104048823,509.7,150.21063451452926,359.4893654854707,360.00116402105493,1.035,192.38063129851022,552.3817953195652,1.9950203592015487,0.2947040112115544,14
18,2018,HN_SIL,Health_Net,Silver,0.0463934514409366,460.11,97.75740660161588,362.3525933983841,586.5826569297317,0.721,-54.07136686209208,532.5112900676396,0.9790365076545398,0.212465294389637,14
18,2018,HN_SIL3,Health_Net,Silver,0.1072852850603803,371.75,97.07654077586501,274.673459224135,287.32460253915536,0.721,-42.223757864915804,245.10084467423954,1.004908457614691,0.26113393618255554,14
18,2018,KA_BR,Kaiser,Bronze,0.06011280078279308,290.55,86.8701200132496,203.6798799867504,221.66274833474387,0.6,-15.82716920457397,205.8355791301699,0.8784310953907515,0.29898509727499434,6.25
18,2018,KA_BR_HSA,Kaiser,Bronze,0.02683146134682356,289.79,86.91965136703683,202.87034863296319,221.56367102249692,0.6,-15.7206765387525,205.84299448374443,0.8786636463571038,0.29994013377630985,6.25
18,2018,KA_G,Kaiser,Gold,0.02046619967509393,452.2,156.05437015073196,296.14562984926806,258.0733683500563,0.8640000000000001,206.6071951930956,464.6805635431519,1.765884202114848,0.3451003320449623,6.25
18,2018,KA_G_COIN,Kaiser,Gold,0.029126563727418633,429.65,153.05747459628486,276.5925254037151,263.784631439458,0.8640000000000001,200.40963178430627,464.19426322376427,1.7523504122653284,0.3562375761580004,6.25
18,2018,KA_P,Kaiser,Platinum,0.01046996996021603,496.37,170.63873282134122,325.73126717865875,441.79679257864643,1.035,239.81732363805227,681.6141162166987,2.0986091703090244,0.34377325950670107,6.25
18,2018,KA_SIL,Kaiser,Silver,0.056546890675830665,446.46,84.61384819589654,361.84615180410344,346.87904824709346,0.721,-46.932317840549814,299.9467304065437,0.9946262455579792,0.18952167763270292,6.25
18,2018,Small_BR,Small_Insurer,Bronze,0.01879578331770673,255.26,79.99656642109548,175.2634335789045,475.09985434085235,0.6,-28.2129765501067,446.88687779074564,0.8513838668794064,0.3133924877422843,14.666666666667329
18,2018,Small_G,Small_Insurer,Gold,0.016281333969623498,435.05,105.69562001946557,329.3543799805344,847.8674510680155,0.8640000000000001,156.518955339132,1004.3864064071474,1.6565051336966838,0.24295051148021046,15.75
18,2018,Small_P,Small_Insurer,Platinum,0.005711003272279254,503.8,113.00740920086926,390.7925907991307,1292.3335381971613,1.035,181.13196060105975,1473.465498798221,1.9704563272967128,0.22431006193106245,15.75
18,2018,Small_SIL,Small_Insurer,Silver,0.06629656649312565,412.91,89.68693903150809,323.22306096849195,707.860566702832,0.721,-55.57556059337292,652.2850061094591,0.97575175838949,0.21720699191472254,15.75
18,2019,BS_BR,Blue_Shield,Bronze,0.04712333431467211,364.04,77.02593315188808,287.01406684811195,263.96702523155415,0.6,-8.996957193238938,254.9700680383152,0.834807310117228,0.21158645520241753,5.915649999999911
18,2019,BS_BR_HSA,Blue_Shield,Bronze,0.021614610475696665,360.31,77.50945995345958,282.8005400465404,262.3088987752644,0.6,-7.21130139905788,255.09759737620652,0.8378801930605495,0.21511881422513832,5.855037500000417
18,2019,BS_G,Blue_Shield,Gold,0.0066610179234020545,558.45,164.49575390584,393.95424609416006,285.41511995195833,0.8640000000000001,292.4714950623861,577.8866150143444,1.7277231324172,0.29455771135435577,9.074812500000679
18,2019,BS_G3,Blue_Shield,Gold,0.00847348323420428,504.72,163.70348463610847,341.0165153638916,-40.3590082629874,0.8640000000000001,305.8814335183832,265.5224252553958,1.7507999041481839,0.3243451510463395,8.201699999999658
18,2019,BS_P,Blue_Shield,Platinum,6.437952571724818e-4,746.39,122.52614819075282,623.8638518092472,769.7056350586272,1.035,45.824176423475,815.5298114821022,1.5456075846560664,0.1641583464284795,12.128837500000348
18,2019,BS_P3,Blue_Shield,Platinum,7.317566618050829e-4,688.77,146.99328164252225,541.7767183574778,206.12144777390475,1.035,174.809020442172,380.93046821607675,1.7675738384120558,0.21341417547588057,11.192512499999316
18,2019,BS_SIL,Blue_Shield,Silver,0.044157642681765384,488.65,86.48166639505553,402.16833360494445,425.9638550184288,0.721,-55.43559749573011,370.52825752269865,0.9263675413823426,0.1769807968792705,7.940562499999945
18,2019,BS_SIL3,Blue_Shield,Silver,0.061340231004140315,430.39,79.83980159057207,350.55019840942794,231.36764782327074,0.721,-61.69805588427082,169.66959193899993,0.9155906595061614,0.18550570782446635,6.993837499999273
18,2019,HN_BR,Health_Net,Bronze,0.04867313730138211,332.895,84.06504190554674,248.82995809445325,457.81472192416953,0.6,-29.146788096337584,428.667933827832,0.8001320541722028,0.2525271989833033,14
18,2019,HN_BR_HSA,Health_Net,Bronze,0.023241828008388598,321.96,84.52371569567967,237.4362843043203,457.83867061012506,0.6,-29.174172998377962,428.6644976117471,0.8000849282934871,0.2625286237286609,14
18,2019,HN_G,Health_Net,Gold,0.0057332950651607035,549.79,176.83218020717217,372.95781979282776,712.1439294074803,0.8640000000000001,260.79884141442307,972.9427708219034,1.6732185870945708,0.32163586134191635,14
18,2019,HN_G3,Health_Net,Gold,0.014189250722702537,454.72,169.31878563791295,285.4012143620871,192.58037601454146,0.8640000000000001,253.17473056235798,445.75510657689944,1.660098477232609,0.37235834279977337,14
18,2019,HN_P,Health_Net,Platinum,7.639561037844768e-4,701.73,148.07151444214603,553.658485557854,1262.1816732143907,1.035,134.6871241866647,1396.8687974010554,1.6985292380702475,0.21100924065117072,14
18,2019,HN_P3,Health_Net,Platinum,0.002777797308849476,563.67,184.87624209758616,378.7937579024138,363.9413932442106,1.035,289.5573041059279,653.4986973501385,1.9650408109354438,0.32798666258198267,14
18,2019,HN_SIL,Health_Net,Silver,0.057217251258856176,461.71,94.99695978085894,366.713040219141,686.439708006114,0.721,-60.72386083550992,625.7158471706041,0.9172671233344989,0.20575027567273602,14
18,2019,HN_SIL3,Health_Net,Silver,0.08077784045543616,406.64,88.72217540510411,317.9178245948959,358.2698743161953,0.721,-72.13387530480486,286.1359990113904,0.8976319624261062,0.2181835909037579,14
18,2019,KA_BR,Kaiser,Bronze,0.05470917299829877,329.73,85.41565914183813,244.31434085816187,245.9569676032886,0.6,-3.2356537024609917,242.72131390082762,0.8447217691556396,0.25904727850616605,6.25
18,2019,KA_BR_HSA,Kaiser,Bronze,0.025774810771372628,320.46,85.5932452620362,234.8667547379638,246.13239236300151,0.6,-3.4237379907634797,242.70865437223804,0.8443981003929839,0.26709494246407106,6.25
18,2019,KA_G,Kaiser,Gold,0.011662971855906555,508.31,177.87069122838702,330.439308771613,232.50450241691482,0.8640000000000001,318.6658627257164,551.1703651426312,1.7728002552681112,0.3499256186744054,6.25
18,2019,KA_G_COIN,Kaiser,Gold,0.018151910177810614,479.12,175.1923600165667,303.9276399834333,236.00078665776232,0.8640000000000001,314.89453114786977,550.8953178056321,1.766310280818982,0.36565444985925594,6.25
18,2019,KA_P,Kaiser,Platinum,0.005979378593353963,554,192.8659038274236,361.1340961725764,452.3949535161632,1.035,354.50898634393894,806.9039398601021,2.0768142653378145,0.34813340041051194,6.25
18,2019,KA_SIL,Kaiser,Silver,0.05564681612387894,461.6,82.57844231695992,379.0215576830401,408.35613356333295,0.721,-56.268570201346705,352.0875633619862,0.9249341029628652,0.17889610553934124,6.25
18,2019,Small_BR,Small_Insurer,Bronze,0.020712855113995586,261.9,81.40641383052714,180.49358616947285,556.6315432452371,0.6,-31.699886997596636,524.9316562476405,0.7957385007831018,0.310830140628206,14.666666666667172
18,2019,Small_G,Small_Insurer,Gold,0.016122559542979115,454.85,126.08164984043647,328.76835015956357,948.8188128296474,0.8640000000000001,240.00252883442135,1188.8213416640688,1.637430819698795,0.27719390972944147,15.75
18,2019,Small_P,Small_Insurer,Platinum,0.004546247006622448,538.39,137.46606232747217,400.9239376725278,1462.7968722329172,1.035,281.6964690617953,1744.4933412947125,1.9515133293199525,0.2553280379046271,15.75
18,2019,Small_SIL,Small_Insurer,Silver,0.07383425477795612,422.14,105.6683050917065,316.4716949082935,834.571743055652,0.721,-69.49794928920014,765.0737937664518,0.902168050579044,0.25031578408041527,15.75
19,2014,ANT_BR,Anthem,Bronze,0.047560071341182605,232.56,84.28359639036893,148.27640360963107,162.80994656065405,0.6,-34.75367595793308,128.05627060272096,0.9978377933593924,0.36241656514606524,16.5
19,2014,ANT_BR_HSA,Anthem,Bronze,0.02091380367931523,234.16,84.07123815177341,150.08876184822657,163.345034934185,0.6,-35.3213586763686,128.02367625781642,0.9959731322822366,0.3590333026638769,16.5
19,2014,ANT_G,Anthem,Gold,0.01611585389783623,373.99,127.6474521659702,246.3425478340298,160.85078920647845,0.8640000000000001,128.58653443282589,289.43732363930434,2.0236363897091,0.3413124740393331,16.5
19,2014,ANT_G3,Anthem,Gold,0.004542471070029093,424.32,131.4594200952079,292.8605799047921,3.371023947343133,0.8640000000000001,129.40111717625905,132.77214112360218,2.0263120405374155,0.30981198174775615,16.5
19,2014,ANT_P,Anthem,Platinum,0.0067267698949010114,433.68,134.95095771977947,298.72904228022054,281.9792722944271,1.035,142.09823354428798,424.07750583871507,2.384936065868322,0.31117634596886984,16.5
19,2014,ANT_P3,Anthem,Platinum,0.0019545627560674725,484.98,133.98175055978285,350.99824944021714,71.28527971915894,1.035,122.49140344831424,193.77668316747318,2.320533730304676,0.27626242434694803,16.5
19,2014,ANT_SIL,Anthem,Silver,0.07613570756738594,311.1,146.27677323339586,164.82322676660417,218.6508657401367,0.721,-29.694029110536906,188.9568366295998,1.238709040949342,0.47019213511216923,16.5
19,2014,ANT_SIL3,Anthem,Silver,0.02964631815040411,339.08,118.75167794371536,220.3283220562846,120.30692426236999,0.721,-33.77140632133233,86.53551794103767,1.225316125620151,0.3502172877896525,16.5
19,2014,BS_BR,Blue_Shield,Bronze,0.045784505379254534,267.11,71.1248360608199,195.9851639391801,159.13547776695714,0.6,-48.25784034295861,110.87763742399852,0.953480815613681,0.26627545228864474,10.016624999999054
19,2014,BS_BR_HSA,Blue_Shield,Bronze,0.02126580307280866,262.72,71.54594110793084,191.17405889206918,156.9075635874028,0.6,-45.908205668150366,110.99935791925243,0.9611986343553272,0.2723277295521119,9.851999999999437
19,2014,BS_G,Blue_Shield,Gold,0.019393407869193115,380.77,117.01642965465012,263.7535703453499,120.52433738524721,0.8640000000000001,131.82070384174986,252.34504122699707,2.0342596298006215,0.3073152550217983,14.278875000001856
19,2014,BS_P,Blue_Shield,Platinum,0.008847268954487824,436.31,124.49874279434151,311.8112572056585,227.64838495612642,1.035,141.79812682910162,369.44651178522804,2.383950308696881,0.28534469252215516,16.36162500000006
19,2014,BS_SIL,Blue_Shield,Silver,0.07726932932679953,323.35,99.27938959652427,224.07061040347577,195.32239605918645,0.721,-30.761826340726646,164.5605697184598,1.235201659327938,0.3070338320597627,12.125625000000412
19,2014,HN_BR,Health_Net,Bronze,0.039976980707940285,238.91,74.99902783860617,163.91097216139383,223.26195179567725,0.6,-34.59215779335159,188.66979400232566,0.9983683302684226,0.31392167694364476,11.945500000001113
19,2014,HN_G3,Health_Net,Gold,0.024562876941247824,306.88,108.39817268539132,198.48182731460867,82.51787522641193,0.8640000000000001,112.3406586819737,194.85853390838562,1.9702737432991362,0.3532265793971302,15.343999999998648
19,2014,HN_P3,Health_Net,Platinum,0.013525378429797738,346.23,118.29008028430025,227.93991971569977,150.7622670946406,1.035,135.42055207905565,286.18281917369626,2.3630019602323813,0.34165173521734177,17.311500000000503
19,2014,HN_SIL3,Health_Net,Silver,0.06994161115911156,268.72,102.80139636262011,165.91860363737993,140.79658088963197,0.721,-12.336934654924987,128.45964623470698,1.295721695012671,0.3825595279942695,13.436000000000789
